股票代码,股票简称,最新价,最新涨跌幅,涨停[20241217],首次涨停时间[20241217],最终涨停时间[20241217],涨停明细数据[20241217],连续涨停天数[20241217],涨停原因类别[20241217],涨停封单量[20241217],涨停封单额[20241217],涨停封单量占成交量比[20241217],涨停封单量占流通a股比[20241217],涨停开板次数[20241217],a股市值(不含限售股)[20241217],几天几板[20241217],涨停类型[20241217],market_code,code
002277.SZ,友阿股份,5.41,9.959349593,涨停, 09:25:00, 09:25:00,"[{""code"":""002277.SZ"",""time"":1734398700000,""openTime"":null,""duration"":897000,""updatedTime"":1734399852000,""firstVol"":8.6492684E8,""highestVol"":8.6492684E8,""firstVolDivLTGB"":0.6203871141367842,""firstVolDivVol"":1294.486726,""highestVolDivLTGB"":0.6203871141367842,""highestVolDivVol"":1294.486726}]",5,其它,667327040,3610239286.4,32148.502430912187,47.8654468083153,0,7542474800.000,5天5板,一字涨停||缩量涨停,33,002277
002336.SZ,*ST人乐,6.54,4.975922953,涨停, 09:43:21, 09:44:12,"[{""code"":""002336.SZ"",""time"":1734399801000,""openTime"":1734399825000,""duration"":21000,""updatedTime"":1734399825000,""firstVol"":80880.0,""highestVol"":870880.0,""firstVolDivLTGB"":1.8381818181818183E-4,""firstVolDivVol"":0.0172,""highestVolDivLTGB"":0.001979272727272727,""highestVolDivVol"":0.184789},{""code"":""002336.SZ"",""time"":1734399852000,""openTime"":null,""duration"":0,""updatedTime"":1734399852000,""firstVol"":539580.0,""highestVol"":539580.0,""firstVolDivLTGB"":0.0012263181818181817,""firstVolDivVol"":0.095619,""highestVolDivLTGB"":0.0012263181818181817,""highestVolDivVol"":0.095619}]",0,,584280,3821191.2,10.354010105562065,0.1327909090909091,1,2877600000.000,2天1板,,33,002336
000558.SZ,莱茵体育,5.24,10.084033613,涨停, 09:25:00, 09:43:15,"[{""code"":""000558.SZ"",""time"":1734398700000,""openTime"":1734399348000,""duration"":405000,""updatedTime"":1734399348000,""firstVol"":1.0315365E8,""highestVol"":1.0315365E8,""firstVolDivLTGB"":0.08004569105554181,""firstVolDivVol"":40.307778,""highestVolDivLTGB"":0.08004569105554181,""highestVolDivVol"":40.307778},{""code"":""000558.SZ"",""time"":1734399393000,""openTime"":1734399441000,""duration"":45000,""updatedTime"":1734399441000,""firstVol"":3.2440686E7,""highestVol"":4.9993136E7,""firstVolDivLTGB"":0.025173487600156082,""firstVolDivVol"":0.323566,""highestVolDivLTGB"":0.03879392652759922,""highestVolDivVol"":0.473875},{""code"":""000558.SZ"",""time"":1734399507000,""openTime"":1734399528000,""duration"":18000,""updatedTime"":1734399528000,""firstVol"":1.9020119E7,""highestVol"":3.84143E7,""firstVolDivLTGB"":0.014759328141211104,""firstVolDivVol"":0.124769,""highestVolDivLTGB"":0.02980892280510578,""highestVolDivVol"":0.250278},{""code"":""000558.SZ"",""time"":1734399609000,""openTime"":1734399627000,""duration"":15000,""updatedTime"":1734399627000,""firstVol"":1.325347E7,""highestVol"":2.782257E7,""firstVolDivLTGB"":0.010284494683744993,""firstVolDivVol"":0.069342,""highestVolDivLTGB"":0.02158989858905803,""highestVolDivVol"":0.145032},{""code"":""000558.SZ"",""time"":1734399639000,""openTime"":1734399771000,""duration"":129000,""updatedTime"":1734399771000,""firstVol"":2.1418849E7,""highestVol"":4.6915399E7,""firstVolDivLTGB"":0.016620706778861443,""firstVolDivVol"":0.105224,""highestVolDivLTGB"":0.03640564860382037,""highestVolDivVol"":0.22696},{""code"":""000558.SZ"",""time"":1734399795000,""openTime"":null,""duration"":57000,""updatedTime"":1734399852000,""firstVol"":4263261.0,""highestVol"":2.452585E7,""firstVolDivLTGB"":0.003308226833419275,""firstVolDivVol"":0.018669,""highestVolDivLTGB"":0.019031693129371186,""highestVolDivVol"":0.105565}]",0,冰雪产业+足球概念+成都国资,22989850,120466814,9.8811486482595,1.7839780080620007,5,6752707300.000,5天4板,,33,000558
600198.SH,大唐电信,11.73,10.037523452,涨停, 09:34:26, 09:38:50,"[{""code"":""600198.SH"",""time"":1734399266000,""openTime"":1734399308000,""duration"":39000,""updatedTime"":1734399308000,""firstVol"":4.0927572E7,""highestVol"":4.0927572E7,""firstVolDivLTGB"":0.04648458390084074,""firstVolDivVol"":2.447847,""highestVolDivLTGB"":0.04648458390084074,""highestVolDivVol"":2.447847},{""code"":""600198.SH"",""time"":1734399320000,""openTime"":1734399356000,""duration"":33000,""updatedTime"":1734399356000,""firstVol"":2.4059552E7,""highestVol"":4.5344852E7,""firstVolDivLTGB"":0.02732627930043445,""firstVolDivVol"":0.762755,""highestVolDivLTGB"":0.05150162773558143,""highestVolDivVol"":1.383478},{""code"":""600198.SH"",""time"":1734399395000,""openTime"":1734399413000,""duration"":15000,""updatedTime"":1734399413000,""firstVol"":2.62531E7,""highestVol"":2.76724E7,""firstVolDivLTGB"":0.029817660075392747,""firstVolDivVol"":0.602997,""highestVolDivLTGB"":0.031429667988553664,""highestVolDivVol"":0.627333},{""code"":""600198.SH"",""time"":1734399530000,""openTime"":null,""duration"":324000,""updatedTime"":1734399854000,""firstVol"":1.93737E7,""highestVol"":4.65429E7,""firstVolDivLTGB"":0.022004197637712743,""firstVolDivVol"":0.321357,""highestVolDivLTGB"":0.052862342775634,""highestVolDivVol"":0.716277}]",1,其它,45367200,532157256,68.71453048501472,5.152701007394776,3,10327734000.000,首板涨停,放量涨停,17,600198
600824.SH,益民集团,6.41,9.948542024,涨停, 09:25:02, 09:37:35,"[{""code"":""600824.SH"",""time"":1734398702000,""openTime"":1734399375000,""duration"":372000,""updatedTime"":1734399375000,""firstVol"":2.69744581E8,""highestVol"":2.69744581E8,""firstVolDivLTGB"":0.2559180764040963,""firstVolDivVol"":74.574428,""highestVolDivLTGB"":0.2559180764040963,""highestVolDivVol"":74.574428},{""code"":""600824.SH"",""time"":1734399387000,""openTime"":1734399413000,""duration"":23000,""updatedTime"":1734399413000,""firstVol"":4241194.0,""highestVol"":1.6583794E7,""firstVolDivLTGB"":0.00402379987065095,""firstVolDivVol"":0.046205,""highestVolDivLTGB"":0.01573374576878634,""highestVolDivVol"":0.177508},{""code"":""600824.SH"",""time"":1734399455000,""openTime"":null,""duration"":396000,""updatedTime"":1734399851000,""firstVol"":1.5181664E7,""highestVol"":4.8807683E7,""firstVolDivLTGB"":0.01440348582014079,""firstVolDivVol"":0.131887,""highestVolDivLTGB"":0.04630591020881681,""highestVolDivVol"":0.370253}]",5,其它,49602582,317952550.62,37.4295549812296,4.706006446193057,2,6756313500.000,5天5板,放量涨停,17,600824
603238.SH,诺邦股份,17.35,10.019023462,涨停, 09:33:47, 09:35:02,"[{""code"":""603238.SH"",""time"":1734399227000,""openTime"":1734399245000,""duration"":15000,""updatedTime"":1734399245000,""firstVol"":2153900.0,""highestVol"":2153900.0,""firstVolDivLTGB"":0.012134032640598504,""firstVolDivVol"":0.256242,""highestVolDivLTGB"":0.012134032640598504,""highestVolDivVol"":0.256242},{""code"":""603238.SH"",""time"":1734399302000,""openTime"":null,""duration"":549000,""updatedTime"":1734399851000,""firstVol"":4593750.0,""highestVol"":6443290.0,""firstVolDivLTGB"":0.025878969517038573,""firstVolDivVol"":0.401848,""highestVolDivLTGB"":0.036298384870626275,""highestVolDivVol"":0.551423}]",3,,3242230,56252690.5,23.1389853539614,1.8265158386335343,1,3079781200.000,3天3板,放量涨停,17,603238
600715.SH,*ST文投,2.34,4.932735426,涨停, 09:25:02, 09:25:02,"[{""code"":""600715.SH"",""time"":1734398702000,""openTime"":null,""duration"":870000,""updatedTime"":1734399851000,""firstVol"":6.47532E7,""highestVol"":6.47532E7,""firstVolDivLTGB"":0.02432161776734811,""firstVolDivVol"":884.606557,""highestVolDivLTGB"":0.02432161776734811,""highestVolDivVol"":884.606557}]",2,其它,33907200,79342848,31279.70479704797,1.273570970949738,0,6229951000.000,2天2板,一字涨停||缩量涨停,22,600715
002235.SZ,安妮股份,7.49,9.985315712,涨停, 09:40:18, 09:42:48,"[{""code"":""002235.SZ"",""time"":1734399618000,""openTime"":1734399732000,""duration"":111000,""updatedTime"":1734399732000,""firstVol"":7.5050526E7,""highestVol"":1.09204626E8,""firstVolDivLTGB"":0.13557346039187787,""firstVolDivVol"":2.073757,""highestVolDivLTGB"":0.1972704233628001,""highestVolDivVol"":2.651794},{""code"":""002235.SZ"",""time"":1734399768000,""openTime"":null,""duration"":84000,""updatedTime"":1734399852000,""firstVol"":6.2592875E7,""highestVol"":1.06273575E8,""firstVolDivLTGB"":0.1130695960695367,""firstVolDivVol"":0.961916,""highestVolDivLTGB"":0.1919756872985242,""highestVolDivVol"":1.538904}]",0,,53000100,396970749,73.35416200072795,9.574092736026348,1,4146301500.000,3天2板,,33,002235
002105.SZ,信隆健康,7.22,10.06097561,涨停, 09:25:00, 09:25:00,"[{""code"":""002105.SZ"",""time"":1734398700000,""openTime"":null,""duration"":894000,""updatedTime"":1734399852000,""firstVol"":2.6536E7,""highestVol"":2.8742889E7,""firstVolDivLTGB"":0.07280669521984509,""firstVolDivVol"":10.967102,""highestVolDivLTGB"":0.0788617259255667,""highestVolDivVol"":6.782485}]",2,其它,28068689,202655934.58,638.3874358029035,7.701192663715776,0,2631487700.000,2天2板,一字涨停||缩量涨停,33,002105
002369.SZ,卓翼科技,8.36,10,涨停, 09:32:06, 09:32:06,"[{""code"":""002369.SZ"",""time"":1734399126000,""openTime"":null,""duration"":726000,""updatedTime"":1734399852000,""firstVol"":7.7851098E7,""highestVol"":9.7358198E7,""firstVolDivLTGB"":0.1376310699782598,""firstVolDivVol"":2.27894,""highestVolDivLTGB"":0.1721171994503568,""highestVolDivVol"":2.338531}]",1,其它,70543481,589743501.16,137.33438507514052,12.471211093286112,0,4728839100.000,5天3板,缩量涨停,33,002369
