股票代码,股票简称,最新价,最新涨跌幅,涨停[20250124],首次涨停时间[20250124],最终涨停时间[20250124],涨停明细数据[20250124],连续涨停天数[20250124],涨停原因类别[20250124],涨停封单量[20250124],涨停封单额[20250124],涨停封单量占成交量比[20250124],涨停封单量占流通a股比[20250124],涨停开板次数[20250124],a股市值(不含限售股)[20250124],几天几板[20250124],涨停类型[20250124],market_code,code
002896.SZ,中大力德,54.21,10.004058442,涨停, 10:07:27, 10:07:27,"[{""code"":""002896.SZ"",""time"":1737684447000,""openTime"":null,""duration"":6147000,""updatedTime"":1737695979000,""firstVol"":4002392.0,""highestVol"":5323356.0,""firstVolDivLTGB"":0.0264758747006748,""firstVolDivVol"":0.213898,""highestVolDivLTGB"":0.0352140685977499,""highestVolDivVol"":0.274295}]",2,机器人+减速器+电机,2700800,146193528,13.504066845130883,1.7865826833449223,0,8194995400.000,2天2板,放量涨停,33,002896
300250.SZ,初灵信息,16.48,20.029133285,涨停, 10:57:45, 13:00:00,"[{""code"":""300250.SZ"",""time"":1737687465000,""openTime"":1737687513000,""duration"":45000,""updatedTime"":1737687513000,""firstVol"":3.9420502E7,""highestVol"":4.4768902E7,""firstVolDivLTGB"":0.25001143334276815,""firstVolDivVol"":1.425071,""highestVolDivLTGB"":0.28393188291214355,""highestVolDivVol"":1.61202},{""code"":""300250.SZ"",""time"":1737694800000,""openTime"":null,""duration"":1176000,""updatedTime"":1737695976000,""firstVol"":1.8247E7,""highestVol"":2.10181E7,""firstVolDivLTGB"":0.11572553348522782,""firstVolDivVol"":0.477546,""highestVolDivLTGB"":0.13330031431719555,""highestVolDivVol"":0.546125}]",1,AI Agent+信息接入方案,13172600,217084448,33.29326966213925,8.35428378575937,1,2598480700.000,首板涨停,放量涨停,33,300250
603779.SH,威龙股份,7.65,10.071942446,涨停, 10:25:29, 10:25:29,"[{""code"":""603779.SH"",""time"":1737685529000,""openTime"":null,""duration"":5067000,""updatedTime"":1737695975000,""firstVol"":3.0870865E7,""highestVol"":3.0870865E7,""firstVolDivLTGB"":0.09296136167312079,""firstVolDivVol"":1.248742,""highestVolDivLTGB"":0.09296136167312079,""highestVolDivVol"":1.248742}]",1,年报预计扭亏为盈+葡萄酒+农业种植,13884560,106216884,45.73491519338313,4.181054219997224,0,2540433100.000,首板涨停,放量涨停,17,603779
002315.SZ,焦点科技,48.3,9.997722614,涨停, 10:40:36, 10:40:36,"[{""code"":""002315.SZ"",""time"":1737686436000,""openTime"":null,""duration"":4197000,""updatedTime"":1737695973000,""firstVol"":2.0125802E7,""highestVol"":2.0125802E7,""firstVolDivLTGB"":0.09958184909924891,""firstVolDivVol"":1.102227,""highestVolDivLTGB"":0.09958184909924891,""highestVolDivVol"":1.102227}]",1,AI麦可+跨境电商+跨境支付,4134100,199677030,20.76913261076854,2.0455399608979805,0,9761580500.000,首板涨停,放量涨停,33,002315
000856.SZ,冀东装备,11.57,9.980988593,涨停, 09:30:27, 09:30:27,"[{""code"":""000856.SZ"",""time"":1737682227000,""openTime"":null,""duration"":8373000,""updatedTime"":1737695979000,""firstVol"":5484820.0,""highestVol"":2.3486207E7,""firstVolDivLTGB"":0.024162202643171805,""firstVolDivVol"":0.438161,""highestVolDivLTGB"":0.10346346696035243,""highestVolDivVol"":1.399651}]",5,机器人+水泥装备+北京国资,13937107,161252327.99,72.23192712700843,6.139694713656388,0,2626390000.000,5天5板,放量涨停,33,000856
870976.BJ,视声智能,25.58,29.979674797,涨停, 10:45:55, 11:02:01,"[{""code"":""870976.BJ"",""time"":1737686755000,""openTime"":1737686782000,""duration"":24000,""updatedTime"":1737686782000,""firstVol"":573460.0,""highestVol"":1579663.0,""firstVolDivLTGB"":0.022244720631817406,""firstVolDivVol"":0.07183,""highestVolDivLTGB"":0.06127569861440829,""highestVolDivVol"":0.196963},{""code"":""870976.BJ"",""time"":1737687721000,""openTime"":null,""duration"":2862000,""updatedTime"":1737695977000,""firstVol"":250751.0,""highestVol"":2619778.0,""firstVolDivLTGB"":0.009726721904141259,""firstVolDivVol"":0.024508,""highestVolDivLTGB"":0.10162213533181275,""highestVolDivVol"":0.248219}]",1,智能家居+可视对讲+网络安全+外销,2052204,52495378.32,18.62674791066694,7.96057347670251,1,659442170.000,首板涨停,放量涨停,151,870976
600345.SH,长江通信,24.07,10.009140768,涨停, 11:18:18, 11:18:18,"[{""code"":""600345.SH"",""time"":1737688698000,""openTime"":null,""duration"":1890000,""updatedTime"":1737695976000,""firstVol"":1.2565E7,""highestVol"":1.2876E7,""firstVolDivLTGB"":0.05939233197584316,""firstVolDivVol"":1.220412,""highestVolDivLTGB"":0.06086236900286164,""highestVolDivVol"":1.245647}]",1,光纤+卫星导航+股权转让+央企,6792500,163495475,60.28453769281289,3.210683763994546,0,5092232300.000,首板涨停,放量涨停,17,600345
002642.SZ,荣联科技,7.57,10.029069767,涨停, 09:31:48, 09:46:27,"[{""code"":""002642.SZ"",""time"":1737682308000,""openTime"":1737682917000,""duration"":606000,""updatedTime"":1737682917000,""firstVol"":5.74656E7,""highestVol"":5.74656E7,""firstVolDivLTGB"":0.08701517722816858,""firstVolDivVol"":6.285614,""highestVolDivLTGB"":0.08701517722816858,""highestVolDivVol"":6.285614},{""code"":""002642.SZ"",""time"":1737683187000,""openTime"":null,""duration"":7422000,""updatedTime"":1737695979000,""firstVol"":6.51707E7,""highestVol"":6.77967E7,""firstVolDivLTGB"":0.09868234231581686,""firstVolDivVol"":1.562962,""highestVolDivLTGB"":0.10265866650630946,""highestVolDivVol"":1.612575}]",1,年报预增+云计算+AI医疗+国企,19596000,148347776,39.40305085713619,2.967252430955548,1,4999295600.000,首板涨停,放量涨停,33,002642
600255.SH,鑫科材料,4.1,9.919571046,涨停, 09:49:41, 13:14:02,"[{""code"":""600255.SH"",""time"":1737683381000,""openTime"":1737686648000,""duration"":3264000,""updatedTime"":1737686648000,""firstVol"":2.0169895E8,""highestVol"":3.3418325E8,""firstVolDivLTGB"":0.11167360963715159,""firstVolDivVol"":0.841795,""highestVolDivLTGB"":0.18502550364181192,""highestVolDivVol"":1.270405},{""code"":""600255.SH"",""time"":1737686771000,""openTime"":1737686789000,""duration"":15000,""updatedTime"":1737686789000,""firstVol"":1.4519095E7,""highestVol"":2.0776595E7,""firstVolDivLTGB"":0.008038711888756583,""firstVolDivVol"":0.033723,""highestVolDivLTGB"":0.011503269400357292,""highestVolDivVol"":0.04815},{""code"":""600255.SH"",""time"":1737687572000,""openTime"":1737695393000,""duration"":2430000,""updatedTime"":1737695393000,""firstVol"":7386595.0,""highestVol"":7.7907095E7,""firstVolDivLTGB"":0.004089697673576069,""firstVolDivVol"":0.014308,""highestVolDivLTGB"":0.04313441649048983,""highestVolDivVol"":0.150728},{""code"":""600255.SH"",""time"":1737695642000,""openTime"":null,""duration"":336000,""updatedTime"":1737695978000,""firstVol"":3084800.0,""highestVol"":3.15075E7,""firstVolDivLTGB"":0.0017079451876605466,""firstVolDivVol"":0.005525,""highestVolDivLTGB"":0.017444593814903615,""highestVolDivVol"":0.056248}]",1,铜缆高速连接+铜合金加工+国企改革,29543400,121127940,5.26340798239432,1.6357140773188081,3,7405202500.000,首板涨停,放量涨停,17,600255
603171.SH,税友股份,32.38,9.986413043,涨停, 11:21:00, 13:14:57,"[{""code"":""603171.SH"",""time"":1737688860000,""openTime"":1737688875000,""duration"":12000,""updatedTime"":1737688875000,""firstVol"":1490600.0,""highestVol"":1490600.0,""firstVolDivLTGB"":0.0036724235630343194,""firstVolDivVol"":0.426898,""highestVolDivLTGB"":0.0036724235630343194,""highestVolDivVol"":0.426898},{""code"":""603171.SH"",""time"":1737688881000,""openTime"":1737688902000,""duration"":18000,""updatedTime"":1737688902000,""firstVol"":104500.0,""highestVol"":104500.0,""firstVolDivLTGB"":2.574589174406859E-4,""firstVolDivVol"":0.028253,""highestVolDivLTGB"":2.574589174406859E-4,""highestVolDivVol"":0.028253},{""code"":""603171.SH"",""time"":1737688911000,""openTime"":1737688944000,""duration"":30000,""updatedTime"":1737688944000,""firstVol"":1744800.0,""highestVol"":2335700.0,""firstVolDivLTGB"":0.004298701618665156,""firstVolDivVol"":0.463377,""highestVolDivLTGB"":0.005754514770011579,""highestVolDivVol"":0.616361},{""code"":""603171.SH"",""time"":1737695697000,""openTime"":null,""duration"":282000,""updatedTime"":1737695979000,""firstVol"":3314000.0,""highestVol"":3732100.0,""firstVolDivLTGB"":0.00816477370716204,""firstVolDivVol"":0.522969,""highestVolDivLTGB"":0.009194855749094582,""highestVolDivVol"":0.588056}]",1,,3233500,104700730,49.53354064860062,0.7966444110473281,3,13142718200.000,首板涨停,放量涨停,17,603171
