股票代码,股票简称,最新价,最新涨跌幅,涨停[20241218],首次涨停时间[20241218],最终涨停时间[20241218],涨停明细数据[20241218],连续涨停天数[20241218],涨停原因类别[20241218],涨停封单量[20241218],涨停封单额[20241218],涨停封单量占成交量比[20241218],涨停封单量占流通a股比[20241218],涨停开板次数[20241218],a股市值(不含限售股)[20241218],几天几板[20241218],涨停类型[20241218],market_code,code
000056.SZ,皇庭国际,3.53,9.968847352,涨停, 14:52:27, 14:52:27,"[{""code"":""000056.SZ"",""time"":1734504747823,""openTime"":null,""duration"":452177,""updatedTime"":1734505200000,""firstVol"":5.04308E7,""highestVol"":5.04308E7,""firstVolDivLTGB"":0.05580655886925679,""firstVolDivVol"":0.36126195689696733,""highestVolDivLTGB"":0.05580655886925679,""highestVolDivVol"":0.36126195689696733}]",1,功率半导体+先进封装+债务重组+不动产运营管理,16698100,58944293.0,11.18942260258139,1.8478063022096352,0,3189960599.74,首板涨停,放量涨停,33,000056
000506.SZ,*ST中润,3.3,5.095541401,涨停, 13:08:46, 13:10:31,"[{""code"":""000506.SZ"",""time"":1734498526872,""openTime"":1734498586872,""duration"":60000,""updatedTime"":1734498586872,""firstVol"":4699894.0,""highestVol"":4699894.0,""firstVolDivLTGB"":0.00506088183799687,""firstVolDivVol"":0.1795333410674476,""highestVolDivLTGB"":0.00506088183799687,""highestVolDivVol"":0.1795333410674476},{""code"":""000506.SZ"",""time"":1734498631872,""openTime"":null,""duration"":6568128,""updatedTime"":1734505200000,""firstVol"":3777000.0,""highestVol"":6763700.0,""firstVolDivLTGB"":0.004067102513825669,""firstVolDivVol"":0.1238434109091913,""highestVolDivLTGB"":0.007283203937718474,""highestVolDivVol"":0.20285161924549827}]",1,控制权拟变更+ST板块+黄金+外销,3017256,9956944.799999999,8.391211417642603,0.3249004358606191,1,3064614171.3,47天26板,缩量涨停,33,000506
000553.SZ,安道麦A,7.19,9.93883792,涨停, 09:41:08, 09:48:09,"[{""code"":""000553.SZ"",""time"":1734486068787,""openTime"":1734486143789,""duration"":75002,""updatedTime"":1734486143789,""firstVol"":3.55922E7,""highestVol"":3.55922E7,""firstVolDivLTGB"":0.016348689527356818,""firstVolDivVol"":2.806645732596895,""highestVolDivLTGB"":0.016348689527356818,""highestVolDivVol"":2.806645732596895},{""code"":""000553.SZ"",""time"":1734486218789,""openTime"":1734486278906,""duration"":60117,""updatedTime"":1734486278906,""firstVol"":2.20165E7,""highestVol"":2.20165E7,""firstVolDivLTGB"":0.010112915834903473,""firstVolDivVol"":1.0766734382684653,""highestVolDivLTGB"":0.010112915834903473,""highestVolDivVol"":1.0766734382684653},{""code"":""000553.SZ"",""time"":1734486384122,""openTime"":1734486459123,""duration"":75001,""updatedTime"":1734486459123,""firstVol"":9471146.0,""highestVol"":9471146.0,""firstVolDivLTGB"":0.00435041456898611,""firstVolDivVol"":0.3508470263496465,""highestVolDivLTGB"":0.00435041456898611,""highestVolDivVol"":0.3508470263496465},{""code"":""000553.SZ"",""time"":1734486489123,""openTime"":null,""duration"":13307143,""updatedTime"":1734505200000,""firstVol"":818500.0,""highestVol"":8673500.0,""firstVolDivLTGB"":3.7596446351002627E-4,""firstVolDivVol"":0.027395759136485672,""highestVolDivLTGB"":0.0039840290461260995,""highestVolDivVol"":0.2552659585222763}]",1,控股股东为先正达+农药+央企+破净股,7217700,51895263.0,21.058336555089312,0.3315331347924638,3,15653115044.59,首板涨停,放量涨停,33,000553
000555.SZ,神州信息,13.3,10.008271299,涨停, 10:34:24, 10:34:24,"[{""code"":""000555.SZ"",""time"":1734489264019,""openTime"":null,""duration"":10532247,""updatedTime"":1734505200000,""firstVol"":5.647932E7,""highestVol"":5.647932E7,""firstVolDivLTGB"":0.05808897795200229,""firstVolDivVol"":1.2746814809548717,""highestVolDivLTGB"":0.05808897795200229,""highestVolDivVol"":1.2746814809548717}]",1,量子科技+金融信创+网络安全,6132659,81564364.7,12.183097684991345,0.6307439491802458,0,12931454167.1,首板涨停,放量涨停,33,000555
000586.SZ,汇源通信,11.88,10,涨停, 09:30:23, 09:30:23,"[{""code"":""000586.SZ"",""time"":1734485423759,""openTime"":null,""duration"":14372507,""updatedTime"":1734505200000,""firstVol"":3660500.0,""highestVol"":3.20117E7,""firstVolDivLTGB"":0.018923180314309347,""firstVolDivVol"":1.9643144620338073,""highestVolDivLTGB"":0.16548645574855253,""highestVolDivVol"":8.959835423197493}]",1,光模块+电缆光纤单元+电力光缆,9445990,112218361.2,109.45514547491835,4.883162737799834,0,2298067200.0,3天2板,缩量涨停,33,000586
000622.SZ,*ST恒立,2.18,4.807692308,涨停, 09:50:09, 10:33:04,"[{""code"":""000622.SZ"",""time"":1734486609154,""openTime"":1734488611118,""duration"":2001964,""updatedTime"":1734488611118,""firstVol"":4258700.0,""highestVol"":4258700.0,""firstVolDivLTGB"":0.01001514488765974,""firstVolDivVol"":0.8339253530382555,""highestVolDivLTGB"":0.01001514488765974,""highestVolDivVol"":0.8339253530382555},{""code"":""000622.SZ"",""time"":1734489184211,""openTime"":null,""duration"":10612055,""updatedTime"":1734505200000,""firstVol"":774700.0,""highestVol"":1173100.0,""firstVolDivLTGB"":0.0018218547313663793,""firstVolDivVol"":0.0963831498316934,""highestVolDivLTGB"":0.0027587682785154247,""highestVolDivVol"":0.14273699743947033}]",1,ST板块+赣锋锂业合作+加速引入战投+汽车零部件,984300,2145774.0,11.664516973098731,0.23147690874970017,1,926992680.0,首板涨停,缩量涨停,33,000622
000635.SZ,英力特,8.99,10.036719706,涨停, 09:39:23, 09:39:23,"[{""code"":""000635.SZ"",""time"":1734485963787,""openTime"":null,""duration"":13832479,""updatedTime"":1734505200000,""firstVol"":4.15435E7,""highestVol"":4.1685E7,""firstVolDivLTGB"":0.13706763234742939,""firstVolDivVol"":6.408895674005062,""highestVolDivLTGB"":0.13753449407013354,""highestVolDivVol"":6.0564349021512}]",1,国企+氢能源+电石+光伏,7053898,63414543.02,78.38828074923121,2.3273462700067817,0,2724757541.98,首板涨停,放量涨停,33,000635
000665.SZ,湖北广电,5.12,10.107526882,涨停, 09:42:08, 09:55:24,"[{""code"":""000665.SZ"",""time"":1734486128789,""openTime"":1734486909760,""duration"":780971,""updatedTime"":1734486909760,""firstVol"":1.05257155E8,""highestVol"":1.13262135E8,""firstVolDivLTGB"":0.09256547251663785,""firstVolDivVol"":5.141621653465362,""highestVolDivLTGB"":0.09960522916012908,""highestVolDivVol"":5.061902784606332},{""code"":""000665.SZ"",""time"":1734486924760,""openTime"":null,""duration"":12871506,""updatedTime"":1734505200000,""firstVol"":9.1405337E7,""highestVol"":9.1405337E7,""firstVolDivLTGB"":0.08038387708605198,""firstVolDivVol"":1.4802915466408988,""highestVolDivLTGB"":0.08038387708605198,""highestVolDivVol"":1.4802915466408988}]",1,传媒+算力+湖北国资,13984717,71601751.04,16.89485634297448,1.2298469753590227,1,5822004889.6,首板涨停,放量涨停,33,000665
000692.SZ,惠天热电,4.41,9.975062344,涨停, 09:32:38, 09:32:38,"[{""code"":""000692.SZ"",""time"":1734485558759,""openTime"":null,""duration"":14237507,""updatedTime"":1734505200000,""firstVol"":1.085008E8,""highestVol"":1.085008E8,""firstVolDivLTGB"":0.20363003959424614,""firstVolDivVol"":6.162649699455186,""highestVolDivLTGB"":0.20363003959424614,""highestVolDivVol"":6.162649699455186}]",1,拟销售煤粉+华润电力间接参股+转让子公司股权+供热,22784544,100479839.04,80.22882415782081,4.276113721610203,0,2349793424.16,3天2板,放量涨停,33,000692
000698.SZ,沈阳化工,4.03,10.109289617,涨停, 09:41:08, 09:53:39,"[{""code"":""000698.SZ"",""time"":1734486068787,""openTime"":1734486263816,""duration"":195029,""updatedTime"":1734486263816,""firstVol"":7.33824E7,""highestVol"":7.33824E7,""firstVolDivLTGB"":0.09339623502765758,""firstVolDivVol"":11.752466367713005,""highestVolDivLTGB"":0.09339623502765758,""highestVolDivVol"":11.752466367713005},{""code"":""000698.SZ"",""time"":1734486308906,""openTime"":1734486338906,""duration"":30000,""updatedTime"":1734486338906,""firstVol"":4.59344E7,""highestVol"":4.59344E7,""firstVolDivLTGB"":0.05846224732707617,""firstVolDivVol"":2.8976174819927136,""highestVolDivLTGB"":0.05846224732707617,""highestVolDivVol"":2.8976174819927136},{""code"":""000698.SZ"",""time"":1734486819705,""openTime"":null,""duration"":12976561,""updatedTime"":1734505200000,""firstVol"":4.99968E7,""highestVol"":4.99968E7,""firstVolDivLTGB"":0.06363259968917329,""firstVolDivVol"":1.6017493760466501,""highestVolDivLTGB"":0.06363259968917329,""highestVolDivVol"":1.6017493760466501}]",1,央企+化工+拟收购中化东大股权,5404505,21780155.150000002,12.501321953721304,0.6878494287297098,2,3166413206.19,首板涨停,放量涨停,33,000698
