股票代码,股票简称,最新价,最新涨跌幅,涨停[20241023],首次涨停时间[20241023],最终涨停时间[20241023],涨停明细数据[20241023],连续涨停天数[20241023],涨停原因类别[20241023],涨停封单量[20241023],涨停封单额[20241023],涨停封单量占成交量比[20241023],涨停封单量占流通a股比[20241023],涨停开板次数[20241023],a股市值(不含限售股)[20241023],几天几板[20241023],涨停类型[20241023],market_code,code
300489.SZ,光智科技,97.97,20.00244978,涨停, 09:32:03, 09:43:30,"[{""code"":""300489.SZ"",""time"":1729647123000,""openTime"":1729647162000,""duration"":36000,""updatedTime"":1729647162000,""firstVol"":85935.0,""highestVol"":797735.0,""firstVolDivLTGB"":6.265131027777266E-4,""firstVolDivVol"":0.003222,""highestVolDivLTGB"":0.005815924012851454,""highestVolDivVol"":0.029735},{""code"":""300489.SZ"",""time"":1729647513000,""openTime"":1729647534000,""duration"":18000,""updatedTime"":1729647534000,""firstVol"":10692.0,""highestVol"":313600.0,""firstVolDivLTGB"":7.795052184673826E-5,""firstVolDivVol"":3.26E-4,""highestVolDivLTGB"":0.00228631534335364,""highestVolDivVol"":0.009539},{""code"":""300489.SZ"",""time"":1729647810000,""openTime"":null,""duration"":11781000,""updatedTime"":1729664943000,""firstVol"":158085.0,""highestVol"":2487585.0,""firstVolDivLTGB"":0.0011525260237693247,""firstVolDivVol"":0.004439,""highestVolDivLTGB"":0.018135853805473102,""highestVolDivVol"":0.069188}]",8,拟并购先导电科+红外光学,1898941,186039249.77,5.055983241836897,1.384431742481921,2,13437950000.000,8天8板,放量涨停,33,300489
000506.SZ,*ST中润,2.04,5.154639175,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1729646700000,""openTime"":null,""duration"":12615000,""updatedTime"":1729664943000,""firstVol"":1.092611E8,""highestVol"":1.092611E8,""firstVolDivLTGB"":0.11765318889948578,""firstVolDivVol"":770.529619,""highestVolDivLTGB"":0.11765318889948578,""highestVolDivVol"":770.529619}]",7,控制权拟变更+ST板块+黄金+外销,64753398,132096931.92,11370.75352738487,6.9726954668931445,0,1894488800.000,7天7板,一字涨停||缩量涨停,33,000506
603038.SH,华立股份,19.48,9.994353473,涨停, 09:34:43, 13:57:34,"[{""code"":""603038.SH"",""time"":1729647283000,""openTime"":1729647379000,""duration"":93000,""updatedTime"":1729647379000,""firstVol"":392280.0,""highestVol"":7083336.0,""firstVolDivLTGB"":0.001460042524054878,""firstVolDivVol"":0.010375,""highestVolDivLTGB"":0.026363749801592697,""highestVolDivVol"":0.179501},{""code"":""603038.SH"",""time"":1729647469000,""openTime"":1729647481000,""duration"":9000,""updatedTime"":1729647481000,""firstVol"":36632.0,""highestVol"":947872.0,""firstVolDivLTGB"":1.3634209682160265E-4,""firstVolDivVol"":7.54E-4,""highestVolDivLTGB"":0.0035279224721141665,""highestVolDivVol"":0.019384},{""code"":""603038.SH"",""time"":1729647892000,""openTime"":1729647973000,""duration"":78000,""updatedTime"":1729647973000,""firstVol"":1212880.0,""highestVol"":4993293.0,""firstVolDivLTGB"":0.004514266280655859,""firstVolDivVol"":0.019493,""highestVolDivLTGB"":0.01858473568641163,""highestVolDivVol"":0.07984},{""code"":""603038.SH"",""time"":1729647997000,""openTime"":1729652998000,""duration"":4998000,""updatedTime"":1729652998000,""firstVol"":601049.0,""highestVol"":6660352.0,""firstVolDivLTGB"":0.0022370681631504546,""firstVolDivVol"":0.009241,""highestVolDivLTGB"":0.02478942883953797,""highestVolDivVol"":0.101451},{""code"":""603038.SH"",""time"":1729653082000,""openTime"":1729653169000,""duration"":84000,""updatedTime"":1729653169000,""firstVol"":193200.0,""highestVol"":1645300.0,""firstVolDivLTGB"":7.190787591704966E-4,""firstVolDivVol"":0.002686,""highestVolDivLTGB"":0.006123707466165726,""highestVolDivVol"":0.022797},{""code"":""603038.SH"",""time"":1729653187000,""openTime"":1729653442000,""duration"":252000,""updatedTime"":1729653442000,""firstVol"":28913.0,""highestVol"":1395093.0,""firstVolDivLTGB"":1.0761244391250812E-4,""firstVolDivVol"":3.94E-4,""highestVolDivLTGB"":0.005192452087823218,""highestVolDivVol"":0.018959},{""code"":""603038.SH"",""time"":1729653490000,""openTime"":1729653529000,""duration"":36000,""updatedTime"":1729653529000,""firstVol"":29574.0,""highestVol"":198874.0,""firstVolDivLTGB"":1.1007264608544652E-4,""firstVolDivVol"":3.95E-4,""highestVolDivLTGB"":7.401970452964459E-4,""highestVolDivVol"":0.002657},{""code"":""603038.SH"",""time"":1729653562000,""openTime"":1729653601000,""duration"":36000,""updatedTime"":1729653601000,""firstVol"":2800.0,""highestVol"":115620.0,""firstVolDivLTGB"":1.0421431292326039E-5,""firstVolDivVol"":3.7E-5,""highestVolDivLTGB"":4.303306735781202E-4,""highestVolDivVol"":0.001536},{""code"":""603038.SH"",""time"":1729653643000,""openTime"":1729653667000,""duration"":21000,""updatedTime"":1729653667000,""firstVol"":14480.0,""highestVol"":34880.0,""firstVolDivLTGB"":5.389368754031465E-5,""firstVolDivVol"":1.91E-4,""highestVolDivLTGB"":1.2982125838440436E-4,""highestVolDivVol"":4.61E-4},{""code"":""603038.SH"",""time"":1729653679000,""openTime"":1729653682000,""duration"":0,""updatedTime"":1729653682000,""firstVol"":8200.0,""highestVol"":8200.0,""firstVolDivLTGB"":3.051990592752626E-5,""firstVolDivVol"":1.08E-4,""highestVolDivLTGB"":3.051990592752626E-5,""highestVolDivVol"":1.08E-4},{""code"":""603038.SH"",""time"":1729653730000,""openTime"":1729653733000,""duration"":0,""updatedTime"":1729653733000,""firstVol"":250.0,""highestVol"":250.0,""firstVolDivLTGB"":9.304849368148249E-7,""firstVolDivVol"":3.0E-6,""highestVolDivLTGB"":9.304849368148249E-7,""highestVolDivVol"":3.0E-6},{""code"":""603038.SH"",""time"":1729653736000,""openTime"":1729653739000,""duration"":0,""updatedTime"":1729653739000,""firstVol"":5627.0,""highestVol"":5627.0,""firstVolDivLTGB"":2.0943354957828076E-5,""firstVolDivVol"":7.4E-5,""highestVolDivLTGB"":2.0943354957828076E-5,""highestVolDivVol"":7.4E-5},{""code"":""603038.SH"",""time"":1729653757000,""openTime"":1729653760000,""duration"":0,""updatedTime"":1729653760000,""firstVol"":10727.0,""highestVol"":10727.0,""firstVolDivLTGB"":3.9925247668850504E-5,""firstVolDivVol"":1.4E-4,""highestVolDivLTGB"":3.9925247668850504E-5,""highestVolDivVol"":1.4E-4},{""code"":""603038.SH"",""time"":1729654132000,""openTime"":1729654156000,""duration"":21000,""updatedTime"":1729654156000,""firstVol"":203.0,""highestVol"":33765.0,""firstVolDivLTGB"":7.555537686936377E-7,""firstVolDivVol"":3.0E-6,""highestVolDivLTGB"":1.2567129556621026E-4,""highestVolDivVol"":4.3E-4},{""code"":""603038.SH"",""time"":1729659607000,""openTime"":1729659616000,""duration"":6000,""updatedTime"":1729659616000,""firstVol"":334832.0,""highestVol"":334832.0,""firstVolDivLTGB"":0.0012462245294543256,""firstVolDivVol"":0.004199,""highestVolDivLTGB"":0.0012462245294543256,""highestVolDivVol"":0.004199},{""code"":""603038.SH"",""time"":1729659739000,""openTime"":1729659760000,""duration"":18000,""updatedTime"":1729659760000,""firstVol"":8012.0,""highestVol"":50812.0,""firstVolDivLTGB"":2.9820181255041506E-5,""firstVolDivVol"":9.8E-5,""highestVolDivLTGB"":1.8911920243773952E-4,""highestVolDivVol"":6.22E-4},{""code"":""603038.SH"",""time"":1729659763000,""openTime"":1729659766000,""duration"":0,""updatedTime"":1729659766000,""firstVol"":19012.0,""highestVol"":19012.0,""firstVolDivLTGB"":7.07615184748938E-5,""firstVolDivVol"":2.32E-4,""highestVolDivLTGB"":7.07615184748938E-5,""highestVolDivVol"":2.32E-4},{""code"":""603038.SH"",""time"":1729659772000,""openTime"":1729659775000,""duration"":0,""updatedTime"":1729659775000,""firstVol"":1182.0,""highestVol"":1182.0,""firstVolDivLTGB"":4.399332781260492E-6,""firstVolDivVol"":1.4E-5,""highestVolDivLTGB"":4.399332781260492E-6,""highestVolDivVol"":1.4E-5},{""code"":""603038.SH"",""time"":1729659781000,""openTime"":1729659784000,""duration"":0,""updatedTime"":1729659784000,""firstVol"":1482.0,""highestVol"":1482.0,""firstVolDivLTGB"":5.515914705438281E-6,""firstVolDivVol"":1.8E-5,""highestVolDivLTGB"":5.515914705438281E-6,""highestVolDivVol"":1.8E-5},{""code"":""603038.SH"",""time"":1729659799000,""openTime"":1729659802000,""duration"":0,""updatedTime"":1729659802000,""firstVol"":7382.0,""highestVol"":7382.0,""firstVolDivLTGB"":2.7475359214268147E-5,""firstVolDivVol"":9.0E-5,""highestVolDivLTGB"":2.7475359214268147E-5,""highestVolDivVol"":9.0E-5},{""code"":""603038.SH"",""time"":1729659871000,""openTime"":1729659874000,""duration"":0,""updatedTime"":1729659874000,""firstVol"":31412.0,""highestVol"":31412.0,""firstVolDivLTGB"":1.1691357134090911E-4,""firstVolDivVol"":3.8E-4,""highestVolDivLTGB"":1.1691357134090911E-4,""highestVolDivVol"":3.8E-4},{""code"":""603038.SH"",""time"":1729659880000,""openTime"":1729659883000,""duration"":0,""updatedTime"":1729659883000,""firstVol"":1642.0,""highestVol"":1642.0,""firstVolDivLTGB"":6.11142506499977E-6,""firstVolDivVol"":2.0E-5,""highestVolDivLTGB"":6.11142506499977E-6,""highestVolDivVol"":2.0E-5},{""code"":""603038.SH"",""time"":1729659895000,""openTime"":1729659898000,""duration"":0,""updatedTime"":1729659898000,""firstVol"":9142.0,""highestVol"":9142.0,""firstVolDivLTGB"":3.402597316944452E-5,""firstVolDivVol"":1.1E-4,""highestVolDivLTGB"":3.402597316944452E-5,""highestVolDivVol"":1.1E-4},{""code"":""603038.SH"",""time"":1729659910000,""openTime"":1729659913000,""duration"":0,""updatedTime"":1729659913000,""firstVol"":9742.0,""highestVol"":9742.0,""firstVolDivLTGB"":3.6259137017800094E-5,""firstVolDivVol"":1.17E-4,""highestVolDivLTGB"":3.6259137017800094E-5,""highestVolDivVol"":1.17E-4},{""code"":""603038.SH"",""time"":1729659922000,""openTime"":1729659928000,""duration"":3000,""updatedTime"":1729659928000,""firstVol"":12542.0,""highestVol"":12542.0,""firstVolDivLTGB"":4.668056831012613E-5,""firstVolDivVol"":1.51E-4,""highestVolDivLTGB"":4.668056831012613E-5,""highestVolDivVol"":1.51E-4},{""code"":""603038.SH"",""time"":1729659931000,""openTime"":1729659934000,""duration"":0,""updatedTime"":1729659934000,""firstVol"":6142.0,""highestVol"":6142.0,""firstVolDivLTGB"":2.2860153927666618E-5,""firstVolDivVol"":7.4E-5,""highestVolDivLTGB"":2.2860153927666618E-5,""highestVolDivVol"":7.4E-5},{""code"":""603038.SH"",""time"":1729659943000,""openTime"":1729659946000,""duration"":0,""updatedTime"":1729659946000,""firstVol"":23142.0,""highestVol"":23142.0,""firstVolDivLTGB"":8.613312963107471E-5,""firstVolDivVol"":2.78E-4,""highestVolDivLTGB"":8.613312963107471E-5,""highestVolDivVol"":2.78E-4},{""code"":""603038.SH"",""time"":1729659949000,""openTime"":1729659958000,""duration"":6000,""updatedTime"":1729659958000,""firstVol"":45200.0,""highestVol"":49700.0,""firstVolDivLTGB"":1.6823167657612035E-4,""firstVolDivVol"":5.42E-4,""highestVolDivLTGB"":1.8498040543878718E-4,""highestVolDivVol"":5.96E-4},{""code"":""603038.SH"",""time"":1729659961000,""openTime"":1729659973000,""duration"":9000,""updatedTime"":1729659973000,""firstVol"":31400.0,""highestVol"":35800.0,""firstVolDivLTGB"":1.16868908063942E-4,""firstVolDivVol"":3.76E-4,""highestVolDivLTGB"":1.3324544295188293E-4,""highestVolDivVol"":4.29E-4},{""code"":""603038.SH"",""time"":1729659991000,""openTime"":1729659997000,""duration"":3000,""updatedTime"":1729659997000,""firstVol"":22112.0,""highestVol"":26012.0,""firstVolDivLTGB"":8.229953169139763E-5,""firstVolDivVol"":2.64E-4,""highestVolDivLTGB"":9.68150967057089E-5,""highestVolDivVol"":3.11E-4},{""code"":""603038.SH"",""time"":1729660009000,""openTime"":1729660012000,""duration"":0,""updatedTime"":1729660012000,""firstVol"":7200.0,""highestVol"":7200.0,""firstVolDivLTGB"":2.6797966180266955E-5,""firstVolDivVol"":8.6E-5,""highestVolDivLTGB"":2.6797966180266955E-5,""highestVolDivVol"":8.6E-5},{""code"":""603038.SH"",""time"":1729660015000,""openTime"":1729660021000,""duration"":3000,""updatedTime"":1729660021000,""firstVol"":10000.0,""highestVol"":10000.0,""firstVolDivLTGB"":3.7219397472593E-5,""firstVolDivVol"":1.19E-4,""highestVolDivLTGB"":3.7219397472593E-5,""highestVolDivVol"":1.19E-4},{""code"":""603038.SH"",""time"":1729660111000,""openTime"":1729660273000,""duration"":159000,""updatedTime"":1729660273000,""firstVol"":484190.0,""highestVol"":1332690.0,""firstVolDivLTGB"":0.0018021260062254802,""firstVolDivVol"":0.005734,""highestVolDivLTGB"":0.004960191881774996,""highestVolDivVol"":0.015774},{""code"":""603038.SH"",""time"":1729660315000,""openTime"":1729660531000,""duration"":213000,""updatedTime"":1729660531000,""firstVol"":160.0,""highestVol"":131760.0,""firstVolDivLTGB"":5.955103595614879E-7,""firstVolDivVol"":2.0E-6,""highestVolDivLTGB"":4.904027810988853E-4,""highestVolDivVol"":0.001536},{""code"":""603038.SH"",""time"":1729660543000,""openTime"":1729660561000,""duration"":15000,""updatedTime"":1729660561000,""firstVol"":11173.0,""highestVol"":25846.0,""firstVolDivLTGB"":4.1585232796128155E-5,""firstVolDivVol"":1.3E-4,""highestVolDivLTGB"":9.619725470766386E-5,""highestVolDivVol"":3.0E-4},{""code"":""603038.SH"",""time"":1729660564000,""openTime"":1729660570000,""duration"":3000,""updatedTime"":1729660570000,""firstVol"":21186.0,""highestVol"":22686.0,""firstVolDivLTGB"":7.885301548543552E-5,""firstVolDivVol"":2.46E-4,""highestVolDivLTGB"":8.443592510632447E-5,""highestVolDivVol"":2.63E-4},{""code"":""603038.SH"",""time"":1729660588000,""openTime"":1729660591000,""duration"":0,""updatedTime"":1729660591000,""firstVol"":1366.0,""highestVol"":1366.0,""firstVolDivLTGB"":5.084169694756203E-6,""firstVolDivVol"":1.6E-5,""highestVolDivLTGB"":5.084169694756203E-6,""highestVolDivVol"":1.6E-5},{""code"":""603038.SH"",""time"":1729660600000,""openTime"":1729660603000,""duration"":0,""updatedTime"":1729660603000,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":3.7219397472592996E-7,""firstVolDivVol"":1.0E-6,""highestVolDivLTGB"":3.7219397472592996E-7,""highestVolDivVol"":1.0E-6},{""code"":""603038.SH"",""time"":1729660606000,""openTime"":1729660612000,""duration"":3000,""updatedTime"":1729660612000,""firstVol"":16220.0,""highestVol"":16220.0,""firstVolDivLTGB"":6.036986270054584E-5,""firstVolDivVol"":1.88E-4,""highestVolDivLTGB"":6.036986270054584E-5,""highestVolDivVol"":1.88E-4},{""code"":""603038.SH"",""time"":1729660615000,""openTime"":1729660618000,""duration"":0,""updatedTime"":1729660618000,""firstVol"":1500.0,""highestVol"":1500.0,""firstVolDivLTGB"":5.582909620888949E-6,""firstVolDivVol"":1.7E-5,""highestVolDivLTGB"":5.582909620888949E-6,""highestVolDivVol"":1.7E-5},{""code"":""603038.SH"",""time"":1729660621000,""openTime"":1729661281000,""duration"":657000,""updatedTime"":1729661281000,""firstVol"":169400.0,""highestVol"":1161423.0,""firstVolDivLTGB"":6.304965931857253E-4,""firstVolDivVol"":0.001963,""highestVolDivLTGB"":0.0043227464270811375,""highestVolDivVol"":0.013432},{""code"":""603038.SH"",""time"":1729661296000,""openTime"":1729661311000,""duration"":12000,""updatedTime"":1729661311000,""firstVol"":13200.0,""highestVol"":61600.0,""firstVolDivLTGB"":4.912960466382275E-5,""firstVolDivVol"":1.51E-4,""highestVolDivLTGB"":2.2927148843117283E-4,""highestVolDivVol"":7.05E-4},{""code"":""603038.SH"",""time"":1729661329000,""openTime"":1729661332000,""duration"":0,""updatedTime"":1729661332000,""firstVol"":9270.0,""highestVol"":9270.0,""firstVolDivLTGB"":3.4502381457093705E-5,""firstVolDivVol"":1.06E-4,""highestVolDivLTGB"":3.4502381457093705E-5,""highestVolDivVol"":1.06E-4},{""code"":""603038.SH"",""time"":1729661413000,""openTime"":1729661422000,""duration"":6000,""updatedTime"":1729661422000,""firstVol"":1700.0,""highestVol"":2440.0,""firstVolDivLTGB"":6.327297570340809E-6,""firstVolDivVol"":1.9E-5,""highestVolDivLTGB"":9.08153298331269E-6,""highestVolDivVol"":2.8E-5},{""code"":""603038.SH"",""time"":1729661428000,""openTime"":1729661533000,""duration"":102000,""updatedTime"":1729661533000,""firstVol"":3940.0,""highestVol"":98922.0,""firstVolDivLTGB"":1.466444260420164E-5,""firstVolDivVol"":4.5E-5,""highestVolDivLTGB"":3.681817236783844E-4,""highestVolDivVol"":0.001125},{""code"":""603038.SH"",""time"":1729661554000,""openTime"":1729661581000,""duration"":24000,""updatedTime"":1729661581000,""firstVol"":5277.0,""highestVol"":27277.0,""firstVolDivLTGB"":1.9640676046287322E-5,""firstVolDivVol"":6.0E-5,""highestVolDivLTGB"":1.0152335048599191E-4,""highestVolDivVol"":3.09E-4},{""code"":""603038.SH"",""time"":1729661605000,""openTime"":1729661791000,""duration"":183000,""updatedTime"":1729661791000,""firstVol"":100.0,""highestVol"":51160.0,""firstVolDivLTGB"":3.7219397472592996E-7,""firstVolDivVol"":1.0E-6,""highestVolDivLTGB"":1.9041443746978576E-4,""highestVolDivVol"":5.79E-4},{""code"":""603038.SH"",""time"":1729661800000,""openTime"":1729662160000,""duration"":357000,""updatedTime"":1729662160000,""firstVol"":19200.0,""highestVol"":289086.0,""firstVolDivLTGB"":7.146124314737855E-5,""firstVolDivVol"":2.17E-4,""highestVolDivLTGB"":0.0010759606737762019,""highestVolDivVol"":0.003262},{""code"":""603038.SH"",""time"":1729662208000,""openTime"":1729662220000,""duration"":9000,""updatedTime"":1729662220000,""firstVol"":1000.0,""highestVol"":12640.0,""firstVolDivLTGB"":3.7219397472592994E-6,""firstVolDivVol"":1.1E-5,""highestVolDivLTGB"":4.704531840535754E-5,""highestVolDivVol"":1.42E-4},{""code"":""603038.SH"",""time"":1729662238000,""openTime"":1729662271000,""duration"":30000,""updatedTime"":1729662271000,""firstVol"":4756.0,""highestVol"":16442.0,""firstVolDivLTGB"":1.770154543796523E-5,""firstVolDivVol"":5.3E-5,""highestVolDivLTGB"":6.11961333244374E-5,""highestVolDivVol"":1.84E-4},{""code"":""603038.SH"",""time"":1729662286000,""openTime"":1729662295000,""duration"":6000,""updatedTime"":1729662295000,""firstVol"":8409.0,""highestVol"":18409.0,""firstVolDivLTGB"":3.129779133470345E-5,""firstVolDivVol"":9.4E-5,""highestVolDivLTGB"":6.851718880729644E-5,""highestVolDivVol"":2.06E-4},{""code"":""603038.SH"",""time"":1729662307000,""openTime"":1729662316000,""duration"":6000,""updatedTime"":1729662316000,""firstVol"":21279.0,""highestVol"":32979.0,""firstVolDivLTGB"":7.919915588193063E-5,""firstVolDivVol"":2.38E-4,""highestVolDivLTGB"":1.2274585092486443E-4,""highestVolDivVol"":3.69E-4},{""code"":""603038.SH"",""time"":1729662349000,""openTime"":1729662565000,""duration"":213000,""updatedTime"":1729662565000,""firstVol"":18349.0,""highestVol"":69002.0,""firstVolDivLTGB"":6.829387242246088E-5,""firstVolDivVol"":2.05E-4,""highestVolDivLTGB"":2.568212864403862E-4,""highestVolDivVol"":7.71E-4},{""code"":""603038.SH"",""time"":1729662745000,""openTime"":1729662748000,""duration"":0,""updatedTime"":1729662748000,""firstVol"":9225.0,""highestVol"":9225.0,""firstVolDivLTGB"":3.433489416846704E-5,""firstVolDivVol"":1.02E-4,""highestVolDivLTGB"":3.433489416846704E-5,""highestVolDivVol"":1.02E-4},{""code"":""603038.SH"",""time"":1729662751000,""openTime"":1729662775000,""duration"":21000,""updatedTime"":1729662775000,""firstVol"":17725.0,""highestVol"":21200.0,""firstVolDivLTGB"":6.597138202017108E-5,""firstVolDivVol"":1.96E-4,""highestVolDivLTGB"":7.890512264189714E-5,""highestVolDivVol"":2.35E-4},{""code"":""603038.SH"",""time"":1729662793000,""openTime"":1729662805000,""duration"":9000,""updatedTime"":1729662805000,""firstVol"":1000.0,""highestVol"":4600.0,""firstVolDivLTGB"":3.7219397472592994E-6,""firstVolDivVol"":1.1E-5,""highestVolDivLTGB"":1.7120922837392778E-5,""highestVolDivVol"":5.1E-5},{""code"":""603038.SH"",""time"":1729662826000,""openTime"":1729662847000,""duration"":18000,""updatedTime"":1729662847000,""firstVol"":2100.0,""highestVol"":12600.0,""firstVolDivLTGB"":7.816073469244529E-6,""firstVolDivVol"":2.3E-5,""highestVolDivLTGB"":4.689644081546717E-5,""highestVolDivVol"":1.39E-4},{""code"":""603038.SH"",""time"":1729662871000,""openTime"":1729662928000,""duration"":54000,""updatedTime"":1729662928000,""firstVol"":74170.0,""highestVol"":129030.0,""firstVolDivLTGB"":2.7605627105422225E-4,""firstVolDivVol"":8.19E-4,""highestVolDivLTGB"":4.802418855888674E-4,""highestVolDivVol"":0.001425},{""code"":""603038.SH"",""time"":1729663054000,""openTime"":null,""duration"":1890000,""updatedTime"":1729664944000,""firstVol"":855.0,""highestVol"":1443319.0,""firstVolDivLTGB"":3.182258483906701E-6,""firstVolDivVol"":9.0E-6,""highestVolDivLTGB"":0.005371946354074545,""highestVolDivVol"":0.015768}]",9,拟收购尚源智能51%股权+鸿蒙概念+装修建材,1250219,24354266.12,1.3658286958279955,0.4653239788878774,58,5233830000.000,9天9板,放量涨停,17,603038
002093.SZ,国脉科技,8.55,10.038610039,涨停, 13:00:36, 13:00:36,"[{""code"":""002093.SZ"",""time"":1729659636000,""openTime"":null,""duration"":5307000,""updatedTime"":1729664943000,""firstVol"":5.0978987E7,""highestVol"":5.2596887E7,""firstVolDivLTGB"":0.05063133956471379,""firstVolDivVol"":0.624047,""highestVolDivLTGB"":0.05223820641520162,""highestVolDivVol"":0.643202}]",1,鸿蒙概念+三季报预增+教育+华为,13722200,117324810,15.224639769492418,1.3628622470958778,0,8608706400.000,首板涨停,放量涨停,33,002093
603388.SH,ST元成,2.07,5.076142132,涨停, 10:19:01, 10:50:52,"[{""code"":""603388.SH"",""time"":1729649941000,""openTime"":1729649980000,""duration"":36000,""updatedTime"":1729649980000,""firstVol"":935300.0,""highestVol"":935300.0,""firstVolDivLTGB"":0.0028713650676449156,""firstVolDivVol"":0.04417,""highestVolDivLTGB"":0.0028713650676449156,""highestVolDivVol"":0.04417},{""code"":""603388.SH"",""time"":1729650106000,""openTime"":1729650175000,""duration"":66000,""updatedTime"":1729650175000,""firstVol"":495500.0,""highestVol"":1021800.0,""firstVolDivLTGB"":0.0015211818571774357,""firstVolDivVol"":0.022294,""highestVolDivLTGB"":0.003136919518998797,""highestVolDivVol"":0.04594},{""code"":""603388.SH"",""time"":1729650313000,""openTime"":1729650409000,""duration"":93000,""updatedTime"":1729650409000,""firstVol"":740.0,""highestVol"":383240.0,""firstVolDivLTGB"":2.2717953063800253E-6,""firstVolDivVol"":3.1E-5,""highestVolDivLTGB"":0.0011765443692122715,""highestVolDivVol"":0.016281},{""code"":""603388.SH"",""time"":1729651114000,""openTime"":1729651273000,""duration"":156000,""updatedTime"":1729651273000,""firstVol"":22000.0,""highestVol"":490600.0,""firstVolDivLTGB"":6.75398604599467E-5,""firstVolDivVol"":8.79E-4,""highestVolDivLTGB"":0.0015061388882568114,""highestVolDivVol"":0.019568},{""code"":""603388.SH"",""time"":1729651852000,""openTime"":null,""duration"":7689000,""updatedTime"":1729664938000,""firstVol"":47980.0,""highestVol"":2412000.0,""firstVolDivLTGB"":1.472982956758292E-4,""firstVolDivVol"":0.001836,""highestVolDivLTGB"":0.007404824701335974,""highestVolDivVol"":0.090132}]",2,其它,2272400,4703868,8.471988639392809,0.6976253586781039,4,674268490.000,2天2板,放量涨停,22,603388
300068.SZ,南都电源,25.34,19.981060606,涨停, 14:27:57, 14:27:57,"[{""code"":""300068.SZ"",""time"":1729664877000,""openTime"":null,""duration"":66000,""updatedTime"":1729664943000,""firstVol"":1.2741212E7,""highestVol"":2.59486E7,""firstVolDivLTGB"":0.015352592581801548,""firstVolDivVol"":0.048876,""highestVolDivLTGB"":0.03126690646605171,""highestVolDivVol"":0.099216}]",0,,23947208,606822250.72,9.147308431596874,2.885531830846694,0,21029823000.000,,,33,300068
600416.SH,湘电股份,13.01,9.974640744,涨停, 13:00:01, 13:00:01,"[{""code"":""600416.SH"",""time"":1729659601000,""openTime"":null,""duration"":5343000,""updatedTime"":1729664944000,""firstVol"":3931840.0,""highestVol"":1.71226E7,""firstVolDivLTGB"":0.0029665164333798,""firstVolDivVol"":0.114603,""highestVolDivLTGB"":0.012918754141111785,""highestVolDivVol"":0.468502}]",1,军工+低空经济+电机+湖南国资,8250030,107332890.3,19.868867875543597,0.6224528355903687,0,17243538000.000,首板涨停,放量涨停,17,600416
000980.SZ,众泰汽车,2.2,10,涨停, 10:09:06, 10:33:00,"[{""code"":""000980.SZ"",""time"":1729649346000,""openTime"":1729650768000,""duration"":1419000,""updatedTime"":1729650768000,""firstVol"":8.8850699E7,""highestVol"":1.936166E8,""firstVolDivLTGB"":0.018164076329619756,""firstVolDivVol"":0.252077,""highestVolDivLTGB"":0.0395817561444447,""highestVolDivVol"":0.548634},{""code"":""000980.SZ"",""time"":1729650780000,""openTime"":null,""duration"":8796000,""updatedTime"":1729664943000,""firstVol"":4.19083E7,""highestVol"":9.95971E7,""firstVolDivLTGB"":0.008567468445516717,""firstVolDivVol"":0.103326,""highestVolDivLTGB"":0.0203610027492161,""highestVolDivVol"":0.244028}]",2,汽车整车+新能源汽车+百度概念,35784300,78725460,8.36506995775842,0.7315516522858332,1,10761435600.000,2天2板,放量涨停,33,000980
002713.SZ,东易日盛,4.21,9.921671018,涨停, 09:25:00, 09:25:00,"[{""code"":""002713.SZ"",""time"":1729646700000,""openTime"":null,""duration"":12570000,""updatedTime"":1729664940000,""firstVol"":1.04432E7,""highestVol"":1.4452008E7,""firstVolDivLTGB"":0.02538677270379738,""firstVolDivVol"":6.070216,""highestVolDivLTGB"":0.03513193678273531,""highestVolDivVol"":3.595034}]",3,预重整+家装设计+AIGC,9517168,40067277.28,165.52080130341201,2.3135646238686793,0,1731841700.000,3天3板,一字涨停||缩量涨停,33,002713
600439.SH,瑞贝卡,3.34,9.868421053,涨停, 09:31:23, 09:31:23,"[{""code"":""600439.SH"",""time"":1729647083000,""openTime"":null,""duration"":12480000,""updatedTime"":1729664942000,""firstVol"":542415.0,""highestVol"":5.5458009E7,""firstVolDivLTGB"":4.791713575397224E-4,""firstVolDivVol"":0.040971,""highestVolDivLTGB"":0.04899180417020205,""highestVolDivVol"":2.48583}]",1,资产注入预期+华为昇腾+假发+外销,22040957,73616796.38,66.69415916160489,1.9471060511167,0,3780831400.000,首板涨停,缩量涨停,17,600439
