股票代码,股票简称,最新价,最新涨跌幅,涨停[20250303],首次涨停时间[20250303],最终涨停时间[20250303],涨停明细数据[20250303],连续涨停天数[20250303],涨停原因类别[20250303],涨停封单量[20250303],涨停封单额[20250303],涨停封单量占成交量比[20250303],涨停封单量占流通a股比[20250303],涨停开板次数[20250303],a股市值(不含限售股)[20250303],几天几板[20250303],涨停类型[20250303],market_code,code
002227.SZ,奥特迅,13.77,9.984025559,涨停, 09:30:33, 09:30:33,"[{""code"":""002227.SZ"",""time"":1740965433000,""openTime"":null,""duration"":744000,""updatedTime"":1740966177000,""firstVol"":2504547.0,""highestVol"":1.6835947E7,""firstVolDivLTGB"":0.010113712704223858,""firstVolDivVol"":0.443255,""highestVolDivLTGB"":0.06798591963398552,""highestVolDivVol"":2.440115}]",2,其它,16417347,226039328.19,230.24693479289365,6.628747773475323,0,3409985400.000,2天2板,缩量涨停,33,002227
002575.SZ,群兴玩具,12.49,10.044052863,涨停, 09:25:00, 09:25:00,"[{""code"":""002575.SZ"",""time"":1740965100000,""openTime"":null,""duration"":837000,""updatedTime"":1740966177000,""firstVol"":2.160253E8,""highestVol"":2.160253E8,""firstVolDivLTGB"":0.37355327741642075,""firstVolDivVol"":310.693657,""highestVolDivLTGB"":0.37355327741642075,""highestVolDivVol"":310.693657}]",3,拟并购杭州智算行业“小巨人”+跨界算力,119067600,1486980713,11006.166219839142,20.586894138580682,0,7222948300.000,3天3板,一字涨停||缩量涨停,33,002575
601789.SH,宁波建工,6.74,9.951060359,涨停, 09:30:01, 09:30:01,"[{""code"":""601789.SH"",""time"":1740965401000,""openTime"":null,""duration"":777000,""updatedTime"":1740966178000,""firstVol"":4.1414659E7,""highestVol"":1.67501254E8,""firstVolDivLTGB"":0.038107023123760214,""firstVolDivVol"":0.743263,""highestVolDivLTGB"":0.15412354739989126,""highestVolDivVol"":1.94415}]",2,其它,115683864,779641843.36,129.31716645871376,10.644462098538424,0,7325022500.000,2天2板,缩量涨停,17,601789
002336.SZ,*ST人乐,5.65,5.018587361,涨停, 09:25:00, 09:25:00,"[{""code"":""002336.SZ"",""time"":1740965100000,""openTime"":null,""duration"":801000,""updatedTime"":1740966177000,""firstVol"":3769700.0,""highestVol"":3769700.0,""firstVolDivLTGB"":0.0085675,""firstVolDivVol"":14.454371,""highestVolDivLTGB"":0.0085675,""highestVolDivVol"":14.454371}]",1,其它,2689700,15208105,340.80779944289696,0.61175,0,2486000000.000,首板涨停,一字涨停||缩量涨停,33,002336
605066.SH,天正电气,8.87,10.049627792,涨停, 09:30:11, 09:30:11,"[{""code"":""605066.SH"",""time"":1740965411000,""openTime"":null,""duration"":765000,""updatedTime"":1740966176000,""firstVol"":231575.0,""highestVol"":2.2096225E7,""firstVolDivLTGB"":4.6090711077220476E-4,""firstVolDivVol"":0.016119,""highestVolDivLTGB"":0.04397843991675509,""highestVolDivVol"":0.911386}]",3,其它,21371350,189563874.5,85.86868345547184,4.253571059830102,0,4456581800.000,3天3板,放量涨停,17,605066
603326.SH,我乐家居,7.39,9.970238095,涨停, 09:37:16, 09:37:16,"[{""code"":""603326.SH"",""time"":1740965836000,""openTime"":null,""duration"":342000,""updatedTime"":1740966178000,""firstVol"":3.64084E7,""highestVol"":3.65347E7,""firstVolDivLTGB"":0.11406964782824372,""firstVolDivVol"":8.214892,""highestVolDivLTGB"":0.11446535311934983,""highestVolDivVol"":8.171117}]",1,,27963500,206637702,515.9765279007971,8.760595573119899,0,2358717500.000,首板涨停,缩量涨停,17,603326
603399.SH,永杉锂业,9.75,10.045146727,涨停, 09:37:48, 09:37:48,"[{""code"":""603399.SH"",""time"":1740965868000,""openTime"":null,""duration"":309000,""updatedTime"":1740966177000,""firstVol"":3.81516E7,""highestVol"":3.81516E7,""firstVolDivLTGB"":0.07447256762244747,""firstVolDivVol"":3.555933,""highestVolDivLTGB"":0.07447256762244747,""highestVolDivVol"":3.555933}]",1,,28451500,277326075,219.72221578487944,5.552258284534879,0,4994833800.000,首板涨停,放量涨停,17,603399
600192.SH,长城电工,7.28,9.96978852,涨停, 09:31:44, 09:31:44,"[{""code"":""600192.SH"",""time"":1740965504000,""openTime"":null,""duration"":672000,""updatedTime"":1740966176000,""firstVol"":281200.0,""highestVol"":2.31025E7,""firstVolDivLTGB"":6.365620217861767E-4,""firstVolDivVol"":0.086266,""highestVolDivLTGB"":0.05229791645915771,""highestVolDivVol"":6.455015}]",1,其它,17738260,129134532.8,211.49354845632718,4.015470358666027,0,3215925400.000,首板涨停,缩量涨停,17,600192
605100.SH,华丰股份,27.85,9.992101106,涨停, 09:25:02, 09:25:02,"[{""code"":""605100.SH"",""time"":1740965102000,""openTime"":null,""duration"":792000,""updatedTime"":1740966176000,""firstVol"":6240086.0,""highestVol"":8943136.0,""firstVolDivLTGB"":0.0367210766659605,""firstVolDivVol"":2.905996,""highestVolDivLTGB"":0.052627733446319706,""highestVolDivVol"":1.800886}]",7,数据中心发电机+固态电池+柴油发动机,8391356,233699264.6,155.44315071436722,4.938066991502484,0,4732606200.000,7天7板,一字涨停||缩量涨停,17,605100
000619.SZ,海螺新材,6.58,10.033444816,涨停, 09:30:45, 09:30:45,"[{""code"":""000619.SZ"",""time"":1740965445000,""openTime"":null,""duration"":732000,""updatedTime"":1740966177000,""firstVol"":4.59785E7,""highestVol"":4.7441E7,""firstVolDivLTGB"":0.12771805555555554,""firstVolDivVol"":10.834276,""highestVolDivLTGB"":0.13178055555555557,""highestVolDivVol"":7.169672}]",1,其它,39970600,262913112,351.11380592096594,11.099,0,2368800000.000,3天2板,缩量涨停,33,000619
600400.SH,红豆股份,2.71,10.162601626,涨停, 09:32:53, 09:32:53,"[{""code"":""600400.SH"",""time"":1740965573000,""openTime"":null,""duration"":603000,""updatedTime"":1740966176000,""firstVol"":1718860.0,""highestVol"":9.551496E7,""firstVolDivLTGB"":7.501445033898409E-4,""firstVolDivVol"":0.049672,""highestVolDivLTGB"":0.04168461784874889,""highestVolDivVol"":2.568245}]",1,其它,78675064,213209423.44,171.44329862086045,3.433535413788438,0,6209617700.000,首板涨停,放量涨停,17,600400
300619.SZ,金银河,32.08,20.014964459,涨停, 09:36:24, 09:36:24,"[{""code"":""300619.SZ"",""time"":1740965784000,""openTime"":null,""duration"":393000,""updatedTime"":1740966177000,""firstVol"":2.7889869E7,""highestVol"":2.8685459E7,""firstVolDivLTGB"":0.2535907675723952,""firstVolDivVol"":5.639574,""highestVolDivLTGB"":0.2608247305133083,""highestVolDivVol"":5.416545}]",1,,21850149,700708971.92,350.450494536402,19.860504782749796,0,3528152900.000,首板涨停,放量涨停,33,300619
603663.SH,三祥新材,30.73,9.985683608,涨停, 09:30:53, 09:42:50,"[{""code"":""603663.SH"",""time"":1740965453000,""openTime"":1740965459000,""duration"":3000,""updatedTime"":1740965459000,""firstVol"":289946.0,""highestVol"":289946.0,""firstVolDivLTGB"":6.857437477790477E-4,""firstVolDivVol"":0.026806,""highestVolDivLTGB"":6.857437477790477E-4,""highestVolDivVol"":0.026806},{""code"":""603663.SH"",""time"":1740965492000,""openTime"":1740965498000,""duration"":3000,""updatedTime"":1740965498000,""firstVol"":148200.0,""highestVol"":148200.0,""firstVolDivLTGB"":3.5050396770727954E-4,""firstVolDivVol"":0.009228,""highestVolDivLTGB"":3.5050396770727954E-4,""highestVolDivVol"":0.009228},{""code"":""603663.SH"",""time"":1740965948000,""openTime"":1740965969000,""duration"":18000,""updatedTime"":1740965969000,""firstVol"":388496.0,""highestVol"":555724.0,""firstVolDivLTGB"":9.188217910823702E-4,""firstVolDivVol"":0.012551,""highestVolDivLTGB"":0.001314328386978139,""highestVolDivVol"":0.017635},{""code"":""603663.SH"",""time"":1740966170000,""openTime"":null,""duration"":6000,""updatedTime"":1740966176000,""firstVol"":341771.0,""highestVol"":3132671.0,""firstVolDivLTGB"":8.083137081463201E-4,""firstVolDivVol"":0.009344,""highestVolDivLTGB"":0.007408998751832194,""highestVolDivVol"":0.085424}]",0,,3132671,96266979.83,8.542354170476884,0.7408998751832194,3,12802982000.000,4天2板,,17,603663
300324.SZ,旋极信息,5.6,19.914346895,涨停, 09:30:45, 09:30:45,"[{""code"":""300324.SZ"",""time"":1740965445000,""openTime"":null,""duration"":732000,""updatedTime"":1740966177000,""firstVol"":2.014807E8,""highestVol"":2.84385E8,""firstVolDivLTGB"":0.11795123680047818,""firstVolDivVol"":1.868398,""highestVolDivLTGB"":0.1664852389211671,""highestVolDivVol"":2.526866}]",1,其它,225410660,1257816896,147.61885326896234,13.14917318132868,0,9565749000.000,首板涨停,缩量涨停,33,300324
