股票代码,股票简称,最新价,最新涨跌幅,涨停[20250307],首次涨停时间[20250307],最终涨停时间[20250307],涨停明细数据[20250307],连续涨停天数[20250307],涨停原因类别[20250307],涨停封单量[20250307],涨停封单额[20250307],涨停封单量占成交量比[20250307],涨停封单量占流通a股比[20250307],涨停开板次数[20250307],a股市值(不含限售股)[20250307],几天几板[20250307],涨停类型[20250307],market_code,code
600165.SH,*ST宁科,3.73,5.070422535,涨停, 14:53:01, 14:53:01,"[{""code"":""600165.SH"",""time"":1741330381000,""openTime"":null,""duration"":423000,""updatedTime"":1741332691000,""firstVol"":3900.0,""highestVol"":1332700.0,""firstVolDivLTGB"":5.694396833973764E-6,""firstVolDivVol"":2.32E-4,""highestVolDivLTGB"":0.0019458776052914963,""highestVolDivVol"":0.079129}]",1,重整计划延期+债务豁免+复工复产,978600,3650178,5.58970151473714,0.14288555748017245,0,2554616500.000,首板涨停,缩量涨停,22,600165
002093.SZ,国脉科技,9.96,10.055248619,涨停, 09:25:00, 09:25:00,"[{""code"":""002093.SZ"",""time"":1741310700000,""openTime"":null,""duration"":14490000,""updatedTime"":1741333455000,""firstVol"":2.52762E7,""highestVol"":2.968769E7,""firstVolDivLTGB"":0.025103830821621046,""firstVolDivVol"":7.676902,""highestVolDivLTGB"":0.029485236991507065,""highestVolDivVol"":6.460432}]",2,AI agent+鸿蒙概念+教育+脑机接口,15209690,151488512.4,107.02750895256565,1.5105968642806331,0,10028387900.000,2天2板,一字涨停||缩量涨停,33,002093
600303.SH,ST曙光,3.11,5.067567568,涨停, 09:55:44, 14:21:14,"[{""code"":""600303.SH"",""time"":1741312544000,""openTime"":1741326587000,""duration"":8640000,""updatedTime"":1741326587000,""firstVol"":4423800.0,""highestVol"":7608200.0,""firstVolDivLTGB"":0.0065479165582051115,""firstVolDivVol"":0.357456,""highestVolDivLTGB"":0.011261327084889944,""highestVolDivVol"":0.61268},{""code"":""600303.SH"",""time"":1741326653000,""openTime"":1741326656000,""duration"":0,""updatedTime"":1741326656000,""firstVol"":2000.0,""highestVol"":2000.0,""firstVolDivLTGB"":2.960313105567662E-6,""firstVolDivVol"":1.12E-4,""highestVolDivLTGB"":2.960313105567662E-6,""highestVolDivVol"":1.12E-4},{""code"":""600303.SH"",""time"":1741326707000,""openTime"":1741326716000,""duration"":6000,""updatedTime"":1741326716000,""firstVol"":1000.0,""highestVol"":13000.0,""firstVolDivLTGB"":1.480156552783831E-6,""firstVolDivVol"":5.5E-5,""highestVolDivLTGB"":1.9242035186189804E-5,""highestVolDivVol"":7.11E-4},{""code"":""600303.SH"",""time"":1741326722000,""openTime"":1741327811000,""duration"":1083000,""updatedTime"":1741327811000,""firstVol"":1444000.0,""highestVol"":2021200.0,""firstVolDivLTGB"":0.002137346062219852,""firstVolDivVol"":0.078931,""highestVolDivLTGB"":0.002991692424486679,""highestVolDivVol"":0.110123},{""code"":""600303.SH"",""time"":1741327814000,""openTime"":1741327832000,""duration"":15000,""updatedTime"":1741327832000,""firstVol"":35100.0,""highestVol"":46200.0,""firstVolDivLTGB"":5.195349500271247E-5,""firstVolDivVol"":0.001748,""highestVolDivLTGB"":6.8383232738613E-5,""highestVolDivVol"":0.0023},{""code"":""600303.SH"",""time"":1741327836000,""openTime"":1741327847000,""duration"":8000,""updatedTime"":1741327847000,""firstVol"":16400.0,""highestVol"":24400.0,""firstVolDivLTGB"":2.4274567465654827E-5,""firstVolDivVol"":8.14E-4,""highestVolDivLTGB"":3.611581988792548E-5,""highestVolDivVol"":0.001211},{""code"":""600303.SH"",""time"":1741327850000,""openTime"":1741327874000,""duration"":21000,""updatedTime"":1741327874000,""firstVol"":38100.0,""highestVol"":38200.0,""firstVolDivLTGB"":5.639396466106396E-5,""firstVolDivVol"":0.001885,""highestVolDivLTGB"":5.6541980316342344E-5,""highestVolDivVol"":0.00189},{""code"":""600303.SH"",""time"":1741328363000,""openTime"":1741328369000,""duration"":3000,""updatedTime"":1741328369000,""firstVol"":25000.0,""highestVol"":30000.0,""firstVolDivLTGB"":3.700391381959578E-5,""firstVolDivVol"":0.001198,""highestVolDivLTGB"":4.440469658351493E-5,""highestVolDivVol"":0.001437},{""code"":""600303.SH"",""time"":1741328429000,""openTime"":1741328453000,""duration"":21000,""updatedTime"":1741328453000,""firstVol"":26900.0,""highestVol"":108000.0,""firstVolDivLTGB"":3.9816211269885056E-5,""firstVolDivVol"":0.001272,""highestVolDivLTGB"":1.5985690770065376E-4,""highestVolDivVol"":0.005107},{""code"":""600303.SH"",""time"":1741328474000,""openTime"":null,""duration"":2328000,""updatedTime"":1741332671000,""firstVol"":43400.0,""highestVol"":1046400.0,""firstVolDivLTGB"":6.423879439081827E-5,""firstVolDivVol"":0.002032,""highestVolDivLTGB"":0.0015488358168330007,""highestVolDivVol"":0.047481}]",1,ST板块+商用车+氢能源+2月整车销量增长,1046400,3254304,4.748124561130855,0.15488358168330008,9,2101129100.000,首板涨停,放量涨停,22,600303
603388.SH,ST元成,3.43,4.892966361,涨停, 09:46:13, 13:51:31,"[{""code"":""603388.SH"",""time"":1741311973000,""openTime"":1741326061000,""duration"":8685000,""updatedTime"":1741326061000,""firstVol"":828200.0,""highestVol"":3079100.0,""firstVolDivLTGB"":0.002542568746951266,""firstVolDivVol"":0.250159,""highestVolDivLTGB"":0.009452817470100993,""highestVolDivVol"":0.852653},{""code"":""603388.SH"",""time"":1741326358000,""openTime"":1741326370000,""duration"":9000,""updatedTime"":1741326370000,""firstVol"":3240.0,""highestVol"":13940.0,""firstVolDivLTGB"":9.946779449555786E-6,""firstVolDivVol"":4.61E-4,""highestVolDivLTGB"":4.2795711582348044E-5,""highestVolDivVol"":0.001984},{""code"":""603388.SH"",""time"":1741326385000,""openTime"":1741326397000,""duration"":9000,""updatedTime"":1741326397000,""firstVol"":47940.0,""highestVol"":47940.0,""firstVolDivLTGB"":1.471754959295384E-4,""firstVolDivVol"":0.006728,""highestVolDivLTGB"":1.471754959295384E-4,""highestVolDivVol"":0.006728},{""code"":""603388.SH"",""time"":1741326487000,""openTime"":1741326658000,""duration"":168000,""updatedTime"":1741326658000,""firstVol"":134200.0,""highestVol"":897300.0,""firstVolDivLTGB"":4.1199314880567485E-4,""firstVolDivVol"":0.01849,""highestVolDivLTGB"":0.002754705308668644,""highestVolDivVol"":0.122708},{""code"":""603388.SH"",""time"":1741326670000,""openTime"":1741326685000,""duration"":12000,""updatedTime"":1741326685000,""firstVol"":11800.0,""highestVol"":11800.0,""firstVolDivLTGB"":3.622592515578959E-5,""firstVolDivVol"":0.001553,""highestVolDivLTGB"":3.622592515578959E-5,""highestVolDivVol"":0.001553},{""code"":""603388.SH"",""time"":1741326691000,""openTime"":null,""duration"":4113000,""updatedTime"":1741332685000,""firstVol"":55900.0,""highestVol"":1332440.0,""firstVolDivLTGB"":1.7161264544141E-4,""firstVolDivVol"":0.007338,""highestVolDivLTGB"":0.004090582348693244,""highestVolDivVol"":0.171883}]",1,ST板块+环保+先进封装,1220840,4187481.2,15.55364736878314,0.37479710565418783,5,1117266150.000,首板涨停,缩量涨停,22,603388
001268.SZ,联合精密,22.18,10.01984127,涨停, 09:55:09, 10:02:24,"[{""code"":""001268.SZ"",""time"":1741312509000,""openTime"":1741312671000,""duration"":159000,""updatedTime"":1741312671000,""firstVol"":1.4231E7,""highestVol"":1.4231E7,""firstVolDivLTGB"":0.35489632992156367,""firstVolDivVol"":6.425121,""highestVolDivLTGB"":0.35489632992156367,""highestVolDivVol"":6.425121},{""code"":""001268.SZ"",""time"":1741312944000,""openTime"":null,""duration"":12486000,""updatedTime"":1741333470000,""firstVol"":1.25741E7,""highestVol"":1.25741E7,""firstVolDivLTGB"":0.31357613253226996,""firstVolDivVol"":2.179655,""highestVolDivLTGB"":0.31357613253226996,""highestVolDivVol"":2.179655}]",1,精密机械零部件+曾炒作过光刻机概念,1230581,27294286.58,16.995404706388317,3.068854476644001,1,889396570.000,首板涨停,放量涨停,33,001268
002760.SZ,凤形股份,21.97,10.015022534,涨停, 09:31:24, 14:45:21,"[{""code"":""002760.SZ"",""time"":1741311084000,""openTime"":1741311099000,""duration"":12000,""updatedTime"":1741311099000,""firstVol"":422000.0,""highestVol"":2579400.0,""firstVolDivLTGB"":0.003907816063653916,""firstVolDivVol"":0.11456,""highestVolDivLTGB"":0.023885831172011637,""highestVolDivVol"":0.691093},{""code"":""002760.SZ"",""time"":1741313616000,""openTime"":1741313652000,""duration"":33000,""updatedTime"":1741313652000,""firstVol"":7064650.0,""highestVol"":7444150.0,""firstVolDivLTGB"":0.06542026718979298,""firstVolDivVol"":0.5658,""highestVolDivLTGB"":0.0689345235787898,""highestVolDivVol"":0.595021},{""code"":""002760.SZ"",""time"":1741313676000,""openTime"":1741326678000,""duration"":7656000,""updatedTime"":1741326678000,""firstVol"":7259750.0,""highestVol"":8274150.0,""firstVolDivLTGB"":0.06722693760215999,""firstVolDivVol"":0.55221,""highestVolDivLTGB"":0.07662051251915176,""highestVolDivVol"":0.627875},{""code"":""002760.SZ"",""time"":1741327008000,""openTime"":1741327050000,""duration"":39000,""updatedTime"":1741327050000,""firstVol"":2080700.0,""highestVol"":2139600.0,""firstVolDivLTGB"":0.01926775564844716,""firstVolDivVol"":0.124941,""highestVolDivLTGB"":0.01981318305638369,""highestVolDivVol"":0.128302},{""code"":""002760.SZ"",""time"":1741329921000,""openTime"":null,""duration"":879000,""updatedTime"":1741333503000,""firstVol"":206400.0,""highestVol"":1705400.0,""firstVolDivLTGB"":0.0019113109846876023,""firstVolDivVol"":0.010037,""highestVolDivLTGB"":0.015792392215534096,""highestVolDivVol"":0.082606}]",2,数据中心+特种电机+军工+耐磨材料,1289737,28335521.89,6.075734541215824,1.194325821442846,4,2372511900.000,2天2板,放量涨停,33,002760
300938.SZ,信测标准,38.5,20.012468828,涨停, 10:43:03, 13:48:18,"[{""code"":""300938.SZ"",""time"":1741315383000,""openTime"":1741315413000,""duration"":27000,""updatedTime"":1741315413000,""firstVol"":2.9784176E7,""highestVol"":2.9784176E7,""firstVolDivLTGB"":0.26423251500635575,""firstVolDivVol"":1.963853,""highestVolDivLTGB"":0.26423251500635575,""highestVolDivVol"":1.963853},{""code"":""300938.SZ"",""time"":1741324521000,""openTime"":1741324554000,""duration"":30000,""updatedTime"":1741324554000,""firstVol"":1.0165796E7,""highestVol"":1.0738696E7,""firstVolDivLTGB"":0.09018660929620989,""firstVolDivVol"":0.437147,""highestVolDivLTGB"":0.09526913391757733,""highestVolDivVol"":0.460855},{""code"":""300938.SZ"",""time"":1741324572000,""openTime"":1741326495000,""duration"":1920000,""updatedTime"":1741326495000,""firstVol"":9866051.0,""highestVol"":1.0553651E7,""firstVolDivLTGB"":0.08752739941205596,""firstVolDivVol"":0.418383,""highestVolDivLTGB"":0.09362749354655109,""highestVolDivVol"":0.447098},{""code"":""300938.SZ"",""time"":1741326498000,""openTime"":null,""duration"":4302000,""updatedTime"":1741333470000,""firstVol"":843729.0,""highestVol"":1732465.0,""firstVolDivLTGB"":0.007485204077957287,""firstVolDivVol"":0.030253,""highestVolDivLTGB"":0.015369691077251429,""highestVolDivVol"":0.061089}]",1,汽车检测+检测机器人+小米,713145,27456082.5,2.447768698085805,0.6326718486830308,3,4339703500.000,首板涨停,放量涨停,33,300938
300248.SZ,新开普,16.75,19.985673352,涨停, 09:30:54, 14:37:00,"[{""code"":""300248.SZ"",""time"":1741311054000,""openTime"":1741311060000,""duration"":3000,""updatedTime"":1741311060000,""firstVol"":3534591.0,""highestVol"":4119391.0,""firstVolDivLTGB"":0.008638771461799335,""firstVolDivVol"":0.114924,""highestVolDivLTGB"":0.010068060890437684,""highestVolDivVol"":0.130971},{""code"":""300248.SZ"",""time"":1741311126000,""openTime"":1741311135000,""duration"":6000,""updatedTime"":1741311135000,""firstVol"":3388437.0,""highestVol"":3395500.0,""firstVolDivLTGB"":0.008281561531646789,""firstVolDivVol"":0.073672,""highestVolDivLTGB"":0.008298823965358268,""highestVolDivVol"":0.073524},{""code"":""300248.SZ"",""time"":1741311156000,""openTime"":1741326321000,""duration"":9768000,""updatedTime"":1741326321000,""firstVol"":3843260.0,""highestVol"":2.6527122E7,""firstVolDivLTGB"":0.009393178675630338,""firstVolDivVol"":0.073015,""highestVolDivLTGB"":0.06483402025786557,""highestVolDivVol"":0.467464},{""code"":""300248.SZ"",""time"":1741326339000,""openTime"":1741326351000,""duration"":9000,""updatedTime"":1741326351000,""firstVol"":3913000.0,""highestVol"":3913000.0,""firstVolDivLTGB"":0.009563627794565425,""firstVolDivVol"":0.051557,""highestVolDivLTGB"":0.009563627794565425,""highestVolDivVol"":0.051557},{""code"":""300248.SZ"",""time"":1741326381000,""openTime"":1741326438000,""duration"":54000,""updatedTime"":1741326438000,""firstVol"":7056949.0,""highestVol"":1.0258149E7,""firstVolDivLTGB"":0.017247644671921972,""firstVolDivVol"":0.087724,""highestVolDivLTGB"":0.025071586735802075,""highestVolDivVol"":0.126637},{""code"":""300248.SZ"",""time"":1741326450000,""openTime"":1741327524000,""duration"":1071000,""updatedTime"":1741327524000,""firstVol"":5879892.0,""highestVol"":1.2695607E7,""firstVolDivLTGB"":0.01437084041917784,""firstVolDivVol"":0.070183,""highestVolDivLTGB"":0.03102889342552501,""highestVolDivVol"":0.14881},{""code"":""300248.SZ"",""time"":1741327578000,""openTime"":1741329006000,""duration"":1425000,""updatedTime"":1741329006000,""firstVol"":7211823.0,""highestVol"":1.3866023E7,""firstVolDivLTGB"":0.01762616685210483,""firstVolDivVol"":0.076571,""highestVolDivLTGB"":0.03388946664014399,""highestVolDivVol"":0.146887},{""code"":""300248.SZ"",""time"":1741329015000,""openTime"":1741329045000,""duration"":27000,""updatedTime"":1741329045000,""firstVol"":1397900.0,""highestVol"":1489388.0,""firstVolDivLTGB"":0.0034165589813501167,""firstVolDivVol"":0.013604,""highestVolDivLTGB"":0.0036401616339617198,""highestVolDivVol"":0.014492},{""code"":""300248.SZ"",""time"":1741329051000,""openTime"":1741329147000,""duration"":93000,""updatedTime"":1741329147000,""firstVol"":31300.0,""highestVol"":5129812.0,""firstVolDivLTGB"":7.64992460950416E-5,""firstVolDivVol"":3.01E-4,""highestVolDivLTGB"":0.012537595866111743,""highestVolDivVol"":0.049172},{""code"":""300248.SZ"",""time"":1741329330000,""openTime"":1741329369000,""duration"":36000,""updatedTime"":1741329369000,""firstVol"":261676.0,""highestVol"":1678676.0,""firstVolDivLTGB"":6.395532498775114E-4,""firstVolDivVol"":0.002368,""highestVolDivLTGB"":0.004102793879803197,""highestVolDivVol"":0.015072},{""code"":""300248.SZ"",""time"":1741329420000,""openTime"":null,""duration"":1380000,""updatedTime"":1741333500000,""firstVol"":455200.0,""highestVol"":5195030.0,""firstVolDivLTGB"":0.001112538556628209,""firstVolDivVol"":0.004032,""highestVolDivLTGB"":0.01269699292144166,""highestVolDivVol"":0.045313}]",2,AI智能体+智慧校园,3900545,65334128.75,3.3837409932954468,0.9533186960376487,10,6853335500.000,2天2板,放量涨停,33,300248
300953.SZ,震裕科技,173.41,19.998616013,涨停, 10:35:54, 14:45:03,"[{""code"":""300953.SZ"",""time"":1741314954000,""openTime"":1741314972000,""duration"":15000,""updatedTime"":1741314972000,""firstVol"":2822837.0,""highestVol"":3114137.0,""firstVolDivLTGB"":0.033453495954127166,""firstVolDivVol"":0.351047,""highestVolDivLTGB"":0.036905697895449764,""highestVolDivVol"":0.386672},{""code"":""300953.SZ"",""time"":1741315617000,""openTime"":1741329447000,""duration"":8442000,""updatedTime"":1741329447000,""firstVol"":1339300.0,""highestVol"":2820784.0,""firstVolDivLTGB"":0.01587207023691503,""firstVolDivVol"":0.130389,""highestVolDivLTGB"":0.033429165811368726,""highestVolDivVol"":0.263678},{""code"":""300953.SZ"",""time"":1741329519000,""openTime"":1741329795000,""duration"":273000,""updatedTime"":1741329795000,""firstVol"":717900.0,""highestVol"":909100.0,""firstVolDivLTGB"":0.008507846802868141,""firstVolDivVol"":0.054967,""highestVolDivLTGB"":0.010773761705651799,""highestVolDivVol"":0.069446},{""code"":""300953.SZ"",""time"":1741329807000,""openTime"":1741329888000,""duration"":78000,""updatedTime"":1741329888000,""firstVol"":1800.0,""highestVol"":848000.0,""firstVolDivLTGB"":2.1331834858841977E-5,""firstVolDivVol"":1.32E-4,""highestVolDivLTGB"":0.010049664422387776,""highestVolDivVol"":0.062282},{""code"":""300953.SZ"",""time"":1741329894000,""openTime"":1741329900000,""duration"":3000,""updatedTime"":1741329900000,""firstVol"":1900.0,""highestVol"":2500.0,""firstVolDivLTGB"":2.2516936795444307E-5,""firstVolDivVol"":1.38E-4,""highestVolDivLTGB"":2.96275484150583E-5,""highestVolDivVol"":1.82E-4},{""code"":""300953.SZ"",""time"":1741329903000,""openTime"":null,""duration"":897000,""updatedTime"":1741333500000,""firstVol"":4900.0,""highestVol"":707800.0,""firstVolDivLTGB"":5.806999489351427E-5,""firstVolDivVol"":3.56E-4,""highestVolDivLTGB"":0.008388151507271305,""highestVolDivVol"":0.051394}]",1,人形机器人+丝杆+灵巧手+小米,225800,39155978,1.6274536584733001,0.26759601728480653,5,14632497000.000,首板涨停,放量涨停,33,300953
833030.BJ,立方控股,37.03,29.975429975,涨停, 09:30:35, 13:46:47,"[{""code"":""833030.BJ"",""time"":1741311035000,""openTime"":1741311044000,""duration"":6000,""updatedTime"":1741311044000,""firstVol"":223499.0,""highestVol"":243240.0,""firstVolDivLTGB"":0.003994887522053308,""firstVolDivVol"":0.034338,""highestVolDivLTGB"":0.004347744020618645,""highestVolDivVol"":0.035391},{""code"":""833030.BJ"",""time"":1741311068000,""openTime"":1741311086000,""duration"":15000,""updatedTime"":1741311086000,""firstVol"":67892.0,""highestVol"":210729.0,""firstVolDivLTGB"":0.001213521777042596,""firstVolDivVol"":0.007799,""highestVolDivLTGB"":0.003766632748400536,""highestVolDivVol"":0.023708},{""code"":""833030.BJ"",""time"":1741311125000,""openTime"":1741311179000,""duration"":51000,""updatedTime"":1741311179000,""firstVol"":68916.0,""highestVol"":1063016.0,""firstVolDivLTGB"":0.0012318250572477987,""firstVolDivVol"":0.006839,""highestVolDivLTGB"":0.01900066377989619,""highestVolDivVol"":0.101844},{""code"":""833030.BJ"",""time"":1741311185000,""openTime"":1741324013000,""duration"":7422000,""updatedTime"":1741324013000,""firstVol"":9129.0,""highestVol"":2647230.0,""firstVolDivLTGB"":1.6317445800126463E-4,""firstVolDivVol"":8.2E-4,""highestVolDivLTGB"":0.04731737544689318,""highestVolDivVol"":0.23486},{""code"":""833030.BJ"",""time"":1741324265000,""openTime"":1741325993000,""duration"":1725000,""updatedTime"":1741325993000,""firstVol"":46238.0,""highestVol"":1358298.0,""firstVolDivLTGB"":8.264717481720313E-4,""firstVolDivVol"":0.003187,""highestVolDivLTGB"":0.02427862196891245,""highestVolDivVol"":0.092761},{""code"":""833030.BJ"",""time"":1741326077000,""openTime"":1741326149000,""duration"":69000,""updatedTime"":1741326149000,""firstVol"":2307.0,""highestVol"":812856.0,""firstVolDivLTGB"":4.1236003352932145E-5,""firstVolDivVol"":1.47E-4,""highestVolDivLTGB"":0.014529229623515825,""highestVolDivVol"":0.051552},{""code"":""833030.BJ"",""time"":1741326227000,""openTime"":1741326335000,""duration"":105000,""updatedTime"":1741326335000,""firstVol"":1202.0,""highestVol"":718713.0,""firstVolDivLTGB"":2.1484905084622642E-5,""firstVolDivVol"":7.4E-5,""highestVolDivLTGB"":0.012846489673947083,""highestVolDivVol"":0.043989},{""code"":""833030.BJ"",""time"":1741326407000,""openTime"":null,""duration"":4395000,""updatedTime"":1741332563000,""firstVol"":54215.0,""highestVol"":754922.0,""firstVolDivLTGB"":9.69055015942443E-4,""firstVolDivVol"":0.00322,""highestVolDivLTGB"":0.013493700096749996,""highestVolDivVol"":0.044562}]",2,AI智能体+智慧停车+阿里巴巴概念,411354,15232438.62,2.320458294941456,0.7352663599151299,7,2071689900.000,2天2板,放量涨停,151,833030
