股票代码,股票简称,最新价,最新涨跌幅,涨停[20250115],首次涨停时间[20250115],最终涨停时间[20250115],涨停明细数据[20250115],连续涨停天数[20250115],涨停原因类别[20250115],涨停封单量[20250115],涨停封单额[20250115],涨停封单量占成交量比[20250115],涨停封单量占流通a股比[20250115],涨停开板次数[20250115],a股市值(不含限售股)[20250115],几天几板[20250115],涨停类型[20250115],market_code,code
600599.SH,ST熊猫,12.39,5,涨停, 14:16:46, 14:16:46,"[{""code"":""600599.SH"",""time"":1736921806000,""openTime"":null,""duration"":660000,""updatedTime"":1736922466000,""firstVol"":116700.0,""highestVol"":665000.0,""firstVolDivLTGB"":7.030120481927711E-4,""firstVolDivVol"":0.053988,""highestVolDivLTGB"":0.004006024096385542,""highestVolDivVol"":0.307032}]",1,,511700,6339963,21.59800776633463,0.3082530120481928,0,2056740000.000,首板涨停,缩量涨停,22,600599
002712.SZ,思美传媒,5.7,10.038610039,涨停, 09:53:24, 09:53:24,"[{""code"":""002712.SZ"",""time"":1736906004000,""openTime"":null,""duration"":11109000,""updatedTime"":1736922471000,""firstVol"":8.56333E7,""highestVol"":9.08011E7,""firstVolDivLTGB"":0.15831455447138945,""firstVolDivVol"":3.018658,""highestVolDivLTGB"":0.1678685241840742,""highestVolDivVol"":3.161004}]",1,营销+小红书+字节+智谱,29344800,167265360,88.0619633945425,5.424934719901672,0,3083164500.000,首板涨停,放量涨停,33,002712
605337.SH,李子园,11.91,9.972299169,涨停, 09:33:29, 09:33:29,"[{""code"":""605337.SH"",""time"":1736904809000,""openTime"":null,""duration"":12288000,""updatedTime"":1736922470000,""firstVol"":2.57888E7,""highestVol"":2.63616E7,""firstVolDivLTGB"":0.06538194736812056,""firstVolDivVol"":6.98402,""highestVolDivLTGB"":0.06683415838423838,""highestVolDivVol"":6.430217}]",1,饮料乳品+电子商务,10382609,123656873.19,160.74551384223804,2.63228686554541,0,4697697500.000,首板涨停,缩量涨停,17,605337
001236.SZ,弘业期货,10.11,10.010881393,涨停, 13:26:51, 13:26:51,"[{""code"":""001236.SZ"",""time"":1736918811000,""openTime"":null,""duration"":3660000,""updatedTime"":1736922471000,""firstVol"":5.45118E7,""highestVol"":5.70167E7,""firstVolDivLTGB"":0.16699094905245276,""firstVolDivVol"":2.278387,""highestVolDivLTGB"":0.17466443677954102,""highestVolDivVol"":2.338215}]",1,期货+江苏国资,18295800,184970538,68.93433571041837,5.604718621791732,0,3300264500.000,首板涨停,放量涨停,33,001236
600689.SH,上海三毛,10.89,10,涨停, 14:13:43, 14:13:43,"[{""code"":""600689.SH"",""time"":1736921623000,""openTime"":null,""duration"":846000,""updatedTime"":1736922469000,""firstVol"":1.98005E7,""highestVol"":1.98005E7,""firstVolDivLTGB"":0.13009172818640027,""firstVolDivVol"":2.434384,""highestVolDivLTGB"":0.13009172818640027,""highestVolDivVol"":2.434384}]",1,其它,11399100,124136199,128.3251936090359,7.489349353650643,0,1657503100.000,首板涨停,缩量涨停,17,600689
002164.SZ,宁波东力,6.39,9.982788296,涨停, 09:30:15, 09:30:15,"[{""code"":""002164.SZ"",""time"":1736904615000,""openTime"":null,""duration"":12480000,""updatedTime"":1736922468000,""firstVol"":1848400.0,""highestVol"":2.1316001E7,""firstVolDivLTGB"":0.0038526375074254045,""firstVolDivVol"":0.071861,""highestVolDivLTGB"":0.044429141398462144,""highestVolDivVol"":0.732753}]",3,行星减速器+齿轮箱+传动装置,12574436,80350646.04,35.562633017637054,2.6209015239299,0,3065763600.000,3天3板,放量涨停,33,002164
600165.SH,*ST宁科,2.58,4.87804878,涨停, 09:53:33, 09:54:53,"[{""code"":""600165.SH"",""time"":1736906013000,""openTime"":1736906078000,""duration"":62000,""updatedTime"":1736906078000,""firstVol"":808400.0,""highestVol"":3459100.0,""firstVolDivLTGB"":0.0011803462565601003,""firstVolDivVol"":0.086197,""highestVolDivLTGB"":0.005050637971384269,""highestVolDivVol"":0.366332},{""code"":""600165.SH"",""time"":1736906093000,""openTime"":null,""duration"":10970000,""updatedTime"":1736922462000,""firstVol"":904900.0,""highestVol"":4594900.0,""firstVolDivLTGB"":0.0013212460756571434,""firstVolDivVol"":0.079761,""highestVolDivLTGB"":0.006709021541647705,""highestVolDivVol"":0.347752}]",1,ST板块+债务豁免+复工复产+重整,4172300,10764534,30.101345935549944,0.6091982541125317,1,1767000100.000,5天3板,缩量涨停,22,600165
002122.SZ,汇洲智能,4.64,9.952606635,涨停, 09:25:00, 09:25:00,"[{""code"":""002122.SZ"",""time"":1736904300000,""openTime"":null,""duration"":12561000,""updatedTime"":1736922471000,""firstVol"":1.37976E8,""highestVol"":1.37976E8,""firstVolDivLTGB"":0.06941366060136316,""firstVolDivVol"":16.815678,""highestVolDivLTGB"":0.06941366060136316,""highestVolDivVol"":16.815678}]",2,小红书审核+数据中心+工业母机,71372500,331168400,230.55188382426857,3.5906688105910396,0,9223092900.000,2天2板,一字涨停||缩量涨停,33,002122
600156.SH,华升股份,5.06,10,涨停, 13:06:49, 13:06:49,"[{""code"":""600156.SH"",""time"":1736917609000,""openTime"":null,""duration"":4857000,""updatedTime"":1736922466000,""firstVol"":3.10262E7,""highestVol"":3.859E7,""firstVolDivLTGB"":0.07715835426832286,""firstVolDivVol"":2.395457,""highestVolDivLTGB"":0.0959685972247513,""highestVolDivVol"":2.943263}]",1,小红书设有店铺+纺织+外销+折叠屏,17109100,86572046,116.95970796133494,4.254823339668288,0,2034680200.000,首板涨停,放量涨停,17,600156
603388.SH,ST元成,2.44,5.172413793,涨停, 09:31:56, 09:32:56,"[{""code"":""603388.SH"",""time"":1736904716000,""openTime"":1736904728000,""duration"":9000,""updatedTime"":1736904728000,""firstVol"":250300.0,""highestVol"":265200.0,""firstVolDivLTGB"":7.684194124147572E-4,""firstVolDivVol"":0.203695,""highestVolDivLTGB"":8.141623179080847E-4,""highestVolDivVol"":0.215645},{""code"":""603388.SH"",""time"":1736904731000,""openTime"":1736904746000,""duration"":12000,""updatedTime"":1736904746000,""firstVol"":66800.0,""highestVol"":225100.0,""firstVolDivLTGB"":2.0507557630565634E-4,""firstVolDivVol"":0.041314,""highestVolDivLTGB"":6.910555722515455E-4,""highestVolDivVol"":0.137651},{""code"":""603388.SH"",""time"":1736904776000,""openTime"":null,""duration"":12282000,""updatedTime"":1736922458000,""firstVol"":159600.0,""highestVol"":1600400.0,""firstVolDivLTGB"":4.899709877003406E-4,""firstVolDivVol"":0.069193,""highestVolDivLTGB"":0.004913217849095395,""highestVolDivVol"":0.560011}]",2,ST板块+环保+先进封装,1360200,3318888,45.88140052620927,0.4175805372619068,2,794789920.000,2天2板,缩量涨停,22,603388
002967.SZ,广电计量,17.85,9.981515712,涨停, 09:55:21, 09:55:21,"[{""code"":""002967.SZ"",""time"":1736906121000,""openTime"":null,""duration"":10971000,""updatedTime"":1736922459000,""firstVol"":3.04179E7,""highestVol"":3.16029E7,""firstVolDivLTGB"":0.05622419680865508,""firstVolDivVol"":2.070406,""highestVolDivLTGB"":0.058414541086802364,""highestVolDivVol"":2.141023}]",1,年报预增+机器人概念+低空经济+计量检测,8635881,154150475.85,49.475464620888744,1.5962491590810841,0,9657043500.000,首板涨停,放量涨停,33,002967
603667.SH,五洲新春,37.99,9.988419224,涨停, 09:25:00, 09:25:00,"[{""code"":""603667.SH"",""time"":1736904300000,""openTime"":null,""duration"":12513000,""updatedTime"":1736922471000,""firstVol"":2.73508E7,""highestVol"":2.73508E7,""firstVolDivLTGB"":0.07468758360293123,""firstVolDivVol"":17.077173,""highestVolDivLTGB"":0.07468758360293123,""highestVolDivVol"":17.077173}]",2,人形机器人+汽车零部件+特斯拉,9836411,374122138.89,70.93247281426096,2.689196206790025,0,13912043000.000,5天4板,一字涨停||缩量涨停,17,603667
