股票代码,股票简称,最新价,最新涨跌幅,涨停[20250116],首次涨停时间[20250116],最终涨停时间[20250116],涨停明细数据[20250116],连续涨停天数[20250116],涨停原因类别[20250116],涨停封单量[20250116],涨停封单额[20250116],涨停封单量占成交量比[20250116],涨停封单量占流通a股比[20250116],涨停开板次数[20250116],a股市值(不含限售股)[20250116],几天几板[20250116],涨停类型[20250116],market_code,code
600851.SH,海欣股份,6.27,10,涨停, 14:14:58, 14:14:58,"[{""code"":""600851.SH"",""time"":1737008098000,""openTime"":null,""duration"":2704000,""updatedTime"":1737011902000,""firstVol"":2.65226E7,""highestVol"":2.86976E7,""firstVolDivLTGB"":0.03592844822159492,""firstVolDivVol"":1.114101,""highestVolDivLTGB"":0.03887477983621675,""highestVolDivVol"":1.20117}]",1,参股券商+创新药+物业管理+服装纺织,6664593,41786998.11,25.747050015298505,0.9028092438844756,0,4628552300.000,首板涨停,放量涨停,17,600851
002187.SZ,广百股份,10.07,10.054644809,涨停, 10:25:51, 10:26:21,"[{""code"":""002187.SZ"",""time"":1736994351000,""openTime"":1736994369000,""duration"":15000,""updatedTime"":1736994369000,""firstVol"":2.3125428E7,""highestVol"":3.1283228E7,""firstVolDivLTGB"":0.044720436270926034,""firstVolDivVol"":0.250616,""highestVolDivLTGB"":0.06049616050880654,""highestVolDivVol"":0.337972},{""code"":""002187.SZ"",""time"":1736994381000,""openTime"":null,""duration"":11055000,""updatedTime"":1737011904000,""firstVol"":1.49292E7,""highestVol"":2.833508E7,""firstVolDivLTGB"":0.02887039916302993,""firstVolDivVol"":0.142465,""highestVolDivLTGB"":0.054794970254024744,""highestVolDivVol"":0.262823}]",2,百货零售+IP经济+黄金珠宝+国企,6718320,67653482.4,5.920529063874637,1.2992027711127674,1,5207307400.000,8天5板,放量涨停,33,002187
002712.SZ,思美传媒,6.27,10,涨停, 09:33:03, 14:43:18,"[{""code"":""002712.SZ"",""time"":1736991183000,""openTime"":1736991192000,""duration"":6000,""updatedTime"":1736991192000,""firstVol"":1.88899E7,""highestVol"":1.88899E7,""firstVolDivLTGB"":0.03492270066094731,""firstVolDivVol"":0.624507,""highestVolDivLTGB"":0.03492270066094731,""highestVolDivVol"":0.624507},{""code"":""002712.SZ"",""time"":1736991210000,""openTime"":1736991225000,""duration"":12000,""updatedTime"":1736991225000,""firstVol"":1.95328E7,""highestVol"":1.99687E7,""firstVolDivLTGB"":0.03611126196910263,""firstVolDivVol"":0.516158,""highestVolDivLTGB"":0.03691713204878049,""highestVolDivVol"":0.524591},{""code"":""002712.SZ"",""time"":1736991246000,""openTime"":1736991264000,""duration"":15000,""updatedTime"":1736991264000,""firstVol"":7190920.0,""highestVol"":9397920.0,""firstVolDivLTGB"":0.013294212602333483,""firstVolDivVol"":0.168647,""highestVolDivLTGB"":0.01737440362286354,""highestVolDivVol"":0.21931},{""code"":""002712.SZ"",""time"":1737008226000,""openTime"":1737008256000,""duration"":27000,""updatedTime"":1737008256000,""firstVol"":3384557.0,""highestVol"":3384557.0,""firstVolDivLTGB"":0.0062571994018451055,""firstVolDivVol"":0.026519,""highestVolDivLTGB"":0.0062571994018451055,""highestVolDivVol"":0.026519},{""code"":""002712.SZ"",""time"":1737008622000,""openTime"":1737008637000,""duration"":12000,""updatedTime"":1737008637000,""firstVol"":56700.0,""highestVol"":56700.0,""firstVolDivLTGB"":1.0482411910469155E-4,""firstVolDivVol"":4.3E-4,""highestVolDivLTGB"":1.0482411910469155E-4,""highestVolDivVol"":4.3E-4},{""code"":""002712.SZ"",""time"":1737009798000,""openTime"":null,""duration"":1002000,""updatedTime"":1737011895000,""firstVol"":125050.0,""highestVol"":1919350.0,""firstVolDivLTGB"":2.3118617449808954E-4,""firstVolDivVol"":9.02E-4,""highestVolDivLTGB"":0.0035483981129380902,""highestVolDivVol"":0.013821}]",2,小红书+营销+字节+智谱,1304550,8179528.5,0.9309049526455491,0.24117866768611174,5,3391480900.000,2天2板,放量涨停,33,002712
002424.SZ,ST百灵,3.82,4.945054945,涨停, 09:30:00, 09:30:00,"[{""code"":""002424.SZ"",""time"":1736991000000,""openTime"":null,""duration"":14427000,""updatedTime"":1737011913000,""firstVol"":3355200.0,""highestVol"":1.36032E7,""firstVolDivLTGB"":0.0027655455542391337,""firstVolDivVol"":1.102596,""highestVolDivLTGB"":0.011212526610463097,""highestVolDivVol"":2.691465}]",1,ST板块+医药+糖宁通络新药IND,5908200,22569324,69.59994345490529,0.4869872509404998,0,4634479400.000,首板涨停,一字涨停||缩量涨停,33,002424
600620.SH,天宸股份,5.59,10.039370079,涨停, 09:31:50, 09:31:50,"[{""code"":""600620.SH"",""time"":1736991110000,""openTime"":null,""duration"":14308000,""updatedTime"":1737011894000,""firstVol"":2.06561E7,""highestVol"":2.4041851E7,""firstVolDivLTGB"":0.030081241399988235,""firstVolDivVol"":7.103198,""highestVolDivLTGB"":0.035011871729588286,""highestVolDivVol"":7.481169}]",1,年报预增+光储+房地产+出租车业务（已大幅削减）,6298701,35209738.59,141.24551312856283,0.917272598832051,0,3838525100.000,首板涨停,缩量涨停,17,600620
600868.SH,梅雁吉祥,2.78,9.881422925,涨停, 10:19:07, 10:20:52,"[{""code"":""600868.SH"",""time"":1736993947000,""openTime"":1736994040000,""duration"":90000,""updatedTime"":1736994040000,""firstVol"":1.08980799E8,""highestVol"":1.10130199E8,""firstVolDivLTGB"":0.05741425853817429,""firstVolDivVol"":1.018095,""highestVolDivLTGB"":0.05801979592980029,""highestVolDivVol"":1.013987},{""code"":""600868.SH"",""time"":1736994052000,""openTime"":null,""duration"":11373000,""updatedTime"":1737011911000,""firstVol"":8.926255E7,""highestVol"":9.9998549E7,""firstVolDivLTGB"":0.04702611075072692,""firstVolDivVol"":0.733392,""highestVolDivLTGB"":0.05268214766647371,""highestVolDivVol"":0.817917}]",1,回购+锑+氢能源+绿色电力,15536833,43192395.74,10.1051017322231,0.8185256071819019,1,5276853300.000,首板涨停,放量涨停,17,600868
002164.SZ,宁波东力,7.03,10.015649452,涨停, 09:39:06, 14:45:06,"[{""code"":""002164.SZ"",""time"":1736991546000,""openTime"":1736991573000,""duration"":24000,""updatedTime"":1736991573000,""firstVol"":1.4890779E7,""highestVol"":1.9382479E7,""firstVolDivLTGB"":0.03103699074344436,""firstVolDivVol"":0.213749,""highestVolDivLTGB"":0.040399083305715885,""highestVolDivVol"":0.276855},{""code"":""002164.SZ"",""time"":1736991606000,""openTime"":1736991648000,""duration"":39000,""updatedTime"":1736991648000,""firstVol"":6651300.0,""highestVol"":1.27387E7,""firstVolDivLTGB"":0.013863367157075628,""firstVolDivVol"":0.085968,""highestVolDivLTGB"":0.026551392239688377,""highestVolDivVol"":0.164163},{""code"":""002164.SZ"",""time"":1736991735000,""openTime"":1736992365000,""duration"":627000,""updatedTime"":1736992365000,""firstVol"":6890100.0,""highestVol"":1.71254E7,""firstVolDivLTGB"":0.01436110024340607,""firstVolDivVol"":0.082481,""highestVolDivLTGB"":0.035694632314251795,""highestVolDivVol"":0.204417},{""code"":""002164.SZ"",""time"":1736992437000,""openTime"":1736992479000,""duration"":39000,""updatedTime"":1736992479000,""firstVol"":817436.0,""highestVol"":2601236.0,""firstVolDivLTGB"":0.0017037895442110977,""firstVolDivVol"":0.008722,""highestVolDivLTGB"":0.0054217806639608465,""highestVolDivVol"":0.027717},{""code"":""002164.SZ"",""time"":1736992614000,""openTime"":1736992644000,""duration"":27000,""updatedTime"":1736992644000,""firstVol"":6500.0,""highestVol"":2336300.0,""firstVolDivLTGB"":1.3548011143835278E-5,""firstVolDivVol"":6.4E-5,""highestVolDivLTGB"":0.004869572066975748,""highestVolDivVol"":0.023067},{""code"":""002164.SZ"",""time"":1736992743000,""openTime"":1736992758000,""duration"":12000,""updatedTime"":1736992758000,""firstVol"":28100.0,""highestVol"":45600.0,""firstVolDivLTGB"":5.856909432950328E-5,""firstVolDivVol"":2.69E-4,""highestVolDivLTGB"":9.504450894752134E-5,""highestVolDivVol"":4.36E-4},{""code"":""002164.SZ"",""time"":1736993682000,""openTime"":1736994144000,""duration"":459000,""updatedTime"":1736994144000,""firstVol"":100435.0,""highestVol"":7626335.0,""firstVolDivLTGB"":2.093376152663225E-4,""firstVolDivVol"":8.53E-4,""highestVolDivLTGB"":0.015895641779480156,""highestVolDivVol"":0.064671},{""code"":""002164.SZ"",""time"":1736994147000,""openTime"":1737009081000,""duration"":9573000,""updatedTime"":1737009081000,""firstVol"":6416800.0,""highestVol"":1.0323073E7,""firstVolDivLTGB"":0.013374596601194187,""firstVolDivVol"":0.053113,""highestVolDivLTGB"":0.02151647816040386,""highestVolDivVol"":0.085085},{""code"":""002164.SZ"",""time"":1737009129000,""openTime"":1737009690000,""duration"":558000,""updatedTime"":1737009690000,""firstVol"":1642500.0,""highestVol"":3748100.0,""firstVolDivLTGB"":0.0034234782005768375,""firstVolDivVol"":0.012273,""highestVolDivLTGB"":0.00781220008741677,""highestVolDivVol"":0.027993},{""code"":""002164.SZ"",""time"":1737009807000,""openTime"":1737009873000,""duration"":63000,""updatedTime"":1737009873000,""firstVol"":172600.0,""highestVol"":731400.0,""firstVolDivLTGB"":3.5975180360399526E-4,""firstVolDivVol"":0.001219,""highestVolDivLTGB"":0.0015244639000924804,""highestVolDivVol"":0.005138},{""code"":""002164.SZ"",""time"":1737009906000,""openTime"":null,""duration"":894000,""updatedTime"":1737011898000,""firstVol"":329000.0,""highestVol"":2510800.0,""firstVolDivLTGB"":6.857377948187394E-4,""firstVolDivVol"":0.002287,""highestVolDivLTGB"":0.0052332840584525565,""highestVolDivVol"":0.017203}]",4,行星减速器+齿轮箱+传动装置,2510800,17650924,1.7202864165888558,0.5233284058452556,10,3372819800.000,4天4板,放量涨停,33,002164
603118.SH,共进股份,10.18,10.054054054,涨停, 09:41:14, 14:09:56,"[{""code"":""603118.SH"",""time"":1736991674000,""openTime"":1736991683000,""duration"":6000,""updatedTime"":1736991683000,""firstVol"":2.692666E7,""highestVol"":2.692666E7,""firstVolDivLTGB"":0.03420229514664256,""firstVolDivVol"":1.120247,""highestVolDivLTGB"":0.03420229514664256,""highestVolDivVol"":1.120247},{""code"":""603118.SH"",""time"":1737003875000,""openTime"":1737003884000,""duration"":6000,""updatedTime"":1737003884000,""firstVol"":2.21214E7,""highestVol"":2.21214E7,""firstVolDivLTGB"":0.028098644683630974,""firstVolDivVol"":0.233177,""highestVolDivLTGB"":0.028098644683630974,""highestVolDivVol"":0.233177},{""code"":""603118.SH"",""time"":1737007796000,""openTime"":null,""duration"":3006000,""updatedTime"":1737011912000,""firstVol"":8208400.0,""highestVol"":2.25435E7,""firstVolDivLTGB"":0.010426325414355172,""firstVolDivVol"":0.064306,""highestVolDivLTGB"":0.02863479691273766,""highestVolDivVol"":0.175769}]",1,交换机+数据中心+先进封装+激光雷达,5804188,59086633.84,4.436052868700329,0.7372490723416903,2,8014473800.000,首板涨停,放量涨停,17,603118
002122.SZ,汇洲智能,5.1,9.913793103,涨停, 09:25:00, 09:25:00,"[{""code"":""002122.SZ"",""time"":1736990700000,""openTime"":null,""duration"":14418000,""updatedTime"":1737011871000,""firstVol"":1.826561E8,""highestVol"":1.826561E8,""firstVolDivLTGB"":0.09189155021285332,""firstVolDivVol"":62.908937,""highestVolDivLTGB"":0.09189155021285332,""highestVolDivVol"":62.908937}]",3,小红书审核+数据中心+工业母机,44026700,224536170,81.51923546371424,2.214917385051049,0,10137451200.000,3天3板,一字涨停||缩量涨停,33,002122
000619.SZ,海螺新材,6.26,10.017574692,涨停, 09:30:39, 09:30:39,"[{""code"":""000619.SZ"",""time"":1736991039000,""openTime"":null,""duration"":14370000,""updatedTime"":1737011871000,""firstVol"":4.75448E7,""highestVol"":4.75448E7,""firstVolDivLTGB"":0.1320688888888889,""firstVolDivVol"":19.682398,""highestVolDivLTGB"":0.1320688888888889,""highestVolDivVol"":19.682398}]",1,光伏+装修建材+智能家居+安徽国资,7258994,45441302.44,81.11055515242964,2.0163872222222223,0,2253600000.000,首板涨停,缩量涨停,33,000619
