股票代码,股票简称,最新价,最新涨跌幅,涨停[20240815],首次涨停时间[20240815],最终涨停时间[20240815],涨停明细数据[20240815],连续涨停天数[20240815],涨停原因类别[20240815],涨停封单量[20240815],涨停封单额[20240815],涨停封单量占成交量比[20240815],涨停封单量占流通a股比[20240815],涨停开板次数[20240815],a股市值(不含限售股)[20240815],几天几板[20240815],涨停类型[20240815],market_code,code
600576.SH,祥源文旅,4.87,9.932,涨停, 10:44:30, 10:44:30,"[{""code"":""600576.SH"",""time"":1723689870748,""openTime"":null,""duration"":2685019,""updatedTime"":1723692555767,""firstVol"":4.98041E7,""highestVol"":4.98041E7,""firstVolDivLTGB"":0.07398488808364966,""firstVolDivVol"":1.4391233050878067,""highestVolDivLTGB"":0.07398488808364966,""highestVolDivVol"":1.4391233050878067}]",1,休闲度假型旅游+游戏+动漫版权,2.611428E7,1.2717167360000001E8,68.13445256247657,3.879323355276153,0,3278317700.000,首板涨停,放量涨停,17,600576
002577.SZ,雷柏科技,13.74,10.008,涨停, 10:33:45, 10:38:00,"[{""code"":""002577.SZ"",""time"":1723689225743,""openTime"":1723689240743,""duration"":15000,""updatedTime"":1723689240743,""firstVol"":2724300.0,""highestVol"":2724300.0,""firstVolDivLTGB"":0.00963109610591625,""firstVolDivVol"":0.14428688446361326,""highestVolDivLTGB"":0.00963109610591625,""highestVolDivVol"":0.14428688446361326},{""code"":""002577.SZ"",""time"":1723689270743,""openTime"":1723689465745,""duration"":195002,""updatedTime"":1723689465745,""firstVol"":4677400.0,""highestVol"":5086900.0,""firstVolDivLTGB"":0.016535803298393225,""firstVolDivVol"":0.22773444685321476,""highestVolDivLTGB"":0.017983490357591076,""highestVolDivVol"":0.24626106199617032},{""code"":""002577.SZ"",""time"":1723689480746,""openTime"":null,""duration"":3075021,""updatedTime"":1723692555767,""firstVol"":3809700.0,""highestVol"":3809700.0,""firstVolDivLTGB"":0.013468262245240663,""firstVolDivVol"":0.1714140396183888,""highestVolDivLTGB"":0.013468262245240663,""highestVolDivVol"":0.1714140396183888}]",2,AI眼镜+无线鼠标+网络游戏,2090800.0,2.839371E7,8.842673079000326,0.7391511851943507,2,3886565100.000,2天2板,放量涨停,33,002577
300256.SZ,星星科技,3.40,20.141,涨停, 10:31:00, 10:31:00,"[{""code"":""300256.SZ"",""time"":1723689060743,""openTime"":null,""duration"":3495024,""updatedTime"":1723692555767,""firstVol"":1.06247875E8,""highestVol"":1.17379475E8,""firstVolDivLTGB"":0.06465151673672367,""firstVolDivVol"":0.31680610538872467,""highestVolDivLTGB"":0.07142506231310827,""highestVolDivVol"":0.3470135929243913}]",2,折叠屏+华为+毫米波雷达传感器芯片+低价股,7.9137838E7,2.686249492E8,22.272251005951418,4.81551396483471,0,5587537500.000,2天2板,放量涨停,33,300256
600165.SH,*ST宁科,1.85,5.114,涨停, 09:30:00, 09:30:00,"[{""code"":""600165.SH"",""time"":1723685400000,""openTime"":null,""duration"":7155767,""updatedTime"":1723692555767,""firstVol"":1.13694E7,""highestVol"":1.31872E7,""firstVolDivLTGB"":0.016600480862610595,""firstVolDivVol"":5.236700290175487,""highestVolDivLTGB"":0.019254653827943287,""highestVolDivVol"":3.9860955777891967}]",1,其它,1.10731E7,2.0485235E7,202.26687368709472,1.6167852713403819,0,1267034980.000,首板涨停,一字涨停||缩量涨停,22,600165
300183.SZ,东软载波,13.13,20.018,涨停, 10:32:00, 10:32:00,"[{""code"":""300183.SZ"",""time"":1723689120743,""openTime"":null,""duration"":3435024,""updatedTime"":1723692555767,""firstVol"":3.40634E7,""highestVol"":3.40634E7,""firstVolDivLTGB"":0.09487716877976342,""firstVolDivVol"":1.453940778613855,""highestVolDivLTGB"":0.09487716877976342,""highestVolDivVol"":1.453940778613855}]",1,半年报增长+电力线载波通信+芯片,1.17582E7,1.54366784E8,43.07044484038364,3.2750245892841416,0,4714015500.000,首板涨停,放量涨停,33,300183
002369.SZ,卓翼科技,4.15,10.080,涨停, 09:30:00, 09:30:00,"[{""code"":""002369.SZ"",""time"":1723685400000,""openTime"":null,""duration"":7155767,""updatedTime"":1723692555767,""firstVol"":1.580934E8,""highestVol"":1.580934E8,""firstVolDivLTGB"":0.2794894451283972,""firstVolDivVol"":100.25581837782993,""highestVolDivLTGB"":0.2794894451283972,""highestVolDivVol"":100.25581837782993}]",2,AI眼镜+消费电子+华为+机器人,6.25202E7,2.5958540500000003E8,1297.5572297283275,11.052792847339873,0,2347450400.000,2天2板,一字涨停||缩量涨停,33,002369
002861.SZ,瀛通通讯,11.04,9.960,涨停, 09:30:30, 10:23:15,"[{""code"":""002861.SZ"",""time"":1723685430309,""openTime"":1723685625309,""duration"":195000,""updatedTime"":1723685625309,""firstVol"":3770773.0,""highestVol"":9793633.0,""firstVolDivLTGB"":0.031569649912780974,""firstVolDivVol"":0.5284334934611703,""highestVolDivLTGB"":0.0819942131717446,""highestVolDivVol"":1.2031938043885417},{""code"":""002861.SZ"",""time"":1723686120329,""openTime"":1723686150329,""duration"":30000,""updatedTime"":1723686150329,""firstVol"":1721800.0,""highestVol"":1721800.0,""firstVolDivLTGB"":0.014415246746443311,""firstVolDivVol"":0.08434855243863482,""highestVolDivLTGB"":0.014415246746443311,""highestVolDivVol"":0.08434855243863482},{""code"":""002861.SZ"",""time"":1723686180329,""openTime"":1723687395728,""duration"":1215399,""updatedTime"":1723687395728,""firstVol"":960.0,""highestVol"":5829170.0,""firstVolDivLTGB"":8.037307978037856E-6,""firstVolDivVol"":4.40006550597522E-5,""highestVolDivLTGB"":0.04880295265243638,""highestVolDivVol"":0.26496531982845073},{""code"":""002861.SZ"",""time"":1723687440728,""openTime"":1723687455728,""duration"":15000,""updatedTime"":1723687455728,""firstVol"":23300.0,""highestVol"":23300.0,""firstVolDivLTGB"":1.950721623836271E-4,""firstVolDivVol"":9.073333445744016E-4,""highestVolDivLTGB"":1.950721623836271E-4,""highestVolDivVol"":9.073333445744016E-4},{""code"":""002861.SZ"",""time"":1723688595739,""openTime"":null,""duration"":3960028,""updatedTime"":1723692555767,""firstVol"":13800.0,""highestVol"":4250710.0,""firstVolDivLTGB"":1.1553630218429416E-4,""firstVolDivVol"":4.3034667543160183E-4,""highestVolDivLTGB"":0.035587776453463844,""highestVolDivVol"":0.12985627159072718}]",2,AI眼镜+电声产品+苹果+外销,3097310.0,3.42086544E7,9.411810107703845,2.593128580568378,4,1318650480.000,2天2板,放量涨停,33,002861
002919.SZ,名臣健康,14.53,9.992,涨停, 10:20:00, 11:15:00,"[{""code"":""002919.SZ"",""time"":1723688400737,""openTime"":1723688415737,""duration"":15000,""updatedTime"":1723688415737,""firstVol"":313200.0,""highestVol"":313200.0,""firstVolDivLTGB"":0.0011846218294515839,""firstVolDivVol"":0.009516977245156575,""highestVolDivLTGB"":0.0011846218294515839,""highestVolDivVol"":0.009516977245156575},{""code"":""002919.SZ"",""time"":1723688565739,""openTime"":1723688595739,""duration"":30000,""updatedTime"":1723688595739,""firstVol"":3722751.0,""highestVol"":3722751.0,""firstVolDivLTGB"":0.014080626118175968,""firstVolDivVol"":0.10652238742165446,""highestVolDivLTGB"":0.014080626118175968,""highestVolDivVol"":0.10652238742165446},{""code"":""002919.SZ"",""time"":1723688760741,""openTime"":1723691130757,""duration"":2370016,""updatedTime"":1723691130757,""firstVol"":6430420.0,""highestVol"":7553700.0,""firstVolDivLTGB"":0.02432188986124538,""firstVolDivVol"":0.17686881883165173,""highestVolDivLTGB"":0.02857049142122742,""highestVolDivVol"":0.20733114041431974},{""code"":""002919.SZ"",""time"":1723691385757,""openTime"":1723691415757,""duration"":30000,""updatedTime"":1723691415757,""firstVol"":49500.0,""highestVol"":49500.0,""firstVolDivLTGB"":1.8722471442481927E-4,""firstVolDivVol"":0.0011639344539835339,""highestVolDivLTGB"":1.8722471442481927E-4,""highestVolDivVol"":0.0011639344539835339},{""code"":""002919.SZ"",""time"":1723691700760,""openTime"":null,""duration"":855007,""updatedTime"":1723692555767,""firstVol"":4162900.0,""highestVol"":4488700.0,""firstVolDivLTGB"":0.015745409367254146,""firstVolDivVol"":0.09656373308447143,""highestVolDivLTGB"":0.016977688396741138,""highestVolDivVol"":0.10407520737368219}]",2,,3061140.0,4.4481270199999996E7,7.033586978170087,1.1578203279078612,4,3841560100.000,2天2板,放量涨停,33,002919
002370.SZ,亚太药业,2.78,9.881,涨停, 09:30:00, 10:04:30,"[{""code"":""002370.SZ"",""time"":1723685400000,""openTime"":1723687170726,""duration"":1770726,""updatedTime"":1723687170726,""firstVol"":4.9504295E7,""highestVol"":5.7327695E7,""firstVolDivLTGB"":0.08126381092020012,""firstVolDivVol"":19.230906240955946,""highestVolDivLTGB"":0.09410631879457937,""highestVolDivVol"":13.195752928191547},{""code"":""002370.SZ"",""time"":1723687470728,""openTime"":null,""duration"":5085039,""updatedTime"":1723692555767,""firstVol"":4.7847924E7,""highestVol"":4.7847924E7,""firstVolDivLTGB"":0.0785447939185904,""firstVolDivVol"":1.5960601721778331,""highestVolDivLTGB"":0.0785447939185904,""highestVolDivVol"":1.5960601721778331}]",1,猴痘概念+化学制药+低价微盘股,1.9919E7,5.537926799999999E7,58.36455422375919,3.269804871919631,1,1693520600.000,首板涨停,T字涨停||放量涨停,33,002370
300584.SZ,海辰药业,19.62,20.000,涨停, 09:30:15, 10:03:45,"[{""code"":""300584.SZ"",""time"":1723685415308,""openTime"":1723687230726,""duration"":1815418,""updatedTime"":1723687230726,""firstVol"":2.53316E7,""highestVol"":2.55444E7,""firstVolDivLTGB"":0.3084757110083473,""firstVolDivVol"":5.1218407537708766,""highestVolDivLTGB"":0.3110670842853048,""highestVolDivVol"":5.1052042529378845},{""code"":""300584.SZ"",""time"":1723687425728,""openTime"":null,""duration"":5130039,""updatedTime"":1723692555767,""firstVol"":1.17534E7,""highestVol"":1.24449E7,""firstVolDivLTGB"":0.1431270990290984,""firstVolDivVol"":1.0791839542477568,""highestVolDivLTGB"":0.15154784442861016,""highestVolDivVol"":1.1303159905712088}]",1,猴痘概念+化学制药+创新药,4376428.0,8.586355536E7,36.2218750287094,5.329397823180688,1,1611167300.000,首板涨停,放量涨停,33,300584
