股票代码,股票简称,最新价,最新涨跌幅,涨停[20250710],首次涨停时间[20250710],最终涨停时间[20250710],涨停明细数据[20250710],连续涨停天数[20250710],涨停原因类别[20250710],涨停封单量[20250710],涨停封单额[20250710],涨停封单量占成交量比[20250710],涨停封单量占流通a股比[20250710],涨停开板次数[20250710],a股市值(不含限售股)[20250710],几天几板[20250710],涨停类型[20250710],market_code,code
002657.SZ,中科金财,31.79,10,涨停, 09:47:45, 09:47:45,"[{""code"":""002657.SZ"",""time"":1752112065000,""openTime"":null,""duration"":594000,""updatedTime"":1752112659000,""firstVol"":3.48709E7,""highestVol"":4.25051E7,""firstVolDivLTGB"":0.10367251552062666,""firstVolDivVol"":0.655905,""highestVolDivLTGB"":0.12636928325497157,""highestVolDivVol"":0.78851}]",1,,25214700,801575313,41.62092615792024,7.496426467621843,0,10692765600.000,首板涨停,缩量涨停,33,002657
603590.SH,康辰药业,40.68,10.005408329,涨停, 09:30:48, 09:42:57,"[{""code"":""603590.SH"",""time"":1752111048000,""openTime"":1752111159000,""duration"":108000,""updatedTime"":1752111159000,""firstVol"":152200.0,""highestVol"":1901880.0,""firstVolDivLTGB"":9.679626187337005E-4,""firstVolDivVol"":0.156463,""highestVolDivLTGB"":0.012095589653858412,""highestVolDivVol"":1.398263},{""code"":""603590.SH"",""time"":1752111189000,""openTime"":1752111198000,""duration"":6000,""updatedTime"":1752111198000,""firstVol"":115100.0,""highestVol"":115100.0,""firstVolDivLTGB"":7.320137806586657E-4,""firstVolDivVol"":0.034433,""highestVolDivLTGB"":7.320137806586657E-4,""highestVolDivVol"":0.034433},{""code"":""603590.SH"",""time"":1752111237000,""openTime"":1752111264000,""duration"":24000,""updatedTime"":1752111264000,""firstVol"":1059577.0,""highestVol"":1059577.0,""firstVolDivLTGB"":0.006738705175229949,""firstVolDivVol"":0.277424,""highestVolDivLTGB"":0.006738705175229949,""highestVolDivVol"":0.277424},{""code"":""603590.SH"",""time"":1752111288000,""openTime"":1752111450000,""duration"":159000,""updatedTime"":1752111450000,""firstVol"":2100.0,""highestVol"":860500.0,""firstVolDivLTGB"":1.3355594608020834E-5,""firstVolDivVol"":4.99E-4,""highestVolDivLTGB"":0.005472613885810442,""highestVolDivVol"":0.204591},{""code"":""603590.SH"",""time"":1752111471000,""openTime"":1752111477000,""duration"":3000,""updatedTime"":1752111477000,""firstVol"":10900.0,""highestVol"":10900.0,""firstVolDivLTGB"":6.932189582258433E-5,""firstVolDivVol"":0.002172,""highestVolDivLTGB"":6.932189582258433E-5,""highestVolDivVol"":0.002172},{""code"":""603590.SH"",""time"":1752111480000,""openTime"":1752111531000,""duration"":48000,""updatedTime"":1752111531000,""firstVol"":96200.0,""highestVol"":96200.0,""firstVolDivLTGB"":6.118134291864782E-4,""firstVolDivVol"":0.018882,""highestVolDivLTGB"":6.118134291864782E-4,""highestVolDivVol"":0.018882},{""code"":""603590.SH"",""time"":1752111657000,""openTime"":1752111750000,""duration"":90000,""updatedTime"":1752111750000,""firstVol"":121200.0,""highestVol"":143300.0,""firstVolDivLTGB"":7.708086030914882E-4,""firstVolDivVol"":0.020813,""highestVolDivLTGB"":9.113603368235169E-4,""highestVolDivVol"":0.024487},{""code"":""603590.SH"",""time"":1752111753000,""openTime"":1752111756000,""duration"":0,""updatedTime"":1752111756000,""firstVol"":3700.0,""highestVol"":3700.0,""firstVolDivLTGB"":2.3531285737941472E-5,""firstVolDivVol"":6.16E-4,""highestVolDivLTGB"":2.3531285737941472E-5,""highestVolDivVol"":6.16E-4},{""code"":""603590.SH"",""time"":1752111759000,""openTime"":1752111768000,""duration"":6000,""updatedTime"":1752111768000,""firstVol"":2300.0,""highestVol"":2600.0,""firstVolDivLTGB"":1.4627555999260915E-5,""firstVolDivVol"":3.82E-4,""highestVolDivLTGB"":1.6535498086121034E-5,""highestVolDivVol"":4.31E-4},{""code"":""603590.SH"",""time"":1752111777000,""openTime"":null,""duration"":882000,""updatedTime"":1752112659000,""firstVol"":8100.0,""highestVol"":1255900.0,""firstVolDivLTGB"":5.151443634522322E-5,""firstVolDivVol"":0.001323,""highestVolDivLTGB"":0.007987281556292079,""highestVolDivVol"":0.18558}]",1,营销转型+研发进展+创新药,1238600,50386248,18.272686729641983,0.7877256895949811,9,6396420600.000,首板涨停,放量涨停,17,603590
605366.SH,宏柏新材,7.02,10.031347962,涨停, 09:33:23, 09:36:59,"[{""code"":""605366.SH"",""time"":1752111203000,""openTime"":1752111227000,""duration"":21000,""updatedTime"":1752111227000,""firstVol"":3.1204236E7,""highestVol"":3.1204236E7,""firstVolDivLTGB"":0.04934781544863777,""firstVolDivVol"":6.053424,""highestVolDivLTGB"":0.04934781544863777,""highestVolDivVol"":6.053424},{""code"":""605366.SH"",""time"":1752111341000,""openTime"":1752111383000,""duration"":39000,""updatedTime"":1752111383000,""firstVol"":1.9706798E7,""highestVol"":2.1310436E7,""firstVolDivLTGB"":0.031165237655156303,""firstVolDivVol"":1.038807,""highestVolDivLTGB"":0.03370130461960378,""highestVolDivVol"":1.073932},{""code"":""605366.SH"",""time"":1752111389000,""openTime"":1752111401000,""duration"":9000,""updatedTime"":1752111401000,""firstVol"":5673576.0,""highestVol"":5673576.0,""firstVolDivLTGB"":0.008972454296968543,""firstVolDivVol"":0.23724,""highestVolDivLTGB"":0.008972454296968543,""highestVolDivVol"":0.23724},{""code"":""605366.SH"",""time"":1752111419000,""openTime"":null,""duration"":1242000,""updatedTime"":1752112661000,""firstVol"":1.2520818E7,""highestVol"":1.7514135E7,""firstVolDivLTGB"":0.01980099804173965,""firstVolDivVol"":0.48448,""highestVolDivLTGB"":0.027697659437088205,""highestVolDivVol"":0.658027}]",1,合资公司+含硫硅烷龙头+全球布局,16330588,114837989.76,54.02396379522892,2.5825943720965916,3,4438975400.000,首板涨停,放量涨停,17,605366
002898.SZ,*ST赛隆,12.83,4.991816694,涨停, 09:25:00, 09:25:00,"[{""code"":""002898.SZ"",""time"":1752110700000,""openTime"":null,""duration"":1698000,""updatedTime"":1752112650000,""firstVol"":1659800.0,""highestVol"":1810700.0,""firstVolDivLTGB"":0.016391052957864655,""firstVolDivVol"":3.614547,""highestVolDivLTGB"":0.017881238456925852,""highestVolDivVol"":2.194788}]",1,股权转让+创新药+医药制造,1528426,19609705.58,148.98769244566097,1.5093692919735657,0,1299198660.000,3天2板,一字涨停||缩量涨停,33,002898
600962.SH,国投中鲁,19.67,10.011185682,涨停, 09:25:03, 09:25:03,"[{""code"":""600962.SH"",""time"":1752110703000,""openTime"":null,""duration"":1665000,""updatedTime"":1752112659000,""firstVol"":3.5001E7,""highestVol"":3.5001E7,""firstVolDivLTGB"":0.1334846115708783,""firstVolDivVol"":124.16105,""highestVolDivLTGB"":0.1334846115708783,""highestVolDivVol"":124.16105}]",4,并购重组+浓缩果汁+国企,20710400,407373568,1289.2430278884462,7.898402044163075,0,5157670700.000,4天4板,一字涨停||缩量涨停,17,600962
002640.SZ,跨境通,6,10.091743119,涨停, 09:52:48, 09:53:09,"[{""code"":""002640.SZ"",""time"":1752112368000,""openTime"":1752112377000,""duration"":6000,""updatedTime"":1752112377000,""firstVol"":1.0729698E8,""highestVol"":1.0729698E8,""firstVolDivLTGB"":0.07679566262150721,""firstVolDivVol"":0.251264,""highestVolDivLTGB"":0.07679566262150721,""highestVolDivVol"":0.251264},{""code"":""002640.SZ"",""time"":1752112389000,""openTime"":null,""duration"":270000,""updatedTime"":1752112659000,""firstVol"":5.94741E7,""highestVol"":9.22588E7,""firstVolDivLTGB"":0.04256739489142921,""firstVolDivVol"":0.129072,""highestVolDivLTGB"":0.06603238673320637,""highestVolDivVol"":0.195961}]",2,,86203900,517223400,18.12810544107712,6.169871343124611,1,8383050000.000,2天2板,放量涨停,33,002640
600475.SH,华光环能,18.4,9.982068141,涨停, 09:30:28, 09:31:40,"[{""code"":""600475.SH"",""time"":1752111028000,""openTime"":1752111088000,""duration"":57000,""updatedTime"":1752111088000,""firstVol"":573255.0,""highestVol"":6260430.0,""firstVolDivLTGB"":6.079792941695907E-4,""firstVolDivVol"":0.068565,""highestVolDivLTGB"":0.006639648694905637,""highestVolDivVol"":0.535921},{""code"":""600475.SH"",""time"":1752111100000,""openTime"":null,""duration"":1560000,""updatedTime"":1752112660000,""firstVol"":3540276.0,""highestVol"":1.3212178E7,""firstVolDivLTGB"":0.0037547243436961597,""firstVolDivVol"":0.208197,""highestVolDivLTGB"":0.014012491220980182,""highestVolDivVol"":0.685775}]",6,电力+光伏概念+一带一路+无锡国资,12587795,231615428,64.3806476231938,1.3350286904172668,1,17349097000.000,6天6板,缩量涨停,17,600475
600606.SH,绿地控股,1.89,9.88372093,涨停, 09:57:33, 09:57:33,"[{""code"":""600606.SH"",""time"":1752112653000,""openTime"":null,""duration"":6000,""updatedTime"":1752112659000,""firstVol"":4282718.0,""highestVol"":1.13133418E8,""firstVolDivLTGB"":3.04728296111197E-4,""firstVolDivVol"":0.02517,""highestVolDivLTGB"":0.008049783735556678,""highestVolDivVol"":0.66309}]",0,,113133418,213822160.02,66.30896892586449,0.8049783735556678,0,26000304000.000,,,17,600606
603716.SH,塞力医疗,25.61,10.008591065,涨停, 09:38:15, 09:43:36,"[{""code"":""603716.SH"",""time"":1752111495000,""openTime"":1752111516000,""duration"":18000,""updatedTime"":1752111516000,""firstVol"":5814834.0,""highestVol"":6051034.0,""firstVolDivLTGB"":0.030441276303302713,""firstVolDivVol"":0.243578,""highestVolDivLTGB"":0.03167780850058299,""highestVolDivVol"":0.253143},{""code"":""603716.SH"",""time"":1752111612000,""openTime"":1752111624000,""duration"":9000,""updatedTime"":1752111624000,""firstVol"":524518.0,""highestVol"":524518.0,""firstVolDivLTGB"":0.0027459076843906003,""firstVolDivVol"":0.017963,""highestVolDivLTGB"":0.0027459076843906003,""highestVolDivVol"":0.017963},{""code"":""603716.SH"",""time"":1752111681000,""openTime"":1752111708000,""duration"":24000,""updatedTime"":1752111708000,""firstVol"":609700.0,""highestVol"":851600.0,""firstVolDivLTGB"":0.0031918445414131622,""firstVolDivVol"":0.019526,""highestVolDivLTGB"":0.004458216846756517,""highestVolDivVol"":0.027191},{""code"":""603716.SH"",""time"":1752111744000,""openTime"":1752111759000,""duration"":12000,""updatedTime"":1752111759000,""firstVol"":65249.0,""highestVol"":70649.0,""firstVolDivLTGB"":3.415854756153312E-4,""firstVolDivVol"":0.002006,""highestVolDivLTGB"":3.6985505167508363E-4,""highestVolDivVol"":0.00217},{""code"":""603716.SH"",""time"":1752111798000,""openTime"":1752111801000,""duration"":0,""updatedTime"":1752111801000,""firstVol"":1500.0,""highestVol"":1500.0,""firstVolDivLTGB"":7.852660016597906E-6,""firstVolDivVol"":4.5E-5,""highestVolDivLTGB"":7.852660016597906E-6,""highestVolDivVol"":4.5E-5},{""code"":""603716.SH"",""time"":1752111816000,""openTime"":null,""duration"":843000,""updatedTime"":1752112659000,""firstVol"":17200.0,""highestVol"":7285475.0,""firstVolDivLTGB"":9.004383485698932E-5,""firstVolDivVol"":5.14E-4,""highestVolDivLTGB"":0.038140238822949084,""highestVolDivVol"":0.214598}]",1,创新药+脑科学数字疗法+SPD业务,6793275,173975772.75,19.990353345575222,3.5563519316169425,5,4891972900.000,8天5板,缩量涨停,17,603716
600513.SH,联环药业,13.62,10.016155089,涨停, 09:46:08, 09:46:08,"[{""code"":""600513.SH"",""time"":1752111968000,""openTime"":null,""duration"":690000,""updatedTime"":1752112658000,""firstVol"":2.2737703E7,""highestVol"":2.2815907E7,""firstVolDivLTGB"":0.07965389234575229,""firstVolDivVol"":0.576449,""highestVolDivLTGB"":0.07992785374796638,""highestVolDivVol"":0.551254}]",1,,21243134,289286539.08,49.59701135706728,7.441817270295026,0,3887914400.000,4天3板,放量涨停,17,600513
