股票代码,股票简称,最新价,最新涨跌幅,涨停[20250422],首次涨停时间[20250422],最终涨停时间[20250422],涨停明细数据[20250422],连续涨停天数[20250422],涨停原因类别[20250422],涨停封单量[20250422],涨停封单额[20250422],涨停封单量占成交量比[20250422],涨停封单量占流通a股比[20250422],涨停开板次数[20250422],a股市值(不含限售股)[20250422],几天几板[20250422],涨停类型[20250422],market_code,code
600278.SH,东方创业,7.1,10.07751938,涨停, 09:52:05, 09:52:05,"[{""code"":""600278.SH"",""time"":1745286725000,""openTime"":null,""duration"":13091000,""updatedTime"":1745307074000,""firstVol"":4.376054E7,""highestVol"":4.376054E7,""firstVolDivLTGB"":0.050188965718844264,""firstVolDivVol"":1.516697,""highestVolDivLTGB"":0.050188965718844264,""highestVolDivVol"":1.516697}]",1,物流+自由贸易港+上海国资,4345334,30851871.4,11.77787938410735,0.4983663802204644,0,6190600500.000,首板涨停,放量涨停,17,600278
002552.SZ,宝鼎科技,15.02,10.036630037,涨停, 11:27:36, 11:27:36,"[{""code"":""002552.SZ"",""time"":1745292456000,""openTime"":null,""duration"":7353000,""updatedTime"":1745307891000,""firstVol"":3.20906E7,""highestVol"":3.20906E7,""firstVolDivLTGB"":0.10020991038684748,""firstVolDivVol"":2.965502,""highestVolDivLTGB"":0.10020991038684748,""highestVolDivVol"":2.965502}]",1,覆铜板+黄金+国企,3299298,49555455.96,24.2143114278071,1.030277891094293,0,4809911600.000,首板涨停,放量涨停,33,002552
000965.SZ,天保基建,4.96,9.977827051,涨停, 09:30:18, 10:12:39,"[{""code"":""000965.SZ"",""time"":1745285418000,""openTime"":1745285427000,""duration"":6000,""updatedTime"":1745285427000,""firstVol"":1515719.0,""highestVol"":3921699.0,""firstVolDivLTGB"":0.001365720675851252,""firstVolDivVol"":0.039785,""highestVolDivLTGB"":0.0035336004950556003,""highestVolDivVol"":0.095726},{""code"":""000965.SZ"",""time"":1745285454000,""openTime"":1745285505000,""duration"":48000,""updatedTime"":1745285505000,""firstVol"":1387050.0,""highestVol"":2.29635E7,""firstVolDivLTGB"":0.0012497849953978799,""firstVolDivVol"":0.023591,""highestVolDivLTGB"":0.020690990044929324,""highestVolDivVol"":0.371435},{""code"":""000965.SZ"",""time"":1745285517000,""openTime"":1745285523000,""duration"":3000,""updatedTime"":1745285523000,""firstVol"":867490.0,""highestVol"":1330590.0,""firstVolDivLTGB"":7.816416031561277E-4,""firstVolDivVol"":0.011635,""highestVolDivLTGB"":0.0011989123802505065,""highestVolDivVol"":0.017711},{""code"":""000965.SZ"",""time"":1745287959000,""openTime"":null,""duration"":11901000,""updatedTime"":1745307900000,""firstVol"":3.4475005E7,""highestVol"":5.7272105E7,""firstVolDivLTGB"":0.031063295458178788,""firstVolDivVol"":0.163232,""highestVolDivLTGB"":0.05160435275141624,""highestVolDivVol"":0.269277}]",5,大飞机+房地产+天津国企,19084516,94659199.36,8.631113626868286,1.7195877395357606,3,5504761200.000,5天5板,放量涨停,33,000965
603351.SH,威尔药业,29.04,10,涨停, 09:44:38, 11:01:56,"[{""code"":""603351.SH"",""time"":1745286278000,""openTime"":1745290571000,""duration"":4290000,""updatedTime"":1745290571000,""firstVol"":3130464.0,""highestVol"":3579464.0,""firstVolDivLTGB"":0.02311343814577902,""firstVolDivVol"":0.511995,""highestVolDivLTGB"":0.026428580478498637,""highestVolDivVol"":0.576287},{""code"":""603351.SH"",""time"":1745290880000,""openTime"":1745290913000,""duration"":30000,""updatedTime"":1745290913000,""firstVol"":407200.0,""highestVol"":948300.0,""firstVolDivLTGB"":0.0030065166099853624,""firstVolDivVol"":0.047597,""highestVolDivLTGB"":0.007001669207389782,""highestVolDivVol"":0.110357},{""code"":""603351.SH"",""time"":1745290916000,""openTime"":null,""duration"":8895000,""updatedTime"":1745307083000,""firstVol"":188948.0,""highestVol"":1398848.0,""firstVolDivLTGB"":0.0013950768674447795,""firstVolDivVol"":0.020802,""highestVolDivLTGB"":0.01032824102859726,""highestVolDivVol"":0.153697}]",3,业绩增长+药用辅料+润滑油+国际贸易影响小,510267,14818153.68,5.338959535540121,0.3767500518240179,2,3933152400.000,3天3板,放量涨停,17,603351
600599.SH,ST熊猫,10.29,5,涨停, 14:53:12, 14:54:06,"[{""code"":""600599.SH"",""time"":1745304792000,""openTime"":1745304831000,""duration"":36000,""updatedTime"":1745304831000,""firstVol"":291400.0,""highestVol"":477100.0,""firstVolDivLTGB"":0.001755421686746988,""firstVolDivVol"":0.157855,""highestVolDivLTGB"":0.0028740963855421685,""highestVolDivVol"":0.257155},{""code"":""600599.SH"",""time"":1745304846000,""openTime"":null,""duration"":357000,""updatedTime"":1745307090000,""firstVol"":6100.0,""highestVol"":482200.0,""firstVolDivLTGB"":3.6746987951807227E-5,""firstVolDivVol"":0.003016,""highestVolDivLTGB"":0.0029048192771084337,""highestVolDivVol"":0.229411}]",1,解除保全申请+子公司解除银行账户冻结+烟花,482200,4961838,22.941148484704314,0.29048192771084336,1,1708140000.000,首板涨停,放量涨停,22,600599
600790.SH,轻纺城,3.78,9.88372093,涨停, 10:00:29, 10:00:29,"[{""code"":""600790.SH"",""time"":1745287229000,""openTime"":null,""duration"":12575000,""updatedTime"":1745307086000,""firstVol"":98418.0,""highestVol"":6.5894318E7,""firstVolDivLTGB"":6.7143272700075E-5,""firstVolDivVol"":0.006834,""highestVolDivLTGB"":0.044954786348629934,""highestVolDivVol"":4.458035}]",1,跨境电商+纺织面料+国企,10641466,40224741.48,32.60832600794032,0.7259879834649925,0,5540689700.000,首板涨停,放量涨停,17,600790
603676.SH,卫信康,10.86,10.030395137,涨停, 13:33:25, 13:33:25,"[{""code"":""603676.SH"",""time"":1745300005000,""openTime"":null,""duration"":5199000,""updatedTime"":1745307094000,""firstVol"":2.02005E7,""highestVol"":2.02005E7,""firstVolDivLTGB"":0.046420696683874836,""firstVolDivVol"":3.68617,""highestVolDivLTGB"":0.046420696683874836,""highestVolDivVol"":3.68617}]",1,维生素+化学制药+仿制药,607100,6593106,6.3576818620604,0.13951142277062653,0,4725853900.000,首板涨停,放量涨停,17,603676
600794.SH,保税科技,5.54,9.920634921,涨停, 09:25:00, 09:25:00,"[{""code"":""600794.SH"",""time"":1745285100000,""openTime"":null,""duration"":14448000,""updatedTime"":1745307096000,""firstVol"":1.684427E8,""highestVol"":1.684427E8,""firstVolDivLTGB"":0.14035112049546564,""firstVolDivVol"":39.63824,""highestVolDivLTGB"":0.14035112049546564,""highestVolDivVol"":39.63824}]",4,智慧物流+数字货币+电子商务+国企,59146941,327674053.14,451.59096126966307,4.928286855547434,0,6648842900.000,4天4板,一字涨停||缩量涨停,17,600794
002537.SZ,海联金汇,7.4,9.955423477,涨停, 09:25:00, 09:25:00,"[{""code"":""002537.SZ"",""time"":1745285100000,""openTime"":null,""duration"":14508000,""updatedTime"":1745307846000,""firstVol"":1.527633E8,""highestVol"":1.527633E8,""firstVolDivLTGB"":0.13012020539792216,""firstVolDivVol"":18.708841,""highestVolDivLTGB"":0.13012020539792216,""highestVolDivVol"":18.708841}]",2,跨境支付+汽车零部件,45356850,335640690,240.52483236068505,3.8633903811993755,0,8687723900.000,2天2板,一字涨停||缩量涨停,33,002537
300920.SZ,润阳科技,29.11,19.991755977,涨停, 14:56:27, 14:56:27,"[{""code"":""300920.SZ"",""time"":1745304987000,""openTime"":null,""duration"":213000,""updatedTime"":1745307876000,""firstVol"":2550000.0,""highestVol"":2555800.0,""firstVolDivLTGB"":0.03965191835592262,""firstVolDivVol"":0.236768,""highestVolDivLTGB"":0.03974210703296746,""highestVolDivVol"":0.236985}]",1,IXPE+PVC塑料地板+三胎概念+越南、泰国产能,2471600,71948276,22.69118396641455,3.84328162386268,0,1872053200.000,首板涨停,放量涨停,33,300920
