股票代码,股票简称,最新价,最新涨跌幅,涨停[20240719],首次涨停时间[20240719],最终涨停时间[20240719],涨停明细数据[20240719],连续涨停天数[20240719],涨停原因类别[20240719],涨停封单量[20240719],涨停封单额[20240719],涨停封单量占成交量比[20240719],涨停封单量占流通a股比[20240719],涨停开板次数[20240719],a股市值(不含限售股)[20240719],几天几板[20240719],涨停类型[20240719],market_code,code
600171.SH,上海贝岭,22.55,10.000,涨停, 09:47:15, 09:47:15,"[{""code"":""600171.SH"",""time"":1721353635649,""openTime"":null,""duration"":11283578,""updatedTime"":1721370319283,""firstVol"":3.288114E7,""highestVol"":3.6933321E7,""firstVolDivLTGB"":0.04638180161500489,""firstVolDivVol"":0.4097046393628925,""highestVolDivLTGB"":0.05209776691456847,""highestVolDivVol"":0.4401410617616949}]",2,集成电路设计+功率器件+汽车芯片+上海央企,1.9910677E7,4.4905792635E8,22.229104091056602,2.808579844355885,0,15986220000.000,2天2板,放量涨停,17,600171
002800.SZ,天顺股份,8.80,10.000,涨停, 13:59:30, 14:00:34,"[{""code"":""002800.SZ"",""time"":1721368770057,""openTime"":1721368789271,""duration"":19214,""updatedTime"":1721368789271,""firstVol"":7109800.0,""highestVol"":7109800.0,""firstVolDivLTGB"":0.05019127579081721,""firstVolDivVol"":2.5519082062487977,""highestVolDivLTGB"":0.05019127579081721,""highestVolDivVol"":2.5519082062487977},{""code"":""002800.SZ"",""time"":1721368804273,""openTime"":1721368819273,""duration"":15000,""updatedTime"":1721368819273,""firstVol"":4752500.0,""highestVol"":4752500.0,""firstVolDivLTGB"":0.03355003490897898,""firstVolDivVol"":1.3924732316981698,""highestVolDivLTGB"":0.03355003490897898,""highestVolDivVol"":1.3924732316981698},{""code"":""002800.SZ"",""time"":1721368834273,""openTime"":null,""duration"":1485010,""updatedTime"":1721370319283,""firstVol"":6933720.0,""highestVol"":6933720.0,""firstVolDivLTGB"":0.04894824787987075,""firstVolDivVol"":1.7789479409654838,""highestVolDivLTGB"":0.04894824787987075,""highestVolDivVol"":1.7789479409654838}]",1,物流+一带一路,3792940.0,3.3377168000000004E7,88.50321958012456,2.677606931250137,2,1246556080.000,首板涨停,放量涨停,33,002800
002168.SZ,惠程科技,2.70,10.204,涨停, 13:16:45, 13:16:45,"[{""code"":""002168.SZ"",""time"":1721366205038,""openTime"":null,""duration"":4114245,""updatedTime"":1721370319283,""firstVol"":3.870328E7,""highestVol"":3.937248E7,""firstVolDivLTGB"":0.049472288035596085,""firstVolDivVol"":0.5522288056173376,""highestVolDivLTGB"":0.050327689829795984,""highestVolDivVol"":0.5589514929233206}]",3,游戏+高压快充+华为+国企,2.084728E7,5.6212056E7,27.344321745912346,2.664793890643691,0,2112270500.000,3天3板,放量涨停,33,002168
002336.SZ,*ST人乐,2.80,4.869,涨停, 10:35:46, 10:35:46,"[{""code"":""002336.SZ"",""time"":1721356546174,""openTime"":null,""duration"":8373053,""updatedTime"":1721370319283,""firstVol"":2475280.0,""highestVol"":2678480.0,""firstVolDivLTGB"":0.005625636363636364,""firstVolDivVol"":0.3819570034503404,""highestVolDivLTGB"":0.006087454545454545,""highestVolDivVol"":0.4128220066520556}]",1,拟挂牌转让+ST板块+零售+国企改革,1390249.0,3892697.1999999997,20.572657974524365,0.3159656818181818,0,1232000000.000,7天6板,放量涨停,33,002336
600360.SH,ST华微,3.98,5.013,涨停, 13:57:00, 14:13:04,"[{""code"":""600360.SH"",""time"":1721368620056,""openTime"":1721369149274,""duration"":529218,""updatedTime"":1721369149274,""firstVol"":5320710.0,""highestVol"":5404510.0,""firstVolDivLTGB"":0.005540701883927988,""firstVolDivVol"":0.09322232876533042,""highestVolDivLTGB"":0.005627966707207807,""highestVolDivVol"":0.09455653330373967},{""code"":""600360.SH"",""time"":1721369209276,""openTime"":1721369254277,""duration"":45001,""updatedTime"":1721369254277,""firstVol"":2070800.0,""highestVol"":2070800.0,""firstVolDivLTGB"":0.002156420000570991,""firstVolDivVol"":0.03345553132555232,""highestVolDivLTGB"":0.002156420000570991,""highestVolDivVol"":0.03345553132555232},{""code"":""600360.SH"",""time"":1721369479278,""openTime"":1721369569278,""duration"":90000,""updatedTime"":1721369569278,""firstVol"":1204359.0,""highestVol"":1783359.0,""firstVolDivLTGB"":0.0012541548365209959,""firstVolDivVol"":0.018422449843998878,""highestVolDivLTGB"":0.001857094367296833,""highestVolDivVol"":0.027265805517897857},{""code"":""600360.SH"",""time"":1721369584279,""openTime"":null,""duration"":735004,""updatedTime"":1721370319283,""firstVol"":27200.0,""highestVol"":2944200.0,""firstVolDivLTGB"":2.832462044404624E-5,""firstVolDivVol"":4.107865045276224E-4,""highestVolDivLTGB"":0.0030659318938000345,""highestVolDivVol"":0.04409574693061131}]",1,其它,2649900.0,1.045546E7,3.9490247209931097,0.27594636659808136,3,3821975300.000,9天6板,放量涨停,22,600360
600083.SH,*ST博信,1.89,5.000,涨停, 09:33:45, 09:33:45,"[{""code"":""600083.SH"",""time"":1721352825405,""openTime"":null,""duration"":12093822,""updatedTime"":1721370319283,""firstVol"":1868900.0,""highestVol"":3425800.0,""firstVolDivLTGB"":0.008197169771539716,""firstVolDivVol"":0.6919798978155,""highestVolDivLTGB"":0.01502587843295027,""highestVolDivVol"":1.238673305610404}]",4,ST板块+消费电子+争取撤销退市风险警示,1856176.0,3508172.6399999997,48.23710864664341,0.8141361120368935,0,430907390.000,4天4板,缩量涨停,22,600083
300611.SZ,美力科技,9.00,20.000,涨停, 09:35:00, 09:35:00,"[{""code"":""300611.SZ"",""time"":1721352900405,""openTime"":null,""duration"":12018822,""updatedTime"":1721370319283,""firstVol"":6.83592E7,""highestVol"":7.11646E7,""firstVolDivLTGB"":0.46507007972412234,""firstVolDivVol"":4.1844568868268075,""highestVolDivLTGB"":0.4841561369286837,""highestVolDivVol"":4.2799706531831845}]",1,半年报预增+弹簧+汽车零部件,1.36573E7,1.227924E8,54.81869067167096,9.291509555138527,0,1322881920.000,首板涨停,放量涨停,33,300611
688693.SH,锴威特,35.16,20.000,涨停, 10:06:31, 10:06:31,"[{""code"":""688693.SH"",""time"":1721354791148,""openTime"":null,""duration"":10128079,""updatedTime"":1721370319283,""firstVol"":3811728.0,""highestVol"":3974868.0,""firstVolDivLTGB"":0.2178130161249705,""firstVolDivVol"":0.7209979535588952,""highestVolDivLTGB"":0.2271353013065542,""highestVolDivVol"":0.725455783872336}]",1,功率半导体+第三代半导体+科创次新,1694497.0,5.962981295999999E7,27.315608435500394,9.682839446694889,0,615300040.000,首板涨停,放量涨停,17,688693
301117.SZ,佳缘科技,27.38,19.983,涨停, 10:23:16, 10:23:16,"[{""code"":""301117.SZ"",""time"":1721355796164,""openTime"":null,""duration"":9123063,""updatedTime"":1721370319283,""firstVol"":1.68129E7,""highestVol"":1.79051E7,""firstVolDivLTGB"":0.36694531367037764,""firstVolDivVol"":3.0600622463280125,""highestVolDivLTGB"":0.39078282365323525,""highestVolDivVol"":3.217217091314191}]",1,汽车芯片+网络信息安全+量子科技+军工信息化,3101400.0,8.353638E7,41.59100966889726,6.768875065082819,0,1254511730.000,首板涨停,放量涨停,33,301117
002424.SZ,ST百灵,3.47,5.152,涨停, 09:47:00, 10:00:16,"[{""code"":""002424.SZ"",""time"":1721353620649,""openTime"":1721353725691,""duration"":105042,""updatedTime"":1721353725691,""firstVol"":6953100.0,""highestVol"":7988300.0,""firstVolDivLTGB"":0.0056675975576036455,""firstVolDivVol"":0.5427062630742677,""highestVolDivLTGB"":0.006511407799313284,""highestVolDivVol"":0.6131732265217704},{""code"":""002424.SZ"",""time"":1721353740691,""openTime"":1721354221146,""duration"":480455,""updatedTime"":1721354221146,""firstVol"":7952500.0,""highestVol"":8633600.0,""firstVolDivLTGB"":0.0064822265718662165,""firstVolDivVol"":0.397624184870421,""highestVolDivLTGB"":0.007037403499637116,""highestVolDivVol"":0.4281617733006995},{""code"":""002424.SZ"",""time"":1721354266146,""openTime"":1721354401147,""duration"":135001,""updatedTime"":1721354401147,""firstVol"":6567300.0,""highestVol"":6654700.0,""firstVolDivLTGB"":0.005353125000366803,""firstVolDivVol"":0.2628398105958867,""highestVolDivLTGB"":0.005424366321005735,""highestVolDivVol"":0.2659694688456177},{""code"":""002424.SZ"",""time"":1721354416147,""openTime"":null,""duration"":10503080,""updatedTime"":1721370319283,""firstVol"":4446700.0,""highestVol"":5667400.0,""firstVolDivLTGB"":0.00362458558907482,""firstVolDivVol"":0.15958217441236727,""highestVolDivLTGB"":0.004619600235573039,""highestVolDivVol"":0.19845476732479408}]",1,ST板块+医药+公司生产经营情况正常,4166800.0,1.44699E7,13.387850772823228,0.3396434037051512,3,4257051900.000,首板涨停,放量涨停,33,002424
