股票代码,股票简称,最新价,最新涨跌幅,涨停[20240530],首次涨停时间[20240530],最终涨停时间[20240530],涨停明细数据[20240530],连续涨停天数[20240530],涨停原因类别[20240530],涨停封单量[20240530],涨停封单额[20240530],涨停封单量占成交量比[20240530],涨停封单量占流通a股比[20240530],涨停开板次数[20240530],a股市值(不含限售股)[20240530],几天几板[20240530],涨停类型[20240530],market_code,code
301306.SZ,西测测试,34.04,19.986,涨停, 09:49:00, 09:49:00,"[{""code"":""301306.SZ"",""time"":1717033740381,""openTime"":null,""duration"":13230035,""updatedTime"":1717052400000,""firstVol"":8692700.0,""highestVol"":9627800.0,""firstVolDivLTGB"":0.221300916496945,""firstVolDivVol"":1.8968689997964063,""highestVolDivLTGB"":0.24510692464358452,""highestVolDivVol"":1.6239485777166958}]",1,商业航天+飞机产品检测+军工+存储芯片,2017116.0,6.866262864E7,26.899829568640634,5.1352240325865575,0,1337091200.000,首板涨停,放量涨停,33,301306
600171.SH,上海贝岭,15.14,10.029,涨停, 10:34:19, 10:34:19,"[{""code"":""600171.SH"",""time"":1717036459815,""openTime"":null,""duration"":10510601,""updatedTime"":1717052400000,""firstVol"":3.8519315E7,""highestVol"":4.9784534E7,""firstVolDivLTGB"":0.05433495391813915,""firstVolDivVol"":0.6196706192606352,""highestVolDivLTGB"":0.0702255572490329,""highestVolDivVol"":0.7828897770826101}]",1,集成电路设计+功率器件+汽车芯片+上海央企,4666666.0,7.065332324000001E7,6.349232653173956,0.6582751589984057,0,10733098800.000,3天2板,放量涨停,17,600171
603003.SH,*ST龙宇,4.25,4.938,涨停, 10:04:19, 14:55:18,"[{""code"":""603003.SH"",""time"":1717034659365,""openTime"":1717036069811,""duration"":1410446,""updatedTime"":1717036069811,""firstVol"":3042950.0,""highestVol"":4310750.0,""firstVolDivLTGB"":0.007561185720149821,""firstVolDivVol"":0.1844408075597365,""highestVolDivLTGB"":0.010711441641543844,""highestVolDivVol"":0.2516088050561886},{""code"":""603003.SH"",""time"":1717038367189,""openTime"":1717038712189,""duration"":345000,""updatedTime"":1717038712189,""firstVol"":7478.0,""highestVol"":327378.0,""firstVolDivLTGB"":1.8581490598031635E-5,""firstVolDivVol"":2.994239272631292E-4,""highestVolDivLTGB"":8.134756925651779E-4,""highestVolDivVol"":0.01304252003838599},{""code"":""603003.SH"",""time"":1717048742317,""openTime"":1717052028465,""duration"":3286148,""updatedTime"":1717052028465,""firstVol"":80300.0,""highestVol"":663900.0,""firstVolDivLTGB"":1.9953111728028084E-4,""firstVolDivVol"":0.002805053497749757,""highestVolDivLTGB"":0.0016496725873272535,""highestVolDivVol"":0.023062569595446263},{""code"":""603003.SH"",""time"":1717052118466,""openTime"":null,""duration"":281534,""updatedTime"":1717052400000,""firstVol"":49400.0,""highestVol"":265500.0,""firstVolDivLTGB"":1.227501518511317E-4,""firstVolDivVol"":0.0016624653519841306,""highestVolDivLTGB"":6.597199456776409E-4,""highestVolDivVol"":0.008902105507217999}]",1,ST板块+提议回购,257078.0,1092581.5,0.8602349294839785,0.06387927841616443,3,1710384800.000,首板涨停,放量涨停,22,603003
603177.SH,德创环保,9.44,10.023,涨停, 10:02:19, 10:02:19,"[{""code"":""603177.SH"",""time"":1717034539365,""openTime"":null,""duration"":12431051,""updatedTime"":1717052400000,""firstVol"":1.13277E7,""highestVol"":1.31717E7,""firstVolDivLTGB"":0.05547572872590503,""firstVolDivVol"":2.397955079489405,""highestVolDivLTGB"":0.06450644491459019,""highestVolDivVol"":2.5205136055723525}]",1,节能环保+烟气治理+危废处理+钠离子电池+出海,8219100.0,7.7588304E7,132.23554018180354,4.025182181476258,0,1927572500.000,首板涨停,放量涨停,17,603177
000862.SZ,银星能源,6.13,10.054,涨停, 09:30:15, 14:40:18,"[{""code"":""000862.SZ"",""time"":1717032615270,""openTime"":1717035859809,""duration"":3244539,""updatedTime"":1717035859809,""firstVol"":5.8561006E7,""highestVol"":7.7860306E7,""firstVolDivLTGB"":0.09325489682350996,""firstVolDivVol"":8.579871872598124,""highestVolDivLTGB"":0.12398787689331897,""highestVolDivVol"":8.292102596740639},{""code"":""000862.SZ"",""time"":1717048877318,""openTime"":1717049568443,""duration"":691125,""updatedTime"":1717049568443,""firstVol"":1.27178E7,""highestVol"":1.42134E7,""firstVolDivLTGB"":0.020252335262512994,""firstVolDivVol"":0.17117859744485478,""highestVolDivLTGB"":0.02263398874177941,""highestVolDivVol"":0.1889599773610701},{""code"":""000862.SZ"",""time"":1717049838443,""openTime"":1717050288446,""duration"":450003,""updatedTime"":1717050288446,""firstVol"":297000.0,""highestVol"":5398500.0,""firstVolDivLTGB"":4.7295472274814506E-4,""firstVolDivVol"":0.0036810179558940427,""highestVolDivLTGB"":0.0085967881170231,""highestVolDivVol"":0.06663136444779225},{""code"":""000862.SZ"",""time"":1717050468449,""openTime"":1717050603450,""duration"":135001,""updatedTime"":1717050603450,""firstVol"":124700.0,""highestVol"":257600.0,""firstVolDivLTGB"":1.985772859484636E-4,""firstVolDivVol"":0.0014629230025144325,""highestVolDivLTGB"":4.10212581077179E-4,""highestVolDivVol"":0.0030192641122731177},{""code"":""000862.SZ"",""time"":1717051218455,""openTime"":null,""duration"":1181545,""updatedTime"":1717052400000,""firstVol"":135000.0,""highestVol"":1088900.0,""firstVolDivLTGB"":2.1497941943097502E-4,""firstVolDivVol"":0.0015460091817141744,""highestVolDivLTGB"":0.0017340080727288052,""highestVolDivVol"":0.012450903175298185}]",1,拟投建+光伏+智能电网+央企国企改革,429500.0,2632835.0,0.4807869745080925,0.06839530418192873,4,3849438200.000,首板涨停,放量涨停,33,000862
600295.SH,鄂尔多斯,13.13,9.967,涨停, 10:10:04, 10:12:19,"[{""code"":""600295.SH"",""time"":1717035004434,""openTime"":1717035049434,""duration"":45000,""updatedTime"":1717035049434,""firstVol"":1.5575004E7,""highestVol"":1.5575004E7,""firstVolDivLTGB"":0.007883777691934133,""firstVolDivVol"":0.5876744383305357,""highestVolDivLTGB"":0.007883777691934133,""highestVolDivVol"":0.5876744383305357},{""code"":""600295.SH"",""time"":1717035064434,""openTime"":1717035124434,""duration"":60000,""updatedTime"":1717035124434,""firstVol"":1.6512169E7,""highestVol"":1.6512169E7,""firstVolDivLTGB"":0.008358153205459616,""firstVolDivVol"":0.5793398140931879,""highestVolDivLTGB"":0.008358153205459616,""highestVolDivVol"":0.5793398140931879},{""code"":""600295.SH"",""time"":1717035139434,""openTime"":null,""duration"":11830982,""updatedTime"":1717052400000,""firstVol"":1.1750568E7,""highestVol"":1.4731868E7,""firstVolDivLTGB"":0.0059479192343035725,""firstVolDivVol"":0.39862406374094367,""highestVolDivLTGB"":0.007456997911455965,""highestVolDivVol"":0.49149447052089373}]",1,铁合金+服装+化工,5269681.0,6.919091153E7,13.998463529138622,0.2667414628683829,2,25939316000.000,首板涨停,放量涨停,17,600295
002217.SZ,*ST合泰,1.31,4.800,涨停, 10:00:04, 13:32:44,"[{""code"":""002217.SZ"",""time"":1717034404365,""openTime"":1717036369815,""duration"":1965450,""updatedTime"":1717036369815,""firstVol"":1.76795E7,""highestVol"":1.9292E7,""firstVolDivLTGB"":0.00567320472671054,""firstVolDivVol"":0.31333160724324777,""highestVolDivLTGB"":0.00619064258535025,""highestVolDivVol"":0.3359878264149512},{""code"":""002217.SZ"",""time"":1717036414815,""openTime"":1717036852182,""duration"":437367,""updatedTime"":1717036852182,""firstVol"":1.05114E7,""highestVol"":1.24572E7,""firstVolDivLTGB"":0.003373020965770818,""firstVolDivVol"":0.14271197308161696,""highestVolDivLTGB"":0.003997412026447498,""highestVolDivVol"":0.16874862259810539},{""code"":""002217.SZ"",""time"":1717036867182,""openTime"":1717036882182,""duration"":15000,""updatedTime"":1717036882182,""firstVol"":132400.0,""highestVol"":132400.0,""firstVolDivLTGB"":4.248606045513027E-5,""firstVolDivVol"":0.0016280247091359865,""highestVolDivLTGB"":4.248606045513027E-5,""highestVolDivVol"":0.0016280247091359865},{""code"":""002217.SZ"",""time"":1717045919796,""openTime"":1717046039797,""duration"":120001,""updatedTime"":1717046039797,""firstVol"":136200.0,""highestVol"":3424700.0,""firstVolDivLTGB"":4.370544889719594E-5,""firstVolDivVol"":0.0013875511013829495,""highestVolDivLTGB"":0.001098957788826923,""highestVolDivVol"":0.03488375160646109},{""code"":""002217.SZ"",""time"":1717046219799,""openTime"":1717046279799,""duration"":60000,""updatedTime"":1717046279799,""firstVol"":496500.0,""highestVol"":496500.0,""firstVolDivLTGB"":1.593227267067385E-4,""firstVolDivVol"":0.004981326446869408,""highestVolDivLTGB"":1.593227267067385E-4,""highestVolDivVol"":0.004981326446869408},{""code"":""002217.SZ"",""time"":1717047074805,""openTime"":1717047134806,""duration"":60001,""updatedTime"":1717047134806,""firstVol"":162200.0,""highestVol"":162200.0,""firstVolDivLTGB"":5.204863297448738E-5,""firstVolDivVol"":0.0015872294066207448,""highestVolDivLTGB"":5.204863297448738E-5,""highestVolDivVol"":0.0015872294066207448},{""code"":""002217.SZ"",""time"":1717047164806,""openTime"":null,""duration"":5235194,""updatedTime"":1717052400000,""firstVol"":106900.0,""highestVol"":3720300.0,""firstVolDivLTGB"":3.4303322225479047E-5,""firstVolDivVol"":0.0010437868383400813,""highestVolDivLTGB"":0.0011938133739518213,""highestVolDivVol"":0.03588652196169197}]",1,预重整+触控类显示产品+华为+国企改革,3694000.0,4839140.0,3.538485440296263,0.11853739223659457,6,4082374300.000,首板涨停,缩量涨停,33,002217
000525.SZ,ST红太阳,5.40,5.058,涨停, 10:38:52, 10:42:52,"[{""code"":""000525.SZ"",""time"":1717036732182,""openTime"":1717036762182,""duration"":30000,""updatedTime"":1717036762182,""firstVol"":553300.0,""highestVol"":553300.0,""firstVolDivLTGB"":9.529385124045968E-4,""firstVolDivVol"":0.03948151557928617,""highestVolDivLTGB"":9.529385124045968E-4,""highestVolDivVol"":0.03948151557928617},{""code"":""000525.SZ"",""time"":1717036837182,""openTime"":1717036852182,""duration"":15000,""updatedTime"":1717036852182,""firstVol"":10400.0,""highestVol"":10400.0,""firstVolDivLTGB"":1.7911730578362203E-5,""firstVolDivVol"":6.498272677893807E-4,""highestVolDivLTGB"":1.7911730578362203E-5,""highestVolDivVol"":6.498272677893807E-4},{""code"":""000525.SZ"",""time"":1717036882182,""openTime"":1717036897182,""duration"":15000,""updatedTime"":1717036897182,""firstVol"":25100.0,""highestVol"":25100.0,""firstVolDivLTGB"":4.322927283816262E-5,""firstVolDivVol"":0.0015385319818198235,""highestVolDivLTGB"":4.322927283816262E-5,""highestVolDivVol"":0.0015385319818198235},{""code"":""000525.SZ"",""time"":1717036912182,""openTime"":1717036942182,""duration"":30000,""updatedTime"":1717036942182,""firstVol"":58500.0,""highestVol"":203700.0,""firstVolDivLTGB"":1.0075348450328739E-4,""firstVolDivVol"":0.003553260304621917,""highestVolDivLTGB"":3.5082879988580583E-4,""highestVolDivVol"":0.012323158590702531},{""code"":""000525.SZ"",""time"":1717036972182,""openTime"":null,""duration"":9998234,""updatedTime"":1717052400000,""firstVol"":310900.0,""highestVol"":4495135.0,""firstVolDivLTGB"":5.35457407385847E-4,""firstVolDivVol"":0.01826389811270899,""highestVolDivLTGB"":0.007741889137823671,""highestVolDivVol"":0.25525720351673103}]",1,重整+农药+ST板块,2574435.0,1.3901949E7,14.2962073472755,0.4433902510721721,4,3135375400.000,首板涨停,地天板涨停||放量涨停,33,000525
002141.SZ,*ST贤丰,1.14,4.587,涨停, 10:11:34, 11:29:52,"[{""code"":""002141.SZ"",""time"":1717035094434,""openTime"":1717035184806,""duration"":90372,""updatedTime"":1717035184806,""firstVol"":2680200.0,""highestVol"":6412800.0,""firstVolDivLTGB"":0.002362124532948636,""firstVolDivVol"":0.06089556145380485,""highestVolDivLTGB"":0.005651754423137457,""highestVolDivVol"":0.14553654345262573},{""code"":""002141.SZ"",""time"":1717035199806,""openTime"":1717037482184,""duration"":2282378,""updatedTime"":1717037482184,""firstVol"":4889700.0,""highestVol"":5935300.0,""firstVolDivLTGB"":0.004309409868203472,""firstVolDivVol"":0.10627573921593686,""highestVolDivLTGB"":0.00523092222237521,""highestVolDivVol"":0.12897061661135806},{""code"":""002141.SZ"",""time"":1717039792195,""openTime"":null,""duration"":7178221,""updatedTime"":1717052400000,""firstVol"":285400.0,""highestVol"":3902250.0,""firstVolDivLTGB"":2.515298640786287E-4,""firstVolDivVol"":0.005150373212573263,""highestVolDivLTGB"":0.0034391465035067586,""highestVolDivVol"":0.07003344053039665}]",1,猪用疫苗+锂电池+拟回购,2219400.0,2530116.0,3.8199846436410785,0.19560104426633093,2,1293508430.000,14天10板,地天板涨停||放量涨停,33,002141
600565.SH,ST迪马,0.95,5.556,涨停, 14:54:03, 15:00:00,"[{""code"":""600565.SH"",""time"":1717052043465,""openTime"":1717052103466,""duration"":60001,""updatedTime"":1717052103466,""firstVol"":480100.0,""highestVol"":1046100.0,""firstVolDivLTGB"":1.92694677546316E-4,""firstVolDivVol"":0.006272625579963094,""highestVolDivLTGB"":4.198664906919416E-4,""highestVolDivVol"":0.013636306399214478},{""code"":""600565.SH"",""time"":1717052400000,""openTime"":null,""duration"":0,""updatedTime"":1717052400000,""firstVol"":384300.0,""highestVol"":384300.0,""firstVolDivLTGB"":1.5424404203509526E-4,""firstVolDivVol"":0.004763497139211946,""highestVolDivLTGB"":1.5424404203509526E-4,""highestVolDivVol"":0.004763497139211946}]",2,提交重整申请+控股股东引入国资实施战略重组,384300.0,365085.0,0.47634971392119463,0.015424404203509526,1,2366931000.000,2天2板,放量涨停,22,600565
