股票代码,股票简称,最新价,最新涨跌幅,涨停[20240808],首次涨停时间[20240808],最终涨停时间[20240808],涨停明细数据[20240808],连续涨停天数[20240808],涨停原因类别[20240808],涨停封单量[20240808],涨停封单额[20240808],涨停封单量占成交量比[20240808],涨停封单量占流通a股比[20240808],涨停开板次数[20240808],a股市值(不含限售股)[20240808],几天几板[20240808],涨停类型[20240808],market_code,code
002059.SZ,云南旅游,5.80,10.057,涨停, 10:20:32, 10:20:32,"[{""code"":""002059.SZ"",""time"":1723083632412,""openTime"":null,""duration"":9399077,""updatedTime"":1723098443327,""firstVol"":5.84446E7,""highestVol"":7.50258E7,""firstVolDivLTGB"":0.06192076676760762,""firstVolDivVol"":1.5683937605812626,""highestVolDivLTGB"":0.07948818305460514,""highestVolDivVol"":1.9216549933400413}]",1,旅游+虚拟数字人+国企改革,1.5791E7,9.15878E7,31.140327394466073,1.6730216786962218,0,5474394100.000,首板涨停,放量涨停,33,002059
002309.SZ,*ST中利,1.61,5.229,涨停, 13:10:20, 13:24:37,"[{""code"":""002309.SZ"",""time"":1723093820925,""openTime"":1723094197420,""duration"":376495,""updatedTime"":1723094197420,""firstVol"":3124800.0,""highestVol"":3490900.0,""firstVolDivLTGB"":0.003601007290519753,""firstVolDivVol"":0.49362768801428436,""highestVolDivLTGB"":0.004022899497719984,""highestVolDivVol"":0.5473623076239201},{""code"":""002309.SZ"",""time"":1723094227421,""openTime"":1723094572421,""duration"":345000,""updatedTime"":1723094572421,""firstVol"":3301200.0,""highestVol"":3704800.0,""firstVolDivLTGB"":0.003804289960145868,""firstVolDivVol"":0.4236611111517507,""highestVolDivLTGB"":0.004269397020582943,""highestVolDivVol"":0.4749696701712047},{""code"":""002309.SZ"",""time"":1723094587421,""openTime"":1723094647421,""duration"":60000,""updatedTime"":1723094647421,""firstVol"":37600.0,""highestVol"":86900.0,""firstVolDivLTGB"":4.3330092845475774E-5,""firstVolDivVol"":0.004207286281326239,""highestVolDivLTGB"":1.0014321990084694E-4,""highestVolDivVol"":0.009689601585660372},{""code"":""002309.SZ"",""time"":1723094677421,""openTime"":null,""duration"":3750906,""updatedTime"":1723098428327,""firstVol"":480200.0,""highestVol"":2220700.0,""firstVolDivLTGB"":5.533806006488689E-4,""firstVolDivVol"":0.0524403147423572,""highestVolDivLTGB"":0.0025591259888815975,""highestVolDivVol"":0.24199918988518143}]",1,其它,1680000.0,2704800.0,17.350215230452683,0.19360254250106199,3,1397089100.000,首板涨停,放量涨停,33,002309
002336.SZ,*ST人乐,3.27,5.145,涨停, 09:37:45, 09:49:15,"[{""code"":""002336.SZ"",""time"":1723081065097,""openTime"":1723081095098,""duration"":30001,""updatedTime"":1723081095098,""firstVol"":245800.0,""highestVol"":245800.0,""firstVolDivLTGB"":5.586363636363636E-4,""firstVolDivVol"":0.05356403495391052,""highestVolDivLTGB"":5.586363636363636E-4,""highestVolDivVol"":0.05356403495391052},{""code"":""002336.SZ"",""time"":1723081110098,""openTime"":1723081215099,""duration"":105001,""updatedTime"":1723081215099,""firstVol"":446700.0,""highestVol"":876869.0,""firstVolDivLTGB"":0.0010152272727272727,""firstVolDivVol"":0.08985938725835328,""highestVolDivLTGB"":0.001992884090909091,""highestVolDivVol"":0.1599008065711726},{""code"":""002336.SZ"",""time"":1723081755154,""openTime"":null,""duration"":11276335,""updatedTime"":1723098443327,""firstVol"":696169.0,""highestVol"":1578559.0,""firstVolDivLTGB"":0.0015822022727272726,""firstVolDivVol"":0.08771593387672931,""highestVolDivLTGB"":0.0035876340909090907,""highestVolDivVol"":0.1942401727805429}]",3,拟挂牌转让+ST板块+零售+国企改革,1280259.0,4186446.93,15.532710913076759,0.29096795454545454,2,1438800000.000,21天12板,放量涨停,33,002336
600083.SH,*ST博信,2.46,5.128,涨停, 09:30:00, 14:13:23,"[{""code"":""600083.SH"",""time"":1723080600000,""openTime"":1723080630092,""duration"":30092,""updatedTime"":1723080630092,""firstVol"":1540700.0,""highestVol"":1540700.0,""firstVolDivLTGB"":0.006757653949923078,""firstVolDivVol"":1.0469556944821963,""highestVolDivLTGB"":0.006757653949923078,""highestVolDivVol"":1.0469556944821963},{""code"":""600083.SH"",""time"":1723080660092,""openTime"":1723080735093,""duration"":75001,""updatedTime"":1723080735093,""firstVol"":377800.0,""highestVol"":910600.0,""firstVolDivLTGB"":0.0016570660493807612,""firstVolDivVol"":0.08504986380315617,""highestVolDivLTGB"":0.003993976560524408,""highestVolDivVol"":0.2009444787712949},{""code"":""600083.SH"",""time"":1723094107420,""openTime"":1723094332421,""duration"":225001,""updatedTime"":1723094332421,""firstVol"":1063800.0,""highestVol"":1257300.0,""firstVolDivLTGB"":0.00466592605434424,""firstVolDivVol"":0.05646817820694584,""highestVolDivLTGB"":0.005514635108222422,""highestVolDivVol"":0.06673946273697406},{""code"":""600083.SH"",""time"":1723094347421,""openTime"":1723094512421,""duration"":165000,""updatedTime"":1723094512421,""firstVol"":39200.0,""highestVol"":85200.0,""firstVolDivLTGB"":1.719348574264845E-4,""firstVolDivVol"":0.002015120704959135,""highestVolDivLTGB"":3.7369514930450204E-4,""highestVolDivVol"":0.004379690593365314},{""code"":""600083.SH"",""time"":1723094572421,""openTime"":1723094632421,""duration"":60000,""updatedTime"":1723094632421,""firstVol"":3600.0,""highestVol"":28700.0,""firstVolDivLTGB"":1.578993588610572E-5,""firstVolDivVol"":1.8353554617043142E-4,""highestVolDivLTGB"":1.2588087775867614E-4,""highestVolDivVol"":0.001463186159747606},{""code"":""600083.SH"",""time"":1723094677421,""openTime"":1723094692422,""duration"":15001,""updatedTime"":1723094692422,""firstVol"":24700.0,""highestVol"":24700.0,""firstVolDivLTGB"":1.0833650455189202E-4,""firstVolDivVol"":0.001252997492128056,""highestVolDivLTGB"":1.0833650455189202E-4,""highestVolDivVol"":0.001252997492128056},{""code"":""600083.SH"",""time"":1723094707422,""openTime"":1723094722422,""duration"":15000,""updatedTime"":1723094722422,""firstVol"":7900.0,""highestVol"":7900.0,""firstVolDivLTGB"":3.465013708339866E-5,""firstVolDivVol"":4.000399229715533E-4,""highestVolDivLTGB"":3.465013708339866E-5,""highestVolDivVol"":4.000399229715533E-4},{""code"":""600083.SH"",""time"":1723095292428,""openTime"":1723095322429,""duration"":30001,""updatedTime"":1723095322429,""firstVol"":70600.0,""highestVol"":108700.0,""firstVolDivLTGB"":3.096581870997399E-4,""firstVolDivVol"":0.003471995284381249,""highestVolDivLTGB"":4.7676834189435877E-4,""highestVolDivVol"":0.005327353105834608},{""code"":""600083.SH"",""time"":1723095337429,""openTime"":1723095367430,""duration"":30001,""updatedTime"":1723095367430,""firstVol"":17400.0,""highestVol"":17400.0,""firstVolDivLTGB"":7.631802344951098E-5,""firstVolDivVol"":8.442205028264648E-4,""highestVolDivLTGB"":7.631802344951098E-5,""highestVolDivVol"":8.442205028264648E-4},{""code"":""600083.SH"",""time"":1723095412431,""openTime"":1723095427431,""duration"":15000,""updatedTime"":1723095427431,""firstVol"":30100.0,""highestVol"":30100.0,""firstVolDivLTGB"":1.320214083810506E-4,""firstVolDivVol"":0.0014541042430423648,""highestVolDivLTGB"":1.320214083810506E-4,""highestVolDivVol"":0.0014541042430423648},{""code"":""600083.SH"",""time"":1723096493632,""openTime"":1723096508632,""duration"":15000,""updatedTime"":1723096508632,""firstVol"":116400.0,""highestVol"":116400.0,""firstVolDivLTGB"":5.105412603174182E-4,""firstVolDivVol"":0.0054629346687924555,""highestVolDivLTGB"":5.105412603174182E-4,""highestVolDivVol"":0.0054629346687924555},{""code"":""600083.SH"",""time"":1723096658633,""openTime"":1723096703633,""duration"":45000,""updatedTime"":1723096703633,""firstVol"":2500.0,""highestVol"":7300.0,""firstVolDivLTGB"":1.0965233254240083E-5,""firstVolDivVol"":1.1622593559437409E-4,""highestVolDivLTGB"":3.201848110238104E-5,""highestVolDivVol"":3.393797319355723E-4},{""code"":""600083.SH"",""time"":1723096763633,""openTime"":1723097243639,""duration"":480006,""updatedTime"":1723097243639,""firstVol"":34100.0,""highestVol"":76300.0,""firstVolDivLTGB"":1.4956578158783473E-4,""firstVolDivVol"":0.00158303293233082,""highestVolDivLTGB"":3.346589189194073E-4,""highestVolDivVol"":0.00353646304287199},{""code"":""600083.SH"",""time"":1723097528641,""openTime"":1723097543641,""duration"":15000,""updatedTime"":1723097543641,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":1.3158279905088098E-6,""firstVolDivVol"":1.3805716477799096E-5,""highestVolDivLTGB"":1.3158279905088098E-6,""highestVolDivVol"":1.3805716477799096E-5},{""code"":""600083.SH"",""time"":1723097603821,""openTime"":null,""duration"":839506,""updatedTime"":1723098443327,""firstVol"":7200.0,""highestVol"":654000.0,""firstVolDivLTGB"":3.157987177221144E-5,""firstVolDivVol"":3.311208177543671E-4,""highestVolDivLTGB"":0.0028685050193092056,""highestVolDivVol"":0.030052897234853146}]",3,其它,540400.0,1329384.0,2.4772594322775996,0.23702448202365364,14,560863580.000,18天11板,T字涨停||放量涨停,22,600083
002556.SZ,辉隆股份,5.16,10.021,涨停, 09:30:00, 09:30:00,"[{""code"":""002556.SZ"",""time"":1723080600000,""openTime"":null,""duration"":12416489,""updatedTime"":1723098428327,""firstVol"":1.5772E7,""highestVol"":1.76792E7,""firstVolDivLTGB"":0.016925426864346796,""firstVolDivVol"":6.20456333595594,""highestVolDivLTGB"":0.0189721028797971,""highestVolDivVol"":3.775912517887273}]",1,维生素+薄荷醇+化肥+土地流转,1.1913727E7,6.147483132E7,114.29709656272915,1.2784993343919209,0,4808358500.000,首板涨停,一字涨停||缩量涨停,33,002556
002030.SZ,达安基因,5.71,10.019,涨停, 09:38:00, 09:38:00,"[{""code"":""002030.SZ"",""time"":1723081080098,""openTime"":null,""duration"":11951391,""updatedTime"":1723098443327,""firstVol"":7.26915E7,""highestVol"":8.135622E7,""firstVolDivLTGB"":0.05179500910085583,""firstVolDivVol"":5.01357133132298,""highestVolDivLTGB"":0.05796889808727608,""highestVolDivVol"":5.229212240678862}]",1,荧光PCR检测试剂盒+基因测序+广州国资,1.3463486E7,7.687650506E7,51.39959288013634,0.9593162610473647,0,8013676800.000,首板涨停,放量涨停,33,002030
600070.SH,*ST富润,1.28,4.918,涨停, 09:30:00, 09:30:00,"[{""code"":""600070.SH"",""time"":1723080600000,""openTime"":null,""duration"":12431489,""updatedTime"":1723098443327,""firstVol"":2.41567E7,""highestVol"":2.41567E7,""firstVolDivLTGB"":0.047672610324536714,""firstVolDivVol"":534.4402654867257,""highestVolDivLTGB"":0.047672610324536714,""highestVolDivVol"":534.4402654867257}]",3,其它,1.3199293E7,1.689509504E7,3680.712590663317,2.6048456608244717,0,648602540.000,12天8板,一字涨停||缩量涨停,22,600070
600234.SH,*ST科新,3.24,4.854,涨停, 09:59:00, 10:48:02,"[{""code"":""600234.SH"",""time"":1723082340160,""openTime"":1723082355160,""duration"":15000,""updatedTime"":1723082355160,""firstVol"":223900.0,""highestVol"":223900.0,""firstVolDivLTGB"":8.528842379385817E-4,""firstVolDivVol"":0.04809985176910352,""highestVolDivLTGB"":8.528842379385817E-4,""highestVolDivVol"":0.04809985176910352},{""code"":""600234.SH"",""time"":1723083647412,""openTime"":1723083707414,""duration"":60002,""updatedTime"":1723083707414,""firstVol"":347300.0,""highestVol"":350260.0,""firstVolDivLTGB"":0.0013229419197680636,""firstVolDivVol"":0.05672890021397886,""highestVolDivLTGB"":0.0013342172093808293,""highestVolDivVol"":0.05619408827795105},{""code"":""600234.SH"",""time"":1723083902419,""openTime"":1723084202421,""duration"":300002,""updatedTime"":1723084202421,""firstVol"":194626.0,""highestVol"":446600.0,""firstVolDivLTGB"":7.413731473561162E-4,""firstVolDivVol"":0.02903992740092754,""highestVolDivLTGB"":0.001701197412520637,""highestVolDivVol"":0.06649480652631785},{""code"":""600234.SH"",""time"":1723084232422,""openTime"":1723084247422,""duration"":15000,""updatedTime"":1723084247422,""firstVol"":1700.0,""highestVol"":1700.0,""firstVolDivLTGB"":6.475673088412635E-6,""firstVolDivVol"":2.4287747517149293E-4,""highestVolDivLTGB"":6.475673088412635E-6,""highestVolDivVol"":2.4287747517149293E-4},{""code"":""600234.SH"",""time"":1723084262422,""openTime"":1723084457423,""duration"":195001,""updatedTime"":1723084457423,""firstVol"":16400.0,""highestVol"":20200.0,""firstVolDivLTGB"":6.247119920586307E-5,""firstVolDivVol"":0.0023224810215064576,""highestVolDivLTGB"":7.69462331681972E-5,""highestVolDivVol"":0.0028585118700412957},{""code"":""600234.SH"",""time"":1723084517423,""openTime"":1723084652425,""duration"":135002,""updatedTime"":1723084652425,""firstVol"":13100.0,""highestVol"":35300.0,""firstVolDivLTGB"":4.990077497541501E-5,""firstVolDivVol"":0.0018348844877184598,""highestVolDivLTGB"":1.3446544707115647E-4,""highestVolDivVol"":0.004916561905364122},{""code"":""600234.SH"",""time"":1723084682425,""openTime"":1723085072429,""duration"":390004,""updatedTime"":1723085072429,""firstVol"":23800.0,""highestVol"":38900.0,""firstVolDivLTGB"":9.06594232377769E-5,""firstVolDivVol"":0.0032995000564242237,""highestVolDivLTGB"":1.4817863714073617E-4,""highestVolDivVol"":0.005382433673611989},{""code"":""600234.SH"",""time"":1723085282429,""openTime"":null,""duration"":7749060,""updatedTime"":1723098443327,""firstVol"":33000.0,""highestVol"":453700.0,""firstVolDivLTGB"":1.2570424230448057E-4,""firstVolDivVol"":0.004514478754178971,""highestVolDivLTGB"":0.0017282428707134192,""highestVolDivVol"":0.06042634871157493}]",2,其它,397300.0,1287252.0,5.220683947704331,0.15134028929566704,7,850567950.000,7天5板,放量涨停,22,600234
600165.SH,*ST宁科,1.90,4.972,涨停, 10:00:00, 10:17:17,"[{""code"":""600165.SH"",""time"":1723082400160,""openTime"":1723082415160,""duration"":15000,""updatedTime"":1723082415160,""firstVol"":332500.0,""highestVol"":332500.0,""firstVolDivLTGB"":4.854838326400709E-4,""firstVolDivVol"":0.011461229160813971,""highestVolDivLTGB"":4.854838326400709E-4,""highestVolDivVol"":0.011461229160813971},{""code"":""600165.SH"",""time"":1723082477350,""openTime"":1723082612351,""duration"":135001,""updatedTime"":1723082612351,""firstVol"":4867800.0,""highestVol"":5883700.0,""firstVolDivLTGB"":0.007107483309850639,""firstVolDivVol"":0.15305453499285476,""highestVolDivLTGB"":0.008590800680013189,""highestVolDivVol"":0.1835933904257593},{""code"":""600165.SH"",""time"":1723082912354,""openTime"":1723082987354,""duration"":75000,""updatedTime"":1723082987354,""firstVol"":2705900.0,""highestVol"":3269800.0,""firstVolDivLTGB"":0.0039508893315511814,""firstVolDivVol"":0.07061427029876473,""highestVolDivLTGB"":0.0047742407096736965,""highestVolDivVol"":0.08515780550278082},{""code"":""600165.SH"",""time"":1723083002354,""openTime"":1723083017354,""duration"":15000,""updatedTime"":1723083017354,""firstVol"":45400.0,""highestVol"":45400.0,""firstVolDivLTGB"":6.628861955446382E-5,""firstVolDivVol"":0.0011479125816528676,""highestVolDivLTGB"":6.628861955446382E-5,""highestVolDivVol"":0.0011479125816528676},{""code"":""600165.SH"",""time"":1723083032354,""openTime"":1723083062354,""duration"":30000,""updatedTime"":1723083062354,""firstVol"":16700.0,""highestVol"":16700.0,""firstVolDivLTGB"":2.438369926342612E-5,""firstVolDivVol"":4.1912778754487744E-4,""highestVolDivLTGB"":2.438369926342612E-5,""highestVolDivVol"":4.1912778754487744E-4},{""code"":""600165.SH"",""time"":1723083437412,""openTime"":null,""duration"":9594077,""updatedTime"":1723098443327,""firstVol"":832400.0,""highestVol"":3723100.0,""firstVolDivLTGB"":0.0012153886986153235,""firstVolDivVol"":0.019793810510646544,""highestVolDivLTGB"":0.0054361048339917235,""highestVolDivVol"":0.0876098770835613}]",2,其它,3071500.0,5835850.0,7.138930822214708,0.44847025321924144,5,1301279170.000,2天2板,放量涨停,22,600165
603716.SH,塞力医疗,6.96,9.953,涨停, 10:33:32, 10:39:17,"[{""code"":""603716.SH"",""time"":1723084412423,""openTime"":1723084652425,""duration"":240002,""updatedTime"":1723084652425,""firstVol"":2.0729169E7,""highestVol"":2.0729169E7,""firstVolDivLTGB"":0.10296455684262548,""firstVolDivVol"":0.9614851547559174,""highestVolDivLTGB"":0.10296455684262548,""highestVolDivVol"":0.9614851547559174},{""code"":""603716.SH"",""time"":1723084697426,""openTime"":1723084727426,""duration"":30000,""updatedTime"":1723084727426,""firstVol"":1.73898E7,""highestVol"":1.73898E7,""firstVolDivLTGB"":0.0863774640740248,""firstVolDivVol"":0.6556366872872244,""highestVolDivLTGB"":0.0863774640740248,""highestVolDivVol"":0.6556366872872244},{""code"":""603716.SH"",""time"":1723084757426,""openTime"":null,""duration"":8274063,""updatedTime"":1723098443327,""firstVol"":1.93826E7,""highestVol"":2.11053E7,""firstVolDivLTGB"":0.0962759683930346,""firstVolDivVol"":0.6973580331902933,""highestVolDivLTGB"":0.10483284986150017,""highestVolDivVol"":0.7573845015818722}]",1,DRG/DIP+体外诊断+智慧供应链,6811586.0,4.740863856E7,21.88753550875627,3.3834059333754865,2,1401210500.000,首板涨停,放量涨停,17,603716
