股票代码,股票简称,最新价,最新涨跌幅,涨停[20250408],首次涨停时间[20250408],最终涨停时间[20250408],涨停明细数据[20250408],连续涨停天数[20250408],涨停原因类别[20250408],涨停封单量[20250408],涨停封单额[20250408],涨停封单量占成交量比[20250408],涨停封单量占流通a股比[20250408],涨停开板次数[20250408],a股市值(不含限售股)[20250408],几天几板[20250408],涨停类型[20250408],market_code,code
002084.SZ,海鸥住工,4.18,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002084.SZ"",""time"":1744075500000,""openTime"":null,""duration"":921000,""updatedTime"":1744076673000,""firstVol"":6.1124548E7,""highestVol"":6.4103827E7,""firstVolDivLTGB"":0.09521367332979086,""firstVolDivVol"":11.942232,""highestVolDivLTGB"":0.09985449451777423,""highestVolDivVol"":9.321653}]",4,智能家居+空气能热泵+一带一路,58195046,243255292.28,739.6935018622289,9.065038974613199,0,2683444500.000,4天4板,一字涨停||缩量涨停,33,002084
301138.SZ,华研精机,27.53,20.008718396,涨停, 09:33:33, 09:33:33,"[{""code"":""301138.SZ"",""time"":1744076013000,""openTime"":null,""duration"":660000,""updatedTime"":1744076673000,""firstVol"":2.34113E7,""highestVol"":2.39777E7,""firstVolDivLTGB"":0.3414710063310839,""firstVolDivVol"":11.893568,""highestVolDivLTGB"":0.3497323663574783,""highestVolDivVol"":11.109016}]",1,其它,19123000,526417648,751.044776119403,27.890258100406445,0,1887460700.000,首板涨停,放量涨停,33,301138
605337.SH,李子园,12,9.990834097,涨停, 09:41:06, 09:41:06,"[{""code"":""605337.SH"",""time"":1744076466000,""openTime"":null,""duration"":207000,""updatedTime"":1744076673000,""firstVol"":2.69795E7,""highestVol"":2.69795E7,""firstVolDivLTGB"":0.06840071073559872,""firstVolDivVol"":4.27318,""highestVolDivLTGB"":0.06840071073559872,""highestVolDivVol"":4.27318}]",0,,16789316,201471792,218.3786874528984,4.256569421837171,0,4733196400.000,,缩量涨停,17,605337
002846.SZ,英联股份,8.68,10.012674271,涨停, 09:25:00, 09:44:30,"[{""code"":""002846.SZ"",""time"":1744075500000,""openTime"":1744076658000,""duration"":876000,""updatedTime"":1744076658000,""firstVol"":1.688844E7,""highestVol"":1.688844E7,""firstVolDivLTGB"":0.06570914757690836,""firstVolDivVol"":13.262895,""highestVolDivLTGB"":0.06570914757690836,""highestVolDivVol"":13.262895},{""code"":""002846.SZ"",""time"":1744076670000,""openTime"":null,""duration"":3000,""updatedTime"":1744076673000,""firstVol"":2.542694E7,""highestVol"":2.626214E7,""firstVolDivLTGB"":0.09893054378552396,""firstVolDivVol"":3.203233,""highestVolDivLTGB"":0.10218012042233789,""highestVolDivVol"":3.292233}]",1,业绩预增+锂电池复合集流体+固态电池应用,26262140,227955375.2,329.2232668923154,10.218012042233788,1,2189794200.000,首板涨停,一字涨停||缩量涨停,33,002846
002688.SZ,金河生物,7.18,9.954058193,涨停, 09:25:00, 09:25:00,"[{""code"":""002688.SZ"",""time"":1744075500000,""openTime"":null,""duration"":918000,""updatedTime"":1744076673000,""firstVol"":2.41852E8,""highestVol"":2.41852E8,""firstVolDivLTGB"":0.324605729403866,""firstVolDivVol"":54.938894,""highestVolDivLTGB"":0.324605729403866,""highestVolDivVol"":54.938894}]",3,适时调高美国市场产品售价+兽药+动物保健品,170740000,1225913200,1193.460223817479,22.916156260198832,0,5349558600.000,5天4板,一字涨停||缩量涨停,33,002688
002999.SZ,天禾股份,6.2,9.929078014,涨停, 09:35:54, 09:35:54,"[{""code"":""002999.SZ"",""time"":1744076154000,""openTime"":null,""duration"":519000,""updatedTime"":1744076673000,""firstVol"":4.75062E7,""highestVol"":4.76103E7,""firstVolDivLTGB"":0.13882926097970566,""firstVolDivVol"":9.669574,""highestVolDivLTGB"":0.13913347655720898,""highestVolDivVol"":9.465914}]",1,,24970389,154816411.8,248.7940997360851,7.297196263320939,0,2121587600.000,首板涨停,放量涨停,33,002999
000862.SZ,银星能源,5.52,9.960159363,涨停, 09:33:54, 09:33:54,"[{""code"":""000862.SZ"",""time"":1744076034000,""openTime"":null,""duration"":639000,""updatedTime"":1744076673000,""firstVol"":9.996264E7,""highestVol"":1.14303535E8,""firstVolDivLTGB"":0.1591845208295375,""firstVolDivVol"":8.293824,""highestVolDivLTGB"":0.18202153772746765,""highestVolDivVol"":8.681414}]",1,其它,60040105,331421379.6,230.3299824164619,9.561027344796132,0,3466378300.000,首板涨停,缩量涨停,33,000862
603789.SH,星光农机,6.75,9.93485342,涨停, 09:30:02, 09:30:02,"[{""code"":""603789.SH"",""time"":1744075802000,""openTime"":null,""duration"":870000,""updatedTime"":1744076672000,""firstVol"":4713340.0,""highestVol"":1.081959E7,""firstVolDivLTGB"":0.018128230769230768,""firstVolDivVol"":1.476028,""highestVolDivLTGB"":0.04161380769230769,""highestVolDivVol"":1.497602}]",1,拟收购股权+农机+机器人+资产注入预期,10475790,70737232.5,133.41621248636187,4.0291500000000005,0,1755000000.000,首板涨停,一字涨停||缩量涨停,17,603789
601038.SH,一拖股份,13.66,9.98389694,涨停, 09:32:27, 09:32:27,"[{""code"":""601038.SH"",""time"":1744075947000,""openTime"":null,""duration"":726000,""updatedTime"":1744076673000,""firstVol"":27800.0,""highestVol"":8678900.0,""firstVolDivLTGB"":3.799343936669036E-5,""firstVolDivVol"":0.003728,""highestVolDivLTGB"":0.01186119643595572,""highestVolDivVol"":0.951953}]",1,其它,7406600,101174156,75.5017565019932,1.012238158321327,0,9995094100.000,首板涨停,放量涨停,17,601038
000822.SZ,山东海化,6.3,9.947643979,涨停, 09:31:21, 09:31:21,"[{""code"":""000822.SZ"",""time"":1744075881000,""openTime"":null,""duration"":792000,""updatedTime"":1744076673000,""firstVol"":1.10776127E8,""highestVol"":1.4142663E8,""firstVolDivLTGB"":0.12375949752450342,""firstVolDivVol"":7.366182,""highestVolDivLTGB"":0.15800235248686625,""highestVolDivVol"":7.198356}]",1,其它,74336727,468321380.1,266.3885804357462,8.304926548963195,0,5639079100.000,3天2板,缩量涨停,33,000822
