股票代码,股票简称,最新价,最新涨跌幅,涨停[20250325],首次涨停时间[20250325],最终涨停时间[20250325],涨停明细数据[20250325],连续涨停天数[20250325],涨停原因类别[20250325],涨停封单量[20250325],涨停封单额[20250325],涨停封单量占成交量比[20250325],涨停封单量占流通a股比[20250325],涨停开板次数[20250325],a股市值(不含限售股)[20250325],几天几板[20250325],涨停类型[20250325],market_code,code
600468.SH,百利电气,4.85,9.977324263,涨停, 09:36:12, 09:36:12,"[{""code"":""600468.SH"",""time"":1742866572000,""openTime"":null,""duration"":444000,""updatedTime"":1742867016000,""firstVol"":6.86446E7,""highestVol"":6.86446E7,""firstVolDivLTGB"":0.06310781554550622,""firstVolDivVol"":3.32004,""highestVolDivLTGB"":0.06310781554550622,""highestVolDivVol"":3.32004}]",1,,47583827,230540030.95,153.24999776166072,4.374577719536975,0,5275516300.000,首板涨停,放量涨停,17,600468
600360.SH,ST华微,6.6,4.92845787,涨停, 09:30:49, 09:30:49,"[{""code"":""600360.SH"",""time"":1742866249000,""openTime"":null,""duration"":768000,""updatedTime"":1742867017000,""firstVol"":2613600.0,""highestVol"":8638400.0,""firstVolDivLTGB"":0.0027216627938440904,""firstVolDivVol"":0.209798,""highestVolDivLTGB"":0.008995566222200333,""highestVolDivVol"":0.609281}]",2,其它,8474600,55932360,59.76772355329717,0.8824993691732141,0,6337949000.000,2天2板,缩量涨停,22,600360
605069.SH,正和生态,11.74,10.028116214,涨停, 09:31:07, 09:31:07,"[{""code"":""605069.SH"",""time"":1742866267000,""openTime"":null,""duration"":750000,""updatedTime"":1742867017000,""firstVol"":12030.0,""highestVol"":1.21741E7,""firstVolDivLTGB"":1.4293984461595272E-4,""firstVolDivVol"":0.001364,""highestVolDivLTGB"":0.14465203344464422,""highestVolDivVol"":1.189939}]",2,其它,6911860,86990582.4,51.29745407478655,8.212636694989351,0,988053400.000,2天2板,缩量涨停,17,605069
002735.SZ,王子新材,11.54,10.009532888,涨停, 09:30:36, 09:31:27,"[{""code"":""002735.SZ"",""time"":1742866236000,""openTime"":1742866254000,""duration"":15000,""updatedTime"":1742866254000,""firstVol"":2.6872152E7,""highestVol"":3.2479952E7,""firstVolDivLTGB"":0.09576818698753913,""firstVolDivVol"":1.040969,""highestVolDivLTGB"":0.1157535174883759,""highestVolDivVol"":1.250405},{""code"":""002735.SZ"",""time"":1742866263000,""openTime"":1742866275000,""duration"":9000,""updatedTime"":1742866275000,""firstVol"":1.99732E7,""highestVol"":1.99732E7,""firstVolDivLTGB"":0.07118139076987642,""firstVolDivVol"":0.540911,""highestVolDivLTGB"":0.07118139076987642,""highestVolDivVol"":0.540911},{""code"":""002735.SZ"",""time"":1742866287000,""openTime"":null,""duration"":729000,""updatedTime"":1742867016000,""firstVol"":2.813462E7,""highestVol"":2.837822E7,""firstVolDivLTGB"":0.10026742737177721,""firstVolDivVol"":0.674103,""highestVolDivLTGB"":0.10113558003592427,""highestVolDivVol"":0.674673}]",2,其它,19281400,223186069.56,42.100442046562634,6.8715922735980985,2,3238075600.000,2天2板,放量涨停,33,002735
300963.SZ,中洲特材,11.94,20,涨停, 09:38:54, 09:38:54,"[{""code"":""300963.SZ"",""time"":1742866734000,""openTime"":null,""duration"":282000,""updatedTime"":1742867016000,""firstVol"":9.0315216E7,""highestVol"":9.6804354E7,""firstVolDivLTGB"":0.45037809004371687,""firstVolDivVol"":4.928593,""highestVolDivLTGB"":0.48273770460157944,""highestVolDivVol"":4.753652}]",1,,80381971,959669989.74,347.76328535229095,40.08436249870613,0,2394352000.000,首板涨停,放量涨停,33,300963
600558.SH,大西洋,5.67,10.097087379,涨停, 09:33:04, 09:33:04,"[{""code"":""600558.SH"",""time"":1742866384000,""openTime"":null,""duration"":633000,""updatedTime"":1742867017000,""firstVol"":1.954279E7,""highestVol"":6.314934E7,""firstVolDivLTGB"":0.021772153318546476,""firstVolDivVol"":1.295154,""highestVolDivLTGB"":0.07035316413086462,""highestVolDivVol"":3.649783}]",1,其它,41778900,236318796,199.6173819811185,4.654486981030965,0,5089419400.000,首板涨停,缩量涨停,17,600558
002366.SZ,融发核电,5.63,9.9609375,涨停, 09:31:06, 09:31:06,"[{""code"":""002366.SZ"",""time"":1742866266000,""openTime"":null,""duration"":750000,""updatedTime"":1742867016000,""firstVol"":1.198084E8,""highestVol"":1.4034165E8,""firstVolDivLTGB"":0.09535359772512136,""firstVolDivVol"":4.044817,""highestVolDivLTGB"":0.11169568442763428,""highestVolDivVol"":4.341035}]",1,机器人+小型堆核岛主设备关键装备制造+核聚变,109348961,615564275.43,170.95902875963114,8.702909678164456,0,7073894500.000,首板涨停,缩量涨停,33,002366
603066.SH,音飞储存,13.24,9.966777409,涨停, 09:30:20, 09:30:20,"[{""code"":""603066.SH"",""time"":1742866220000,""openTime"":null,""duration"":798000,""updatedTime"":1742867018000,""firstVol"":4265900.0,""highestVol"":3.2368E7,""firstVolDivLTGB"":0.014500982143338505,""firstVolDivVol"":1.143152,""highestVolDivLTGB"":0.11002784641355418,""highestVolDivVol"":6.559796}]",1,其它,23678000,313544384,326.6124137931035,8.049287525843779,0,3894944200.000,首板涨停,缩量涨停,17,603066
600105.SH,永鼎股份,7.26,10,涨停, 09:34:18, 09:34:18,"[{""code"":""600105.SH"",""time"":1742866458000,""openTime"":null,""duration"":558000,""updatedTime"":1742867016000,""firstVol"":8.0052973E7,""highestVol"":8.5030539E7,""firstVolDivLTGB"":0.0547559901652783,""firstVolDivVol"":1.08515,""highestVolDivLTGB"":0.05816063017712426,""highestVolDivVol"":1.11792}]",1,其它,73356918,532585018.68,75.34465852075479,5.017590890176092,0,10614082300.000,首板涨停,缩量涨停,17,600105
603416.SH,信捷电气,60.26,10.003650968,涨停, 09:42:04, 09:42:04,"[{""code"":""603416.SH"",""time"":1742866924000,""openTime"":null,""duration"":93000,""updatedTime"":1742867017000,""firstVol"":6791920.0,""highestVol"":6997620.0,""firstVolDivLTGB"":0.04868585355363607,""firstVolDivVol"":2.104847,""highestVolDivLTGB"":0.050160352675531344,""highestVolDivVol"":2.14697}]",0,,2821800,127100392,73.9504360685665,1.5119171355865382,0,8406571300.000,,,17,603416
