股票代码,股票简称,最新价,最新涨跌幅,涨停[20250313],首次涨停时间[20250313],最终涨停时间[20250313],涨停明细数据[20250313],连续涨停天数[20250313],涨停原因类别[20250313],涨停封单量[20250313],涨停封单额[20250313],涨停封单量占成交量比[20250313],涨停封单量占流通a股比[20250313],涨停开板次数[20250313],a股市值(不含限售股)[20250313],几天几板[20250313],涨停类型[20250313],market_code,code
000615.SZ,ST美谷,3.56,5.014749263,涨停, 09:36:00, 09:36:00,"[{""code"":""000615.SZ"",""time"":1741829760000,""openTime"":null,""duration"":14094000,""updatedTime"":1741851846000,""firstVol"":2961000.0,""highestVol"":8414400.0,""firstVolDivLTGB"":0.003883277226884506,""firstVolDivVol"":0.478144,""highestVolDivLTGB"":0.011035274534919618,""highestVolDivVol"":1.23643}]",1,ST板块+预重整+公司变更为无实际控制人+医美,4667000,16614520,60.17354530099666,0.6120653433931101,0,2714501000.000,4天3板,缩量涨停,33,000615
000701.SZ,厦门信达,5.8,10.056925996,涨停, 09:30:30, 09:47:54,"[{""code"":""000701.SZ"",""time"":1741829430000,""openTime"":1741830318000,""duration"":885000,""updatedTime"":1741830318000,""firstVol"":3694044.0,""highestVol"":6.9285444E7,""firstVolDivLTGB"":0.005531160609521009,""firstVolDivVol"":0.24349,""highestVolDivLTGB"":0.10374238061754915,""highestVolDivVol"":4.157104},{""code"":""000701.SZ"",""time"":1741830474000,""openTime"":null,""duration"":13347000,""updatedTime"":1741851879000,""firstVol"":6.93202E7,""highestVol"":7.490189E7,""firstVolDivLTGB"":0.10379442142110876,""firstVolDivVol"":1.450158,""highestVolDivLTGB"":0.1121519894042073,""highestVolDivVol"":1.548602}]",1,拟收购国贸数科100%股权+厦门国资+低空经济,11063452,64168021.6,19.91421057303999,1.6565511918029785,1,3873591200.000,首板涨停,放量涨停,33,000701
600360.SH,ST华微,7.07,5.052005944,涨停, 14:26:38, 14:39:05,"[{""code"":""600360.SH"",""time"":1741847198000,""openTime"":1741847222000,""duration"":21000,""updatedTime"":1741847222000,""firstVol"":29060.0,""highestVol"":2582060.0,""firstVolDivLTGB"":3.0261524636175873E-5,""firstVolDivVol"":7.05E-4,""highestVolDivLTGB"":0.002688818730285075,""highestVolDivVol"":0.06205},{""code"":""600360.SH"",""time"":1741847237000,""openTime"":1741847837000,""duration"":597000,""updatedTime"":1741847837000,""firstVol"":2369500.0,""highestVol"":5078400.0,""firstVolDivLTGB"":0.0024674701522855724,""firstVolDivVol"":0.055834,""highestVolDivLTGB"":0.00528837325231781,""highestVolDivVol"":0.118472},{""code"":""600360.SH"",""time"":1741847945000,""openTime"":null,""duration"":1257000,""updatedTime"":1741851086000,""firstVol"":196080.0,""highestVol"":2074900.0,""firstVolDivLTGB"":2.0418719031869805E-4,""firstVolDivVol"":0.004163,""highestVolDivLTGB"":0.002160689520564395,""highestVolDivVol"":0.043435}]",1,年报预增+功率半导体+先进封装+小米概念,1232500,8713775,2.5250328582064876,0.12834593638708452,2,6789287800.000,3天2板,放量涨停,22,600360
002197.SZ,ST证通,6.37,4.942339374,涨停, 09:25:00, 15:00:00,"[{""code"":""002197.SZ"",""time"":1741829100000,""openTime"":1741829412000,""duration"":18000,""updatedTime"":1741829412000,""firstVol"":4665600.0,""highestVol"":4665600.0,""firstVolDivLTGB"":0.008737067411300915,""firstVolDivVol"":3.06544,""highestVolDivLTGB"":0.008737067411300915,""highestVolDivVol"":3.06544},{""code"":""002197.SZ"",""time"":1741829586000,""openTime"":1741829598000,""duration"":9000,""updatedTime"":1741829598000,""firstVol"":116900.0,""highestVol"":401200.0,""firstVolDivLTGB"":2.189135760418975E-4,""firstVolDivVol"":0.008502,""highestVolDivLTGB"":7.513098948503787E-4,""highestVolDivVol"":0.029032},{""code"":""002197.SZ"",""time"":1741847565000,""openTime"":1741847781000,""duration"":213000,""updatedTime"":1741847781000,""firstVol"":2535140.0,""highestVol"":3603840.0,""firstVolDivLTGB"":0.004747447075849923,""firstVolDivVol"":0.038124,""highestVolDivLTGB"":0.006748755362556303,""highestVolDivVol"":0.053386},{""code"":""002197.SZ"",""time"":1741847799000,""openTime"":1741847802000,""duration"":0,""updatedTime"":1741847802000,""firstVol"":30300.0,""highestVol"":30300.0,""firstVolDivLTGB"":5.674150003481175E-5,""firstVolDivVol"":4.4E-4,""highestVolDivLTGB"":5.674150003481175E-5,""highestVolDivVol"":4.4E-4},{""code"":""002197.SZ"",""time"":1741848156000,""openTime"":1741848255000,""duration"":96000,""updatedTime"":1741848255000,""firstVol"":1191800.0,""highestVol"":2678600.0,""firstVolDivLTGB"":0.0022318323347025955,""firstVolDivVol"":0.016533,""highestVolDivLTGB"":0.005016098415618705,""highestVolDivVol"":0.037132},{""code"":""002197.SZ"",""time"":1741848276000,""openTime"":1741848285000,""duration"":6000,""updatedTime"":1741848285000,""firstVol"":7900.0,""highestVol"":20700.0,""firstVolDivLTGB"":1.4793988457921215E-5,""firstVolDivVol"":1.09E-4,""highestVolDivLTGB"":3.876399507328724E-5,""highestVolDivVol"":2.84E-4},{""code"":""002197.SZ"",""time"":1741848432000,""openTime"":1741848750000,""duration"":315000,""updatedTime"":1741848750000,""firstVol"":47900.0,""highestVol"":822500.0,""firstVolDivLTGB"":8.970025913094004E-5,""firstVolDivVol"":6.54E-4,""highestVolDivLTGB"":0.0015402601907139493,""highestVolDivVol"":0.011216},{""code"":""002197.SZ"",""time"":1741848834000,""openTime"":1741848849000,""duration"":12000,""updatedTime"":1741848849000,""firstVol"":8600.0,""highestVol"":305300.0,""firstVolDivLTGB"":1.6104848194699044E-5,""firstVolDivVol"":1.16E-4,""highestVolDivLTGB"":5.717221109118161E-4,""highestVolDivVol"":0.004105},{""code"":""002197.SZ"",""time"":1741849200000,""openTime"":null,""duration"":0,""updatedTime"":1741851891000,""firstVol"":703940.0,""highestVol"":703940.0,""firstVolDivLTGB"":0.0013182380044391216,""firstVolDivVol"":0.009265,""highestVolDivLTGB"":0.0013182380044391216,""highestVolDivVol"":0.009265}]",4,ST板块+摘帽预期+云计算+金融科技,703940,4484097.8,0.9264807625470763,0.13182380044391215,8,3401584400.000,6天5板,放量涨停,33,002197
603618.SH,杭电股份,9.26,9.976247031,涨停, 09:30:49, 14:44:04,"[{""code"":""603618.SH"",""time"":1741829449000,""openTime"":1741829464000,""duration"":12000,""updatedTime"":1741829464000,""firstVol"":1567559.0,""highestVol"":5451259.0,""firstVolDivLTGB"":0.0022673044344103683,""firstVolDivVol"":0.069133,""highestVolDivLTGB"":0.007884656146160643,""highestVolDivVol"":0.234403},{""code"":""603618.SH"",""time"":1741832284000,""openTime"":1741833715000,""duration"":1428000,""updatedTime"":1741833715000,""firstVol"":2.8943013E7,""highestVol"":4.3411713E7,""firstVolDivLTGB"":0.041862935761969366,""firstVolDivVol"":0.266072,""highestVolDivLTGB"":0.06279034434445545,""highestVolDivVol"":0.392281},{""code"":""603618.SH"",""time"":1741833781000,""openTime"":1741833805000,""duration"":21000,""updatedTime"":1741833805000,""firstVol"":309208.0,""highestVol"":1.4081808E7,""firstVolDivLTGB"":4.4723590598833035E-4,""firstVolDivVol"":0.002462,""highestVolDivLTGB"":0.020367811178345057,""highestVolDivVol"":0.112029},{""code"":""603618.SH"",""time"":1741833883000,""openTime"":1741833898000,""duration"":12000,""updatedTime"":1741833898000,""firstVol"":700000.0,""highestVol"":1.14925E7,""firstVolDivLTGB"":0.001012474238026931,""firstVolDivVol"":0.005376,""highestVolDivLTGB"":0.01662265740074929,""highestVolDivVol"":0.088194},{""code"":""603618.SH"",""time"":1741848175000,""openTime"":1741848232000,""duration"":54000,""updatedTime"":1741848232000,""firstVol"":3448825.0,""highestVol"":8479425.0,""firstVolDivLTGB"":0.004988352091376043,""firstVolDivVol"":0.020434,""highestVolDivLTGB"":0.012264570522545013,""highestVolDivVol"":0.050217},{""code"":""603618.SH"",""time"":1741848244000,""openTime"":null,""duration"":957000,""updatedTime"":1741851076000,""firstVol"":137200.0,""highestVol"":9773363.0,""firstVolDivLTGB"":1.9844495065327847E-4,""firstVolDivVol"":8.04E-4,""highestVolDivLTGB"":0.014136111794836571,""highestVolDivVol"":0.057199}]",2,电力电缆+光纤光缆+PET铜箔+杭州,3253264,30125224.64,1.8873445041060422,0.4705494270714922,5,6402138200.000,2天2板,放量涨停,17,603618
000040.SZ,*ST旭蓝,0.82,5.128205128,涨停, 09:25:00, 09:25:00,"[{""code"":""000040.SZ"",""time"":1741829100000,""openTime"":null,""duration"":14460000,""updatedTime"":1741851870000,""firstVol"":3.25297E7,""highestVol"":3.7742158E7,""firstVolDivLTGB"":0.030845592641419693,""firstVolDivVol"":8.19326,""highestVolDivLTGB"":0.03578819451381659,""highestVolDivVol"":4.232872}]",2,退市风险博弈,32623318,26751120.76,347.1606487987569,3.093436390865869,0,864770350.000,2天2板,一字涨停||缩量涨停,33,000040
002905.SZ,金逸影视,8.95,9.950859951,涨停, 09:25:00, 09:25:00,"[{""code"":""002905.SZ"",""time"":1741829100000,""openTime"":null,""duration"":14478000,""updatedTime"":1741851861000,""firstVol"":5018980.0,""highestVol"":4.548514E7,""firstVolDivLTGB"":0.014362923534798535,""firstVolDivVol"":1.061831,""highestVolDivLTGB"":0.13016580815018314,""highestVolDivVol"":5.383838}]",2,电影放映+抖音短视频,36914356,330383486.2,301.3553594759077,10.563861034798535,0,3127488000.000,2天2板,一字涨停||放量涨停,33,002905
002093.SZ,国脉科技,13.27,10.033167496,涨停, 13:53:54, 13:53:54,"[{""code"":""002093.SZ"",""time"":1741845234000,""openTime"":null,""duration"":3966000,""updatedTime"":1741851861000,""firstVol"":6.0861198E7,""highestVol"":7.960894E7,""firstVolDivLTGB"":0.060446159556942144,""firstVolDivVol"":0.288508,""highestVolDivLTGB"":0.07906605271554192,""highestVolDivVol"":0.374194}]",1,AI智能体+智能医疗+鸿蒙概念+教育,11150675,147969457.25,5.0627734555105635,1.1074633795700273,0,13361115100.000,6天4板,放量涨停,33,002093
603189.SH,网达软件,19.51,9.977452086,涨停, 10:02:09, 13:11:48,"[{""code"":""603189.SH"",""time"":1741831329000,""openTime"":1741835220000,""duration"":3888000,""updatedTime"":1741835220000,""firstVol"":1.53959E7,""highestVol"":2.2933E7,""firstVolDivLTGB"":0.057117396775448255,""firstVolDivVol"":2.400845,""highestVolDivLTGB"":0.08507935620855908,""highestVolDivVol"":3.032824},{""code"":""603189.SH"",""time"":1741835262000,""openTime"":1741842705000,""duration"":2067000,""updatedTime"":1741842705000,""firstVol"":1.8320512E7,""highestVol"":1.9960912E7,""firstVolDivLTGB"":0.06796744282785423,""firstVolDivVol"":0.793089,""highestVolDivLTGB"":0.0740531784893255,""highestVolDivVol"":0.858785},{""code"":""603189.SH"",""time"":1741842708000,""openTime"":null,""duration"":6495000,""updatedTime"":1741851093000,""firstVol"":5396300.0,""highestVol"":1.3519851E7,""firstVolDivLTGB"":0.020019785021944243,""firstVolDivVol"":0.178796,""highestVolDivLTGB"":0.05015742463330762,""highestVolDivVol"":0.442396}]",1,视频技术+阿里云+华为鸿蒙+空间计算,4557822,88923107.22,13.5617065530208,1.6909107464056476,2,5258888300.000,首板涨停,放量涨停,17,603189
300248.SZ,新开普,20.59,19.988344988,涨停, 14:35:03, 14:53:00,"[{""code"":""300248.SZ"",""time"":1741847703000,""openTime"":1741848738000,""duration"":1032000,""updatedTime"":1741848738000,""firstVol"":4.6853796E7,""highestVol"":5.4993596E7,""firstVolDivLTGB"":0.11451374027766377,""firstVolDivVol"":0.329264,""highestVolDivLTGB"":0.13440794358004138,""highestVolDivVol"":0.385049},{""code"":""300248.SZ"",""time"":1741848753000,""openTime"":1741848777000,""duration"":21000,""updatedTime"":1741848777000,""firstVol"":1.0338626E7,""highestVol"":1.0338626E7,""firstVolDivLTGB"":0.025268277784619667,""firstVolDivVol"":0.06756,""highestVolDivLTGB"":0.025268277784619667,""highestVolDivVol"":0.06756},{""code"":""300248.SZ"",""time"":1741848780000,""openTime"":null,""duration"":420000,""updatedTime"":1741851900000,""firstVol"":3413488.0,""highestVol"":6496406.0,""firstVolDivLTGB"":0.008342787813241897,""firstVolDivVol"":0.022164,""highestVolDivLTGB"":0.015877640936974597,""highestVolDivVol"":0.042015}]",1,AI智能体+智慧校园,1833278,37747194.02,1.174286725788877,0.44806512742052934,2,8424488300.000,首板涨停,放量涨停,33,300248
