股票代码,股票简称,最新价,最新涨跌幅,涨停[20240826],首次涨停时间[20240826],最终涨停时间[20240826],涨停明细数据[20240826],连续涨停天数[20240826],涨停原因类别[20240826],涨停封单量[20240826],涨停封单额[20240826],涨停封单量占成交量比[20240826],涨停封单量占流通a股比[20240826],涨停开板次数[20240826],a股市值(不含限售股)[20240826],几天几板[20240826],涨停类型[20240826],market_code,code
002167.SZ,东方锆业,5.37,10.041,涨停, 09:48:30, 09:53:45,"[{""code"":""002167.SZ"",""time"":1724636910125,""openTime"":1724636970126,""duration"":60001,""updatedTime"":1724636970126,""firstVol"":4.36268E7,""highestVol"":4.36268E7,""firstVolDivLTGB"":0.05750037843573009,""firstVolDivVol"":1.9439253802283698,""highestVolDivLTGB"":0.05750037843573009,""highestVolDivVol"":1.9439253802283698},{""code"":""002167.SZ"",""time"":1724637015127,""openTime"":1724637030128,""duration"":15001,""updatedTime"":1724637030128,""firstVol"":4.38219E7,""highestVol"":4.38219E7,""firstVolDivLTGB"":0.05775752138072745,""firstVolDivVol"":1.5095731968470096,""highestVolDivLTGB"":0.05775752138072745,""highestVolDivVol"":1.5095731968470096},{""code"":""002167.SZ"",""time"":1724637225129,""openTime"":null,""duration"":5340036,""updatedTime"":1724642565165,""firstVol"":5.4693083E7,""highestVol"":5.4693083E7,""firstVolDivLTGB"":0.0720858043752188,""firstVolDivVol"":1.4496298841543578,""highestVolDivLTGB"":0.0720858043752188,""highestVolDivVol"":1.4496298841543578}]",1,固态电池+锆产品+黄金,1.03154E7,5.5393698E7,21.640347166786455,1.3597998348704714,2,4074336900.000,首板涨停,放量涨停,33,002167
600777.SH,ST新潮,1.93,4.891,涨停, 09:30:00, 09:30:00,"[{""code"":""600777.SH"",""time"":1724635800000,""openTime"":null,""duration"":6765165,""updatedTime"":1724642565165,""firstVol"":3.592051E8,""highestVol"":3.592051E8,""firstVolDivLTGB"":0.05642420695235286,""firstVolDivVol"":444.8911320287342,""highestVolDivLTGB"":0.05642420695235286,""highestVolDivVol"":444.8911320287342}]",1,其它,2.0530882E8,3.9624602259999996E8,5197.8495549231875,3.2250063679005008,0,12286674100.000,首板涨停,一字涨停||缩量涨停,22,600777
300716.SZ,泉为科技,8.36,19.943,涨停, 09:36:45, 09:36:45,"[{""code"":""300716.SZ"",""time"":1724636205113,""openTime"":null,""duration"":6360052,""updatedTime"":1724642565165,""firstVol"":8.11557E7,""highestVol"":8.81796E7,""firstVolDivLTGB"":0.5071597300337458,""firstVolDivVol"":7.995096685110087,""highestVolDivLTGB"":0.5510536182977128,""highestVolDivVol"":8.069524512687458}]",1,半年报同比减亏+光伏+华为汽车,1.51547E7,1.2669329199999999E8,79.00253094609424,9.48175228096488,0,1337767200.000,首板涨停,放量涨停,33,300716
603626.SH,科森科技,5.6,10.020,涨停, 09:32:30, 09:32:30,"[{""code"":""603626.SH"",""time"":1724635950113,""openTime"":null,""duration"":6615052,""updatedTime"":1724642565165,""firstVol"":3.87545E7,""highestVol"":4.1296E7,""firstVolDivLTGB"":0.06984306814329427,""firstVolDivVol"":3.2096950522601913,""highestVolDivLTGB"":0.0744233403100409,""highestVolDivVol"":3.2455967996730513}]",1,华为折叠屏+为AR品牌提供结构件+消费电子+固态电池,2.7581578E7,1.5445683679999998E8,133.97360764066352,4.97073122283499,0,3107326300.000,首板涨停,缩量涨停,17,603626
603032.SH,德新科技,13.15,10.042,涨停, 09:32:00, 09:34:30,"[{""code"":""603032.SH"",""time"":1724635920113,""openTime"":1724636055113,""duration"":135000,""updatedTime"":1724636055113,""firstVol"":1.09989E7,""highestVol"":1.09989E7,""firstVolDivLTGB"":0.04779678252027221,""firstVolDivVol"":8.397004259997251,""highestVolDivLTGB"":0.04779678252027221,""highestVolDivVol"":8.397004259997251},{""code"":""603032.SH"",""time"":1724636070113,""openTime"":null,""duration"":6495052,""updatedTime"":1724642565165,""firstVol"":6889040.0,""highestVol"":8444540.0,""firstVolDivLTGB"":0.029936988849199108,""firstVolDivVol"":1.7334851833044882,""highestVolDivLTGB"":0.036696564371322536,""highestVolDivVol"":1.9289909902419033}]",1,二季度扭亏+锂电设备+客运,5670220.0,7.4563393E7,112.86450137124054,2.464048879270635,1,3026051700.000,首板涨停,缩量涨停,17,603032
600070.SH,*ST富润,1.86,5.085,涨停, 09:32:00, 09:32:00,"[{""code"":""600070.SH"",""time"":1724635920113,""openTime"":null,""duration"":6645052,""updatedTime"":1724642565165,""firstVol"":767500.0,""highestVol"":3839347.0,""firstVolDivLTGB"":0.0015146410074257629,""firstVolDivVol"":0.12147062547480375,""highestVolDivLTGB"":0.0075768500429147624,""highestVolDivVol"":0.5678454866279963}]",4,其它,3760547.0,6994617.42,54.918916566495604,0.7421340321240301,0,942500560.000,24天17板,缩量涨停,22,600070
002405.SZ,四维图新,7.12,10.046,涨停, 10:17:45, 10:17:45,"[{""code"":""002405.SZ"",""time"":1724638665143,""openTime"":null,""duration"":3900022,""updatedTime"":1724642565165,""firstVol"":1.149835E8,""highestVol"":1.277439E8,""firstVolDivLTGB"":0.04934014171376435,""firstVolDivVol"":1.3462504658695034,""highestVolDivLTGB"":0.054815709463261614,""highestVolDivVol"":1.4826016541123288}]",1,无人驾驶+低空经济+导航地图+星闪,4.171155E7,2.96986236E8,43.66853943753347,1.7898687969150073,0,16592626000.000,首板涨停,缩量涨停,33,002405
002805.SZ,丰元股份,9.91,9.989,涨停, 09:35:45, 09:35:45,"[{""code"":""002805.SZ"",""time"":1724636145113,""openTime"":null,""duration"":6420052,""updatedTime"":1724642565165,""firstVol"":3.06857E7,""highestVol"":3.181226E7,""firstVolDivLTGB"":0.11005743952704923,""firstVolDivVol"":7.493455433455433,""highestVolDivLTGB"":0.11409796358462629,""highestVolDivVol"":7.307888099165201}]",1,固态电池+锂电池+比亚迪概念,1.099136E7,1.0892437760000001E8,128.1232442060256,3.9421650427398682,0,2763059800.000,首板涨停,放量涨停,33,002805
002580.SZ,圣阳股份,6.22,10.089,涨停, 10:02:45, 10:06:30,"[{""code"":""002580.SZ"",""time"":1724637765134,""openTime"":1724637900136,""duration"":135002,""updatedTime"":1724637900136,""firstVol"":4.23309E7,""highestVol"":4.23309E7,""firstVolDivLTGB"":0.09358228832017064,""firstVolDivVol"":3.7573724550955605,""highestVolDivLTGB"":0.09358228832017064,""highestVolDivVol"":3.7573724550955605},{""code"":""002580.SZ"",""time"":1724637990137,""openTime"":null,""duration"":4575028,""updatedTime"":1724642565165,""firstVol"":2.7406E7,""highestVol"":2.7406E7,""firstVolDivLTGB"":0.06058732967412921,""firstVolDivVol"":1.6792489836793738,""highestVolDivLTGB"":0.06058732967412921,""highestVolDivVol"":1.6792489836793738}]",1,固态电池+锂电池+华为+半年报净利微增,1.01635E7,6.321697E7,52.87720735091772,2.2468777827592943,1,2813547300.000,首板涨停,放量涨停,33,002580
002490.SZ,ST墨龙,1.88,5.028,涨停, 09:41:00, 09:41:00,"[{""code"":""002490.SZ"",""time"":1724636460123,""openTime"":null,""duration"":6105042,""updatedTime"":1724642565165,""firstVol"":3355600.0,""highestVol"":4504300.0,""firstVolDivLTGB"":0.006195916596271113,""firstVolDivVol"":0.6364117574208369,""highestVolDivLTGB"":0.008316923091126468,""highestVolDivVol"":0.799657434232823}]",1,其它,3031700.0,5699596.0,47.44082884449964,0.5597854435843108,0,1018175100.000,3天2板,缩量涨停,33,002490
