股票代码,股票简称,最新价,最新涨跌幅,涨停[20241129],首次涨停时间[20241129],最终涨停时间[20241129],涨停明细数据[20241129],连续涨停天数[20241129],涨停原因类别[20241129],涨停封单量[20241129],涨停封单额[20241129],涨停封单量占成交量比[20241129],涨停封单量占流通a股比[20241129],涨停开板次数[20241129],a股市值(不含限售股)[20241129],几天几板[20241129],涨停类型[20241129],market_code,code
002848.SZ,高斯贝尔,10.87,10.020242915,涨停, 10:06:54, 10:06:54,"[{""code"":""002848.SZ"",""time"":1732846014000,""openTime"":null,""duration"":6294000,""updatedTime"":1732857690000,""firstVol"":3.96026E7,""highestVol"":4.01867E7,""firstVolDivLTGB"":0.24241492189677516,""firstVolDivVol"":3.242527,""highestVolDivLTGB"":0.2459903072472296,""highestVolDivVol"":3.242223}]",1,卫星导航+覆铜板+预中标+国企,10114679,109946560.73,49.99117527669869,6.1913842015321015,0,1775799400.000,首板涨停,放量涨停,33,002848
873132.BJ,泰鹏智能,21.06,30,涨停, 09:54:21, 11:01:30,"[{""code"":""873132.BJ"",""time"":1732845261000,""openTime"":1732845540000,""duration"":276000,""updatedTime"":1732845540000,""firstVol"":2113783.0,""highestVol"":4722808.0,""firstVolDivLTGB"":0.07884116063864614,""firstVolDivVol"":0.307296,""highestVolDivLTGB"":0.1761541578267415,""highestVolDivVol"":0.663667},{""code"":""873132.BJ"",""time"":1732849290000,""openTime"":null,""duration"":2997000,""updatedTime"":1732857687000,""firstVol"":258081.0,""highestVol"":2376912.0,""firstVolDivLTGB"":0.009626061700175673,""firstVolDivVol"":0.01711,""highestVolDivLTGB"":0.08865550570513893,""highestVolDivVol"":0.15688}]",1,户外露营+帐篷+外销,1961479,41308747.74,12.511914033969749,7.316043365299607,1,564632350.000,首板涨停,放量涨停,151,873132
002193.SZ,如意集团,5.85,9.962406015,涨停, 09:33:57, 09:44:12,"[{""code"":""002193.SZ"",""time"":1732844037000,""openTime"":1732844517000,""duration"":477000,""updatedTime"":1732844517000,""firstVol"":5.8939018E7,""highestVol"":5.8939018E7,""firstVolDivLTGB"":0.22520387422838017,""firstVolDivVol"":7.786092,""highestVolDivLTGB"":0.22520387422838017,""highestVolDivVol"":7.786092},{""code"":""002193.SZ"",""time"":1732844652000,""openTime"":null,""duration"":7701000,""updatedTime"":1732857699000,""firstVol"":4.28046E7,""highestVol"":4.32184E7,""firstVolDivLTGB"":0.16355484162963357,""firstVolDivVol"":1.642,""highestVolDivLTGB"":0.1651359565907906,""highestVolDivVol"":1.642156}]",1,西装+羊毛+外销,7980200,46692360,22.860362469755476,3.0497407380306867,1,1531027200.000,首板涨停,放量涨停,33,002193
002527.SZ,新时达,10.82,9.959349593,涨停, 13:18:18, 13:18:18,"[{""code"":""002527.SZ"",""time"":1732857498000,""openTime"":null,""duration"":201000,""updatedTime"":1732857699000,""firstVol"":3.3480588E7,""highestVol"":3.3767E7,""firstVolDivLTGB"":0.06326874473908273,""firstVolDivVol"":0.416489,""highestVolDivLTGB"":0.06380998158110623,""highestVolDivVol"":0.391879}]",0,,29120800,313853576,33.023321966903886,5.481456373757907,0,5725733400.000,5天3板,放量涨停,33,002527
600775.SH,南京熊猫,11.76,10.009354537,涨停, 10:29:10, 11:06:25,"[{""code"":""600775.SH"",""time"":1732847350000,""openTime"":1732847533000,""duration"":180000,""updatedTime"":1732847533000,""firstVol"":3.0351457E7,""highestVol"":4.81688E7,""firstVolDivLTGB"":0.04517671388268951,""firstVolDivVol"":0.487843,""highestVolDivLTGB"":0.07169698956041862,""highestVolDivVol"":0.738992},{""code"":""600775.SH"",""time"":1732847542000,""openTime"":1732848067000,""duration"":522000,""updatedTime"":1732848067000,""firstVol"":2.5121123E7,""highestVol"":4.8166911E7,""firstVolDivLTGB"":0.03739160812552922,""firstVolDivVol"":0.324307,""highestVolDivLTGB"":0.0716941778729097,""highestVolDivVol"":0.610076},{""code"":""600775.SH"",""time"":1732848070000,""openTime"":1732848088000,""duration"":15000,""updatedTime"":1732848088000,""firstVol"":296075.0,""highestVol"":1.9849175E7,""firstVolDivLTGB"":4.406936893611828E-4,""firstVolDivVol"":0.003399,""highestVolDivLTGB"":0.029544561889810878,""highestVolDivVol"":0.227431},{""code"":""600775.SH"",""time"":1732848100000,""openTime"":1732848523000,""duration"":420000,""updatedTime"":1732848523000,""firstVol"":1.0357905E7,""highestVol"":2.7547405E7,""firstVolDivLTGB"":0.015417253630001324,""firstVolDivVol"":0.115194,""highestVolDivLTGB"":0.04100301458001079,""highestVolDivVol"":0.305441},{""code"":""600775.SH"",""time"":1732848547000,""openTime"":1732848739000,""duration"":189000,""updatedTime"":1732848739000,""firstVol"":219400.0,""highestVol"":1.31836E7,""firstVolDivLTGB"":3.265665640322334E-4,""firstVolDivVol"":0.002228,""highestVolDivLTGB"":0.01962316751857499,""highestVolDivVol"":0.131793},{""code"":""600775.SH"",""time"":1732848961000,""openTime"":1732848979000,""duration"":15000,""updatedTime"":1732848979000,""firstVol"":282100.0,""highestVol"":7378200.0,""firstVolDivLTGB"":4.198925602255836E-4,""firstVolDivVol"":0.002532,""highestVolDivLTGB"":0.010982103111862464,""highestVolDivVol"":0.066102},{""code"":""600775.SH"",""time"":1732849585000,""openTime"":null,""duration"":2715000,""updatedTime"":1732857697000,""firstVol"":231481.0,""highestVol"":8544921.0,""firstVolDivLTGB"":3.445485633944641E-4,""firstVolDivVol"":0.001897,""highestVolDivLTGB"":0.01271871235595659,""highestVolDivVol"":0.069938}]",1,脑机接口+北斗+机器人+央企,7117323,83699718.48,5.701088383461785,1.0593799987318084,6,7900821100.000,首板涨停,放量涨停,17,600775
002103.SZ,广博股份,15.52,9.992912828,涨停, 09:25:00, 09:25:00,"[{""code"":""002103.SZ"",""time"":1732843500000,""openTime"":null,""duration"":8571000,""updatedTime"":1732857699000,""firstVol"":5.28215E7,""highestVol"":5.577084E7,""firstVolDivLTGB"":0.14008214192019444,""firstVolDivVol"":10.44729,""highestVolDivLTGB"":0.1479037650178139,""highestVolDivVol"":7.342365}]",8,IP产品+广告营销+跨境电商,33436298,518988768.96,262.58749841575866,8.868257330153476,0,5852206900.000,8天8板,一字涨停||缩量涨停,33,002103
002774.SZ,快意电梯,7.96,9.944751381,涨停, 09:25:00, 09:25:00,"[{""code"":""002774.SZ"",""time"":1732843500000,""openTime"":null,""duration"":8580000,""updatedTime"":1732857690000,""firstVol"":1.43384E7,""highestVol"":1.99081E7,""firstVolDivLTGB"":0.050886544112351,""firstVolDivVol"":10.535195,""highestVolDivLTGB"":0.07065323947184449,""highestVolDivVol"":7.227745}]",1,电梯+粤港澳大湾区,17546000,139666160,404.01574984457386,6.22702186433152,0,2242904600.000,首板涨停,一字涨停||缩量涨停,33,002774
603586.SH,金麒麟,16.04,10.013717421,涨停, 10:21:40, 10:23:22,"[{""code"":""603586.SH"",""time"":1732846900000,""openTime"":1732846942000,""duration"":39000,""updatedTime"":1732846942000,""firstVol"":1.05296E7,""highestVol"":1.22699E7,""firstVolDivLTGB"":0.05370798618616885,""firstVolDivVol"":1.483544,""highestVolDivLTGB"":0.06258467745267371,""highestVolDivVol"":1.682398},{""code"":""603586.SH"",""time"":1732846960000,""openTime"":1732846981000,""duration"":18000,""updatedTime"":1732846981000,""firstVol"":6345626.0,""highestVol"":6345626.0,""firstVolDivLTGB"":0.03236692690611171,""firstVolDivVol"":0.669033,""highestVolDivLTGB"":0.03236692690611171,""highestVolDivVol"":0.669033},{""code"":""603586.SH"",""time"":1732847002000,""openTime"":null,""duration"":5316000,""updatedTime"":1732857697000,""firstVol"":6247700.0,""highestVol"":6924600.0,""firstVolDivLTGB"":0.0318674389620999,""firstVolDivVol"":0.594454,""highestVolDivLTGB"":0.035320080643589956,""highestVolDivVol"":0.613553}]",1,间接投资车联网+刹车片+汽车零部件+外销,3806600,61057864,26.98974763954925,1.9416200066125051,2,3144686600.000,首板涨停,放量涨停,17,603586
603009.SH,北特科技,39.12,10.011248594,涨停, 11:26:44, 11:26:44,"[{""code"":""603009.SH"",""time"":1732850804000,""openTime"":null,""duration"":1506000,""updatedTime"":1732857698000,""firstVol"":5103500.0,""highestVol"":5643700.0,""firstVolDivLTGB"":0.015080865025534046,""firstVolDivVol"":0.405699,""highestVolDivLTGB"":0.016677158409837658,""highestVolDivVol"":0.447454}]",1,人形机器人+特斯拉概念+华为汽车+汽车零部件,4229900,165473688,31.020985642884426,1.2499373169688734,0,13238558900.000,首板涨停,缩量涨停,17,603009
605555.SH,德昌股份,20.57,10,涨停, 11:28:55, 11:28:55,"[{""code"":""605555.SH"",""time"":1732850935000,""openTime"":null,""duration"":1371000,""updatedTime"":1732857694000,""firstVol"":4430308.0,""highestVol"":7435308.0,""firstVolDivLTGB"":0.032648192685227756,""firstVolDivVol"":0.434407,""highestVolDivLTGB"":0.05479288759562888,""highestVolDivVol"":0.725316}]",1,吸尘器+无人驾驶+人形机器人+汽车电机,3343224,68770117.68,28.407489218113096,2.4637163226998635,0,2791316400.000,首板涨停,放量涨停,17,605555
