股票代码,股票简称,最新价,最新涨跌幅,涨停[20250314],首次涨停时间[20250314],最终涨停时间[20250314],涨停明细数据[20250314],连续涨停天数[20250314],涨停原因类别[20250314],涨停封单量[20250314],涨停封单额[20250314],涨停封单量占成交量比[20250314],涨停封单量占流通a股比[20250314],涨停开板次数[20250314],a股市值(不含限售股)[20250314],几天几板[20250314],涨停类型[20250314],market_code,code
601059.SH,信达证券,18.46,10.011918951,涨停, 09:55:04, 10:11:07,"[{""code"":""601059.SH"",""time"":1741917304000,""openTime"":1741917763000,""duration"":456000,""updatedTime"":1741917763000,""firstVol"":6.7564583E7,""highestVol"":1.01470483E8,""firstVolDivLTGB"":0.09769315066512435,""firstVolDivVol"":0.998337,""highestVolDivLTGB"":0.14671845430884906,""highestVolDivVol"":1.402777},{""code"":""601059.SH"",""time"":1741918267000,""openTime"":null,""duration"":2748000,""updatedTime"":1741921015000,""firstVol"":5.7974002E7,""highestVol"":9.17706E7,""firstVolDivLTGB"":0.08382591382301909,""firstVolDivVol"":0.517561,""highestVolDivLTGB"":0.13269317524580682,""highestVolDivVol"":0.78492}]",1,证券+实控人将由财政部变更为汇金公司,46499210,858375416.6,37.84663628686736,6.7234253903990755,1,12766936000.000,首板涨停,放量涨停,17,601059
605337.SH,李子园,12.32,10,涨停, 10:16:49, 10:16:49,"[{""code"":""605337.SH"",""time"":1741918609000,""openTime"":null,""duration"":2406000,""updatedTime"":1741921015000,""firstVol"":2.6576855E7,""highestVol"":2.6576855E7,""firstVolDivLTGB"":0.06737989106977338,""firstVolDivVol"":1.270953,""highestVolDivLTGB"":0.06737989106977338,""highestVolDivVol"":1.270953}]",1,饮料乳品+电子商务,11943448,147143279.36,50.649513820304136,3.0280039727706787,0,4859415000.000,首板涨停,放量涨停,17,605337
000040.SZ,*ST旭蓝,0.86,4.87804878,涨停, 09:41:57, 10:41:09,"[{""code"":""000040.SZ"",""time"":1741916517000,""openTime"":1741916547000,""duration"":27000,""updatedTime"":1741916547000,""firstVol"":503960.0,""highestVol"":5547360.0,""firstVolDivLTGB"":4.7786929690620786E-4,""firstVolDivVol"":0.005625,""highestVolDivLTGB"":0.005260165534736132,""highestVolDivVol"":0.061801},{""code"":""000040.SZ"",""time"":1741916829000,""openTime"":1741917198000,""duration"":366000,""updatedTime"":1741917198000,""firstVol"":323300.0,""highestVol"":1.03874E7,""firstVolDivLTGB"":3.065623138538316E-4,""firstVolDivVol"":0.003198,""highestVolDivLTGB"":0.009849629999768917,""highestVolDivVol"":0.102135},{""code"":""000040.SZ"",""time"":1741918158000,""openTime"":1741918203000,""duration"":42000,""updatedTime"":1741918203000,""firstVol"":174900.0,""highestVol"":2430136.0,""firstVolDivLTGB"":1.658451861832204E-4,""firstVolDivVol"":0.001472,""highestVolDivLTGB"":0.002304324513267847,""highestVolDivVol"":0.020418},{""code"":""000040.SZ"",""time"":1741918212000,""openTime"":1741918257000,""duration"":42000,""updatedTime"":1741918257000,""firstVol"":244700.0,""highestVol"":369400.0,""firstVolDivLTGB"":2.3203154407680978E-4,""firstVolDivVol"":0.002036,""highestVolDivLTGB"":3.502756533795404E-4,""highestVolDivVol"":0.003069},{""code"":""000040.SZ"",""time"":1741918320000,""openTime"":1741918326000,""duration"":3000,""updatedTime"":1741918326000,""firstVol"":33500.0,""highestVol"":54500.0,""firstVolDivLTGB"":3.1765658874430436E-5,""firstVolDivVol"":2.76E-4,""highestVolDivLTGB"":5.167845995989429E-5,""highestVolDivVol"":4.49E-4},{""code"":""000040.SZ"",""time"":1741918356000,""openTime"":1741918362000,""duration"":3000,""updatedTime"":1741918362000,""firstVol"":120800.0,""highestVol"":120800.0,""firstVolDivLTGB"":1.1454601767257304E-4,""firstVolDivVol"":9.91E-4,""highestVolDivLTGB"":1.1454601767257304E-4,""highestVolDivVol"":9.91E-4},{""code"":""000040.SZ"",""time"":1741918368000,""openTime"":1741919115000,""duration"":744000,""updatedTime"":1741919115000,""firstVol"":24500.0,""highestVol"":6865650.0,""firstVolDivLTGB"":2.3231601266374497E-5,""firstVolDivVol"":2.01E-4,""highestVolDivLTGB"":0.0065102058463054726,""highestVolDivVol"":0.056104},{""code"":""000040.SZ"",""time"":1741919847000,""openTime"":1741920045000,""duration"":195000,""updatedTime"":1741920045000,""firstVol"":351200.0,""highestVol"":1713000.0,""firstVolDivLTGB"":3.3301789243880505E-4,""firstVolDivVol"":0.002679,""highestVolDivLTGB"":0.0016243156313999801,""highestVolDivVol"":0.013059},{""code"":""000040.SZ"",""time"":1741920069000,""openTime"":null,""duration"":945000,""updatedTime"":1741921014000,""firstVol"":10100.0,""highestVol"":1687400.0,""firstVolDivLTGB"":9.577109093484997E-6,""firstVolDivVol"":7.6E-5,""highestVolDivLTGB"":0.0016000409786481767,""highestVolDivVol"":0.012645}]",3,退市风险博弈,1687400,1451164,1.264527130326914,0.16000409786481767,8,906954270.000,3天3板,地天板涨停||放量涨停,33,000040
002905.SZ,金逸影视,9.85,10.055865922,涨停, 09:25:00, 09:25:00,"[{""code"":""002905.SZ"",""time"":1741915500000,""openTime"":null,""duration"":5271000,""updatedTime"":1741921014000,""firstVol"":4.93158E7,""highestVol"":5.04184E7,""firstVolDivLTGB"":0.14112809065934065,""firstVolDivVol"":62.846693,""highestVolDivLTGB"":0.1442834249084249,""highestVolDivVol"":37.272418}]",3,电影放映+抖音短视频,48697240,479667814,1575.1510564245882,13.935794413919414,0,3441984000.000,3天3板,一字涨停||缩量涨停,33,002905
603063.SH,禾望电气,34.3,10.006414368,涨停, 10:37:54, 10:37:54,"[{""code"":""603063.SH"",""time"":1741919874000,""openTime"":null,""duration"":1140000,""updatedTime"":1741921014000,""firstVol"":2.5498875E7,""highestVol"":2.8120275E7,""firstVolDivLTGB"":0.05653947977498902,""firstVolDivVol"":0.603426,""highestVolDivLTGB"":0.06235199473034121,""highestVolDivVol"":0.664605}]",1,数据中心+风光储+氢能源,6319100,216745130,13.644093020624624,1.4011544691525923,0,15469039000.000,首板涨停,放量涨停,17,603063
300106.SZ,西部牧业,10.8,20,涨停, 09:55:09, 10:04:09,"[{""code"":""300106.SZ"",""time"":1741917309000,""openTime"":1741917327000,""duration"":15000,""updatedTime"":1741917327000,""firstVol"":8.1514567E7,""highestVol"":8.1514567E7,""firstVolDivLTGB"":0.3857174844679453,""firstVolDivVol"":2.311473,""highestVolDivLTGB"":0.3857174844679453,""highestVolDivVol"":2.311473},{""code"":""300106.SZ"",""time"":1741917849000,""openTime"":null,""duration"":3165000,""updatedTime"":1741921014000,""firstVol"":5.62843E7,""highestVol"":5.90514E7,""firstVolDivLTGB"":0.26633078491405315,""firstVolDivVol"":1.274241,""highestVolDivLTGB"":0.2794243814398281,""highestVolDivVol"":1.329052}]",1,乳业+三胎+国企改革+新疆,26935160,290899728,55.506468377315386,12.745405565291934,1,2282388900.000,首板涨停,放量涨停,33,300106
600601.SH,方正科技,5.4,9.979633401,涨停, 10:19:52, 10:29:19,"[{""code"":""600601.SH"",""time"":1741918792000,""openTime"":1741918819000,""duration"":24000,""updatedTime"":1741918819000,""firstVol"":1.928359E8,""highestVol"":2.053226E8,""firstVolDivLTGB"":0.04624036889710486,""firstVolDivVol"":1.422571,""highestVolDivLTGB"":0.049234570777084055,""highestVolDivVol"":1.496836},{""code"":""600601.SH"",""time"":1741919359000,""openTime"":null,""duration"":1656000,""updatedTime"":1741921015000,""firstVol"":2.29822362E8,""highestVol"":2.54786462E8,""firstVolDivLTGB"":0.055109400270820806,""firstVolDivVol"":0.811426,""highestVolDivLTGB"":0.06109557397179773,""highestVolDivVol"":0.88426}]",1,PCB+光模块+外销+国企,113637199,613640874.6,34.39513879435364,2.7249210350322297,1,22519584000.000,首板涨停,放量涨停,17,600601
000799.SZ,酒鬼酒,51.88,10.008481764,涨停, 10:56:45, 10:56:45,"[{""code"":""000799.SZ"",""time"":1741921005000,""openTime"":null,""duration"":9000,""updatedTime"":1741921014000,""firstVol"":3.1976E7,""highestVol"":3.39354E7,""firstVolDivLTGB"":0.09840919698821571,""firstVolDivVol"":1.396569,""highestVolDivLTGB"":0.10443943781191817,""highestVolDivVol"":1.479969}]",0,,33935400,1760568552,147.99689748778937,10.443943781191816,0,16623367000.000,,,33,000799
002574.SZ,明牌珠宝,7.16,9.984639017,涨停, 09:25:00, 09:25:00,"[{""code"":""002574.SZ"",""time"":1741915500000,""openTime"":null,""duration"":5262000,""updatedTime"":1741921014000,""firstVol"":6.0944916E7,""highestVol"":6.0944916E7,""firstVolDivLTGB"":0.11542597727272727,""firstVolDivVol"":12.25249,""highestVolDivLTGB"":0.11542597727272727,""highestVolDivVol"":12.25249}]",4,黄金+珠宝首饰+IP经济+光伏,30202400,216249184,356.678709223012,5.720151515151515,0,3780480000.000,4天4板,一字涨停||缩量涨停,33,002574
603214.SH,爱婴室,21.29,10.025839793,涨停, 09:37:54, 09:37:54,"[{""code"":""603214.SH"",""time"":1741916274000,""openTime"":null,""duration"":4740000,""updatedTime"":1741921014000,""firstVol"":1.8619515E7,""highestVol"":1.8860815E7,""firstVolDivLTGB"":0.1343980811438507,""firstVolDivVol"":2.156888,""highestVolDivLTGB"":0.13613981593017632,""highestVolDivVol"":2.152844}]",1,母婴商品+新零售+跨境电商,7473435,159109431.15,62.08221240051787,5.394422591315048,0,2949517400.000,首板涨停,放量涨停,17,603214
