股票代码,股票简称,最新价,最新涨跌幅,涨停[20240710],首次涨停时间[20240710],最终涨停时间[20240710],涨停明细数据[20240710],连续涨停天数[20240710],涨停原因类别[20240710],涨停封单量[20240710],涨停封单额[20240710],涨停封单量占成交量比[20240710],涨停封单量占流通a股比[20240710],涨停开板次数[20240710],a股市值(不含限售股)[20240710],几天几板[20240710],涨停类型[20240710],market_code,code
603051.SH,鹿山新材,22.50,10.024,涨停, 09:40:01, 09:40:01,"[{""code"":""603051.SH"",""time"":1720575601013,""openTime"":null,""duration"":13781495,""updatedTime"":1720594800000,""firstVol"":4305400.0,""highestVol"":4339300.0,""firstVolDivLTGB"":0.08704358272631887,""firstVolDivVol"":3.737975342941483,""highestVolDivLTGB"":0.0877289493483336,""highestVolDivVol"":3.9795487894350696}]",1,半年报预增+BC电池+POE胶膜,1356000.0,3.051E7,66.9431279620853,2.741466488058912,0,1112908010.000,首板涨停,放量涨停,17,603051
002789.SZ,建艺集团,9.27,9.964,涨停, 09:41:16, 09:42:46,"[{""code"":""002789.SZ"",""time"":1720575676013,""openTime"":1720575751013,""duration"":75000,""updatedTime"":1720575751013,""firstVol"":9400700.0,""highestVol"":9400700.0,""firstVolDivLTGB"":0.07165042840793186,""firstVolDivVol"":2.0654437659991314,""highestVolDivLTGB"":0.07165042840793186,""highestVolDivVol"":2.0654437659991314},{""code"":""002789.SZ"",""time"":1720575766013,""openTime"":null,""duration"":13616495,""updatedTime"":1720594800000,""firstVol"":1.66037E7,""highestVol"":1.7123E7,""firstVolDivLTGB"":0.12655038647726,""firstVolDivVol"":2.898276241577889,""highestVolDivLTGB"":0.13050839678204998,""highestVolDivVol"":2.9472518851275744}]",1,业绩落地+珠海国资+建筑装饰+人工智能+互联网金融,9484000.0,8.791668E7,147.33299166909916,7.2285325882203,1,1216245190.000,首板涨停,放量涨停,33,002789
002766.SZ,索菱股份,4.90,10.112,涨停, 09:35:00, 09:46:01,"[{""code"":""002766.SZ"",""time"":1720575300092,""openTime"":1720575330092,""duration"":30000,""updatedTime"":1720575330092,""firstVol"":3.6704E7,""highestVol"":3.6704E7,""firstVolDivLTGB"":0.043281988572852204,""firstVolDivVol"":1.042876475168436,""highestVolDivLTGB"":0.043281988572852204,""highestVolDivVol"":1.042876475168436},{""code"":""002766.SZ"",""time"":1720575826013,""openTime"":1720575901013,""duration"":75000,""updatedTime"":1720575901013,""firstVol"":2.55394E7,""highestVol"":2.78444E7,""firstVolDivLTGB"":0.03011650008057709,""firstVolDivVol"":0.3917883467289284,""highestVolDivLTGB"":0.032834595755719426,""highestVolDivVol"":0.4216565981018124},{""code"":""002766.SZ"",""time"":1720575961013,""openTime"":null,""duration"":13421495,""updatedTime"":1720594800000,""firstVol"":2.98645E7,""highestVol"":2.98645E7,""firstVolDivLTGB"":0.035216732446979745,""firstVolDivVol"":0.3985784823780451,""highestVolDivLTGB"":0.035216732446979745,""highestVolDivVol"":0.3985784823780451}]",1,半年报预增+车联网+智能座舱+CID系统,1.01233E7,4.960417E7,12.202064883048367,1.1937569608749856,2,4155298900.000,首板涨停,缩量涨停,33,002766
002036.SZ,联创电子,7.27,9.985,涨停, 13:17:23, 14:51:28,"[{""code"":""002036.SZ"",""time"":1720588643752,""openTime"":1720594273547,""duration"":5629795,""updatedTime"":1720594273547,""firstVol"":3.64027E7,""highestVol"":3.67219E7,""firstVolDivLTGB"":0.03455336821240933,""firstVolDivVol"":0.6671039049604311,""highestVolDivLTGB"":0.03485635219803131,""highestVolDivVol"":0.6720236551799573},{""code"":""002036.SZ"",""time"":1720594288547,""openTime"":null,""duration"":511453,""updatedTime"":1720594800000,""firstVol"":2187622.0,""highestVol"":4128022.0,""firstVolDivLTGB"":0.0020764863176513646,""firstVolDivVol"":0.03404911502763654,""highestVolDivLTGB"":0.00391831001972179,""highestVolDivVol"":0.06399388018375571}]",1,半年报预计减亏+虚拟现实+光学光电子+无人驾驶,2793622.0,2.0309631939999998E7,4.261921707576989,0.26517002753171437,1,7659097900.000,首板涨停,放量涨停,33,002036
002823.SZ,凯中精密,17.55,10.031,涨停, 09:31:15, 09:31:15,"[{""code"":""002823.SZ"",""time"":1720575075084,""openTime"":null,""duration"":14307424,""updatedTime"":1720594800000,""firstVol"":1.0181426E7,""highestVol"":1.537297E7,""firstVolDivLTGB"":0.05081607978089179,""firstVolDivVol"":0.6757315727659646,""highestVolDivLTGB"":0.07672737296222121,""highestVolDivVol"":0.8945876555624223}]",3,预计半年报大增+收到项目定点+核心精密零组件+新能源汽车,3786810.0,6.64585155E7,10.266871529995424,1.8900185403800884,0,3516289100.000,3天3板,放量涨停,33,002823
603221.SH,爱丽家居,9.45,10.012,涨停, 11:08:08, 11:08:08,"[{""code"":""603221.SH"",""time"":1720580888698,""openTime"":null,""duration"":8493810,""updatedTime"":1720594800000,""firstVol"":1.58161E7,""highestVol"":1.58218E7,""firstVolDivLTGB"":0.06590041666666667,""firstVolDivVol"":1.6766598467099894,""highestVolDivLTGB"":0.06592416666666667,""highestVolDivVol"":1.6749558018653201}]",1,半年报预增+PVC弹性地板+外销,3089800.0,2.9198609999999996E7,31.13556435603656,1.2874166666666667,0,2268000000.000,首板涨停,放量涨停,17,603221
002852.SZ,道道全,7.98,10.069,涨停, 13:54:08, 13:54:08,"[{""code"":""002852.SZ"",""time"":1720590848805,""openTime"":null,""duration"":3951195,""updatedTime"":1720594800000,""firstVol"":1.90152E7,""highestVol"":1.90152E7,""firstVolDivLTGB"":0.06652887631100306,""firstVolDivVol"":0.9276089672964568,""highestVolDivLTGB"":0.06652887631100306,""highestVolDivVol"":0.9276089672964568}]",1,回应油罐车事件+食用植物油,2048174.0,1.6344428520000001E7,8.62124752407483,0.7165989035582712,0,2280833600.000,首板涨停,放量涨停,33,002852
600360.SH,ST华微,3.16,4.983,涨停, 09:30:00, 09:31:15,"[{""code"":""600360.SH"",""time"":1720575000000,""openTime"":1720575015083,""duration"":15083,""updatedTime"":1720575015083,""firstVol"":4299631.0,""highestVol"":4299631.0,""firstVolDivLTGB"":0.004477405004575551,""firstVolDivVol"":0.4814671316171999,""highestVolDivLTGB"":0.004477405004575551,""highestVolDivVol"":0.4814671316171999},{""code"":""600360.SH"",""time"":1720575075084,""openTime"":null,""duration"":14307424,""updatedTime"":1720594800000,""firstVol"":3308000.0,""highestVol"":1.002782E7,""firstVolDivLTGB"":0.003444773692239153,""firstVolDivVol"":0.16859693508304469,""highestVolDivLTGB"":0.010442433653721168,""highestVolDivVol"":0.4577650730118269}]",2,半年报预增+ST板块+功率半导体,8013220.0,2.5321775200000003E7,36.22934039363343,0.8344537317450008,1,3034533200.000,2天2板,T字涨停||缩量涨停,22,600360
003010.SZ,若羽臣,11.56,9.991,涨停, 13:23:08, 13:23:08,"[{""code"":""003010.SZ"",""time"":1720588988754,""openTime"":null,""duration"":5811246,""updatedTime"":1720594800000,""firstVol"":1.660014E7,""highestVol"":1.809074E7,""firstVolDivLTGB"":0.13258022755255378,""firstVolDivVol"":6.023841146116832,""highestVolDivLTGB"":0.1444851926425974,""highestVolDivVol"":6.375726006541107}]",1,电商+抖音+虚拟现实,4387856.0,5.072361536E7,82.9319720048158,3.5044460284542085,0,1447407500.000,首板涨停,放量涨停,33,003010
002829.SZ,星网宇达,14.36,10.038,涨停, 09:30:00, 09:30:00,"[{""code"":""002829.SZ"",""time"":1720575000000,""openTime"":null,""duration"":14382508,""updatedTime"":1720594800000,""firstVol"":3.543504E7,""highestVol"":3.543504E7,""firstVolDivLTGB"":0.24706221844456022,""firstVolDivVol"":60.78468505557843,""highestVolDivLTGB"":0.24706221844456022,""highestVolDivVol"":60.78468505557843}]",2,无人驾驶+百度+低空经济+无人机+卫星导航,1.144872E7,1.644036192E8,449.27245043715766,7.9823422283440495,0,2059591200.000,2天2板,一字涨停||缩量涨停,33,002829
