股票代码,股票简称,最新价,最新涨跌幅,涨停[20240627],首次涨停时间[20240627],最终涨停时间[20240627],涨停明细数据[20240627],连续涨停天数[20240627],涨停原因类别[20240627],涨停封单量[20240627],涨停封单额[20240627],涨停封单量占成交量比[20240627],涨停封单量占流通a股比[20240627],涨停开板次数[20240627],a股市值(不含限售股)[20240627],几天几板[20240627],涨停类型[20240627],market_code,code
002502.SZ,ST鼎龙,0.80,5.263,涨停, 09:31:45, 09:31:45,"[{""code"":""002502.SZ"",""time"":1719451905372,""openTime"":null,""duration"":7094628,""updatedTime"":1719459000000,""firstVol"":1611500.0,""highestVol"":5544500.0,""firstVolDivLTGB"":0.0019341797630440514,""firstVolDivVol"":0.30375857649099,""highestVolDivLTGB"":0.00665470660639016,""highestVolDivVol"":0.9094562453866973}]",1,ST板块+一季报增长+工业金属+游戏,4570600.0,3656480.0,71.3075494952962,0.5485797098956959,0,666535770.000,首板涨停,缩量涨停,33,002502
688018.SH,乐鑫科技,99.04,20.005,涨停, 10:30:46, 10:58:21,"[{""code"":""688018.SH"",""time"":1719455446327,""openTime"":1719456096778,""duration"":650451,""updatedTime"":1719456096778,""firstVol"":1594350.0,""highestVol"":2073564.0,""firstVolDivLTGB"":0.0142113490147676,""firstVolDivVol"":0.2211288409927809,""highestVolDivLTGB"":0.018482856153578302,""highestVolDivVol"":0.2866754963957562},{""code"":""688018.SH"",""time"":1719456111778,""openTime"":1719456141778,""duration"":30000,""updatedTime"":1719456141778,""firstVol"":5803.0,""highestVol"":5803.0,""firstVolDivLTGB"":5.172544192473195E-5,""firstVolDivVol"":7.022693720395135E-4,""highestVolDivLTGB"":5.172544192473195E-5,""highestVolDivVol"":7.022693720395135E-4},{""code"":""688018.SH"",""time"":1719457101842,""openTime"":null,""duration"":1898158,""updatedTime"":1719459000000,""firstVol"":5266.0,""highestVol"":681332.0,""firstVolDivLTGB"":4.693885527755272E-5,""firstVolDivVol"":6.146935094505333E-4,""highestVolDivLTGB"":0.0060730999134002185,""highestVolDivVol"":0.07942673679392884}]",1,预计1-5月业绩大增+物联网+芯片,369110.0,3.6556654400000006E7,4.234730572997101,0.3290087518324627,2,11111149500.000,首板涨停,放量涨停,17,688018
002823.SZ,凯中精密,13.19,10.008,涨停, 09:30:00, 09:30:00,"[{""code"":""002823.SZ"",""time"":1719451800000,""openTime"":null,""duration"":7200000,""updatedTime"":1719459000000,""firstVol"":3.6434662E7,""highestVol"":3.6434662E7,""firstVolDivLTGB"":0.20394498813486478,""firstVolDivVol"":34.33546060927043,""highestVolDivLTGB"":0.20394498813486478,""highestVolDivVol"":34.33546060927043}]",3,预计半年报大增+新能源汽车,1.0968016E7,1.4466813104E8,47.14450961765076,6.139406186842098,0,2356386400.000,3天3板,放量涨停,33,002823
300959.SZ,线上线下,33.17,20.007,涨停, 09:30:00, 09:30:00,"[{""code"":""300959.SZ"",""time"":1719451800000,""openTime"":null,""duration"":7200000,""updatedTime"":1719459000000,""firstVol"":3515982.0,""highestVol"":4125682.0,""firstVolDivLTGB"":0.09166707598989217,""firstVolDivVol"":4.8954245089930915,""highestVolDivLTGB"":0.10756289577254101,""highestVolDivVol"":3.533720250993989}]",2,移动信息服务+数字营销业务,2825582.0,9.372455494E7,141.4050919369158,7.366728268508527,0,1272268390.000,2天2板,一字涨停||放量涨停,33,300959
301503.SZ,智迪科技,34.36,20.014,涨停, 09:52:00, 09:52:00,"[{""code"":""301503.SZ"",""time"":1719453120677,""openTime"":null,""duration"":5879323,""updatedTime"":1719459000000,""firstVol"":1.70601E7,""highestVol"":1.70601E7,""firstVolDivLTGB"":0.853005,""firstVolDivVol"":6.807701516360734,""highestVolDivLTGB"":0.853005,""highestVolDivVol"":6.807701516360734}]",1,AIPC+消费电子+3D视觉+外销+次新股,5813199.0,1.9974151764E8,94.72653761181276,29.065995,0,687200000.000,首板涨停,放量涨停,33,301503
002571.SZ,德力股份,4.43,9.926,涨停, 09:32:45, 09:32:45,"[{""code"":""002571.SZ"",""time"":1719451965372,""openTime"":null,""duration"":7034628,""updatedTime"":1719459000000,""firstVol"":1.91535E7,""highestVol"":3.89399E7,""firstVolDivLTGB"":0.0642075182161491,""firstVolDivVol"":2.7263992484199737,""highestVolDivLTGB"":0.13053668199467588,""highestVolDivVol"":3.343312927681569}]",1,低价微盘股+游戏+光伏+日用玻璃器皿,3.11925E7,1.38182775E8,199.02441825594823,10.456538031990139,0,1321496410.000,首板涨停,放量涨停,33,002571
600165.SH,*ST宁科,1.50,4.895,涨停, 09:31:00, 09:38:45,"[{""code"":""600165.SH"",""time"":1719451860372,""openTime"":1719451875372,""duration"":15000,""updatedTime"":1719451875372,""firstVol"":2243100.0,""highestVol"":2243100.0,""firstVolDivLTGB"":0.003275154240586295,""firstVolDivVol"":0.21921757571611467,""highestVolDivLTGB"":0.003275154240586295,""highestVolDivVol"":0.21921757571611467},{""code"":""600165.SH"",""time"":1719451890372,""openTime"":1719452250376,""duration"":360004,""updatedTime"":1719452250376,""firstVol"":5907000.0,""highestVol"":9993700.0,""firstVolDivLTGB"":0.0086248210508418,""firstVolDivVol"":0.4644160010063526,""highestVolDivLTGB"":0.014591818881970156,""highestVolDivVol"":0.7681965978184837},{""code"":""600165.SH"",""time"":1719452280376,""openTime"":1719452295376,""duration"":15000,""updatedTime"":1719452295376,""firstVol"":320300.0,""highestVol"":320300.0,""firstVolDivLTGB"":4.6767059126199916E-4,""firstVolDivVol"":0.016546472703227674,""highestVolDivLTGB"":4.6767059126199916E-4,""highestVolDivVol"":0.016546472703227674},{""code"":""600165.SH"",""time"":1719452325376,""openTime"":null,""duration"":6674624,""updatedTime"":1719459000000,""firstVol"":1142600.0,""highestVol"":7267475.0,""firstVolDivLTGB"":0.0016683122621790828,""firstVolDivVol"":0.05588351812815158,""highestVolDivLTGB"":0.010611252982303457,""highestVolDivVol"":0.32091614312003985}]",1,预重整+长链二元酸+活性炭制品,7221675.0,1.08325125E7,31.875295865007214,1.0544380322048073,3,1027325660.000,首板涨停,缩量涨停,22,600165
002217.SZ,*ST合泰,1.26,5.000,涨停, 09:30:00, 09:30:00,"[{""code"":""002217.SZ"",""time"":1719451800000,""openTime"":null,""duration"":7200000,""updatedTime"":1719459000000,""firstVol"":3730458.0,""highestVol"":2.7676658E7,""firstVolDivLTGB"":0.00119707299179248,""firstVolDivVol"":0.26565971445300546,""highestVolDivLTGB"":0.008881209705316953,""highestVolDivVol"":1.0425239931893266}]",1,重整+触控类显示产品+国企改革+ST板块,1.76784E7,2.2274784E7,53.457284822060934,0.5672851745845732,0,3926558500.000,首板涨停,一字涨停||缩量涨停,33,002217
000004.SZ,国华网安,10.58,9.979,涨停, 09:46:30, 09:46:30,"[{""code"":""000004.SZ"",""time"":1719452790675,""openTime"":null,""duration"":6209325,""updatedTime"":1719459000000,""firstVol"":1.98189E7,""highestVol"":1.98189E7,""firstVolDivLTGB"":0.15693403494500469,""firstVolDivVol"":2.747778224520637,""highestVolDivLTGB"":0.15693403494500469,""highestVolDivVol"":2.747778224520637}]",1,车联网+网络安全+鸿蒙+国产适配,7994850.0,8.4585513E7,83.9755473743363,6.330644330815891,0,1336128020.000,首板涨停,放量涨停,33,000004
600518.SH,ST康美,1.85,5.114,涨停, 09:30:00, 09:30:00,"[{""code"":""600518.SH"",""time"":1719451800000,""openTime"":null,""duration"":7200000,""updatedTime"":1719459000000,""firstVol"":8.0247259E7,""highestVol"":8.0247259E7,""firstVolDivLTGB"":0.005894930053331094,""firstVolDivVol"":18.544670611135363,""highestVolDivLTGB"":0.005894930053331094,""highestVolDivVol"":18.544670611135363}]",1,申请撤销其他风险警示+中药+ST板块,7.2514248E7,1.3415135880000001E8,410.95847743334826,0.5326866302435379,0,25183917000.000,首板涨停,一字涨停||缩量涨停,22,600518
