股票代码,股票简称,最新价,最新涨跌幅,涨停[20250113],首次涨停时间[20250113],最终涨停时间[20250113],涨停明细数据[20250113],连续涨停天数[20250113],涨停原因类别[20250113],涨停封单量[20250113],涨停封单额[20250113],涨停封单量占成交量比[20250113],涨停封单量占流通a股比[20250113],涨停开板次数[20250113],a股市值(不含限售股)[20250113],几天几板[20250113],涨停类型[20250113],market_code,code
000055.SZ,方大集团,4.04,0,涨停, 10:54:37, 10:54:37,"[{""code"":""000055.SZ"",""time"":1736736877481,""openTime"":null,""duration"":9317695,""updatedTime"":1736751600000,""firstVol"":6.2957955E7,""highestVol"":6.2957955E7,""firstVolDivLTGB"":0.09315312928133522,""firstVolDivVol"":2.3575033707664055,""highestVolDivLTGB"":0.09315312928133522,""highestVolDivVol"":2.3575033707664055}]",1,旗下公司与华为合作+智慧幕墙系统,9349900,37773596.0,28.242866236337445,1.3834192096416669,0,2730451893.16,首板涨停,放量涨停,33,000055
000421.SZ,南京公用,7.84,9.957924264,涨停, 09:30:00, 09:30:00,"[{""code"":""000421.SZ"",""time"":1736731800000,""openTime"":null,""duration"":14395176,""updatedTime"":1736751600000,""firstVol"":2.061847E8,""highestVol"":2.061847E8,""firstVolDivLTGB"":0.3590426393797509,""firstVolDivVol"":160.74273017852965,""highestVolDivLTGB"":0.3590426393797509,""highestVolDivVol"":160.74273017852965}]",2,拟购买宇谷科技68%股权+复牌+天然气+国企,41623730,296777194.9,1023.4831701037899,7.248207010525087,0,4094491154.42,首板涨停,一字涨停||缩量涨停,33,000421
000631.SZ,顺发恒业,3.34,9.868421053,涨停, 09:30:00, 09:30:00,"[{""code"":""000631.SZ"",""time"":1736731800000,""openTime"":null,""duration"":14395176,""updatedTime"":1736751600000,""firstVol"":5.63056E7,""highestVol"":6.53609E7,""firstVolDivLTGB"":0.023506905886712948,""firstVolDivVol"":46.606737852826754,""highestVolDivLTGB"":0.027287383936426508,""highestVolDivVol"":24.260754983111244}]",1,拟回购注销+风光储+物管,24917452,75749054.08,549.8662267287028,1.0402734347927867,0,7281648415.36,首板涨停,一字涨停||缩量涨停,33,000631
000633.SZ,合金投资,4.97,8.278867102,涨停, 09:30:30, 09:30:30,"[{""code"":""000633.SZ"",""time"":1736731830013,""openTime"":null,""duration"":14365163,""updatedTime"":1736751600000,""firstVol"":1.28463E7,""highestVol"":1.82256E7,""firstVolDivLTGB"":0.03335804331242122,""firstVolDivVol"":4.944688221709007,""highestVolDivLTGB"":0.04732649511492524,""highestVolDivVol"":6.50751597814832}]",1,年报预增+镍基合金材料+电动重卡,7998300,36712197.0,147.82102461743182,2.0769220540213027,0,1767625170.57,首板涨停,缩量涨停,33,000633
000679.SZ,大连友谊,5.95,5.871886121,涨停, 13:13:47, 13:21:20,"[{""code"":""000679.SZ"",""time"":1736745227420,""openTime"":1736745650994,""duration"":423574,""updatedTime"":1736745650994,""firstVol"":7.81653E7,""highestVol"":7.81653E7,""firstVolDivLTGB"":0.21931902356902358,""firstVolDivVol"":3.1159053752220918,""highestVolDivLTGB"":0.21931902356902358,""highestVolDivVol"":3.1159053752220918},{""code"":""000679.SZ"",""time"":1736745680995,""openTime"":null,""duration"":5919005,""updatedTime"":1736751600000,""firstVol"":4.1265E7,""highestVol"":4.1265E7,""firstVolDivLTGB"":0.11578282828282828,""firstVolDivVol"":1.2016142777110117,""highestVolDivLTGB"":0.11578282828282828,""highestVolDivVol"":1.2016142777110117}]",1,零售+房地产+武汉国资入主预期,2942300,16535726.0,7.666411588618942,0.8255611672278338,1,2002968000.0,首板涨停,缩量涨停,33,000679
000701.SZ,厦门信达,4.85,2.105263158,涨停, 14:32:59, 14:32:59,"[{""code"":""000701.SZ"",""time"":1736749979633,""openTime"":null,""duration"":1620367,""updatedTime"":1736751600000,""firstVol"":4.81098E7,""highestVol"":5.20505E7,""firstVolDivLTGB"":0.07203569602634236,""firstVolDivVol"":1.912769933374022,""highestVolDivLTGB"":0.07793617924038622,""highestVolDivVol"":2.0249645187219105}]",1,汽车经销商+低空经济+金属铜+厦门国资,18993014,90216816.5,69.76009530824129,2.8438592202172215,0,3172337641.0,首板涨停,放量涨停,33,000701
000737.SZ,北方铜业,9.58,0.948366702,涨停, 10:25:33, 10:25:33,"[{""code"":""000737.SZ"",""time"":1736735133013,""openTime"":null,""duration"":11062163,""updatedTime"":1736751600000,""firstVol"":1.6983287E8,""highestVol"":1.8260357E8,""firstVolDivLTGB"":0.09582791980282869,""firstVolDivVol"":1.9245880869749983,""highestVolDivLTGB"":0.10303376644150343,""highestVolDivVol"":2.053662640209501}]",1,铜+黄金+资产注入预期+山西国资,11879474,112736208.26,10.985795976042876,0.6702973822274737,0,16818834632.08,首板涨停,放量涨停,33,000737
000820.SZ,神雾节能,3.89,0,涨停, 09:41:45, 09:49:15,"[{""code"":""000820.SZ"",""time"":1736732505201,""openTime"":1736732910320,""duration"":405119,""updatedTime"":1736732910320,""firstVol"":5.28545E7,""highestVol"":5.28545E7,""firstVolDivLTGB"":0.18095780731691286,""firstVolDivVol"":3.3576217686991856,""highestVolDivLTGB"":0.18095780731691286,""highestVolDivVol"":3.3576217686991856},{""code"":""000820.SZ"",""time"":1736732925320,""openTime"":1736732940321,""duration"":15001,""updatedTime"":1736732940321,""firstVol"":1090100.0,""highestVol"":1090100.0,""firstVolDivLTGB"":0.0037321723931957864,""firstVolDivVol"":0.03711177453008803,""highestVolDivLTGB"":0.0037321723931957864,""highestVolDivVol"":0.03711177453008803},{""code"":""000820.SZ"",""time"":1736732955321,""openTime"":null,""duration"":13239855,""updatedTime"":1736751600000,""firstVol"":3.20038E7,""highestVol"":3.2528E7,""firstVolDivLTGB"":0.10957132266522274,""firstVolDivVol"":1.059152361065059,""highestVolDivLTGB"":0.11136602477375704,""highestVolDivVol"":1.072228153590354}]",1,子公司签10亿元大单+环保+钢铁,6869900,26723911.0,20.396943359239017,2.3520457869934623,2,1136198587.11,4天3板,放量涨停,33,000820
000972.SZ,中基健康,,,涨停, 09:30:15, 09:32:45,"[{""code"":""000972.SZ"",""time"":1736731815013,""openTime"":1736731890013,""duration"":75000,""updatedTime"":1736731890013,""firstVol"":1.7766365E7,""highestVol"":2.2834965E7,""firstVolDivLTGB"":0.02303480261181601,""firstVolDivVol"":1.2503129060873561,""highestVolDivLTGB"":0.029606445180132637,""highestVolDivVol"":1.5288505282693834},{""code"":""000972.SZ"",""time"":1736731965013,""openTime"":null,""duration"":14230163,""updatedTime"":1736751600000,""firstVol"":6.0313698E7,""highestVol"":6.0313698E7,""firstVolDivLTGB"":0.07819912110432731,""firstVolDivVol"":2.467601390167357,""highestVolDivLTGB"":0.07819912110432731,""highestVolDivVol"":2.467601390167357}]",1,番茄制品+电子商务+智慧农业+新疆国资,12396701,37314070.01,37.7986967931711,1.6072818529434814,1,2321563572.79,首板涨停,放量涨停,33,000972
001282.SZ,三联锻造,22.33,3.188539741,涨停, 09:49:30, 09:49:30,"[{""code"":""001282.SZ"",""time"":1736732970321,""openTime"":null,""duration"":13224855,""updatedTime"":1736751600000,""firstVol"":1.447764E7,""highestVol"":1.475154E7,""firstVolDivLTGB"":0.2593072073362946,""firstVolDivVol"":10.973894851737311,""highestVolDivLTGB"":0.2642129961312509,""highestVolDivVol"":10.437804256764407}]",1,减速器+汽车锻造零部件+华为汽车+比亚迪,919299,19893630.36,24.8228403862355,1.6465449921192148,0,1208204480.0,首板涨停,放量涨停,33,001282
