股票代码,股票简称,最新价,最新涨跌幅,涨停[20250430],首次涨停时间[20250430],最终涨停时间[20250430],涨停明细数据[20250430],连续涨停天数[20250430],涨停原因类别[20250430],涨停封单量[20250430],涨停封单额[20250430],涨停封单量占成交量比[20250430],涨停封单量占流通a股比[20250430],涨停开板次数[20250430],a股市值(不含限售股)[20250430],几天几板[20250430],涨停类型[20250430],market_code,code
002491.SZ,通鼎互联,4.61,10.023866348,涨停, 09:30:00, 09:30:00,"[{""code"":""002491.SZ"",""time"":1745976600000,""openTime"":null,""duration"":12804000,""updatedTime"":1745994759000,""firstVol"":1.93817E7,""highestVol"":5.248005E7,""firstVolDivLTGB"":0.016474469046958744,""firstVolDivVol"":4.192269,""highestVolDivLTGB"":0.04460810761222428,""highestVolDivVol"":5.84303}]",1,一季报增长+通信线缆+储能消防,18270555,84228180.55,86.19753733520884,1.5529994418356352,0,5423521500.000,首板涨停,放量涨停,33,002491
002168.SZ,*ST惠程,2.28,5.069124424,涨停, 09:39:54, 09:44:06,"[{""code"":""002168.SZ"",""time"":1745977194000,""openTime"":1745977350000,""duration"":153000,""updatedTime"":1745977350000,""firstVol"":46240.0,""highestVol"":1384940.0,""firstVolDivLTGB"":5.896730437425891E-5,""firstVolDivVol"":0.004959,""highestVolDivLTGB"":0.001766137078721586,""highestVolDivVol"":0.1461},{""code"":""002168.SZ"",""time"":1745977446000,""openTime"":null,""duration"":11946000,""updatedTime"":1745994753000,""firstVol"":72700.0,""highestVol"":3801486.0,""firstVolDivLTGB"":9.27102730970723E-5,""firstVolDivVol"":0.006177,""highestVolDivLTGB"":0.004847824005979325,""highestVolDivVol"":0.272768}]",1,一季报增长+输配电设备+国企改革,3354785,7648909.8,23.224562265095845,0.42781710251989225,1,1787892500.000,首板涨停,放量涨停,33,002168
603922.SH,金鸿顺,19.21,10.022909507,涨停, 09:38:53, 09:38:53,"[{""code"":""603922.SH"",""time"":1745977133000,""openTime"":null,""duration"":12252000,""updatedTime"":1745994764000,""firstVol"":4580600.0,""highestVol"":7662800.0,""firstVolDivLTGB"":0.025561383928571428,""firstVolDivVol"":1.22571,""highestVolDivLTGB"":0.04276116071428571,""highestVolDivVol"":2.04276}]",2,汽车零部件+模具+拟并购新思考电机,3243540,62306482.4,65.09394203329012,1.810345982142857,0,3442432000.000,2天2板,缩量涨停,17,603922
002569.SZ,*ST步森,6.75,4.976671851,涨停, 10:26:45, 13:27:54,"[{""code"":""002569.SZ"",""time"":1745980005000,""openTime"":1745980014000,""duration"":6000,""updatedTime"":1745980014000,""firstVol"":46000.0,""highestVol"":125800.0,""firstVolDivLTGB"":3.286737282693524E-4,""firstVolDivVol"":0.018473,""highestVolDivLTGB"":8.988511960061854E-4,""highestVolDivVol"":0.050519},{""code"":""002569.SZ"",""time"":1745980020000,""openTime"":1745980035000,""duration"":12000,""updatedTime"":1745980035000,""firstVol"":1300.0,""highestVol"":18700.0,""firstVolDivLTGB"":9.288605364133872E-6,""firstVolDivVol"":4.83E-4,""highestVolDivLTGB"":1.3361301562254109E-4,""highestVolDivVol"":0.006902},{""code"":""002569.SZ"",""time"":1745980077000,""openTime"":1745980092000,""duration"":12000,""updatedTime"":1745980092000,""firstVol"":15300.0,""highestVol"":16900.0,""firstVolDivLTGB"":1.0931974005480634E-4,""firstVolDivVol"":0.005491,""highestVolDivLTGB"":1.2075186973374035E-4,""highestVolDivVol"":0.006064},{""code"":""002569.SZ"",""time"":1745980110000,""openTime"":1745980125000,""duration"":9000,""updatedTime"":1745980125000,""firstVol"":1700.0,""highestVol"":2200.0,""firstVolDivLTGB"":1.2146637783867372E-5,""firstVolDivVol"":6.01E-4,""highestVolDivLTGB"":1.5719178308534245E-5,""highestVolDivVol"":7.78E-4},{""code"":""002569.SZ"",""time"":1745980464000,""openTime"":1745981439000,""duration"":966000,""updatedTime"":1745981439000,""firstVol"":14900.0,""highestVol"":708200.0,""firstVolDivLTGB"":1.0646170763507285E-4,""firstVolDivVol"":0.004853,""highestVolDivLTGB"":0.005060146399138161,""highestVolDivVol"":0.228426},{""code"":""002569.SZ"",""time"":1745982216000,""openTime"":1745989218000,""duration"":1593000,""updatedTime"":1745989218000,""firstVol"":39900.0,""highestVol"":274700.0,""firstVolDivLTGB"":2.850887338684165E-4,""firstVolDivVol"":0.010664,""highestVolDivLTGB"":0.0019627537642519805,""highestVolDivVol"":0.07304},{""code"":""002569.SZ"",""time"":1745990427000,""openTime"":1745990433000,""duration"":3000,""updatedTime"":1745990433000,""firstVol"":4900.0,""highestVol"":4900.0,""firstVolDivLTGB"":3.5010897141735364E-5,""firstVolDivVol"":0.001144,""highestVolDivLTGB"":3.5010897141735364E-5,""highestVolDivVol"":0.001144},{""code"":""002569.SZ"",""time"":1745990454000,""openTime"":1745990460000,""duration"":0,""updatedTime"":1745990460000,""firstVol"":23300.0,""highestVol"":23300.0,""firstVolDivLTGB"":1.6648038844947633E-4,""firstVolDivVol"":0.005426,""highestVolDivLTGB"":1.6648038844947633E-4,""highestVolDivVol"":0.005426},{""code"":""002569.SZ"",""time"":1745990874000,""openTime"":null,""duration"":3858000,""updatedTime"":1745994732000,""firstVol"":18800.0,""highestVol"":332600.0,""firstVolDivLTGB"":1.3432752372747445E-4,""firstVolDivVol"":0.004284,""highestVolDivLTGB"":0.0023764539570084045,""highestVolDivVol"":0.075097}]",1,男装品牌+一季报减亏+国企改革,242700,1638225,5.479854141500807,0.17341111706733006,8,944705870.000,首板涨停,放量涨停,33,002569
002315.SZ,焦点科技,42.71,9.992274015,涨停, 09:45:00, 09:45:00,"[{""code"":""002315.SZ"",""time"":1745977500000,""openTime"":null,""duration"":11874000,""updatedTime"":1745994759000,""firstVol"":2.245513E7,""highestVol"":2.356613E7,""firstVolDivLTGB"":0.11114578859438073,""firstVolDivVol"":2.089403,""highestVolDivLTGB"":0.11664488706891003,""highestVolDivVol"":2.16721}]",1,一季报增长+AI智能体+跨境电商+跨境支付,3149900,134489519,18.141460658561687,1.559100835726357,0,8628834400.000,首板涨停,放量涨停,33,002315
002901.SZ,大博医疗,36.96,10,涨停, 10:06:48, 10:06:48,"[{""code"":""002901.SZ"",""time"":1745978808000,""openTime"":null,""duration"":10605000,""updatedTime"":1745994762000,""firstVol"":1.61087E7,""highestVol"":1.61087E7,""firstVolDivLTGB"":0.05583357656057744,""firstVolDivVol"":4.295062,""highestVolDivLTGB"":0.05583357656057744,""highestVolDivVol"":4.295062}]",1,一季报增长+医疗器械,4522526,167167344.96,92.23828238926882,1.5675305994164772,0,10663432100.000,首板涨停,放量涨停,33,002901
002164.SZ,宁波东力,8.99,10.036719706,涨停, 13:48:33, 13:48:33,"[{""code"":""002164.SZ"",""time"":1745992113000,""openTime"":null,""duration"":2649000,""updatedTime"":1745994762000,""firstVol"":5.197068E7,""highestVol"":5.321368E7,""firstVolDivLTGB"":0.1083229771988765,""firstVolDivVol"":0.522869,""highestVolDivLTGB"":0.11091377379145916,""highestVolDivVol"":0.534611}]",2,一季报增长+机器人关节+齿轮箱+电机,20920380,188013084.2,20.054923225022705,4.360454482665672,0,4313179200.000,2天2板,放量涨停,33,002164
600608.SH,*ST沪科,3.05,5.172413793,涨停, 09:37:53, 09:37:53,"[{""code"":""600608.SH"",""time"":1745977073000,""openTime"":null,""duration"":12285000,""updatedTime"":1745994758000,""firstVol"":450100.0,""highestVol"":1919400.0,""firstVolDivLTGB"":0.0014137574607390744,""firstVolDivVol"":0.240271,""highestVolDivLTGB"":0.006028807087630703,""highestVolDivVol"":0.945145}]",1,ST板块+股权转让+国企,869976,2653426.8,35.67194680714967,0.2732581783301348,0,971032900.000,首板涨停,放量涨停,22,600608
603322.SH,超讯通信,32.23,10,涨停, 09:39:16, 09:39:16,"[{""code"":""603322.SH"",""time"":1745977156000,""openTime"":null,""duration"":12216000,""updatedTime"":1745994760000,""firstVol"":1.15773E7,""highestVol"":1.17266E7,""firstVolDivLTGB"":0.07346618050410772,""firstVolDivVol"":1.220526,""highestVolDivLTGB"":0.0744135949055021,""highestVolDivVol"":1.173775}]",1,一季报增长+算力+超聚变服务器+多模态AI,5014856,161628808.88,44.21123828170182,3.1822818454916746,0,5079022400.000,首板涨停,放量涨停,17,603322
603586.SH,金麒麟,16.9,10.026041667,涨停, 11:12:06, 11:12:06,"[{""code"":""603586.SH"",""time"":1745982726000,""openTime"":null,""duration"":6654000,""updatedTime"":1745994759000,""firstVol"":1.2244067E7,""highestVol"":1.3036067E7,""firstVolDivLTGB"":0.06245291191484252,""firstVolDivVol"":0.663465,""highestVolDivLTGB"":0.06649264040020243,""highestVolDivVol"":0.705704}]",1,一季报增长+汽车制动零部件+海外市场拓展,4035667,68202772.3,20.399548726366152,2.0584594617837095,0,3313292000.000,3天2板,放量涨停,17,603586
002141.SZ,*ST贤丰,2.26,5.11627907,涨停, 10:08:57, 10:08:57,"[{""code"":""002141.SZ"",""time"":1745978937000,""openTime"":null,""duration"":10347000,""updatedTime"":1745994681000,""firstVol"":667500.0,""highestVol"":4819665.0,""firstVolDivLTGB"":6.470575904278129E-4,""firstVolDivVol"":0.028676,""highestVolDivLTGB"":0.004672061155909011,""highestVolDivVol"":0.161633}]",2,一季度业绩增长+申请摘帽+广东自贸区,4038865,9127834.9,13.366413471835937,0.3915173415675249,0,2331399900.000,4天3板,放量涨停,33,002141
002286.SZ,保龄宝,9.22,10.023866348,涨停, 09:56:48, 09:56:48,"[{""code"":""002286.SZ"",""time"":1745978208000,""openTime"":null,""duration"":11181000,""updatedTime"":1745994762000,""firstVol"":6.7711801E7,""highestVol"":6.8573801E7,""firstVolDivLTGB"":0.1831990684828117,""firstVolDivVol"":2.087456,""highestVolDivLTGB"":0.1855312704727157,""highestVolDivVol"":2.111726}]",1,一季报增长+代糖概念+客户合作,19660633,181267348.26,52.6033625469696,5.319323364892373,0,3407783700.000,首板涨停,放量涨停,33,002286
002816.SZ,*ST和科,11.77,4.995539697,涨停, 09:30:00, 09:53:45,"[{""code"":""002816.SZ"",""time"":1745976600000,""openTime"":1745976603000,""duration"":0,""updatedTime"":1745976603000,""firstVol"":73700.0,""highestVol"":73700.0,""firstVolDivLTGB"":7.37E-4,""firstVolDivVol"":0.026891,""highestVolDivLTGB"":7.37E-4,""highestVolDivVol"":0.026891},{""code"":""002816.SZ"",""time"":1745976606000,""openTime"":1745976765000,""duration"":156000,""updatedTime"":1745976765000,""firstVol"":174000.0,""highestVol"":1245300.0,""firstVolDivLTGB"":0.00174,""firstVolDivVol"":0.049487,""highestVolDivLTGB"":0.012453,""highestVolDivVol"":0.321676},{""code"":""002816.SZ"",""time"":1745976822000,""openTime"":1745976831000,""duration"":6000,""updatedTime"":1745976831000,""firstVol"":152200.0,""highestVol"":152200.0,""firstVolDivLTGB"":0.001522,""firstVolDivVol"":0.025878,""highestVolDivLTGB"":0.001522,""highestVolDivVol"":0.025878},{""code"":""002816.SZ"",""time"":1745976969000,""openTime"":1745977728000,""duration"":756000,""updatedTime"":1745977728000,""firstVol"":59600.0,""highestVol"":767900.0,""firstVolDivLTGB"":5.96E-4,""firstVolDivVol"":0.008296,""highestVolDivLTGB"":0.007679,""highestVolDivVol"":0.10455},{""code"":""002816.SZ"",""time"":1745977899000,""openTime"":1745977902000,""duration"":0,""updatedTime"":1745977902000,""firstVol"":1600.0,""highestVol"":1600.0,""firstVolDivLTGB"":1.6E-5,""firstVolDivVol"":1.81E-4,""highestVolDivLTGB"":1.6E-5,""highestVolDivVol"":1.81E-4},{""code"":""002816.SZ"",""time"":1745978025000,""openTime"":null,""duration"":11355000,""updatedTime"":1745994732000,""firstVol"":104000.0,""highestVol"":1437900.0,""firstVolDivLTGB"":0.00104,""firstVolDivVol"":0.011582,""highestVolDivLTGB"":0.014379,""highestVolDivVol"":0.148635}]",1,一季报增长+光刻机+精密清洗设备+债务重组,1062500,12482085,10.866780431204075,1.0625,5,1177000000.000,首板涨停,T字涨停||放量涨停,33,002816
600592.SH,龙溪股份,22.44,10,涨停, 13:13:37, 13:13:37,"[{""code"":""600592.SH"",""time"":1745990017000,""openTime"":null,""duration"":4746000,""updatedTime"":1745994763000,""firstVol"":1.47961E7,""highestVol"":1.99111E7,""firstVolDivLTGB"":0.03703157992798918,""firstVolDivVol"":0.296003,""highestVolDivLTGB"":0.049833367651217916,""highestVolDivVol"":0.394638}]",1,人形机器人+大飞机+关节轴承+军工+国企,6097181,136820741.64,11.001071981772647,1.5259983748211825,0,8965982100.000,首板涨停,放量涨停,17,600592
838810.BJ,春光智能,21.16,29.975429975,涨停, 13:56:53, 14:02:59,"[{""code"":""838810.BJ"",""time"":1745992613000,""openTime"":1745992973000,""duration"":357000,""updatedTime"":1745992973000,""firstVol"":479221.0,""highestVol"":2566738.0,""firstVolDivLTGB"":0.01075045329615048,""firstVolDivVol"":0.042283,""highestVolDivLTGB"":0.05758010811808057,""highestVolDivVol"":0.223755},{""code"":""838810.BJ"",""time"":1745992979000,""openTime"":null,""duration"":1782000,""updatedTime"":1745994761000,""firstVol"":260278.0,""highestVol"":1757859.0,""firstVolDivLTGB"":0.005838864496788443,""firstVolDivVol"":0.020524,""highestVolDivLTGB"":0.03943437595747637,""highestVolDivVol"":0.138}]",1,机器人+高柔性智能包装装备+智能物流,897085,18982318.6,6.611989149699898,2.0124473667007816,1,943245470.000,首板涨停,放量涨停,151,838810
