股票代码,股票简称,最新价,最新涨跌幅,涨停[20240702],首次涨停时间[20240702],最终涨停时间[20240702],涨停明细数据[20240702],连续涨停天数[20240702],涨停原因类别[20240702],涨停封单量[20240702],涨停封单额[20240702],涨停封单量占成交量比[20240702],涨停封单量占流通a股比[20240702],涨停开板次数[20240702],a股市值(不含限售股)[20240702],几天几板[20240702],涨停类型[20240702],market_code,code
002193.SZ,如意集团,3.00,9.890,涨停, 10:50:49, 10:50:49,"[{""code"":""002193.SZ"",""time"":1719888649480,""openTime"":null,""duration"":2350520,""updatedTime"":1719891000000,""firstVol"":4.8521E7,""highestVol"":4.8521E7,""firstVolDivLTGB"":0.1853970010398754,""firstVolDivVol"":8.496952927991034,""highestVolDivLTGB"":0.1853970010398754,""highestVolDivVol"":8.496952927991034}]",1,回复交易所问询函+子公司重整+纺织+抗病毒面料+外销,2.21458E7,6.64374E7,316.11567888546307,8.461830765295177,0,785142150.000,首板涨停,缩量涨停,33,002193
000615.SZ,ST美谷,2.08,5.051,涨停, 09:30:00, 09:30:00,"[{""code"":""000615.SZ"",""time"":1719883800000,""openTime"":null,""duration"":7200000,""updatedTime"":1719891000000,""firstVol"":9376800.0,""highestVol"":9376800.0,""firstVolDivLTGB"":0.01230972839378797,""firstVolDivVol"":21.467032967032967,""highestVolDivLTGB"":0.01230972839378797,""highestVolDivVol"":21.467032967032967}]",3,撤销退市风险警示+ST板块,7744100.0,1.6107728E7,603.6872466479575,1.0166343278552747,0,1584417100.000,3天3板,一字涨停||缩量涨停,33,000615
300311.SZ,任子行,3.98,19.880,涨停, 09:44:30, 09:46:30,"[{""code"":""300311.SZ"",""time"":1719884670233,""openTime"":1719884775233,""duration"":105000,""updatedTime"":1719884775233,""firstVol"":1.039689E8,""highestVol"":1.086414E8,""firstVolDivLTGB"":0.19346323192934883,""firstVolDivVol"":7.293727117855025,""highestVolDivLTGB"":0.20215772567882473,""highestVolDivVol"":6.369440120295504},{""code"":""300311.SZ"",""time"":1719884790233,""openTime"":null,""duration"":6209767,""updatedTime"":1719891000000,""firstVol"":6.4674505E7,""highestVol"":6.4674505E7,""firstVolDivLTGB"":0.12034501433342885,""firstVolDivVol"":2.675412315529064,""highestVolDivLTGB"":0.12034501433342885,""highestVolDivVol"":2.675412315529064}]",1,智慧政务+网络安全+大数据+车联网,1.96785E7,7.832043E7,55.33340524225,3.6617355858547036,1,2138888200.000,首板涨停,放量涨停,33,300311
603106.SH,恒银科技,4.72,10.023,涨停, 09:31:00, 09:31:00,"[{""code"":""603106.SH"",""time"":1719883860198,""openTime"":null,""duration"":7139802,""updatedTime"":1719891000000,""firstVol"":1.58133E7,""highestVol"":2.6791331E7,""firstVolDivLTGB"":0.03037981249519711,""firstVolDivVol"":12.417196702002355,""highestVolDivLTGB"":0.05147032006455084,""highestVolDivVol"":11.907422280040302}]",1,金融科技+银行+人工智能+智能交通,1.5477481E7,7.305371032E7,353.27689113215143,2.9734651886574963,0,2456854400.000,首板涨停,缩量涨停,17,603106
002556.SZ,辉隆股份,5.05,10.022,涨停, 09:45:30, 09:45:30,"[{""code"":""002556.SZ"",""time"":1719884730233,""openTime"":null,""duration"":6269767,""updatedTime"":1719891000000,""firstVol"":3.513815E7,""highestVol"":3.513815E7,""firstVolDivLTGB"":0.03770784859075877,""firstVolDivVol"":1.177926953956521,""highestVolDivLTGB"":0.03770784859075877,""highestVolDivVol"":1.177926953956521}]",2,土地流转+化肥+供销社+薄荷醇+高股息,1.8271701E7,9.227209005E7,52.34297216635815,1.9607934248206456,0,4705854700.000,2天2板,放量涨停,33,002556
300579.SZ,数字认证,23.80,20.020,涨停, 11:06:04, 11:06:04,"[{""code"":""300579.SZ"",""time"":1719889564491,""openTime"":null,""duration"":1435509,""updatedTime"":1719891000000,""firstVol"":2.2529475E7,""highestVol"":2.38461E7,""firstVolDivLTGB"":0.08603274291564474,""firstVolDivVol"":1.1077354086016356,""highestVolDivLTGB"":0.0910605058857677,""highestVolDivVol"":1.1543601431698773}]",1,财税数字化+电子认证服务+网络安全+车联网,1.28023E7,3.0469474E8,57.47483525867874,4.888782293546382,0,6232528300.000,首板涨停,放量涨停,33,300579
603918.SH,金桥信息,11.54,10.010,涨停, 09:34:00, 09:40:45,"[{""code"":""603918.SH"",""time"":1719884040199,""openTime"":1719884070199,""duration"":30000,""updatedTime"":1719884070199,""firstVol"":9130700.0,""highestVol"":9130700.0,""firstVolDivLTGB"":0.02493169389768019,""firstVolDivVol"":4.120537930412022,""highestVolDivLTGB"":0.02493169389768019,""highestVolDivVol"":4.120537930412022},{""code"":""603918.SH"",""time"":1719884445232,""openTime"":null,""duration"":6554768,""updatedTime"":1719891000000,""firstVol"":1.073832E7,""highestVol"":1.829702E7,""firstVolDivLTGB"":0.029321356217522986,""firstVolDivVol"":0.8631618207364871,""highestVolDivLTGB"":0.0499606494441535,""highestVolDivVol"":1.3862765064385227}]",1,智慧法院+蚂蚁+区块链,1.0343537E7,1.1936441697999999E8,65.34233645822745,2.8243387506251354,1,4226278300.000,首板涨停,放量涨停,17,603918
600811.SH,东方集团,0.70,9.375,涨停, 09:46:45, 10:10:47,"[{""code"":""600811.SH"",""time"":1719884805234,""openTime"":1719885857871,""duration"":1052637,""updatedTime"":1719885857871,""firstVol"":1.2145355E7,""highestVol"":4.7570795E7,""firstVolDivLTGB"":0.003319541322439849,""firstVolDivVol"":0.09874666300711687,""highestVolDivLTGB"":0.013001943520285324,""highestVolDivVol"":0.3729828780903922},{""code"":""600811.SH"",""time"":1719885947871,""openTime"":1719886157872,""duration"":210001,""updatedTime"":1719886157872,""firstVol"":1.5137393E7,""highestVol"":2.7662793E7,""firstVolDivLTGB"":0.004137318470930798,""firstVolDivVol"":0.0912873858786537,""highestVolDivLTGB"":0.007560732844581307,""highestVolDivVol"":0.16533776062274522},{""code"":""600811.SH"",""time"":1719886247873,""openTime"":null,""duration"":4752127,""updatedTime"":1719891000000,""firstVol"":1.911E7,""highestVol"":3.7661172E7,""firstVolDivLTGB"":0.0052231025500551875,""firstVolDivVol"":0.10209324815839486,""highestVolDivLTGB"":0.010293467478349923,""highestVolDivVol"":0.19638365999047314}]",1,面退博弈+申请重整+农产品加工+数字乡村+跨境支付,3.7212872E7,2.60490104E7,19.402931175486515,1.0170939122871652,2,2561121500.000,首板涨停,放量涨停,17,600811
002279.SZ,久其软件,4.77,9.908,涨停, 09:30:00, 09:30:00,"[{""code"":""002279.SZ"",""time"":1719883800000,""openTime"":null,""duration"":7200000,""updatedTime"":1719891000000,""firstVol"":5.2723694E7,""highestVol"":5.4919494E7,""firstVolDivLTGB"":0.06609707574291578,""firstVolDivVol"":21.564712099360875,""highestVolDivLTGB"":0.06884984111091702,""highestVolDivVol"":13.270046484250978}]",1,财税数字化+国产软件+华为鲲鹏,2.7575694E7,1.3153606038E8,299.35815752432313,3.4570277548865755,0,3804888800.000,首板涨停,一字涨停||缩量涨停,33,002279
600297.SH,广汇汽车,0.84,10.526,涨停, 09:42:00, 09:42:00,"[{""code"":""600297.SH"",""time"":1719884520232,""openTime"":null,""duration"":6479768,""updatedTime"":1719891000000,""firstVol"":5.2020945E7,""highestVol"":9.39781E7,""firstVolDivLTGB"":0.006275485758559502,""firstVolDivVol"":0.1736257324014142,""highestVolDivLTGB"":0.011336938000001358,""highestVolDivVol"":0.3038907238860254}]",2,乘用车经销+华为汽车+增持,9.081548E7,7.62850032E7,29.29763442249156,1.0955419041248582,0,6963220900.000,2天2板,放量涨停,17,600297
