股票代码,股票简称,最新价,最新涨跌幅,涨停[20250106],首次涨停时间[20250106],最终涨停时间[20250106],涨停明细数据[20250106],连续涨停天数[20250106],涨停原因类别[20250106],涨停封单量[20250106],涨停封单额[20250106],涨停封单量占成交量比[20250106],涨停封单量占流通a股比[20250106],涨停开板次数[20250106],a股市值(不含限售股)[20250106],几天几板[20250106],涨停类型[20250106],market_code,code
603815.SH,交建股份,5.85,9.962406015,涨停, 09:32:42, 09:32:42,"[{""code"":""603815.SH"",""time"":1736127162000,""openTime"":null,""duration"":6948000,""updatedTime"":1736134110000,""firstVol"":2.72817E7,""highestVol"":2.78153E7,""firstVolDivLTGB"":0.0440792240103508,""firstVolDivVol"":8.033244,""highestVolDivLTGB"":0.04494136507677713,""highestVolDivVol"":7.742387}]",1,基建+新型城镇化,12087700,70713045,171.25754441642346,1.9530177227589092,0,3620706800.000,首板涨停,缩量涨停,17,603815
002418.SZ,康盛股份,2.78,9.881422925,涨停, 09:38:39, 09:38:39,"[{""code"":""002418.SZ"",""time"":1736127519000,""openTime"":null,""duration"":6597000,""updatedTime"":1736134116000,""firstVol"":1.745835E8,""highestVol"":2.059545E8,""firstVolDivLTGB"":0.15362856388595564,""firstVolDivVol"":4.978158,""highestVolDivLTGB"":0.18123416050686378,""highestVolDivVol"":5.259389}]",1,液冷服务器+BBU+股权转让+制冷管路,72575000,201758500,122.7013053762023,6.386395635339668,0,3159192000.000,3天2板,缩量涨停,33,002418
600983.SH,惠而浦,9.39,9.953161593,涨停, 09:25:02, 09:25:02,"[{""code"":""600983.SH"",""time"":1736126702000,""openTime"":null,""duration"":7125000,""updatedTime"":1736134117000,""firstVol"":5.25246E7,""highestVol"":5.25246E7,""firstVolDivLTGB"":0.06853069846393516,""firstVolDivVol"":116.851168,""highestVolDivLTGB"":0.06853069846393516,""highestVolDivVol"":116.851168}]",1,年报预增+家电+外销,21096800,198108342,753.6455542457043,2.7527043900427826,0,7196862200.000,首板涨停,一字涨停||缩量涨停,17,600983
002225.SZ,濮耐股份,5.3,9.958506224,涨停, 09:44:03, 09:44:03,"[{""code"":""002225.SZ"",""time"":1736127843000,""openTime"":null,""duration"":6261000,""updatedTime"":1736134104000,""firstVol"":8.38845E7,""highestVol"":8.38845E7,""firstVolDivLTGB"":0.1016111597130603,""firstVolDivVol"":4.685002,""highestVolDivLTGB"":0.1016111597130603,""highestVolDivVol"":4.685002}]",1,活性氧化镁+耐火材料+外销+美国工厂,19054500,100988850,67.3853875505881,2.3081139456663715,0,4375384100.000,首板涨停,缩量涨停,33,002225
002552.SZ,宝鼎科技,15.93,10.013812155,涨停, 09:34:21, 09:34:21,"[{""code"":""002552.SZ"",""time"":1736127261000,""openTime"":null,""duration"":6852000,""updatedTime"":1736134113000,""firstVol"":6549100.0,""highestVol"":2.27863E7,""firstVolDivLTGB"":0.02045099574686989,""firstVolDivVol"":0.546539,""highestVolDivLTGB"":0.0711552006209863,""highestVolDivVol"":1.584026}]",2,覆铜板+电子铜箔+黄金+国企,8515654,135654368.22,27.153730510085182,2.6591990309480016,0,5101324400.000,2天2板,放量涨停,33,002552
600173.SH,卧龙地产,4.15,10.079575597,涨停, 09:25:02, 09:25:02,"[{""code"":""600173.SH"",""time"":1736126702000,""openTime"":null,""duration"":7140000,""updatedTime"":1736134112000,""firstVol"":2.69034E7,""highestVol"":2.89984E7,""firstVolDivLTGB"":0.03841058831867983,""firstVolDivVol"":27.675548,""highestVolDivLTGB"":0.041401666863682844,""highestVolDivVol"":13.890118}]",1,拟收购资产+房地产+金属铜,15435900,64058985,498.1733096659674,2.20381810562349,0,2906727400.000,首板涨停,一字涨停||缩量涨停,17,600173
300313.SZ,ST天山,6.43,19.962686567,涨停, 10:13:00, 10:53:54,"[{""code"":""300313.SZ"",""time"":1736129580000,""openTime"":1736131203000,""duration"":1620000,""updatedTime"":1736131203000,""firstVol"":1007998.0,""highestVol"":4117598.0,""firstVolDivLTGB"":0.005107594400401405,""firstVolDivVol"":0.099699,""highestVolDivLTGB"":0.020864149024009994,""highestVolDivVol"":0.401971},{""code"":""300313.SZ"",""time"":1736131239000,""openTime"":1736131293000,""duration"":51000,""updatedTime"":1736131293000,""firstVol"":5600.0,""highestVol"":2192900.0,""firstVolDivLTGB"":2.8375580747429925E-5,""firstVolDivVol"":4.66E-4,""highestVolDivLTGB"":0.011111573396614121,""highestVolDivVol"":0.181934},{""code"":""300313.SZ"",""time"":1736131308000,""openTime"":1736132016000,""duration"":705000,""updatedTime"":1736132016000,""firstVol"":16500.0,""highestVol"":1890900.0,""firstVolDivLTGB"":8.360662184510602E-5,""firstVolDivVol"":0.001332,""highestVolDivLTGB"":0.00958131886344915,""highestVolDivVol"":0.152606},{""code"":""300313.SZ"",""time"":1736132034000,""openTime"":null,""duration"":2082000,""updatedTime"":1736134116000,""firstVol"":169200.0,""highestVol"":1665200.0,""firstVolDivLTGB"":8.573479040116326E-4,""firstVolDivVol"":0.012543,""highestVolDivLTGB"":0.008437681617967912,""highestVolDivVol"":0.121372}]",1,其它,1659200,10668656,12.092589353390473,0.8407279210024238,3,1268978430.000,首板涨停,放量涨停,33,300313
603215.SH,比依股份,22.65,10.004856727,涨停, 09:25:02, 09:58:44,"[{""code"":""603215.SH"",""time"":1736126702000,""openTime"":1736127014000,""duration"":39000,""updatedTime"":1736127014000,""firstVol"":7710330.0,""highestVol"":7710330.0,""firstVolDivLTGB"":0.10854646455645041,""firstVolDivVol"":1.749576,""highestVolDivLTGB"":0.10854646455645041,""highestVolDivVol"":1.749576},{""code"":""603215.SH"",""time"":1736127086000,""openTime"":1736127314000,""duration"":225000,""updatedTime"":1736127314000,""firstVol"":1309588.0,""highestVol"":5906888.0,""firstVolDivLTGB"":0.01843645439631673,""firstVolDivVol"":0.070049,""highestVolDivLTGB"":0.08315750544152095,""highestVolDivVol"":0.299757},{""code"":""603215.SH"",""time"":1736127635000,""openTime"":1736128229000,""duration"":591000,""updatedTime"":1736128229000,""firstVol"":21500.0,""highestVol"":7595400.0,""firstVolDivLTGB"":3.026782236251475E-4,""firstVolDivVol"":6.94E-4,""highestVolDivLTGB"":0.10692847347546258,""highestVolDivVol"":0.239466},{""code"":""603215.SH"",""time"":1736128265000,""openTime"":1736128316000,""duration"":48000,""updatedTime"":1736128316000,""firstVol"":330700.0,""highestVol"":4887800.0,""firstVolDivLTGB"":0.0046556134210621524,""firstVolDivVol"":0.009177,""highestVolDivLTGB"":0.06881072657837191,""highestVolDivVol"":0.134843},{""code"":""603215.SH"",""time"":1736128319000,""openTime"":1736128334000,""duration"":12000,""updatedTime"":1736128334000,""firstVol"":74300.0,""highestVol"":202600.0,""firstVolDivLTGB"":0.0010459996286208586,""firstVolDivVol"":0.002008,""highestVolDivLTGB"":0.0028522143305327857,""highestVolDivVol"":0.005465},{""code"":""603215.SH"",""time"":1736128349000,""openTime"":1736128700000,""duration"":348000,""updatedTime"":1736128700000,""firstVol"":62700.0,""highestVol"":4776700.0,""firstVolDivLTGB"":8.82694168432407E-4,""firstVolDivVol"":0.001676,""highestVolDivLTGB"":0.0672466544553601,""highestVolDivVol"":0.126894},{""code"":""603215.SH"",""time"":1736128724000,""openTime"":null,""duration"":5394000,""updatedTime"":1736134118000,""firstVol"":1446500.0,""highestVol"":3046128.0,""firstVolDivLTGB"":0.02036390932436167,""firstVolDivVol"":0.035751,""highestVolDivLTGB"":0.0428835633476662,""highestVolDivVol"":0.072823}]",3,AI眼镜+小家电+网红经济,2224728,50369704.2,5.272860895493862,3.131984739949429,6,1608886800.000,3天3板,放量涨停,17,603215
600721.SH,百花医药,7,10.062893082,涨停, 09:30:14, 09:45:47,"[{""code"":""600721.SH"",""time"":1736127014000,""openTime"":1736127329000,""duration"":312000,""updatedTime"":1736127329000,""firstVol"":275700.0,""highestVol"":1.776872E7,""firstVolDivLTGB"":7.179077371900958E-4,""firstVolDivVol"":0.085845,""highestVolDivLTGB"":0.04626877608982372,""highestVolDivVol"":2.420978},{""code"":""600721.SH"",""time"":1736127947000,""openTime"":null,""duration"":6165000,""updatedTime"":1736134112000,""firstVol"":1.98752E7,""highestVol"":1.98752E7,""firstVolDivLTGB"":0.051753934922744264,""firstVolDivVol"":0.708507,""highestVolDivLTGB"":0.051753934922744264,""highestVolDivVol"":0.708507}]",1,CRO+创新药+减肥药,12326000,86282000,39.64922626107925,3.2096230571654414,1,2688228400.000,首板涨停,放量涨停,17,600721
688022.SH,瀚川智能,12.3,20,涨停, 10:32:28, 10:32:28,"[{""code"":""688022.SH"",""time"":1736130748000,""openTime"":null,""duration"":3351000,""updatedTime"":1736134099000,""firstVol"":7312423.0,""highestVol"":8271497.0,""firstVolDivLTGB"":0.0415766015600649,""firstVolDivVol"":0.930267,""highestVolDivLTGB"":0.04702965557029074,""highestVolDivVol"":1.039762}]",1,高速数据传输线束+汽车智能制造,3359896,41326720.8,37.86774977794273,1.910352523031775,0,2163303400.000,首板涨停,放量涨停,17,688022
