股票代码,股票简称,最新价,最新涨跌幅,涨停[20250625],首次涨停时间[20250625],最终涨停时间[20250625],涨停明细数据[20250625],连续涨停天数[20250625],涨停原因类别[20250625],涨停封单量[20250625],涨停封单额[20250625],涨停封单量占成交量比[20250625],涨停封单量占流通a股比[20250625],涨停开板次数[20250625],a股市值(不含限售股)[20250625],几天几板[20250625],涨停类型[20250625],market_code,code
000519.SZ,中兵红箭,19.22,10.017172295,涨停, 10:38:40, 10:38:40,"[{""code"":""000519.SZ"",""time"":1750819120450,""openTime"":null,""duration"":10259342,""updatedTime"":1750834800000,""firstVol"":1.06710483E8,""highestVol"":1.17068883E8,""firstVolDivLTGB"":0.07662905799992895,""firstVolDivVol"":1.036577155932302,""highestVolDivLTGB"":0.08406745029346269,""highestVolDivVol"":1.1080187782154938}]",1,地面兵装+军贸放量+国企改革,6700266,128779112.52,4.935489888842301,0.4811477349689739,0,26764983634.04,首板涨停,放量涨停,33,000519
001236.SZ,弘业期货,12.01,9.981684982,涨停, 09:34:00, 09:34:00,"[{""code"":""001236.SZ"",""time"":1750815240106,""openTime"":null,""duration"":14139686,""updatedTime"":1750834800000,""firstVol"":4.6089702E7,""highestVol"":5.2971702E7,""firstVolDivLTGB"":0.14119077114541678,""firstVolDivVol"":1.5430561655318595,""highestVolDivLTGB"":0.16227302693918952,""highestVolDivVol"":1.7071124262254318}]",2,期货+一季报增长+江苏国资,9947700,119471877.0,24.74751019180123,3.047369310661333,0,3920492228.56,2天2板,缩量涨停,33,001236
001298.SZ,好上好,24.37,10.022573363,涨停, 09:58:33, 09:58:33,"[{""code"":""001298.SZ"",""time"":1750816713728,""openTime"":null,""duration"":12666064,""updatedTime"":1750834800000,""firstVol"":4.8622224E7,""highestVol"":5.3472054E7,""firstVolDivLTGB"":0.3155548606426283,""firstVolDivVol"":2.0717019817040696,""highestVolDivLTGB"":0.34702992089060125,""highestVolDivVol"":2.2276987260485757}]",1,存储芯片+电子元器件分销+机器人,3935447,95906843.39,12.3501889819328,2.554077801236425,0,3755047843.24,首板涨停,放量涨停,33,001298
002005.SZ,ST德豪,2.29,5.04587156,涨停, 09:43:00, 09:43:00,"[{""code"":""002005.SZ"",""time"":1750815780594,""openTime"":null,""duration"":13599198,""updatedTime"":1750834800000,""firstVol"":5102900.0,""highestVol"":9143400.0,""firstVolDivLTGB"":0.0029126255297853166,""firstVolDivVol"":0.1641568164212791,""highestVolDivLTGB"":0.005218855997381698,""highestVolDivVol"":0.2798841208600818}]",2,汽车LED封装+新能源汽车+一季报扭亏,5254200,12032118.0,14.69635586763378,0.29989843145266437,0,4012064331.82,4天3板,放量涨停,33,002005
002073.SZ,软控股份,8.84,9.950248756,涨停, 10:10:48, 14:44:11,"[{""code"":""002073.SZ"",""time"":1750817448921,""openTime"":1750819949321,""duration"":2500400,""updatedTime"":1750819949321,""firstVol"":8.91205E7,""highestVol"":9.01532E7,""firstVolDivLTGB"":0.08993321921747759,""firstVolDivVol"":1.5985461490885962,""highestVolDivLTGB"":0.09097533674920025,""highestVolDivVol"":1.6117934107826064},{""code"":""002073.SZ"",""time"":1750833851863,""openTime"":null,""duration"":948137,""updatedTime"":1750834800000,""firstVol"":3.90698E7,""highestVol"":3.90698E7,""firstVolDivLTGB"":0.03942609038529862,""firstVolDivVol"":0.31488080463410206,""highestVolDivLTGB"":0.03942609038529862,""highestVolDivVol"":0.31488080463410206}]",1,固态电池+橡胶机械+项目投产,7198500,63634740.0,5.6598627911192905,0.7264145494437446,1,8760113636.04,首板涨停,放量涨停,33,002073
002108.SZ,沧州明珠,3.74,10,涨停, 10:09:48, 10:09:48,"[{""code"":""002108.SZ"",""time"":1750817388920,""openTime"":null,""duration"":11990872,""updatedTime"":1750834800000,""firstVol"":1.9973615E8,""highestVol"":2.0351945E8,""firstVolDivLTGB"":0.12117237796061982,""firstVolDivVol"":3.375295973569777,""highestVolDivLTGB"":0.1234675631714012,""highestVolDivVol"":3.337364188817924}]",1,固态电池+城市管网改造+产能释放,18889700,70647478.0,24.015133155921102,1.1459667506171116,0,6164880260.44,首板涨停,放量涨停,33,002108
002125.SZ,湘潭电化,16.36,10.020174849,涨停, 09:30:00, 09:30:00,"[{""code"":""002125.SZ"",""time"":1750815000000,""openTime"":null,""duration"":14379792,""updatedTime"":1750834800000,""firstVol"":2.8645446E7,""highestVol"":3.4773742E7,""firstVolDivLTGB"":0.04550639900797245,""firstVolDivVol"":3.220632549592697,""highestVolDivLTGB"":0.05524186212538949,""highestVolDivVol"":3.1192645391690643}]",5,固态电池+锰酸锂+国企改革+可转债发行,13810494,225939681.84,87.97890569368153,2.193946816053098,0,10298320824.68,5天5板,一字涨停||缩量涨停,33,002125
002189.SZ,中光学,24.41,10.004506534,涨停, 09:37:15, 09:37:15,"[{""code"":""002189.SZ"",""time"":1750815435107,""openTime"":null,""duration"":13944685,""updatedTime"":1750834800000,""firstVol"":3.8714914E7,""highestVol"":3.8714914E7,""firstVolDivLTGB"":0.14824217227420589,""firstVolDivVol"":2.7341875119353922,""highestVolDivLTGB"":0.14824217227420589,""highestVolDivVol"":2.7341875119353922}]",1,兵装重组+汽车光电+光学元组件,6004456,146568770.96,32.5009204466686,2.299149110249578,0,6374913671.61,首板涨停,放量涨停,33,002189
002199.SZ,*ST东晶,9.47,4.988913525,涨停, 09:30:45, 10:45:25,"[{""code"":""002199.SZ"",""time"":1750815045103,""openTime"":1750815060103,""duration"":15000,""updatedTime"":1750815060103,""firstVol"":99300.0,""highestVol"":99300.0,""firstVolDivLTGB"":4.0789942545866594E-4,""firstVolDivVol"":0.031881080039811216,""highestVolDivLTGB"":4.0789942545866594E-4,""highestVolDivVol"":0.031881080039811216},{""code"":""002199.SZ"",""time"":1750816095658,""openTime"":1750816110658,""duration"":15000,""updatedTime"":1750816110658,""firstVol"":2046000.0,""highestVol"":2046000.0,""firstVolDivLTGB"":0.008404453418816018,""firstVolDivVol"":0.21366646643702916,""highestVolDivLTGB"":0.008404453418816018,""highestVolDivVol"":0.21366646643702916},{""code"":""002199.SZ"",""time"":1750819525538,""openTime"":null,""duration"":9854254,""updatedTime"":1750834800000,""firstVol"":146900.0,""highestVol"":1835200.0,""firstVolDivLTGB"":6.034282537752067E-4,""firstVolDivVol"":0.008865647895694113,""highestVolDivLTGB"":0.007538540036271337,""highestVolDivVol"":0.11074118935627038}]",2,控制权变更推进+石英晶体元器件+ST板块+一季度减亏,1285500,12173685.0,7.278266383190789,0.5280510689094815,2,2305399177.61,15天11板,放量涨停,33,002199
002217.SZ,合力泰,2.59,10.212765957,涨停, 09:32:00, 09:32:00,"[{""code"":""002217.SZ"",""time"":1750815120103,""openTime"":null,""duration"":14259689,""updatedTime"":1750834800000,""firstVol"":2.0206775E8,""highestVol"":2.2326355E8,""firstVolDivLTGB"":0.03557302667763872,""firstVolDivVol"":1.261803744402311,""highestVolDivLTGB"":0.03930444229865639,""highestVolDivVol"":1.3850166607547258}]",2,摘帽+电子纸+国企改革,49788238,128951536.41999999,28.548500659270655,0.8764972731208348,0,14712143480.02,2天2板,放量涨停,33,002217
