股票代码,股票简称,最新价,最新涨跌幅,涨停[20240904],首次涨停时间[20240904],最终涨停时间[20240904],涨停明细数据[20240904],连续涨停天数[20240904],涨停原因类别[20240904],涨停封单量[20240904],涨停封单额[20240904],涨停封单量占成交量比[20240904],涨停封单量占流通a股比[20240904],涨停开板次数[20240904],a股市值(不含限售股)[20240904],几天几板[20240904],涨停类型[20240904],market_code,code
603883.SH,老百姓,14.81,10.030,涨停, 09:30:15, 09:30:15,"[{""code"":""603883.SH"",""time"":1725413415111,""openTime"":null,""duration"":7184889,""updatedTime"":1725420600000,""firstVol"":1.5408434E7,""highestVol"":5.3363075E7,""firstVolDivLTGB"":0.020329982607733242,""firstVolDivVol"":0.5717380421135841,""highestVolDivLTGB"":0.07040756942887023,""highestVolDivVol"":1.5487254616545223}]",2,超跌反弹+医药商业+中报落地+分红,3.8297801E7,5.671904328100001E8,107.94347225384846,5.053035423615591,0,11224746800.000,4天3板,放量涨停,17,603883
002786.SZ,银宝山新,7.52,9.942,涨停, 10:05:45, 10:09:15,"[{""code"":""002786.SZ"",""time"":1725415545425,""openTime"":1725415740694,""duration"":195269,""updatedTime"":1725415740694,""firstVol"":3.14953E7,""highestVol"":3.5626E7,""firstVolDivLTGB"":0.06374121656628456,""firstVolDivVol"":1.3637930362563275,""highestVolDivLTGB"":0.07210106210737646,""highestVolDivVol"":1.4947742062709524},{""code"":""002786.SZ"",""time"":1725415755694,""openTime"":null,""duration"":4844306,""updatedTime"":1725420600000,""firstVol"":3.17105E7,""highestVol"":3.31604E7,""firstVolDivLTGB"":0.06417674535328023,""firstVolDivVol"":1.112641314797791,""highestVolDivLTGB"":0.06711110031733696,""highestVolDivVol"":1.1325157187597121}]",1,深圳+实控人东方资管(AMC)+华为汽车+机器人+芯片激光焊接机,1.09746E7,8.2528992E7,31.50832022233196,2.2210753837186714,1,3715722200.000,首板涨停,放量涨停,33,002786
600156.SH,华升股份,3.7,10.119,涨停, 09:44:45, 09:44:45,"[{""code"":""600156.SH"",""time"":1725414285270,""openTime"":null,""duration"":6314730,""updatedTime"":1725420600000,""firstVol"":4.17043E7,""highestVol"":4.96512E7,""firstVolDivLTGB"":0.10371347937911883,""firstVolDivVol"":2.5875169955038926,""highestVolDivLTGB"":0.12347644505119389,""highestVolDivVol"":2.7143227165881507}]",1,消费电子+银发经济+纺织+外销+微盘股,2.4130897E7,8.92843189E7,98.25043369256315,6.001058136473075,0,1487809600.000,5天3板,放量涨停,17,600156
002388.SZ,新亚制程,5.13,10.086,涨停, 09:30:00, 09:30:00,"[{""code"":""002388.SZ"",""time"":1725413400000,""openTime"":null,""duration"":7200000,""updatedTime"":1725420600000,""firstVol"":2.38587E7,""highestVol"":2.59598E7,""firstVolDivLTGB"":0.047808729015037424,""firstVolDivVol"":13.671823964242737,""highestVolDivLTGB"":0.0520189718419096,""highestVolDivVol"":9.349492184686307}]",3,华为第一大客户+电子工具+半固态电池,2.31247E7,1.18629711E8,515.1873635431983,4.633791932729093,0,2560100100.000,3天3板,一字涨停||缩量涨停,33,002388
603931.SH,格林达,19.6,9.989,涨停, 10:34:15, 10:40:00,"[{""code"":""603931.SH"",""time"":1725417255953,""openTime"":1725417285954,""duration"":30001,""updatedTime"":1725417285954,""firstVol"":5055199.0,""highestVol"":5055199.0,""firstVolDivLTGB"":0.025331930435594837,""firstVolDivVol"":1.9819242295695376,""highestVolDivLTGB"":0.025331930435594837,""highestVolDivVol"":1.9819242295695376},{""code"":""603931.SH"",""time"":1725417480955,""openTime"":1725417510955,""duration"":30000,""updatedTime"":1725417510955,""firstVol"":4859800.0,""highestVol"":4859800.0,""firstVolDivLTGB"":0.024352773358853684,""firstVolDivVol"":1.3408741755767652,""highestVolDivLTGB"":0.024352773358853684,""highestVolDivVol"":1.3408741755767652},{""code"":""603931.SH"",""time"":1725417600957,""openTime"":null,""duration"":2999043,""updatedTime"":1725420600000,""firstVol"":5752940.0,""highestVol"":6211440.0,""firstVolDivLTGB"":0.028828355892646554,""firstVolDivVol"":1.3879187804522641,""highestVolDivLTGB"":0.03112592916418744,""highestVolDivVol"":1.4854886339829703}]",1,超净高纯湿电子化学品+光刻胶+OLED,4361300.0,8.548148E7,91.56024211724952,2.1854757490013696,2,3911344200.000,首板涨停,放量涨停,17,603931
603978.SH,深圳新星,10.93,9.960,涨停, 09:41:45, 09:41:45,"[{""code"":""603978.SH"",""time"":1725414105269,""openTime"":null,""duration"":6494731,""updatedTime"":1725420600000,""firstVol"":1.57446E7,""highestVol"":1.57446E7,""firstVolDivLTGB"":0.09205581192456092,""firstVolDivVol"":3.2324464153732446,""highestVolDivLTGB"":0.09205581192456092,""highestVolDivVol"":3.2324464153732446}]",1,拟收购+深圳+铝晶粒细化剂（可应用于航空航天）+拟剥离部分六氟磷酸锂项目资产,5632500.0,6.1563225E7,76.0788816100493,3.2932202829229666,0,1869392900.000,首板涨停,缩量涨停,17,603978
002989.SZ,中天精装,16.49,10.007,涨停, 11:22:00, 11:22:00,"[{""code"":""002989.SZ"",""time"":1725420120979,""openTime"":null,""duration"":479021,""updatedTime"":1725420600000,""firstVol"":1.113822E7,""highestVol"":1.113822E7,""firstVolDivLTGB"":0.06718508707275882,""firstVolDivVol"":2.602022473012551,""highestVolDivLTGB"":0.06718508707275882,""highestVolDivVol"":2.602022473012551}]",1,深圳+精装修+芯片,6894220.0,1.1368568779999998E8,147.04529230131337,4.1585529016194265,0,2733780000.000,首板涨停,放量涨停,33,002989
605100.SH,华丰股份,11.92,9.963,涨停, 09:48:45, 09:48:45,"[{""code"":""605100.SH"",""time"":1725414525336,""openTime"":null,""duration"":6074664,""updatedTime"":1725420600000,""firstVol"":7227128.0,""highestVol"":9266288.0,""firstVolDivLTGB"":0.04252952945884236,""firstVolDivVol"":5.803188123709221,""highestVolDivLTGB"":0.054529388225878585,""highestVolDivVol"":6.908891360948157}]",1,固态电池+农机+通用设备,3063599.0,3.651810008E7,71.90363745308576,1.80283819410117,0,2025589400.000,首板涨停,放量涨停,17,605100
000627.SZ,天茂集团,2.18,10.101,涨停, 09:31:15, 09:31:15,"[{""code"":""000627.SZ"",""time"":1725413475111,""openTime"":null,""duration"":7124889,""updatedTime"":1725420600000,""firstVol"":1.15907E7,""highestVol"":7.8899E7,""firstVolDivLTGB"":0.0025460053587891664,""firstVolDivVol"":0.34419135551029106,""highestVolDivLTGB"":0.017330901222799868,""highestVolDivVol"":1.5312890669252255}]",1,保险+低价股,3.6063294E7,7.861798092E7,50.72537910416951,0.7921638881136531,0,9924459100.000,4天3板,放量涨停,33,000627
001216.SZ,华瓷股份,12.63,10.017,涨停, 10:02:15, 10:02:15,"[{""code"":""001216.SZ"",""time"":1725415335380,""openTime"":null,""duration"":5264620,""updatedTime"":1725420600000,""firstVol"":2.31522E7,""highestVol"":2.31522E7,""firstVolDivLTGB"":0.36768958830619997,""firstVolDivVol"":8.450038012433332,""highestVolDivLTGB"":0.36768958830619997,""highestVolDivVol"":8.450038012433332}]",1,氧化锆+智能穿戴+陶瓷+外销,7822400.0,9.8796912E7,174.49446150064256,12.42307441870068,0,795269420.000,首板涨停,放量涨停,33,001216
