股票代码,股票简称,最新价,最新涨跌幅,涨停[20241008],首次涨停时间[20241008],最终涨停时间[20241008],涨停明细数据[20241008],连续涨停天数[20241008],涨停原因类别[20241008],涨停封单量[20241008],涨停封单额[20241008],涨停封单量占成交量比[20241008],涨停封单量占流通a股比[20241008],涨停开板次数[20241008],a股市值(不含限售股)[20241008],几天几板[20241008],涨停类型[20241008],market_code,code
603160.SH,汇顶科技,76.96,10.005717553,涨停, 09:30:00, 09:30:00,"[{""code"":""603160.SH"",""time"":1728351000000,""openTime"":null,""duration"":8281318,""updatedTime"":1728364736402,""firstVol"":3739455.0,""highestVol"":3988737.0,""firstVolDivLTGB"":0.008164714787632962,""firstVolDivVol"":19.2116673944874,""highestVolDivLTGB"":0.008708996355853657,""highestVolDivVol"":15.855817429431196}]",2,其它,2917964.0,2.2456650943999997E8,102.87735795839161,0.6371073811713373,0,35247827000.000,2天2板,一字涨停||缩量涨停,17,603160
600030.SH,中信证券,29.92,10,涨停, 09:30:00, 09:30:00,"[{""code"":""600030.SH"",""time"":1728351000000,""openTime"":null,""duration"":8305146,""updatedTime"":1728364760230,""firstVol"":4.4935705E8,""highestVol"":4.5052441E8,""firstVolDivLTGB"":0.036903475455364196,""firstVolDivVol"":69.21222521167657,""highestVolDivLTGB"":0.03699934496738715,""highestVolDivVol"":40.09476001004228}]",3,券商业综合实力第一+高股息,2.2368832E8,6.692754534400001E9,176.80753509119236,1.8370417080964128,0,364322410000.000,3天3板,一字涨停||缩量涨停,17,600030
688262.SH,国芯科技,24.11,19.950248756,涨停, 09:30:00, 13:19:20,"[{""code"":""688262.SH"",""time"":1728351000000,""openTime"":1728351134165,""duration"":134165,""updatedTime"":1728351134165,""firstVol"":317277.0,""highestVol"":317277.0,""firstVolDivLTGB"":0.0012002127174725206,""firstVolDivVol"":0.391000543472233,""highestVolDivLTGB"":0.0012002127174725206,""highestVolDivVol"":0.391000543472233},{""code"":""688262.SH"",""time"":1728352966014,""openTime"":1728353078246,""duration"":112232,""updatedTime"":1728353078246,""firstVol"":103221.0,""highestVol"":103221.0,""firstVolDivLTGB"":3.9047002118095875E-4,""firstVolDivVol"":0.011700158736132124,""highestVolDivLTGB"":3.9047002118095875E-4,""highestVolDivVol"":0.011700158736132124},{""code"":""688262.SH"",""time"":1728353202106,""openTime"":1728353375226,""duration"":173120,""updatedTime"":1728353375226,""firstVol"":107313.0,""highestVol"":107313.0,""firstVolDivLTGB"":4.059494616695462E-4,""firstVolDivVol"":0.011685459865689026,""highestVolDivLTGB"":4.059494616695462E-4,""highestVolDivVol"":0.011685459865689026},{""code"":""688262.SH"",""time"":1728353772808,""openTime"":1728354774854,""duration"":1002046,""updatedTime"":1728354774854,""firstVol"":35287.0,""highestVol"":222068.0,""firstVolDivLTGB"":1.334855856600158E-4,""firstVolDivVol"":0.003468577413404749,""highestVolDivLTGB"":8.400509263000082E-4,""highestVolDivVol"":0.021277659913493514},{""code"":""688262.SH"",""time"":1728363627542,""openTime"":1728364274747,""duration"":647205,""updatedTime"":1728364274747,""firstVol"":106562.0,""highestVol"":399071.0,""firstVolDivLTGB"":4.03108537963063E-4,""firstVolDivVol"":0.006401456928873375,""highestVolDivLTGB"":0.001509627515938679,""highestVolDivVol"":0.023879525471988496},{""code"":""688262.SH"",""time"":1728364382205,""openTime"":1728364407480,""duration"":25275,""updatedTime"":1728364407480,""firstVol"":4578.0,""highestVol"":4578.0,""firstVolDivLTGB"":1.731790776069239E-5,""firstVolDivVol"":2.637098748979478E-4,""highestVolDivLTGB"":1.731790776069239E-5,""highestVolDivVol"":2.637098748979478E-4},{""code"":""688262.SH"",""time"":1728364429489,""openTime"":1728364472569,""duration"":43080,""updatedTime"":1728364472569,""firstVol"":52614.0,""highestVol"":52614.0,""firstVolDivLTGB"":1.9903110505047387E-4,""firstVolDivVol"":0.0030208571428079296,""highestVolDivLTGB"":1.9903110505047387E-4,""highestVolDivVol"":0.0030208571428079296}]",0,其它,,,,,7,6376137400.000,,,17,688262
002868.SZ,绿康生化,16.81,10.013089005,涨停, 09:30:00, 09:30:00,"[{""code"":""002868.SZ"",""time"":1728351000000,""openTime"":null,""duration"":8281318,""updatedTime"":1728364736402,""firstVol"":6083500.0,""highestVol"":6349203.0,""firstVolDivLTGB"":0.03979613858070622,""firstVolDivVol"":66.92519251925192,""highestVolDivLTGB"":0.04153427508260634,""highestVolDivVol"":9.509108173318136}]",3,其它,6332303.0,1.0644601342999999E8,936.1814141694892,4.142372116758803,0,2569687400.000,3天3板,一字涨停||缩量涨停,33,002868
300708.SZ,聚灿光电,12.22,20.039292731,涨停, 13:00:57, 13:00:57,"[{""code"":""300708.SZ"",""time"":1728363657420,""openTime"":null,""duration"":1078982,""updatedTime"":1728364736402,""firstVol"":1.8383664E7,""highestVol"":1.8383664E7,""firstVolDivLTGB"":0.03687519901969231,""firstVolDivVol"":0.27772104028069555,""highestVolDivLTGB"":0.03687519901969231,""highestVolDivVol"":0.27772104028069555}]",1,其它,1.2238444E7,1.4936828608E8,18.21854933786774,2.4518251240353406,0,6092126400.000,首板涨停,放量涨停,33,300708
002208.SZ,合肥城建,8.1,10.054347826,涨停, 09:30:00, 13:07:41,"[{""code"":""002208.SZ"",""time"":1728351000000,""openTime"":1728351640123,""duration"":640123,""updatedTime"":1728351640123,""firstVol"":5412439.0,""highestVol"":5412439.0,""firstVolDivLTGB"":0.006745542751851133,""firstVolDivVol"":3.442017957838064,""highestVolDivLTGB"":0.006745542751851133,""highestVolDivVol"":3.442017957838064},{""code"":""002208.SZ"",""time"":1728363684970,""openTime"":1728363984965,""duration"":299995,""updatedTime"":1728363984965,""firstVol"":1509240.0,""highestVol"":1859240.0,""firstVolDivLTGB"":0.0018809713962233668,""firstVolDivVol"":0.015855505668439927,""highestVolDivLTGB"":0.0023171776912315686,""highestVolDivVol"":0.01927995700678678},{""code"":""002208.SZ"",""time"":1728364061536,""openTime"":null,""duration"":674866,""updatedTime"":1728364736402,""firstVol"":2403480.0,""highestVol"":4734380.0,""firstVolDivLTGB"":0.002995466016932322,""firstVolDivVol"":0.02382341838220743,""highestVolDivLTGB"":0.005900475311316943,""highestVolDivVol"":0.04659488736462154}]",5,其它,3196760.0,2.5893756E7,3.130465965720636,0.39841338160869116,2,6499218400.000,5天5板,T字涨停||放量涨停,33,002208
603616.SH,韩建河山,3.83,10.057471264,涨停, 09:30:00, 11:04:37,"[{""code"":""603616.SH"",""time"":1728351000000,""openTime"":1728354292032,""duration"":3292032,""updatedTime"":1728354292032,""firstVol"":4776698.0,""highestVol"":5367598.0,""firstVolDivLTGB"":0.0125251672924839,""firstVolDivVol"":7.467067478294581,""highestVolDivLTGB"":0.014074589372994063,""highestVolDivVol"":2.316813435071275},{""code"":""603616.SH"",""time"":1728356520316,""openTime"":1728356550317,""duration"":30001,""updatedTime"":1728356550317,""firstVol"":9655300.0,""highestVol"":1.09731E7,""firstVolDivLTGB"":0.025317541062700594,""firstVolDivVol"":0.3267340298772828,""highestVolDivLTGB"":0.028772996161188145,""highestVolDivVol"":0.370042173901915},{""code"":""603616.SH"",""time"":1728356677607,""openTime"":null,""duration"":2627539,""updatedTime"":1728364760230,""firstVol"":4897800.0,""highestVol"":1.55684E7,""firstVolDivLTGB"":0.012842713599462987,""firstVolDivVol"":0.14257125266011184,""highestVolDivLTGB"":0.040822512638711166,""highestVolDivVol"":0.43471305668500887}]",2,其它,1.3894E7,5.321402E7,38.57831763605264,3.643200268507059,2,1460639400.000,2天2板,T字涨停||放量涨停,17,603616
600611.SH,大众交通,8.61,9.961685824,涨停, 10:29:21, 10:29:21,"[{""code"":""600611.SH"",""time"":1728354561636,""openTime"":null,""duration"":4719682,""updatedTime"":1728364736402,""firstVol"":2.0983868E7,""highestVol"":5.1940525E7,""firstVolDivLTGB"":0.01342266254177072,""firstVolDivVol"":0.07344514865210994,""highestVolDivLTGB"":0.033224577056880346,""highestVolDivVol"":0.17596210815923036}]",2,其它,4.4160312E7,3.8022028632E8,14.342567930952715,2.824784094692685,0,13460154000.000,2天2板,放量涨停,17,600611
002286.SZ,保龄宝,7.93,9.986130374,涨停, 09:30:00, 11:18:46,"[{""code"":""002286.SZ"",""time"":1728351000000,""openTime"":1728355177645,""duration"":4177645,""updatedTime"":1728355177645,""firstVol"":7143900.0,""highestVol"":7143900.0,""firstVolDivLTGB"":0.01932920287594642,""firstVolDivVol"":10.815897047691143,""highestVolDivLTGB"":0.01932920287594642,""highestVolDivVol"":10.815897047691143},{""code"":""002286.SZ"",""time"":1728357526676,""openTime"":null,""duration"":1754642,""updatedTime"":1728364736402,""firstVol"":134200.0,""highestVol"":3000100.0,""firstVolDivLTGB"":3.6310405044191686E-4,""firstVolDivVol"":0.007508185012644466,""highestVolDivLTGB"":0.008117350683537963,""highestVolDivVol"":0.16533186758659396}]",1,其它,2842500.0,2.2541025E7,15.530387737369752,0.769093340820528,1,2930856900.000,首板涨停,T字涨停||放量涨停,33,002286
600621.SH,华鑫股份,18.37,10,涨停, 09:30:00, 13:18:56,"[{""code"":""600621.SH"",""time"":1728351000000,""openTime"":1728352004491,""duration"":1004491,""updatedTime"":1728352004491,""firstVol"":5770000.0,""highestVol"":9341700.0,""firstVolDivLTGB"":0.005438782025315934,""firstVolDivVol"":4.668284789644013,""highestVolDivLTGB"":0.008805454080744169,""highestVolDivVol"":4.572316577749499},{""code"":""600621.SH"",""time"":1728352107496,""openTime"":1728354822468,""duration"":2714972,""updatedTime"":1728354822468,""firstVol"":535100.0,""highestVol"":5897431.0,""firstVolDivLTGB"":5.043834075817255E-4,""firstVolDivVol"":0.035268590983210016,""highestVolDivLTGB"":0.005558898044773132,""highestVolDivVol"":0.2654406936439184},{""code"":""600621.SH"",""time"":1728357526676,""openTime"":1728357679199,""duration"":152523,""updatedTime"":1728357679199,""firstVol"":531016.0,""highestVol"":628516.0,""firstVolDivLTGB"":5.005338433197861E-4,""firstVolDivVol"":0.007685061375378162,""highestVolDivLTGB"":5.92437005792629E-4,""highestVolDivVol"":0.00908965864551105},{""code"":""600621.SH"",""time"":1728363627542,""openTime"":1728363715748,""duration"":88206,""updatedTime"":1728363715748,""firstVol"":100317.0,""highestVol"":100317.0,""firstVolDivLTGB"":9.455845692090442E-5,""firstVolDivVol"":0.0013569969182181593,""highestVolDivLTGB"":9.455845692090442E-5,""highestVolDivVol"":0.0013569969182181593},{""code"":""600621.SH"",""time"":1728363769438,""openTime"":1728363800991,""duration"":31553,""updatedTime"":1728363800991,""firstVol"":46300.0,""highestVol"":46300.0,""firstVolDivLTGB"":4.3642219717873087E-5,""firstVolDivVol"":6.200264056256401E-4,""highestVolDivLTGB"":4.3642219717873087E-5,""highestVolDivVol"":6.200264056256401E-4},{""code"":""600621.SH"",""time"":1728363859040,""openTime"":1728364061536,""duration"":202496,""updatedTime"":1728364061536,""firstVol"":98200.0,""highestVol"":588600.0,""firstVolDivLTGB"":9.2562980049571E-5,""firstVolDivVol"":0.0013090115084905991,""highestVolDivLTGB"":5.548123223745162E-4,""highestVolDivVol"":0.007837462375087447},{""code"":""600621.SH"",""time"":1728364274747,""openTime"":1728364305006,""duration"":30259,""updatedTime"":1728364305006,""firstVol"":3700.0,""highestVol"":3700.0,""firstVolDivLTGB"":3.487607191277115E-6,""firstVolDivVol"":4.759687801014073E-5,""highestVolDivLTGB"":3.487607191277115E-6,""highestVolDivVol"":4.759687801014073E-5},{""code"":""600621.SH"",""time"":1728364671012,""openTime"":1728364715016,""duration"":44004,""updatedTime"":1728364715016,""firstVol"":53300.0,""highestVol"":53300.0,""firstVolDivLTGB"":5.024039548515412E-5,""firstVolDivVol"":6.658788474539148E-4,""highestVolDivLTGB"":5.024039548515412E-5,""highestVolDivVol"":6.658788474539148E-4},{""code"":""600621.SH"",""time"":1728364736402,""openTime"":null,""duration"":0,""updatedTime"":1728364736402,""firstVol"":68800.0,""highestVol"":68800.0,""firstVolDivLTGB"":6.485064182699067E-5,""firstVolDivVol"":8.577592005863782E-4,""highestVolDivLTGB"":6.485064182699067E-5,""highestVolDivVol"":8.577592005863782E-4}]",0,其它,68800.0,1263856.0,0.08569739072994134,0.006485064182699067,8,19488720000.000,2天1板,,17,600621
