股票代码,股票简称,最新价,最新涨跌幅,涨停[20240807],首次涨停时间[20240807],最终涨停时间[20240807],涨停明细数据[20240807],连续涨停天数[20240807],涨停原因类别[20240807],涨停封单量[20240807],涨停封单额[20240807],涨停封单量占成交量比[20240807],涨停封单量占流通a股比[20240807],涨停开板次数[20240807],a股市值(不含限售股)[20240807],几天几板[20240807],涨停类型[20240807],market_code,code
002491.SZ,通鼎互联,3.54,9.938,涨停, 09:30:00, 09:30:00,"[{""code"":""002491.SZ"",""time"":1722994200000,""openTime"":null,""duration"":6647331,""updatedTime"":1723000847331,""firstVol"":3.82925E7,""highestVol"":4.18665E7,""firstVolDivLTGB"":0.03254927943906733,""firstVolDivVol"":22.729566094853684,""highestVolDivLTGB"":0.03558724052061663,""highestVolDivVol"":14.114999494285426}]",1,光纤光缆+与康宁合作+数据中心+网络安全,2.1804286E7,7.718717244E7,338.08166137264567,1.8534015746774004,0,4164622100.000,首板涨停,一字涨停||放量涨停,33,002491
601869.SH,长飞光纤,24.89,9.987,涨停, 09:30:15, 09:30:15,"[{""code"":""601869.SH"",""time"":1722994215100,""openTime"":null,""duration"":6632231,""updatedTime"":1723000847331,""firstVol"":2515780.0,""highestVol"":6085580.0,""firstVolDivLTGB"":0.006191343305125788,""firstVolDivVol"":2.033906800763186,""highestVolDivLTGB"":0.014976633485760834,""highestVolDivVol"":4.045940483472063}]",1,Lumen Technologies大涨+光纤,3560860.0,8.86298054E7,126.90887577338694,0.8763288809629701,0,10113760600.000,首板涨停,一字涨停||放量涨停,17,601869
600192.SH,长城电工,4.98,9.934,涨停, 09:30:00, 09:30:00,"[{""code"":""600192.SH"",""time"":1722994200000,""openTime"":null,""duration"":6647331,""updatedTime"":1723000847331,""firstVol"":1.3632403E7,""highestVol"":1.3632403E7,""firstVolDivLTGB"":0.030860135190198937,""firstVolDivVol"":5.80127682192028,""highestVolDivLTGB"":0.030860135190198937,""highestVolDivVol"":5.80127682192028}]",2,电网设备+光伏+风电+甘肃国资,7362500.0,3.666525E7,39.22397424712345,1.6666742124469156,0,2199905000.000,2天2板,放量涨停,17,600192
301136.SZ,招标股份,16.56,20.000,涨停, 09:53:30, 10:17:00,"[{""code"":""301136.SZ"",""time"":1722995610432,""openTime"":1722996990443,""duration"":1380011,""updatedTime"":1722996990443,""firstVol"":1.6000624E7,""highestVol"":2.1263324E7,""firstVolDivLTGB"":0.1540153212316664,""firstVolDivVol"":0.5283863330939726,""highestVolDivLTGB"":0.2046718725665325,""highestVolDivVol"":0.6968119283680518},{""code"":""301136.SZ"",""time"":1722997020443,""openTime"":null,""duration"":3826888,""updatedTime"":1723000847331,""firstVol"":1.3160112E7,""highestVol"":1.3213212E7,""firstVolDivLTGB"":0.126673739544452,""firstVolDivVol"":0.35687106680789166,""highestVolDivLTGB"":0.12718485795817144,""highestVolDivVol"":0.357671834900702}]",2,商业航天+低空经济+车联网+工程监理,9478412.0,1.5696250272E8,25.12363202693917,9.123523363501834,1,1720415400.000,2天2板,放量涨停,33,301136
002827.SZ,高争民爆,21.60,9.980,涨停, 10:33:39, 10:33:39,"[{""code"":""002827.SZ"",""time"":1722998019567,""openTime"":null,""duration"":2827764,""updatedTime"":1723000847331,""firstVol"":1.727425E7,""highestVol"":1.727425E7,""firstVolDivLTGB"":0.06258811743344968,""firstVolDivVol"":1.6119377219135067,""highestVolDivLTGB"":0.06258811743344968,""highestVolDivVol"":1.6119377219135067}]",1,民爆+集成电路+西藏国企+半年报预增,5584350.0,1.2062196000000001E8,45.124419718070854,2.023323464633687,0,5961575700.000,首板涨停,放量涨停,33,002827
600083.SH,*ST博信,2.34,4.933,涨停, 09:30:30, 09:30:30,"[{""code"":""600083.SH"",""time"":1722994230100,""openTime"":null,""duration"":6617231,""updatedTime"":1723000847331,""firstVol"":2984000.0,""highestVol"":4874800.0,""firstVolDivLTGB"":0.013088102412260962,""firstVolDivVol"":1.371512616629131,""highestVolDivLTGB"":0.021381327627107823,""highestVolDivVol"":2.0331998665332}]",2,其它,3040700.0,7115238.0,118.95391596901649,1.3336793902467126,0,533504380.000,17天10板,缩量涨停,22,600083
600070.SH,*ST富润,1.22,5.172,涨停, 09:30:00, 09:30:00,"[{""code"":""600070.SH"",""time"":1722994200000,""openTime"":null,""duration"":6647331,""updatedTime"":1723000847331,""firstVol"":2.48387E7,""highestVol"":2.48387E7,""firstVolDivLTGB"":0.04901851933699843,""firstVolDivVol"":226.21766848816029,""highestVolDivLTGB"":0.04901851933699843,""highestVolDivVol"":226.21766848816029}]",2,其它,1.397E7,1.70434E7,4817.241379310344,2.756942654558685,0,618199290.000,11天7板,一字涨停||缩量涨停,22,600070
600343.SH,航天动力,10.18,10.054,涨停, 09:32:15, 09:32:15,"[{""code"":""600343.SH"",""time"":1722994335183,""openTime"":null,""duration"":6512148,""updatedTime"":1723000847331,""firstVol"":2.3083491E7,""highestVol"":2.6842491E7,""firstVolDivLTGB"":0.036169322151587247,""firstVolDivVol"":1.1723751465818675,""highestVolDivLTGB"":0.04205926669974144,""highestVolDivVol"":1.3332710303862716}]",2,中航系+泵+水利+电机,1.8336116E7,1.8666166088E8,76.96623648230258,2.873070137497285,0,6496940600.000,2天2板,放量涨停,17,600343
600775.SH,南京熊猫,8.51,9.948,涨停, 10:45:58, 10:45:58,"[{""code"":""600775.SH"",""time"":1722998758180,""openTime"":null,""duration"":2089151,""updatedTime"":1723000847331,""firstVol"":3.30613E7,""highestVol"":3.49157E7,""firstVolDivLTGB"":0.049210187527068724,""firstVolDivVol"":0.8756881370721716,""highestVolDivLTGB"":0.051970374565999324,""highestVolDivVol"":0.8970396640301191}]",1,北斗+脑机接口+机器人+智慧交通+央企,1.914405E7,1.629158655E8,43.310957496573465,2.849501654585815,0,5717345900.000,首板涨停,放量涨停,17,600775
600345.SH,长江通信,17.86,9.975,涨停, 09:30:30, 09:47:30,"[{""code"":""600345.SH"",""time"":1722994230100,""openTime"":1722995205429,""duration"":975329,""updatedTime"":1722995205429,""firstVol"":3787744.0,""highestVol"":8472544.0,""firstVolDivLTGB"":0.019130020202020204,""firstVolDivVol"":3.420220758206195,""highestVolDivLTGB"":0.04279062626262626,""highestVolDivVol"":3.934942010704287},{""code"":""600345.SH"",""time"":1722995250429,""openTime"":null,""duration"":5596902,""updatedTime"":1723000847331,""firstVol"":9707799.0,""highestVol"":1.0052699E7,""firstVolDivLTGB"":0.04902928787878788,""firstVolDivVol"":1.2745820005285922,""highestVolDivLTGB"":0.05077120707070707,""highestVolDivVol"":1.2717760372407618}]",1,卫星导航+智能交通+央企,7725274.0,1.3797339364E8,91.0314195142288,3.9016535353535353,1,3536280000.000,首板涨停,放量涨停,17,600345
