股票代码,股票简称,最新价,最新涨跌幅,涨停[20250613],首次涨停时间[20250613],最终涨停时间[20250613],涨停明细数据[20250613],连续涨停天数[20250613],涨停原因类别[20250613],涨停封单量[20250613],涨停封单额[20250613],涨停封单量占成交量比[20250613],涨停封单量占流通a股比[20250613],涨停开板次数[20250613],a股市值(不含限售股)[20250613],几天几板[20250613],涨停类型[20250613],market_code,code
001278.SZ,一彬科技,21.11,10.005211047,涨停, 09:31:39, 09:32:15,"[{""code"":""001278.SZ"",""time"":1749778299000,""openTime"":1749778302000,""duration"":0,""updatedTime"":1749778302000,""firstVol"":2.21223E7,""highestVol"":2.21223E7,""firstVolDivLTGB"":0.43776626982029565,""firstVolDivVol"":5.113327,""highestVolDivLTGB"":0.43776626982029565,""highestVolDivVol"":5.113327},{""code"":""001278.SZ"",""time"":1749778335000,""openTime"":null,""duration"":8481000,""updatedTime"":1749792198000,""firstVol"":1315600.0,""highestVol"":6148449.0,""firstVolDivLTGB"":0.026033699234509114,""firstVolDivVol"":0.129599,""highestVolDivLTGB"":0.12166834298017506,""highestVolDivVol"":0.428611}]",1,汽车零部件+项目定点+智能激光除草,3217149,67914015.39,22.107400846680424,6.366242737807978,1,1066783320.000,首板涨停,放量涨停,33,001278
000881.SZ,中广核技,8.58,10,涨停, 11:10:39, 11:10:39,"[{""code"":""000881.SZ"",""time"":1749784239000,""openTime"":null,""duration"":2610000,""updatedTime"":1749792198000,""firstVol"":1.2701018E8,""highestVol"":1.2701018E8,""firstVolDivLTGB"":0.16070239670096276,""firstVolDivVol"":2.378615,""highestVolDivLTGB"":0.16070239670096276,""highestVolDivVol"":2.378615}]",1,核污染防治+核技术+质子医疗+央企,45320759,388852112.22,69.61316145460283,5.740102692064236,0,6781151800.000,首板涨停,放量涨停,33,000881
600759.SH,洲际油气,2.43,9.954751131,涨停, 09:30:20, 10:29:44,"[{""code"":""600759.SH"",""time"":1749778220000,""openTime"":1749778256000,""duration"":33000,""updatedTime"":1749778256000,""firstVol"":7654719.0,""highestVol"":5.87934E7,""firstVolDivLTGB"":0.0018473212995412022,""firstVolDivVol"":0.08085,""highestVolDivLTGB"":0.014188672385288828,""highestVolDivVol"":0.555235},{""code"":""600759.SH"",""time"":1749779672000,""openTime"":1749779705000,""duration"":30000,""updatedTime"":1749779705000,""firstVol"":1.13521599E8,""highestVol"":1.13521599E8,""firstVolDivLTGB"":0.02739628558418346,""firstVolDivVol"":0.329466,""highestVolDivLTGB"":0.02739628558418346,""highestVolDivVol"":0.329466},{""code"":""600759.SH"",""time"":1749779792000,""openTime"":1749780074000,""duration"":279000,""updatedTime"":1749780074000,""firstVol"":1.13144699E8,""highestVol"":1.29058399E8,""firstVolDivLTGB"":0.02730532791509109,""firstVolDivVol"":0.301425,""highestVolDivLTGB"":0.031145797691252544,""highestVolDivVol"":0.342203},{""code"":""600759.SH"",""time"":1749781784000,""openTime"":null,""duration"":5034000,""updatedTime"":1749792200000,""firstVol"":1.1455202E8,""highestVol"":1.3941192E8,""firstVolDivLTGB"":0.02764495815606945,""firstVolDivVol"":0.225969,""highestVolDivLTGB"":0.0336444236850411,""highestVolDivVol"":0.273869}]",1,油气勘探开发+对外投资+一带一路,76578040,186084637.2,14.027110232925835,1.848567774364397,3,10069156400.000,首板涨停,放量涨停,17,600759
603880.SH,南卫股份,6.3,9.947643979,涨停, 13:00:20, 13:00:20,"[{""code"":""603880.SH"",""time"":1749790820000,""openTime"":null,""duration"":1368000,""updatedTime"":1749792188000,""firstVol"":3.142627E7,""highestVol"":3.391557E7,""firstVolDivLTGB"":0.10872561773029525,""firstVolDivVol"":3.961506,""highestVolDivLTGB"":0.11733786093370514,""highestVolDivVol"":4.141091}]",1,医疗器械+创口贴+产能扩充+授信申请,14130394,89021482.2,138.00580819290192,4.8886992201825334,0,1820964600.000,首板涨停,放量涨停,17,603880
002235.SZ,安妮股份,6.9,10.04784689,涨停, 09:25:00, 09:25:00,"[{""code"":""002235.SZ"",""time"":1749777900000,""openTime"":null,""duration"":8646000,""updatedTime"":1749792198000,""firstVol"":1.1874945E8,""highestVol"":1.1874945E8,""firstVolDivLTGB"":0.21451247198630266,""firstVolDivVol"":20.715666,""highestVolDivLTGB"":0.21451247198630266,""highestVolDivVol"":20.715666}]",2,区块链+RFID+扭亏为盈,55931050,385924245,256.06888516011475,10.103530033227349,0,3819690300.000,2天2板,一字涨停||缩量涨停,33,002235
300164.SZ,通源石油,5.06,19.90521327,涨停, 09:25:00, 09:48:12,"[{""code"":""300164.SZ"",""time"":1749777900000,""openTime"":1749778260000,""duration"":75000,""updatedTime"":1749778260000,""firstVol"":1.005731E8,""highestVol"":1.005731E8,""firstVolDivLTGB"":0.1724472588536421,""firstVolDivVol"":4.0545,""highestVolDivLTGB"":0.1724472588536421,""highestVolDivVol"":4.0545},{""code"":""300164.SZ"",""time"":1749778278000,""openTime"":1749778824000,""duration"":543000,""updatedTime"":1749778824000,""firstVol"":8.18106E7,""highestVol"":1.209425E8,""firstVolDivLTGB"":0.1402762141683191,""firstVolDivVol"":0.906365,""highestVolDivLTGB"":0.2073735681201694,""highestVolDivVol"":1.25285},{""code"":""300164.SZ"",""time"":1749778842000,""openTime"":1749778878000,""duration"":33000,""updatedTime"":1749778878000,""firstVol"":5.1070268E7,""highestVol"":6.9771768E7,""firstVolDivLTGB"":0.08756742832348685,""firstVolDivVol"":0.369796,""highestVolDivLTGB"":0.11963387960570235,""highestVolDivVol"":0.50358},{""code"":""300164.SZ"",""time"":1749778893000,""openTime"":1749778995000,""duration"":99000,""updatedTime"":1749778995000,""firstVol"":3.00453E7,""highestVol"":5.21714E7,""firstVolDivLTGB"":0.05151705203911715,""firstVolDivVol"":0.205878,""highestVolDivLTGB"":0.08945547985054556,""highestVolDivVol"":0.352803},{""code"":""300164.SZ"",""time"":1749779016000,""openTime"":1749779043000,""duration"":24000,""updatedTime"":1749779043000,""firstVol"":3020274.0,""highestVol"":4085800.0,""firstVolDivLTGB"":0.0051787005897891685,""firstVolDivVol"":0.018995,""highestVolDivLTGB"":0.007005700433060241,""highestVolDivVol"":0.025676},{""code"":""300164.SZ"",""time"":1749779220000,""openTime"":1749779256000,""duration"":33000,""updatedTime"":1749779256000,""firstVol"":1052300.0,""highestVol"":4.80495E7,""firstVolDivLTGB"":0.0018043219359022203,""firstVolDivVol"":0.005852,""highestVolDivLTGB"":0.08238788069859711,""highestVolDivVol"":0.26646},{""code"":""300164.SZ"",""time"":1749779292000,""openTime"":null,""duration"":7524000,""updatedTime"":1749792198000,""firstVol"":1253820.0,""highestVol"":7.082992E7,""firstVolDivLTGB"":0.0021498573882665797,""firstVolDivVol"":0.006749,""highestVolDivLTGB"":0.12144823564971909,""highestVolDivVol"":0.369787}]",1,油气开发+射孔技术+CCUS业务,46325020,234404601.2,22.79179654816268,7.946718707588768,6,2951046500.000,首板涨停,T字涨停||放量涨停,33,300164
605167.SH,利柏特,12.54,10,涨停, 09:39:25, 09:39:25,"[{""code"":""605167.SH"",""time"":1749778765000,""openTime"":null,""duration"":8043000,""updatedTime"":1749792193000,""firstVol"":3.69791E7,""highestVol"":3.69791E7,""firstVolDivLTGB"":0.08234595942726078,""firstVolDivVol"":1.900691,""highestVolDivLTGB"":0.08234595942726078,""highestVolDivVol"":1.900691}]",1,油气工程+核电工程+可转债获批,17001800,213202572,66.8309511997421,3.786002182287839,0,5631337800.000,首板涨停,缩量涨停,17,605167
601069.SH,西部黄金,21.43,10.01026694,涨停, 09:31:23, 10:51:41,"[{""code"":""601069.SH"",""time"":1749778283000,""openTime"":1749778295000,""duration"":9000,""updatedTime"":1749778295000,""firstVol"":1.34689E7,""highestVol"":1.34689E7,""firstVolDivLTGB"":0.01969158270037829,""firstVolDivVol"":1.220327,""highestVolDivLTGB"":0.01969158270037829,""highestVolDivVol"":1.220327},{""code"":""601069.SH"",""time"":1749778325000,""openTime"":1749778349000,""duration"":21000,""updatedTime"":1749778349000,""firstVol"":9089200.0,""highestVol"":9089200.0,""firstVolDivLTGB"":0.013288444749035063,""firstVolDivVol"":0.652668,""highestVolDivLTGB"":0.013288444749035063,""highestVolDivVol"":0.652668},{""code"":""601069.SH"",""time"":1749778355000,""openTime"":1749778361000,""duration"":3000,""updatedTime"":1749778361000,""firstVol"":184300.0,""highestVol"":184300.0,""firstVolDivLTGB"":2.694472964889277E-4,""firstVolDivVol"":0.011517,""highestVolDivLTGB"":2.694472964889277E-4,""highestVolDivVol"":0.011517},{""code"":""601069.SH"",""time"":1749778367000,""openTime"":1749778379000,""duration"":9000,""updatedTime"":1749778379000,""firstVol"":301600.0,""highestVol"":301600.0,""firstVolDivLTGB"":4.409403397778655E-4,""firstVolDivVol"":0.018001,""highestVolDivLTGB"":4.409403397778655E-4,""highestVolDivVol"":0.018001},{""code"":""601069.SH"",""time"":1749778382000,""openTime"":1749778385000,""duration"":0,""updatedTime"":1749778385000,""firstVol"":4900.0,""highestVol"":4900.0,""firstVolDivLTGB"":7.16381851761121E-6,""firstVolDivVol"":2.83E-4,""highestVolDivLTGB"":7.16381851761121E-6,""highestVolDivVol"":2.83E-4},{""code"":""601069.SH"",""time"":1749778823000,""openTime"":1749778847000,""duration"":21000,""updatedTime"":1749778847000,""firstVol"":43500.0,""highestVol"":1248400.0,""firstVolDivLTGB"":6.359716439103829E-5,""firstVolDivVol"":0.001614,""highestVolDivLTGB"":0.0018251655178338436,""highestVolDivVol"":0.046247},{""code"":""601069.SH"",""time"":1749778943000,""openTime"":1749778949000,""duration"":3000,""updatedTime"":1749778949000,""firstVol"":8600.0,""highestVol"":116300.0,""firstVolDivLTGB"":1.2573232500297225E-5,""firstVolDivVol"":2.94E-4,""highestVolDivLTGB"":1.700310395098334E-4,""highestVolDivVol"":0.00397},{""code"":""601069.SH"",""time"":1749783101000,""openTime"":null,""duration"":3702000,""updatedTime"":1749792197000,""firstVol"":845700.0,""highestVol"":6554100.0,""firstVolDivLTGB"":0.0012364165959885306,""firstVolDivVol"":0.018003,""highestVolDivLTGB"":0.00958211896862768,""highestVolDivVol"":0.13944}]",1,资产收购+黄金+国企,4877100,104516253,10.057045694803673,0.7118496400458976,7,14657965000.000,首板涨停,放量涨停,17,601069
002731.SZ,萃华珠宝,15.71,10.014005602,涨停, 09:25:00, 10:01:12,"[{""code"":""002731.SZ"",""time"":1749777900000,""openTime"":1749780066000,""duration"":1914000,""updatedTime"":1749780066000,""firstVol"":1.899021E7,""highestVol"":1.899021E7,""firstVolDivLTGB"":0.08268966159880586,""firstVolDivVol"":4.20762,""highestVolDivLTGB"":0.08268966159880586,""highestVolDivVol"":4.20762},{""code"":""002731.SZ"",""time"":1749780072000,""openTime"":null,""duration"":6777000,""updatedTime"":1749792198000,""firstVol"":3.0605E7,""highestVol"":3.34537E7,""firstVolDivLTGB"":0.13326430267129502,""firstVolDivVol"":1.464214,""highestVolDivLTGB"":0.1456684856159027,""highestVolDivVol"":1.573337}]",1,古法黄金+一季报增长+三胎概念,13899970,218368528.7,56.92537911224523,6.0525942233702175,1,3607902000.000,首板涨停,T字涨停||缩量涨停,33,002731
603988.SH,中电电机,25.56,9.982788296,涨停, 10:10:34, 11:17:34,"[{""code"":""603988.SH"",""time"":1749780634000,""openTime"":1749781756000,""duration"":1119000,""updatedTime"":1749781756000,""firstVol"":1.04664E7,""highestVol"":1.04664E7,""firstVolDivLTGB"":0.0445,""firstVolDivVol"":1.422287,""highestVolDivLTGB"":0.0445,""highestVolDivVol"":1.422287},{""code"":""603988.SH"",""time"":1749784654000,""openTime"":null,""duration"":2154000,""updatedTime"":1749792196000,""firstVol"":5588556.0,""highestVol"":5918456.0,""firstVolDivLTGB"":0.023760867346938774,""firstVolDivVol"":0.43969,""highestVolDivLTGB"":0.025163503401360546,""highestVolDivVol"":0.463741}]",1,资源开发+大中型电机+一季报扭亏,3885100,99303156,27.25851315478824,1.651998299319728,1,6011712000.000,首板涨停,放量涨停,17,603988
