股票代码,股票简称,最新价,最新涨跌幅,涨停[20240708],首次涨停时间[20240708],最终涨停时间[20240708],涨停明细数据[20240708],连续涨停天数[20240708],涨停原因类别[20240708],涨停封单量[20240708],涨停封单额[20240708],涨停封单量占成交量比[20240708],涨停封单量占流通a股比[20240708],涨停开板次数[20240708],a股市值(不含限售股)[20240708],几天几板[20240708],涨停类型[20240708],market_code,code
002981.SZ,朝阳科技,18.14,10.006,涨停, 09:33:45, 09:33:45,"[{""code"":""002981.SZ"",""time"":1720402425026,""openTime"":null,""duration"":8143399,""updatedTime"":1720415974123,""firstVol"":7458520.0,""highestVol"":7591180.0,""firstVolDivLTGB"":0.06467392152612184,""firstVolDivVol"":14.450575425272213,""highestVolDivLTGB"":0.06582423585519184,""highestVolDivVol"":11.113163904667097}]",1,消费电子+无人机+虚拟现实,2538060.0,4.60404084E7,134.63795024136653,2.2007890743550833,0,2091995500.000,首板涨停,缩量涨停,33,002981
002741.SZ,光华科技,11.59,9.962,涨停, 09:38:15, 09:38:15,"[{""code"":""002741.SZ"",""time"":1720402695249,""openTime"":null,""duration"":7873176,""updatedTime"":1720415974123,""firstVol"":1.170405E7,""highestVol"":1.240605E7,""firstVolDivLTGB"":0.03237579121839903,""firstVolDivVol"":0.8520506056493101,""highestVolDivLTGB"":0.03431766650390414,""highestVolDivVol"":0.882752120560428}]",2,PET铜箔+先进封装+PCB化学品+光刻胶,9214550.0,1.068232915E8,49.288762918405276,2.548932608554293,0,4189857100.000,4天3板,放量涨停,33,002741
002309.SZ,*ST中利,1.63,5.161,涨停, 09:30:15, 09:30:15,"[{""code"":""002309.SZ"",""time"":1720402215023,""openTime"":null,""duration"":8353402,""updatedTime"":1720415974123,""firstVol"":8031100.0,""highestVol"":8208600.0,""firstVolDivLTGB"":0.009255008208811184,""firstVolDivVol"":2.1615707595413682,""highestVolDivLTGB"":0.009459558514132247,""highestVolDivVol"":2.0384921029105}]",1,预重整+ST板块,2362800.0,3851363.9999999995,39.4404753956066,0.2722881472747079,0,1414444200.000,首板涨停,一字涨停||缩量涨停,33,002309
002823.SZ,凯中精密,14.50,10.015,涨停, 09:40:30, 09:40:30,"[{""code"":""002823.SZ"",""time"":1720402830250,""openTime"":null,""duration"":7738175,""updatedTime"":1720415974123,""firstVol"":1.97696E7,""highestVol"":2.233119E7,""firstVolDivLTGB"":0.09867120488194073,""firstVolDivVol"":0.8746516530874655,""highestVolDivLTGB"":0.11145624715459827,""highestVolDivVol"":0.937452733679337}]",1,收到项目定点+预计半年报大增+新能源汽车,1.1289704E7,1.63750008E8,40.978035233540815,5.634755869822686,0,2905196100.000,首板涨停,放量涨停,33,002823
002846.SZ,英联股份,7.72,9.972,涨停, 09:43:00, 09:50:00,"[{""code"":""002846.SZ"",""time"":1720402980291,""openTime"":1720403280619,""duration"":300328,""updatedTime"":1720403280619,""firstVol"":2.98801E7,""highestVol"":2.98801E7,""firstVolDivLTGB"":0.1162567946188505,""firstVolDivVol"":4.230357784002166,""highestVolDivLTGB"":0.1162567946188505,""highestVolDivVol"":4.230357784002166},{""code"":""002846.SZ"",""time"":1720403310619,""openTime"":1720403355619,""duration"":45000,""updatedTime"":1720403355619,""firstVol"":1.5492555E7,""highestVol"":1.5492555E7,""firstVolDivLTGB"":0.06027807084836548,""firstVolDivVol"":1.1994053819414203,""highestVolDivLTGB"":0.06027807084836548,""highestVolDivVol"":1.1994053819414203},{""code"":""002846.SZ"",""time"":1720403400619,""openTime"":null,""duration"":7167806,""updatedTime"":1720415974123,""firstVol"":9824916.0,""highestVol"":1.5454516E7,""firstVolDivLTGB"":0.03822655351084696,""firstVolDivVol"":0.6511635182006233,""highestVolDivLTGB"":0.06013006959634469,""highestVolDivVol"":1.0046459586322527}]",1,签署合作协议+PET铜箔+固态电池+金属包装产品,8920380.0,6.88552976E7,49.05787862640932,3.4707205985994074,2,1984179700.000,首板涨停,放量涨停,33,002846
301118.SZ,恒光股份,20.09,20.012,涨停, 10:21:30, 10:41:00,"[{""code"":""301118.SZ"",""time"":1720405290753,""openTime"":1720406355758,""duration"":1065005,""updatedTime"":1720406355758,""firstVol"":1.4449E7,""highestVol"":1.56894E7,""firstVolDivLTGB"":0.2669496442515861,""firstVolDivVol"":1.7481571998511847,""highestVolDivLTGB"":0.2898664093377282,""highestVolDivVol"":1.8103554213218176},{""code"":""301118.SZ"",""time"":1720406460759,""openTime"":null,""duration"":4107666,""updatedTime"":1720415974123,""firstVol"":1.46817E7,""highestVol"":1.56714E7,""firstVolDivLTGB"":0.27124884711803665,""firstVolDivVol"":1.2376086975946472,""highestVolDivLTGB"":0.2895338538946852,""highestVolDivVol"":1.315989022256282}]",1,锗产品+硫、氯化工+新能源电池材料补链+小金属,6017385.0,1.2081091365E8,45.440726074745626,11.117300747974465,1,1087397630.000,首板涨停,放量涨停,33,301118
002016.SZ,世荣兆业,6.39,9.983,涨停, 09:33:00, 09:33:00,"[{""code"":""002016.SZ"",""time"":1720402380026,""openTime"":null,""duration"":8188399,""updatedTime"":1720415974123,""firstVol"":3.34838E7,""highestVol"":3.34838E7,""firstVolDivLTGB"":0.04138423033780511,""firstVolDivVol"":5.664944705383557,""highestVolDivLTGB"":0.04138423033780511,""highestVolDivVol"":5.664944705383557}]",1,51%股份拍卖成交+房地产+珠海,9782600.0,6.2495478E7,132.2991676563927,1.2090783355013837,0,5170121100.000,首板涨停,缩量涨停,33,002016
002364.SZ,中恒电气,5.93,10.019,涨停, 11:10:45, 11:10:45,"[{""code"":""002364.SZ"",""time"":1720408245779,""openTime"":null,""duration"":2322646,""updatedTime"":1720415974123,""firstVol"":4.50615E7,""highestVol"":4.50615E7,""firstVolDivLTGB"":0.08074279681892213,""firstVolDivVol"":1.7357499900619486,""highestVolDivLTGB"":0.08074279681892213,""highestVolDivVol"":1.7357499900619486}]",1,半年报预增+电力设备+数据中心+液冷超充,1.07425E7,6.3695316E7,36.52765540498451,1.924879320100909,0,3309455500.000,首板涨停,放量涨停,33,002364
603155.SH,新亚强,13.79,9.968,涨停, 09:33:00, 09:33:00,"[{""code"":""603155.SH"",""time"":1720402380026,""openTime"":null,""duration"":8188399,""updatedTime"":1720415974123,""firstVol"":1.0692432E7,""highestVol"":1.472453E7,""firstVolDivLTGB"":0.03385965467840961,""firstVolDivVol"":2.054231676924602,""highestVolDivLTGB"":0.04662807311768573,""highestVolDivVol"":2.636405436056578}]",3,有机硅+功能性助剂产品+基础化工+半导体上游,1.1043457E7,1.5215137203E8,137.95438711899374,3.497124325652624,0,4354700000.000,3天3板,放量涨停,17,603155
300671.SZ,富满微,28.14,20.000,涨停, 09:42:30, 10:50:30,"[{""code"":""300671.SZ"",""time"":1720402950291,""openTime"":1720402965291,""duration"":15000,""updatedTime"":1720402965291,""firstVol"":52400.0,""highestVol"":52400.0,""firstVolDivLTGB"":2.414527723031331E-4,""firstVolDivVol"":0.008495635367330034,""highestVolDivLTGB"":2.414527723031331E-4,""highestVolDivVol"":0.008495635367330034},{""code"":""300671.SZ"",""time"":1720403055617,""openTime"":1720403070617,""duration"":15000,""updatedTime"":1720403070617,""firstVol"":3873000.0,""highestVol"":3873000.0,""firstVolDivLTGB"":0.017846308914695318,""firstVolDivVol"":0.44419319754761316,""highestVolDivLTGB"":0.017846308914695318,""highestVolDivVol"":0.44419319754761316},{""code"":""300671.SZ"",""time"":1720403340619,""openTime"":1720406415759,""duration"":3075140,""updatedTime"":1720406415759,""firstVol"":5705300.0,""highestVol"":1.15849E7,""firstVolDivLTGB"":0.026289322553837126,""firstVolDivVol"":0.4450566826525013,""highestVolDivLTGB"":0.053381798126995554,""highestVolDivVol"":0.8291650461366158},{""code"":""300671.SZ"",""time"":1720406565759,""openTime"":1720407015775,""duration"":450016,""updatedTime"":1720407015775,""firstVol"":5247700.0,""highestVol"":5312700.0,""firstVolDivLTGB"":0.024180757885785338,""firstVolDivVol"":0.2855576926446516,""highestVolDivLTGB"":0.02448026991249724,""highestVolDivVol"":0.2868950414630756},{""code"":""300671.SZ"",""time"":1720407030775,""openTime"":null,""duration"":3537650,""updatedTime"":1720415974123,""firstVol"":6624900.0,""highestVol"":6624900.0,""firstVolDivLTGB"":0.03052672655021043,""firstVolDivVol"":0.32999461739522773,""highestVolDivLTGB"":0.03052672655021043,""highestVolDivVol"":0.32999461739522773}]",1,芯片+先进封装+毫米波雷达+电子烟芯片,3573700.0,1.0044573E8,17.05824854646653,1.6467171228620359,4,6106933400.000,首板涨停,放量涨停,33,300671
