股票代码,股票简称,最新价,最新涨跌幅,涨停[20240530],首次涨停时间[20240530],最终涨停时间[20240530],涨停明细数据[20240530],连续涨停天数[20240530],涨停原因类别[20240530],涨停封单量[20240530],涨停封单额[20240530],涨停封单量占成交量比[20240530],涨停封单量占流通a股比[20240530],涨停开板次数[20240530],a股市值(不含限售股)[20240530],几天几板[20240530],涨停类型[20240530],market_code,code
301306.SZ,西测测试,34.04,19.986,涨停, 09:49:00, 09:49:00,"[{""code"":""301306.SZ"",""time"":1717033740381,""openTime"":null,""duration"":6059619,""updatedTime"":1717039800000,""firstVol"":8692700.0,""highestVol"":9627800.0,""firstVolDivLTGB"":0.221300916496945,""firstVolDivVol"":1.8968689997964063,""highestVolDivLTGB"":0.24510692464358452,""highestVolDivVol"":1.6239485777166958}]",1,商业航天+飞机产品检测+军工+存储芯片,5258716.0,1.7900669264E8,74.04535610995183,13.38776985743381,0,1337091200.000,首板涨停,放量涨停,33,301306
600171.SH,上海贝岭,15.14,10.029,涨停, 10:34:19, 10:34:19,"[{""code"":""600171.SH"",""time"":1717036459815,""openTime"":null,""duration"":3340185,""updatedTime"":1717039800000,""firstVol"":3.8519315E7,""highestVol"":4.9784534E7,""firstVolDivLTGB"":0.05433495391813915,""firstVolDivVol"":0.6196706192606352,""highestVolDivLTGB"":0.0702255572490329,""highestVolDivVol"":0.7828897770826101}]",1,集成电路设计+功率器件+汽车芯片+上海央企,2.2261549E7,3.3703985186E8,32.71668293789538,3.1401914573543084,0,10733098800.000,3天2板,放量涨停,17,600171
002310.SZ,*ST东园,1.26,5.000,涨停, 10:09:04, 11:22:07,"[{""code"":""002310.SZ"",""time"":1717034944433,""openTime"":1717035304806,""duration"":360373,""updatedTime"":1717035304806,""firstVol"":5974200.0,""highestVol"":8844400.0,""firstVolDivLTGB"":0.0022248345844777997,""firstVolDivVol"":0.0780372983331091,""highestVolDivLTGB"":0.003293717485011458,""highestVolDivVol"":0.11522642323080591},{""code"":""002310.SZ"",""time"":1717035334807,""openTime"":1717035424808,""duration"":90001,""updatedTime"":1717035424808,""firstVol"":798302.0,""highestVol"":2296802.0,""firstVolDivLTGB"":2.972933444574665E-4,""firstVolDivVol"":0.009514015576917948,""highestVolDivLTGB"":8.553454057945465E-4,""highestVolDivVol"":0.027279294864572694},{""code"":""002310.SZ"",""time"":1717035484808,""openTime"":1717035544808,""duration"":60000,""updatedTime"":1717035544808,""firstVol"":677400.0,""highestVol"":1898500.0,""firstVolDivLTGB"":2.522685794793046E-4,""firstVolDivVol"":0.007750714149245619,""highestVolDivLTGB"":7.070149072061704E-4,""highestVolDivVol"":0.02167977475599034},{""code"":""002310.SZ"",""time"":1717036444815,""openTime"":1717036656867,""duration"":212052,""updatedTime"":1717036656867,""firstVol"":5850.0,""highestVol"":1260950.0,""firstVolDivLTGB"":2.1785816208354472E-6,""firstVolDivVol"":5.911691575671754E-5,""highestVolDivLTGB"":4.695867512465739E-4,""highestVolDivVol"":0.012674960084857448},{""code"":""002310.SZ"",""time"":1717037302184,""openTime"":1717037512184,""duration"":210000,""updatedTime"":1717037512184,""firstVol"":609550.0,""highestVol"":1354750.0,""firstVolDivLTGB"":2.2700075674876016E-4,""firstVolDivVol"":0.005834210618477723,""highestVolDivLTGB"":5.045185386028755E-4,""highestVolDivVol"":0.012947206276725324},{""code"":""002310.SZ"",""time"":1717038892190,""openTime"":1717039072192,""duration"":180002,""updatedTime"":1717039072192,""firstVol"":441543.0,""highestVol"":533743.0,""firstVolDivLTGB"":1.6443375463393947E-4,""firstVolDivVol"":0.004037050203030593,""highestVolDivLTGB"":1.9876969060676482E-4,""highestVolDivVol"":0.0048798922761652055},{""code"":""002310.SZ"",""time"":1717039132193,""openTime"":1717039162193,""duration"":30000,""updatedTime"":1717039162193,""firstVol"":54400.0,""highestVol"":54400.0,""firstVolDivLTGB"":2.0258947038196296E-5,""firstVolDivVol"":4.949500537166382E-4,""highestVolDivLTGB"":2.0258947038196296E-5,""highestVolDivVol"":4.949500537166382E-4},{""code"":""002310.SZ"",""time"":1717039267193,""openTime"":1717039297193,""duration"":30000,""updatedTime"":1717039297193,""firstVol"":12400.0,""highestVol"":12400.0,""firstVolDivLTGB"":4.617848221941803E-6,""firstVolDivVol"":1.1225764795965387E-4,""highestVolDivLTGB"":4.617848221941803E-6,""highestVolDivVol"":1.1225764795965387E-4},{""code"":""002310.SZ"",""time"":1717039327193,""openTime"":null,""duration"":472807,""updatedTime"":1717039800000,""firstVol"":251700.0,""highestVol"":3434600.0,""firstVolDivLTGB"":9.373487076312515E-5,""firstVolDivVol"":0.0022779459715018733,""highestVolDivLTGB"":0.001279069476054945,""highestVolDivVol"":0.03106838482029075}]",1,ST板块+预重整,3434600.0,4327596.0,3.106838482029075,0.12790694760549448,8,3383394000.000,18天11板,放量涨停,33,002310
600599.SH,ST熊猫,10.55,4.975,涨停, 11:07:07, 11:07:07,"[{""code"":""600599.SH"",""time"":1717038427189,""openTime"":null,""duration"":1372811,""updatedTime"":1717039800000,""firstVol"":248400.0,""highestVol"":528400.0,""firstVolDivLTGB"":0.0014963855421686748,""firstVolDivVol"":0.14179700879095788,""highestVolDivLTGB"":0.0031831325301204818,""highestVolDivVol"":0.3003979533826038}]",1,ST板块+烟花,345700.0,3647135.0000000005,18.575036268873248,0.20825301204819277,0,1751300000.000,首板涨停,放量涨停,22,600599
300486.SZ,东杰智能,5.71,19.958,涨停, 11:29:22, 11:29:22,"[{""code"":""300486.SZ"",""time"":1717039762195,""openTime"":null,""duration"":37805,""updatedTime"":1717039800000,""firstVol"":4.1128469E7,""highestVol"":4.1128469E7,""firstVolDivLTGB"":0.1038893797246294,""firstVolDivVol"":1.7161205252984693,""highestVolDivLTGB"":0.1038893797246294,""highestVolDivVol"":1.7161205252984693}]",1,智能物流+国企改革,3.8090569E7,2.1749714899E8,155.41109353429331,9.621572800991443,0,2260515500.000,首板涨停,放量涨停,33,300486
002977.SZ,天箭科技,31.93,9.990,涨停, 10:02:49, 10:02:49,"[{""code"":""002977.SZ"",""time"":1717034569365,""openTime"":null,""duration"":5230635,""updatedTime"":1717039800000,""firstVol"":8102492.0,""highestVol"":8345932.0,""firstVolDivLTGB"":0.12482467527065529,""firstVolDivVol"":1.5604401784132316,""highestVolDivLTGB"":0.12857504231179379,""highestVolDivVol"":1.5660759588681228}]",1,商业航天+卫星导航+第三代半导体+军工电子,5043104.0,1.6102631072E8,74.65151502591655,7.76926184137106,0,2072607600.000,首板涨停,放量涨停,33,002977
603177.SH,德创环保,9.44,10.023,涨停, 10:02:19, 10:02:19,"[{""code"":""603177.SH"",""time"":1717034539365,""openTime"":null,""duration"":5260635,""updatedTime"":1717039800000,""firstVol"":1.13277E7,""highestVol"":1.31717E7,""firstVolDivLTGB"":0.05547572872590503,""firstVolDivVol"":2.397955079489405,""highestVolDivLTGB"":0.06450644491459019,""highestVolDivVol"":2.5205136055723525}]",1,节能环保+烟气治理+危废处理+钠离子电池+出海,1.17999E7,1.11391056E8,199.28897145752407,5.77882581100141,0,1927572500.000,首板涨停,放量涨停,17,603177
300423.SZ,昇辉科技,6.35,20.038,涨停, 09:32:30, 09:32:30,"[{""code"":""300423.SZ"",""time"":1717032750333,""openTime"":null,""duration"":7049667,""updatedTime"":1717039800000,""firstVol"":8.501323E7,""highestVol"":8.934793E7,""firstVolDivLTGB"":0.2619665984847024,""firstVolDivVol"":6.110533855355265,""highestVolDivLTGB"":0.27532389139607205,""highestVolDivVol"":5.28227449899998}]",1,氢能源+储能,2.09803E7,1.3322490499999999E8,72.61369392312022,6.465038237211552,0,2060697900.000,首板涨停,放量涨停,33,300423
600295.SH,鄂尔多斯,13.13,9.967,涨停, 10:10:04, 10:12:19,"[{""code"":""600295.SH"",""time"":1717035004434,""openTime"":1717035049434,""duration"":45000,""updatedTime"":1717035049434,""firstVol"":1.5575004E7,""highestVol"":1.5575004E7,""firstVolDivLTGB"":0.007883777691934133,""firstVolDivVol"":0.5876744383305357,""highestVolDivLTGB"":0.007883777691934133,""highestVolDivVol"":0.5876744383305357},{""code"":""600295.SH"",""time"":1717035064434,""openTime"":1717035124434,""duration"":60000,""updatedTime"":1717035124434,""firstVol"":1.6512169E7,""highestVol"":1.6512169E7,""firstVolDivLTGB"":0.008358153205459616,""firstVolDivVol"":0.5793398140931879,""highestVolDivLTGB"":0.008358153205459616,""highestVolDivVol"":0.5793398140931879},{""code"":""600295.SH"",""time"":1717035139434,""openTime"":null,""duration"":4660566,""updatedTime"":1717039800000,""firstVol"":1.1750568E7,""highestVol"":1.4731868E7,""firstVolDivLTGB"":0.0059479192343035725,""firstVolDivVol"":0.39862406374094367,""highestVolDivLTGB"":0.007456997911455965,""highestVolDivVol"":0.49149447052089373}]",1,铁合金+服装+化工,1.1462638E7,1.5050443694E8,34.30022239442862,0.5802174417105542,2,25939316000.000,首板涨停,放量涨停,17,600295
002278.SZ,神开股份,5.31,9.938,涨停, 09:50:03, 09:54:03,"[{""code"":""002278.SZ"",""time"":1717033803988,""openTime"":1717033818988,""duration"":15000,""updatedTime"":1717033818988,""firstVol"":1.5209761E7,""highestVol"":1.5209761E7,""firstVolDivLTGB"":0.04481712375527691,""firstVolDivVol"":0.3587067938129676,""highestVolDivLTGB"":0.04481712375527691,""highestVolDivVol"":0.3587067938129676},{""code"":""002278.SZ"",""time"":1717033983988,""openTime"":1717034028988,""duration"":45000,""updatedTime"":1717034028988,""firstVol"":1.658665E7,""highestVol"":1.835815E7,""firstVolDivLTGB"":0.048874268684134074,""firstVolDivVol"":0.30363741204521183,""highestVolDivLTGB"":0.05409417547507399,""highestVolDivVol"":0.33067021520928985},{""code"":""002278.SZ"",""time"":1717034043988,""openTime"":null,""duration"":5756012,""updatedTime"":1717039800000,""firstVol"":1.0205146E7,""highestVol"":2.3208561E7,""firstVolDivLTGB"":0.03007051137901964,""firstVolDivVol"":0.1666407279102505,""highestVolDivLTGB"":0.06838640991918894,""highestVolDivVol"":0.355883402608393}]",2,商业航天+石油化工装备+碳纤维,9210011.0,4.890515841E7,13.560726569021305,2.7138243840548295,2,1802075300.000,2天2板,放量涨停,33,002278
