股票代码,股票简称,最新价,最新涨跌幅,涨停[20250328],首次涨停时间[20250328],最终涨停时间[20250328],涨停明细数据[20250328],连续涨停天数[20250328],涨停原因类别[20250328],涨停封单量[20250328],涨停封单额[20250328],涨停封单量占成交量比[20250328],涨停封单量占流通a股比[20250328],涨停开板次数[20250328],a股市值(不含限售股)[20250328],几天几板[20250328],涨停类型[20250328],market_code,code
002549.SZ,凯美特气,7.59,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002549.SZ"",""time"":1743125100000,""openTime"":null,""duration"":828000,""updatedTime"":1743126174000,""firstVol"":5.4327016E7,""highestVol"":5.7911416E7,""firstVolDivLTGB"":0.07846648158921987,""firstVolDivVol"":11.474749,""highestVolDivLTGB"":0.08364356064337591,""highestVolDivVol"":7.974051}]",2,光刻胶+节能环保+氢能源,44851815,340425275.85,433.17989952757773,6.478110478110183,0,5255008800.000,2天2板,一字涨停||放量涨停,33,002549
000967.SZ,盈峰环境,6.74,9.951060359,涨停, 09:30:00, 09:30:00,"[{""code"":""000967.SZ"",""time"":1743125400000,""openTime"":null,""duration"":774000,""updatedTime"":1743126174000,""firstVol"":5.67781E7,""highestVol"":8.37909E7,""firstVolDivLTGB"":0.01793690797211519,""firstVolDivVol"":8.194744,""highestVolDivLTGB"":0.026470587465954418,""highestVolDivVol"":4.668953}]",1,其它,59531871,401244810.54,209.72834497829837,1.880685848126008,0,21335026000.000,首板涨停,缩量涨停,33,000967
600202.SH,哈空调,5.67,10.097087379,涨停, 09:37:51, 09:37:51,"[{""code"":""600202.SH"",""time"":1743125871000,""openTime"":null,""duration"":303000,""updatedTime"":1743126174000,""firstVol"":6.27778E7,""highestVol"":6.27778E7,""firstVolDivLTGB"":0.16376503873818013,""firstVolDivVol"":3.61961,""highestVolDivLTGB"":0.16376503873818013,""highestVolDivVol"":3.61961}]",1,,47765800,270832086,186.4962718354428,12.460404931934798,0,2173541600.000,首板涨停,,17,600202
603690.SH,至纯科技,31.24,10,涨停, 09:25:03, 09:25:03,"[{""code"":""603690.SH"",""time"":1743125103000,""openTime"":null,""duration"":801000,""updatedTime"":1743126174000,""firstVol"":7.18878E7,""highestVol"":7.18878E7,""firstVolDivLTGB"":0.18771412736306325,""firstVolDivVol"":28.316776,""highestVolDivLTGB"":0.18771412736306325,""highestVolDivVol"":28.316776}]",2,拟购买威顿晶磷股权+半导体设备+中芯国际概念,30871500,964425660,406.23339928986957,8.061196312710651,0,11963803200.000,2天2板,一字涨停||缩量涨停,17,603690
002923.SZ,润都股份,15.29,10,涨停, 09:40:39, 09:40:39,"[{""code"":""002923.SZ"",""time"":1743126039000,""openTime"":null,""duration"":135000,""updatedTime"":1743126174000,""firstVol"":1.6229454E7,""highestVol"":1.6229454E7,""firstVolDivLTGB"":0.062884183511861,""firstVolDivVol"":1.878796,""highestVolDivLTGB"":0.062884183511861,""highestVolDivVol"":1.878796}]",0,,6769634,103507703.86,44.76616843702078,2.6230266696842275,0,3946117100.000,首板涨停,,33,002923
603062.SH,麦加芯彩,47.96,10,涨停, 09:30:42, 09:30:42,"[{""code"":""603062.SH"",""time"":1743125442000,""openTime"":null,""duration"":729000,""updatedTime"":1743126171000,""firstVol"":173150.0,""highestVol"":3122454.0,""firstVolDivLTGB"":0.005212096036218273,""firstVolDivVol"":0.150193,""highestVolDivLTGB"":0.09399093339112845,""highestVolDivVol"":1.837823}]",1,其它,3015054,144601989.84,171.68095132889496,9.075801907238839,0,1593269600.000,首板涨停,缩量涨停,17,603062
600589.SH,大位科技,7.01,10.047095761,涨停, 09:30:45, 09:36:03,"[{""code"":""600589.SH"",""time"":1743125445000,""openTime"":1743125502000,""duration"":54000,""updatedTime"":1743125502000,""firstVol"":348600.0,""highestVol"":6.1884402E7,""firstVolDivLTGB"":2.357843080591922E-4,""firstVolDivVol"":0.006844,""highestVolDivLTGB"":0.041857059395372605,""highestVolDivVol"":0.960097},{""code"":""600589.SH"",""time"":1743125523000,""openTime"":1743125565000,""duration"":39000,""updatedTime"":1743125565000,""firstVol"":1.92899E7,""highestVol"":5.67738E7,""firstVolDivLTGB"":0.013047205175074617,""firstVolDivVol"":0.210803,""highestVolDivLTGB"":0.03840037621598097,""highestVolDivVol"":0.610435},{""code"":""600589.SH"",""time"":1743125595000,""openTime"":1743125742000,""duration"":144000,""updatedTime"":1743125742000,""firstVol"":3.04114E7,""highestVol"":1.062527E8,""firstVolDivLTGB"":0.020569509197106477,""firstVolDivVol"":0.25381,""highestVolDivLTGB"":0.07186666479896997,""highestVolDivVol"":0.843929},{""code"":""600589.SH"",""time"":1743125763000,""openTime"":null,""duration"":411000,""updatedTime"":1743126174000,""firstVol"":3.92482E7,""highestVol"":1.008727E8,""firstVolDivLTGB"":0.026546499367667203,""firstVolDivVol"":0.238813,""highestVolDivLTGB"":0.06822776756042019,""highestVolDivVol"":0.593011}]",1,数据中心+算力+完成重整,87266900,611740969,50.962806703395295,5.90251452466171,3,10364073900.000,首板涨停,缩量涨停,17,600589
600973.SH,宝胜股份,5.67,10.097087379,涨停, 09:31:27, 09:31:27,"[{""code"":""600973.SH"",""time"":1743125487000,""openTime"":null,""duration"":687000,""updatedTime"":1743126174000,""firstVol"":5.675E7,""highestVol"":7.04837E7,""firstVolDivLTGB"":0.04138208890787868,""firstVolDivVol"":3.351719,""highestVolDivLTGB"":0.05139670026354623,""highestVolDivVol"":2.304315}]",1,其它,52639034,298463322.78,135.10223145551817,3.8384373304191164,0,7775646600.000,首板涨停,缩量涨停,17,600973
001217.SZ,华尔泰,14.86,9.992598075,涨停, 09:25:00, 09:38:09,"[{""code"":""001217.SZ"",""time"":1743125100000,""openTime"":1743125697000,""duration"":330000,""updatedTime"":1743125697000,""firstVol"":3.25052E7,""highestVol"":3.25052E7,""firstVolDivLTGB"":0.10483151668092502,""firstVolDivVol"":38.057839,""highestVolDivLTGB"":0.10483151668092502,""highestVolDivVol"":38.057839},{""code"":""001217.SZ"",""time"":1743125703000,""openTime"":1743125841000,""duration"":135000,""updatedTime"":1743125841000,""firstVol"":4641751.0,""highestVol"":1.0992151E7,""firstVolDivLTGB"":0.014969967801619445,""firstVolDivVol"":0.200853,""highestVolDivLTGB"":0.03545044672593144,""highestVolDivVol"":0.464844},{""code"":""001217.SZ"",""time"":1743125850000,""openTime"":1743125883000,""duration"":30000,""updatedTime"":1743125883000,""firstVol"":1.54611E7,""highestVol"":1.54611E7,""firstVolDivLTGB"":0.04986311613389396,""firstVolDivVol"":0.554109,""highestVolDivLTGB"":0.04986311613389396,""highestVolDivVol"":0.554109},{""code"":""001217.SZ"",""time"":1743125889000,""openTime"":null,""duration"":285000,""updatedTime"":1743126174000,""firstVol"":1.3193E7,""highestVol"":1.3193E7,""firstVolDivLTGB"":0.04254833686829934,""firstVolDivVol"":0.436936,""highestVolDivLTGB"":0.04254833686829934,""highestVolDivVol"":0.436936}]",2,,10487200,155839792,32.74267449316246,3.382194484993776,3,4607653200.000,2天2板,放量涨停,33,001217
001269.SZ,欧晶科技,26.38,10.008340284,涨停, 09:35:48, 09:35:48,"[{""code"":""001269.SZ"",""time"":1743125748000,""openTime"":null,""duration"":426000,""updatedTime"":1743126174000,""firstVol"":1.82453E7,""highestVol"":1.8754633E7,""firstVolDivLTGB"":0.21746464728982243,""firstVolDivVol"":17.584136,""highestVolDivLTGB"":0.22353535707250985,""highestVolDivVol"":15.541221}]",1,,11019140,290684913.2,488.51782675061077,13.133647534089182,0,2213284000.000,首板涨停,缩量涨停,33,001269
002639.SZ,雪人股份,8.92,9.987669544,涨停, 09:31:06, 09:37:45,"[{""code"":""002639.SZ"",""time"":1743125466000,""openTime"":1743125769000,""duration"":300000,""updatedTime"":1743125769000,""firstVol"":7.50041E7,""highestVol"":1.056046E8,""firstVolDivLTGB"":0.11528773062553181,""firstVolDivVol"":2.944027,""highestVolDivLTGB"":0.16232332202662306,""highestVolDivVol"":2.955595},{""code"":""002639.SZ"",""time"":1743125805000,""openTime"":1743125856000,""duration"":48000,""updatedTime"":1743125856000,""firstVol"":6.52059E7,""highestVol"":1.029779E8,""firstVolDivLTGB"":0.10022705737946812,""firstVolDivVol"":0.966706,""highestVolDivLTGB"":0.1582858589808151,""highestVolDivVol"":1.48293},{""code"":""002639.SZ"",""time"":1743125865000,""openTime"":null,""duration"":309000,""updatedTime"":1743126174000,""firstVol"":6.6404276E7,""highestVol"":8.8009973E7,""firstVolDivLTGB"":0.10206906400945372,""firstVolDivVol"":0.803159,""highestVolDivLTGB"":0.1352788722161099,""highestVolDivVol"":1.014492}]",1,其它,77868073,694583211.16,87.38975384041572,11.968990261003395,2,5803189700.000,首板涨停,,33,002639
605588.SH,冠石科技,54.3,10.008103728,涨停, 09:25:00, 09:25:00,"[{""code"":""605588.SH"",""time"":1743125100000,""openTime"":null,""duration"":795000,""updatedTime"":1743126174000,""firstVol"":3276546.0,""highestVol"":3760946.0,""firstVolDivLTGB"":0.04482305988130353,""firstVolDivVol"":4.72701,""highestVolDivLTGB"":0.05144963866472468,""highestVolDivVol"":3.029225}]",2,高端光掩模版项目通线量产+电子束掩膜版光刻机,3265800,177332940,247.64285075154274,4.467605489450204,0,3969306200.000,2天2板,一字涨停||缩量涨停,17,605588
003028.SZ,振邦智能,48.7,10.006776598,涨停, 09:30:27, 09:30:27,"[{""code"":""003028.SZ"",""time"":1743125427000,""openTime"":null,""duration"":747000,""updatedTime"":1743126174000,""firstVol"":6424400.0,""highestVol"":7341200.0,""firstVolDivLTGB"":0.11842528073376042,""firstVolDivVol"":8.138333,""highestVolDivLTGB"":0.1353252709860348,""highestVolDivVol"":9.023107}]",1,其它,4383100,213456970,304.4876693296283,8.07966266085775,0,2641904500.000,首板涨停,缩量涨停,33,003028
301321.SZ,翰博高新,17.46,20,涨停, 09:38:48, 09:38:48,"[{""code"":""301321.SZ"",""time"":1743125928000,""openTime"":null,""duration"":243000,""updatedTime"":1743126171000,""firstVol"":6.30753E7,""highestVol"":6.42064E7,""firstVolDivLTGB"":0.4273781902740854,""firstVolDivVol"":9.267466,""highestVolDivLTGB"":0.43504216446079585,""highestVolDivVol"":9.211293}]",1,,54201800,948758940,638.9310637495284,36.72541738778558,0,2576862300.000,首板涨停,,33,301321
603579.SH,荣泰健康,24.71,10.017809439,涨停, 09:31:15, 09:31:15,"[{""code"":""603579.SH"",""time"":1743125475000,""openTime"":null,""duration"":699000,""updatedTime"":1743126174000,""firstVol"":4770778.0,""highestVol"":9510073.0,""firstVolDivLTGB"":0.02689551267262102,""firstVolDivVol"":0.841788,""highestVolDivLTGB"":0.053613538271755884,""highestVolDivVol"":1.550352}]",3,其它,6314135,156022275.85,78.25765304193784,3.559626918484573,0,4383107500.000,3天3板,缩量涨停,17,603579
