股票代码,股票简称,最新价,最新涨跌幅,涨停[20250701],首次涨停时间[20250701],最终涨停时间[20250701],涨停明细数据[20250701],连续涨停天数[20250701],涨停原因类别[20250701],涨停封单量[20250701],涨停封单额[20250701],涨停封单量占成交量比[20250701],涨停封单量占流通a股比[20250701],涨停开板次数[20250701],a股市值(不含限售股)[20250701],几天几板[20250701],涨停类型[20250701],market_code,code
603601.SH,再升科技,4.47,10.098522167,涨停, 09:25:01, 09:25:01,"[{""code"":""603601.SH"",""time"":1751333101000,""openTime"":null,""duration"":2202000,""updatedTime"":1751335600000,""firstVol"":3.99581E7,""highestVol"":4.3892436E7,""firstVolDivLTGB"":0.03911127878384168,""firstVolDivVol"":5.392893,""highestVolDivLTGB"":0.04296223546409686,""highestVolDivVol"":4.258729}]",2,大飞机+低空经济+玻璃纤维棉,38607158,172573996.26,246.50677812003158,3.7785443226434734,0,4566782600.000,2天2板,一字涨停||放量涨停,17,603601
688693.SH,锴威特,39.61,19.99394123,涨停, 10:01:27, 10:01:27,"[{""code"":""688693.SH"",""time"":1751335287000,""openTime"":null,""duration"":309000,""updatedTime"":1751335596000,""firstVol"":5873179.0,""highestVol"":7103436.0,""firstVolDivLTGB"":0.154625043459818,""firstVolDivVol"":1.263852,""highestVolDivLTGB"":0.18701440909838365,""highestVolDivVol"":1.467937}]",0,,5350896,211948990.56,104.17549170872738,14.087473352148239,0,1504521000.000,首板涨停,放量涨停,17,688693
300665.SZ,飞鹿股份,10.03,19.976076555,涨停, 09:31:03, 09:49:57,"[{""code"":""300665.SZ"",""time"":1751333463000,""openTime"":1751334531000,""duration"":1065000,""updatedTime"":1751334531000,""firstVol"":5.0486896E7,""highestVol"":6.0396612E7,""firstVolDivLTGB"":0.3601334714303154,""firstVolDivVol"":10.108159,""highestVolDivLTGB"":0.43082152529618467,""highestVolDivVol"":10.123041},{""code"":""300665.SZ"",""time"":1751334597000,""openTime"":null,""duration"":1002000,""updatedTime"":1751335599000,""firstVol"":4.487824E7,""highestVol"":4.487824E7,""firstVolDivLTGB"":0.3201257681375943,""firstVolDivVol"":2.060698,""highestVolDivLTGB"":0.3201257681375943,""highestVolDivVol"":2.060698}]",1,光伏概念+新能源业务+一季报增长+市场拓展,24521536,245951006.08,102.55374617245883,17.49171881052749,1,1406099700.000,首板涨停,放量涨停,33,300665
603823.SH,百合花,14.21,9.984520124,涨停, 09:43:03, 09:43:03,"[{""code"":""603823.SH"",""time"":1751334183000,""openTime"":null,""duration"":1416000,""updatedTime"":1751335599000,""firstVol"":3.462375E7,""highestVol"":3.462375E7,""firstVolDivLTGB"":0.08423624384762488,""firstVolDivVol"":2.943843,""highestVolDivLTGB"":0.08423624384762488,""highestVolDivVol"":2.943843}]",1,光刻胶+10亿扩产+有机颜料,23036484,327348437.64,135.36845855963506,5.604870618384521,0,5840757700.000,首板涨停,缩量涨停,17,603823
002669.SZ,康达新材,12.76,10,涨停, 09:38:03, 09:38:03,"[{""code"":""002669.SZ"",""time"":1751333883000,""openTime"":null,""duration"":1716000,""updatedTime"":1751335599000,""firstVol"":5.03771E7,""highestVol"":5.03771E7,""firstVolDivLTGB"":0.16686775532227982,""firstVolDivVol"":4.006705,""highestVolDivLTGB"":0.16686775532227982,""highestVolDivVol"":4.006705}]",1,半导体收购+定增募资+业绩扭亏+国企改革,22942100,292741196,125.52374282572181,7.599279691326568,0,3852222900.000,首板涨停,缩量涨停,33,002669
603936.SH,博敏电子,10.37,9.968186638,涨停, 09:32:20, 09:52:50,"[{""code"":""603936.SH"",""time"":1751333540000,""openTime"":1751334302000,""duration"":759000,""updatedTime"":1751334302000,""firstVol"":4.614384E7,""highestVol"":4.6341992E7,""firstVolDivLTGB"":0.07319794749857743,""firstVolDivVol"":2.780409,""highestVolDivLTGB"":0.07351227590498526,""highestVolDivVol"":2.360412},{""code"":""603936.SH"",""time"":1751334392000,""openTime"":1751334758000,""duration"":363000,""updatedTime"":1751334758000,""firstVol"":1.0553996E7,""highestVol"":3.4099296E7,""firstVolDivLTGB"":0.01674179793246934,""firstVolDivVol"":0.233328,""highestVolDivLTGB"":0.05409169411012285,""highestVolDivVol"":0.75089},{""code"":""603936.SH"",""time"":1751334770000,""openTime"":null,""duration"":831000,""updatedTime"":1751335601000,""firstVol"":1.8554157E7,""highestVol"":2.3860757E7,""firstVolDivLTGB"":0.0294324488375125,""firstVolDivVol"":0.299384,""highestVolDivLTGB"":0.03785030543973613,""highestVolDivVol"":0.383067}]",1,激光雷达陶瓷衬板+军工PCB+一季报增长,16218597,168186850.89,24.75101833403638,2.5809245741203206,2,6537227300.000,首板涨停,放量涨停,17,603936
002816.SZ,*ST和科,19.18,4.980842912,涨停, 09:25:00, 09:25:00,"[{""code"":""002816.SZ"",""time"":1751333100000,""openTime"":null,""duration"":2217000,""updatedTime"":1751335560000,""firstVol"":2098600.0,""highestVol"":2143700.0,""firstVolDivLTGB"":0.020986,""firstVolDivVol"":25.908642,""highestVolDivLTGB"":0.021437,""highestVolDivVol"":22.330208}]",2,光刻机+半导体设备+国企改革,1732500,33229350,345.80838323353294,1.7325,0,1918000000.000,2天2板,一字涨停||缩量涨停,33,002816
603256.SH,宏和科技,16.3,9.986504723,涨停, 10:05:01, 10:05:01,"[{""code"":""603256.SH"",""time"":1751335501000,""openTime"":null,""duration"":99000,""updatedTime"":1751335600000,""firstVol"":2.32267E7,""highestVol"":2.32267E7,""firstVolDivLTGB"":0.02640215293940453,""firstVolDivVol"":1.434651,""highestVolDivLTGB"":0.02640215293940453,""highestVolDivVol"":1.434651}]",0,,21031300,342810190,127.72499685192564,2.3912859379751117,0,14339558000.000,首板涨停,缩量涨停,17,603256
300324.SZ,旋极信息,5.22,20,涨停, 09:25:00, 09:51:21,"[{""code"":""300324.SZ"",""time"":1751333100000,""openTime"":1751334675000,""duration"":1296000,""updatedTime"":1751334675000,""firstVol"":1.918858E8,""highestVol"":1.9655409E8,""firstVolDivLTGB"":0.11222264504717569,""firstVolDivVol"":6.382768,""highestVolDivLTGB"":0.1149528515118921,""highestVolDivVol"":4.748301},{""code"":""300324.SZ"",""time"":1751334681000,""openTime"":null,""duration"":918000,""updatedTime"":1751335599000,""firstVol"":1.311819E8,""highestVol"":2.22733E8,""firstVolDivLTGB"":0.07672052752373598,""firstVolDivVol"":0.764478,""highestVolDivLTGB"":0.13026334621578348,""highestVolDivVol"":1.247167}]",1,AI芯片+国防军工+低空经济+智能化转型,149042290,778000753.8,79.92848698353163,8.716601232445665,1,8925505900.000,首板涨停,T字涨停||放量涨停,33,300324
002485.SZ,ST雪发,4.71,4.899777283,涨停, 09:30:24, 09:32:06,"[{""code"":""002485.SZ"",""time"":1751333424000,""openTime"":1751333496000,""duration"":69000,""updatedTime"":1751333496000,""firstVol"":87100.0,""highestVol"":1215800.0,""firstVolDivLTGB"":1.6011029411764705E-4,""firstVolDivVol"":0.064433,""highestVolDivLTGB"":0.0022349264705882354,""highestVolDivVol"":0.809508},{""code"":""002485.SZ"",""time"":1751333526000,""openTime"":null,""duration"":2073000,""updatedTime"":1751335599000,""firstVol"":5100.0,""highestVol"":1965798.0,""firstVolDivLTGB"":9.375E-6,""firstVolDivVol"":0.002084,""highestVolDivLTGB"":0.0036135992647058825,""highestVolDivVol"":0.740525}]",2,ST摘帽预期+文化旅游+供应链管理+ST板块,1838398,8658854.58,69.18808536518357,0.3379408088235294,1,2562240000.000,2天2板,缩量涨停,33,002485
600190.SH,退市锦港,0.43,10.256410256,涨停, 09:40:26, 09:40:26,"[{""code"":""600190.SH"",""time"":1751334026000,""openTime"":null,""duration"":1566000,""updatedTime"":1751335592000,""firstVol"":1949841.0,""highestVol"":1.0805687E7,""firstVolDivLTGB"":0.001095733605506534,""firstVolDivVol"":0.070099,""highestVolDivLTGB"":0.006072369170863205,""highestVolDivVol"":0.369327}]",1,港口+净利润增长+退市整理期,10525474,4525953.82,35.705737319445234,0.5914900535831014,0,765178350.000,首板涨停,放量涨停,21,600190
002173.SZ,创新医疗,15.68,10.035087719,涨停, 09:37:48, 09:37:48,"[{""code"":""002173.SZ"",""time"":1751333868000,""openTime"":null,""duration"":1731000,""updatedTime"":1751335599000,""firstVol"":3.19413E7,""highestVol"":3.57822E7,""firstVolDivLTGB"":0.07672582057933981,""firstVolDivVol"":0.493627,""highestVolDivLTGB"":0.08595200123770959,""highestVolDivVol"":0.545196}]",2,脑机接口+AI医疗大模型+医疗服务,26938100,422389408,34.231209882868654,6.470769277857551,0,6527653700.000,2天2板,缩量涨停,33,002173
000900.SZ,现代投资,4.65,9.929078014,涨停, 09:31:03, 09:31:03,"[{""code"":""000900.SZ"",""time"":1751333463000,""openTime"":null,""duration"":2136000,""updatedTime"":1751335599000,""firstVol"":1.4267314E8,""highestVol"":1.4267314E8,""firstVolDivLTGB"":0.09400238614933187,""firstVolDivVol"":7.943536,""highestVolDivLTGB"":0.09400238614933187,""highestVolDivVol"":7.943536}]",1,医疗废物处理+高速公路+国企改革,44285921,205929532.65,96.05189483662994,2.917845816543188,0,7057587900.000,首板涨停,放量涨停,33,000900
002263.SZ,大东南,4.54,9.927360775,涨停, 09:36:21, 09:43:54,"[{""code"":""002263.SZ"",""time"":1751333781000,""openTime"":1751334225000,""duration"":441000,""updatedTime"":1751334225000,""firstVol"":4.282548E7,""highestVol"":1.8799388E8,""firstVolDivLTGB"":0.02279958033270883,""firstVolDivVol"":0.199272,""highestVolDivLTGB"":0.10008484596360914,""highestVolDivVol"":0.863474},{""code"":""002263.SZ"",""time"":1751334234000,""openTime"":null,""duration"":1365000,""updatedTime"":1751335599000,""firstVol"":4.33965E7,""highestVol"":7.4928844E7,""firstVolDivLTGB"":0.023103581977560992,""firstVolDivVol"":0.156136,""highestVolDivLTGB"":0.03989088267113429,""highestVolDivVol"":0.266897}]",6,固态电池+铝塑膜+电容膜+国企改革,53662792,243629075.68,18.768995624176537,2.856918678042709,1,8527686800.000,6天6板,放量涨停,33,002263
