股票代码,股票简称,最新价,最新涨跌幅,涨停[20250514],首次涨停时间[20250514],最终涨停时间[20250514],涨停明细数据[20250514],连续涨停天数[20250514],涨停原因类别[20250514],涨停封单量[20250514],涨停封单额[20250514],涨停封单量占成交量比[20250514],涨停封单量占流通a股比[20250514],涨停开板次数[20250514],a股市值(不含限售股)[20250514],几天几板[20250514],涨停类型[20250514],market_code,code
600421.SH,*ST华嵘,6.1,4.991394148,涨停, 09:31:55, 09:31:55,"[{""code"":""600421.SH"",""time"":1747186315000,""openTime"":null,""duration"":1122000,""updatedTime"":1747187437000,""firstVol"":421000.0,""highestVol"":1839400.0,""firstVolDivLTGB"":0.0021523517382413086,""firstVolDivVol"":0.142398,""highestVolDivLTGB"":0.009403885480572596,""highestVolDivVol"":0.616669}]",3,其它,1395800,8514380,44.484813717053896,0.71359918200409,0,1193160000.000,3天3板,缩量涨停,22,600421
603261.SH,*ST立航,19.54,4.997313272,涨停, 09:34:29, 09:34:29,"[{""code"":""603261.SH"",""time"":1747186469000,""openTime"":null,""duration"":975000,""updatedTime"":1747187444000,""firstVol"":28100.0,""highestVol"":1532000.0,""firstVolDivLTGB"":3.6255715145787587E-4,""firstVolDivVol"":0.025078,""highestVolDivLTGB"":0.019766461068806612,""highestVolDivVol"":1.306498}]",1,其它,1073600,20997684,75.63759334930252,1.3864908005574141,0,1514448100.000,7天6板,缩量涨停,22,603261
600798.SH,宁波海运,3.7,10.119047619,涨停, 09:25:01, 09:25:01,"[{""code"":""600798.SH"",""time"":1747185901000,""openTime"":null,""duration"":1275000,""updatedTime"":1747187446000,""firstVol"":3.4987142E8,""highestVol"":3.4987142E8,""firstVolDivLTGB"":0.28998052414098124,""firstVolDivVol"":38.279233,""highestVolDivLTGB"":0.28998052414098124,""highestVolDivVol"":38.279233}]",2,港口航运+一带一路+国企,135962412,503060924.4,654.5532430814333,11.267746234406165,0,4464176500.000,2天2板,一字涨停||缩量涨停,17,600798
002122.SZ,汇洲智能,4.28,10.025706941,涨停, 09:41:33, 09:50:42,"[{""code"":""002122.SZ"",""time"":1747186893000,""openTime"":1747186905000,""duration"":9000,""updatedTime"":1747186905000,""firstVol"":2.66188E7,""highestVol"":2.66188E7,""firstVolDivLTGB"":0.013386688965731848,""firstVolDivVol"":0.677601,""highestVolDivLTGB"":0.013386688965731848,""highestVolDivVol"":0.677601},{""code"":""002122.SZ"",""time"":1747187442000,""openTime"":null,""duration"":3000,""updatedTime"":1747187445000,""firstVol"":8.79962E7,""highestVol"":8.79962E7,""firstVolDivLTGB"":0.04425360119788769,""firstVolDivVol"":0.582445,""highestVolDivLTGB"":0.04425360119788769,""highestVolDivVol"":0.582445}]",0,,87996200,376214568,58.2444587105404,4.420552361869088,1,8470809200.000,,,33,002122
000638.SZ,*ST万方,3.74,5.056179775,涨停, 09:25:00, 09:25:00,"[{""code"":""000638.SZ"",""time"":1747185900000,""openTime"":null,""duration"":1287000,""updatedTime"":1747187442000,""firstVol"":2500042.0,""highestVol"":1.2501242E7,""firstVolDivLTGB"":0.008060865580356886,""firstVolDivVol"":0.772295,""highestVolDivLTGB"":0.04030765537119451,""highestVolDivVol"":2.240985}]",2,其它,11112642,41561281.08,193.04652270545532,3.583040341107401,0,1159944550.000,2天2板,一字涨停||缩量涨停,33,000638
002774.SZ,快意电梯,8.6,9.974424552,涨停, 09:41:36, 09:41:36,"[{""code"":""002774.SZ"",""time"":1747186896000,""openTime"":null,""duration"":549000,""updatedTime"":1747187445000,""firstVol"":4.8768E7,""highestVol"":4.8768E7,""firstVolDivLTGB"":0.17307614400987095,""firstVolDivVol"":5.5285,""highestVolDivLTGB"":0.17307614400987095,""highestVolDivVol"":5.5285}]",1,其它,23712360,203975316,194.42671555685286,8.417467126383613,0,2423238600.000,首板涨停,放量涨停,33,002774
002909.SZ,集泰股份,6.92,10.015898251,涨停, 09:25:00, 09:25:00,"[{""code"":""002909.SZ"",""time"":1747185900000,""openTime"":null,""duration"":1248000,""updatedTime"":1747187445000,""firstVol"":5.81496E7,""highestVol"":5.84015E7,""firstVolDivLTGB"":0.15262211665639266,""firstVolDivVol"":23.315798,""highestVolDivLTGB"":0.15328326499078784,""highestVolDivVol"":13.711203}]",2,涂料+有机硅胶粘剂+跨境电商+一带一路,49516500,342569064,957.5066713075763,12.993100188791315,0,2636546000.000,2天2板,一字涨停||缩量涨停,33,002909
600530.SH,交大昂立,6.82,10,涨停, 09:37:39, 09:47:45,"[{""code"":""600530.SH"",""time"":1747186659000,""openTime"":1747186677000,""duration"":15000,""updatedTime"":1747186677000,""firstVol"":2527050.0,""highestVol"":2527050.0,""firstVolDivLTGB"":0.0032610463015537087,""firstVolDivVol"":0.094457,""highestVolDivLTGB"":0.0032610463015537087,""highestVolDivVol"":0.094457},{""code"":""600530.SH"",""time"":1747186710000,""openTime"":1747186749000,""duration"":36000,""updatedTime"":1747186749000,""firstVol"":273550.0,""highestVol"":863850.0,""firstVolDivLTGB"":3.530041810767563E-4,""firstVolDivVol"":0.008487,""highestVolDivLTGB"":0.0011147602333144067,""highestVolDivVol"":0.026563},{""code"":""600530.SH"",""time"":1747186923000,""openTime"":1747186941000,""duration"":15000,""updatedTime"":1747186941000,""firstVol"":222050.0,""highestVol"":331650.0,""firstVolDivLTGB"":2.8654570794404586E-4,""firstVolDivVol"":0.005972,""highestVolDivLTGB"":4.279796624167656E-4,""highestVolDivVol"":0.008918},{""code"":""600530.SH"",""time"":1747186986000,""openTime"":1747187007000,""duration"":18000,""updatedTime"":1747187007000,""firstVol"":27100.0,""highestVol"":105600.0,""firstVolDivLTGB"":3.497135188148454E-5,""firstVolDivVol"":7.1E-4,""highestVolDivLTGB"":1.362721313167811E-4,""highestVolDivVol"":0.002763},{""code"":""600530.SH"",""time"":1747187031000,""openTime"":1747187079000,""duration"":45000,""updatedTime"":1747187079000,""firstVol"":17850.0,""highestVol"":355850.0,""firstVolDivLTGB"":2.3034635833376347E-5,""firstVolDivVol"":4.61E-4,""highestVolDivLTGB"":4.592086925101946E-4,""highestVolDivVol"":0.009169},{""code"":""600530.SH"",""time"":1747187238000,""openTime"":1747187256000,""duration"":15000,""updatedTime"":1747187256000,""firstVol"":16050.0,""highestVol"":72050.0,""firstVolDivLTGB"":2.0711815413203944E-5,""firstVolDivVol"":3.9E-4,""highestVolDivLTGB"":9.297733959634543E-5,""highestVolDivVol"":0.001751},{""code"":""600530.SH"",""time"":1747187265000,""openTime"":null,""duration"":180000,""updatedTime"":1747187445000,""firstVol"":6600.0,""highestVol"":5265800.0,""firstVolDivLTGB"":8.517008207298819E-6,""firstVolDivVol"":1.6E-4,""highestVolDivLTGB"":0.006795282093635472,""highestVolDivVol"":0.127143}]",0,,4825000,32871718,11.54413597130757,0.6219867857327208,6,5284954400.000,4天2板,放量涨停,17,600530
002141.SZ,*ST贤丰,3.02,4.861111111,涨停, 09:25:00, 09:25:00,"[{""code"":""002141.SZ"",""time"":1747185900000,""openTime"":null,""duration"":1254000,""updatedTime"":1747187445000,""firstVol"":1.1155E7,""highestVol"":1.18689E7,""firstVolDivLTGB"":0.010813374413816109,""firstVolDivVol"":6.167754,""highestVolDivLTGB"":0.011505410988806994,""highestVolDivVol"":4.67482}]",5,其它,10495000,31725704,283.12066686449594,1.018347475499964,0,3115410500.000,11天9板,一字涨停||缩量涨停,33,002141
600410.SH,华胜天成,10.68,9.989701339,涨停, 09:43:25, 09:43:25,"[{""code"":""600410.SH"",""time"":1747187005000,""openTime"":null,""duration"":438000,""updatedTime"":1747187443000,""firstVol"":1415508.0,""highestVol"":1.998191E8,""firstVolDivLTGB"":0.0012909392283847491,""firstVolDivVol"":0.009569,""highestVolDivLTGB"":0.1822344449982162,""highestVolDivVol"":1.244059}]",1,其它,160285200,1711845936,94.17670968250647,14.617964180315134,0,11710563200.000,首板涨停,放量涨停,17,600410
