股票代码,股票简称,最新价,最新涨跌幅,涨停[20250210],首次涨停时间[20250210],最终涨停时间[20250210],涨停明细数据[20250210],连续涨停天数[20250210],涨停原因类别[20250210],涨停封单量[20250210],涨停封单额[20250210],涨停封单量占成交量比[20250210],涨停封单量占流通a股比[20250210],涨停开板次数[20250210],a股市值(不含限售股)[20250210],几天几板[20250210],涨停类型[20250210],market_code,code
000856.SZ,冀东装备,11.87,10.009267841,涨停, 09:40:33, 10:36:57,"[{""code"":""000856.SZ"",""time"":1739151633000,""openTime"":1739152149000,""duration"":513000,""updatedTime"":1739152149000,""firstVol"":3.24445E7,""highestVol"":3.67565E7,""firstVolDivLTGB"":0.14292731277533038,""firstVolDivVol"":1.081003,""highestVolDivLTGB"":0.16192290748898677,""highestVolDivVol"":1.17275},{""code"":""000856.SZ"",""time"":1739152185000,""openTime"":1739152212000,""duration"":24000,""updatedTime"":1739152212000,""firstVol"":2.1561813E7,""highestVol"":2.4685613E7,""firstVolDivLTGB"":0.0949859603524229,""firstVolDivVol"":0.448902,""highestVolDivLTGB"":0.10874719383259912,""highestVolDivVol"":0.511587},{""code"":""000856.SZ"",""time"":1739152254000,""openTime"":1739154678000,""duration"":2421000,""updatedTime"":1739154678000,""firstVol"":1.2089531E7,""highestVol"":2.2085931E7,""firstVolDivLTGB"":0.05325784581497797,""firstVolDivVol"":0.232532,""highestVolDivLTGB"":0.09729485022026432,""highestVolDivVol"":0.417511},{""code"":""000856.SZ"",""time"":1739154702000,""openTime"":1739154966000,""duration"":261000,""updatedTime"":1739154966000,""firstVol"":1.17057E7,""highestVol"":1.35259E7,""firstVolDivLTGB"":0.051566960352422905,""firstVolDivVol"":0.185736,""highestVolDivLTGB"":0.05958546255506608,""highestVolDivVol"":0.214317},{""code"":""000856.SZ"",""time"":1739154978000,""openTime"":1739155008000,""duration"":27000,""updatedTime"":1739155008000,""firstVol"":53500.0,""highestVol"":5239800.0,""firstVolDivLTGB"":2.3568281938325992E-4,""firstVolDivVol"":8.16E-4,""highestVolDivLTGB"":0.02308281938325991,""highestVolDivVol"":0.079869},{""code"":""000856.SZ"",""time"":1739155017000,""openTime"":null,""duration"":8592000,""updatedTime"":1739168976000,""firstVol"":3700.0,""highestVol"":9875300.0,""firstVolDivLTGB"":1.629955947136564E-5,""firstVolDivVol"":5.6E-5,""highestVolDivLTGB"":0.04350352422907489,""highestVolDivVol"":0.148898}]",1,机器人+水泥装备+北京国资,3168286,37607554.82,4.599966179943289,1.395720704845815,5,2694490000.000,10天7板,放量涨停,33,000856
000564.SZ,供销大集,2.95,10.074626866,涨停, 14:12:21, 14:12:21,"[{""code"":""000564.SZ"",""time"":1739167941000,""openTime"":null,""duration"":1035000,""updatedTime"":1739168976000,""firstVol"":4.2571828E8,""highestVol"":4.4674898E8,""firstVolDivLTGB"":0.028930845456830268,""firstVolDivVol"":0.589615,""highestVolDivLTGB"":0.030360043967049187,""highestVolDivVol"":0.615406}]",1,其它,226761710,668947044.5,29.879914903234393,1.5410209746070955,0,43409341000.000,首板涨停,放量涨停,33,000564
300603.SZ,立昂技术,13.34,19.964028777,涨停, 10:28:33, 13:15:48,"[{""code"":""300603.SZ"",""time"":1739154513000,""openTime"":1739155839000,""duration"":1323000,""updatedTime"":1739155839000,""firstVol"":8.7415466E7,""highestVol"":1.01258901E8,""firstVolDivLTGB"":0.2359582720459856,""firstVolDivVol"":1.294323,""highestVolDivLTGB"":0.27332549264492306,""highestVolDivVol"":1.47568},{""code"":""300603.SZ"",""time"":1739164548000,""openTime"":null,""duration"":4425000,""updatedTime"":1739168973000,""firstVol"":6.2836775E7,""highestVol"":6.4333175E7,""firstVolDivLTGB"":0.16961365680922397,""firstVolDivVol"":0.582485,""highestVolDivLTGB"":0.1736528500372234,""highestVolDivVol"":0.594078}]",1,算力+华为+一带一路,16703819,222828945.46,14.769854149911984,4.5088180023073985,1,4942070100.000,首板涨停,放量涨停,33,300603
839493.BJ,并行科技,182.09,29.999286071,涨停, 09:57:07, 10:19:16,"[{""code"":""839493.BJ"",""time"":1739152627000,""openTime"":1739153176000,""duration"":546000,""updatedTime"":1739153176000,""firstVol"":90320.0,""highestVol"":665378.0,""firstVolDivLTGB"":0.002784597451785028,""firstVolDivVol"":0.017704,""highestVolDivLTGB"":0.02051383838877124,""highestVolDivVol"":0.127939},{""code"":""839493.BJ"",""time"":1739153254000,""openTime"":1739153344000,""duration"":87000,""updatedTime"":1739153344000,""firstVol"":99200.0,""highestVol"":337654.0,""firstVolDivLTGB"":0.0030583709833599954,""firstVolDivVol"":0.016592,""highestVolDivLTGB"":0.010409991895316894,""highestVolDivVol"":0.056267},{""code"":""839493.BJ"",""time"":1739153383000,""openTime"":1739153392000,""duration"":6000,""updatedTime"":1739153392000,""firstVol"":2763.0,""highestVol"":3069.0,""firstVolDivLTGB"":8.518426438531922E-5,""firstVolDivVol"":4.45E-4,""highestVolDivLTGB"":9.461835229769986E-5,""highestVolDivVol"":4.94E-4},{""code"":""839493.BJ"",""time"":1739153497000,""openTime"":1739153728000,""duration"":228000,""updatedTime"":1739153728000,""firstVol"":80246.0,""highestVol"":445450.0,""firstVolDivLTGB"":0.0024740124791401835,""firstVolDivVol"":0.0127,""highestVolDivLTGB"":0.013733380590097882,""highestVolDivVol"":0.070354},{""code"":""839493.BJ"",""time"":1739153755000,""openTime"":1739153758000,""duration"":0,""updatedTime"":1739153758000,""firstVol"":124.0,""highestVol"":124.0,""firstVolDivLTGB"":3.822963729199994E-6,""firstVolDivVol"":1.9E-5,""highestVolDivLTGB"":3.822963729199994E-6,""highestVolDivVol"":1.9E-5},{""code"":""839493.BJ"",""time"":1739153764000,""openTime"":1739153902000,""duration"":135000,""updatedTime"":1739153902000,""firstVol"":39439.0,""highestVol"":57282.0,""firstVolDivLTGB"":0.001215918278354182,""firstVolDivVol"":0.006071,""highestVolDivLTGB"":0.0017660242607744684,""highestVolDivVol"":0.008791},{""code"":""839493.BJ"",""time"":1739153956000,""openTime"":null,""duration"":9624000,""updatedTime"":1739168971000,""firstVol"":1168.0,""highestVol"":762402.0,""firstVolDivLTGB"":3.600985190085156E-5,""firstVolDivVol"":1.77E-4,""highestVolDivLTGB"":0.023505122524754306,""highestVolDivVol"":0.114075}]",2,DeepSeek概念+算力服务+GPU,752281,136982847.29,11.253344263349566,2.3193088525534686,6,5906192600.000,4天3板,放量涨停,151,839493
600666.SH,奥瑞德,2.76,9.960159363,涨停, 09:25:01, 09:25:01,"[{""code"":""600666.SH"",""time"":1739150701000,""openTime"":null,""duration"":12579000,""updatedTime"":1739168974000,""firstVol"":1.9266178E7,""highestVol"":4.4431378E7,""firstVolDivLTGB"":0.007962043447216648,""firstVolDivVol"":2.110547,""highestVolDivLTGB"":0.018361948179639258,""highestVolDivVol"":1.931486}]",2,DeepSeek概念+算力+蓝宝石,40630678,112140671.28,164.90779320201594,1.6791250632370862,0,6678518100.000,2天2板,一字涨停||缩量涨停,17,600666
002571.SZ,德力股份,4.68,10.117647059,涨停, 14:28:21, 14:28:21,"[{""code"":""002571.SZ"",""time"":1739168901000,""openTime"":null,""duration"":72000,""updatedTime"":1739168973000,""firstVol"":1.55984E7,""highestVol"":1.55984E7,""firstVolDivLTGB"":0.05228989751965856,""firstVolDivVol"":0.458658,""highestVolDivLTGB"":0.05228989751965856,""highestVolDivVol"":0.458658}]",0,,2007600,9395568,5.7584082699416514,0.6729997836987545,0,1396073000.000,,,33,002571
000506.SZ,*ST中润,4.41,5,涨停, 10:20:15, 10:20:15,"[{""code"":""000506.SZ"",""time"":1739154015000,""openTime"":null,""duration"":9588000,""updatedTime"":1739168952000,""firstVol"":4333773.0,""highestVol"":7228591.0,""firstVolDivLTGB"":0.004666639942454279,""firstVolDivVol"":0.238947,""highestVolDivLTGB"":0.007783802125368707,""highestVolDivVol"":0.357658}]",1,签署金融服务协议+黄金+控制权拟变更+ST板块,6150191,27122342.31,28.891333954141057,0.6622572749962405,0,4095438900.000,首板涨停,缩量涨停,33,000506
000785.SZ,居然智家,3.8,10.144927536,涨停, 09:32:30, 10:05:57,"[{""code"":""000785.SZ"",""time"":1739151150000,""openTime"":1739151885000,""duration"":732000,""updatedTime"":1739151885000,""firstVol"":1.540259E8,""highestVol"":1.605682E8,""firstVolDivLTGB"":0.026115184577402407,""firstVolDivVol"":3.384205,""highestVolDivLTGB"":0.0272244355024789,""highestVolDivVol"":3.327089},{""code"":""000785.SZ"",""time"":1739153157000,""openTime"":null,""duration"":10458000,""updatedTime"":1739168973000,""firstVol"":1.7156629E8,""highestVol"":1.8214359E8,""firstVolDivLTGB"":0.029089168319160273,""firstVolDivVol"":0.962702,""highestVolDivLTGB"":0.030882555936636028,""highestVolDivVol"":1.020881}]",1,DeepSeek概念+AI智能体+零售+华为,43898049,166812586.2,22.82823811108163,0.7442940779588726,1,22412188000.000,首板涨停,放量涨停,33,000785
000818.SZ,航锦科技,24.59,10.022371365,涨停, 09:25:00, 09:25:00,"[{""code"":""000818.SZ"",""time"":1739150700000,""openTime"":null,""duration"":12609000,""updatedTime"":1739168973000,""firstVol"":2.61458E7,""highestVol"":2.7219039E7,""firstVolDivLTGB"":0.03859914132271497,""firstVolDivVol"":7.705125,""highestVolDivLTGB"":0.04018356803117481,""highestVolDivVol"":6.02663}]",5,幻方合作+算力+英伟达+国企,18659939,458847900.01,252.23083765918744,2.7547737018344844,0,16656464000.000,5天5板,一字涨停||缩量涨停,33,000818
000034.SZ,神州数码,43.87,10.005015045,涨停, 09:30:18, 09:44:09,"[{""code"":""000034.SZ"",""time"":1739151018000,""openTime"":1739151636000,""duration"":615000,""updatedTime"":1739151636000,""firstVol"":244777.0,""highestVol"":1.6523532E7,""firstVolDivLTGB"":4.4287984209068454E-4,""firstVolDivVol"":0.013651,""highestVolDivLTGB"":0.029896351548308758,""highestVolDivVol"":0.698962},{""code"":""000034.SZ"",""time"":1739151678000,""openTime"":1739151681000,""duration"":0,""updatedTime"":1739151681000,""firstVol"":1151700.0,""highestVol"":1151700.0,""firstVolDivLTGB"":0.0020837934697126013,""firstVolDivVol"":0.028946,""highestVolDivLTGB"":0.0020837934697126013,""highestVolDivVol"":0.028946},{""code"":""000034.SZ"",""time"":1739151687000,""openTime"":1739151693000,""duration"":3000,""updatedTime"":1739151693000,""firstVol"":23200.0,""highestVol"":188800.0,""firstVolDivLTGB"":4.1976216460304195E-5,""firstVolDivVol"":5.43E-4,""highestVolDivLTGB"":3.4159955464247555E-4,""highestVolDivVol"":0.004388},{""code"":""000034.SZ"",""time"":1739151759000,""openTime"":1739151786000,""duration"":24000,""updatedTime"":1739151786000,""firstVol"":622000.0,""highestVol"":1.36856E7,""firstVolDivLTGB"":0.0011253968378581558,""firstVolDivVol"":0.012475,""highestVolDivLTGB"":0.024761625344359446,""highestVolDivVol"":0.271397},{""code"":""000034.SZ"",""time"":1739151849000,""openTime"":null,""duration"":11763000,""updatedTime"":1739168976000,""firstVol"":1.1892004E7,""highestVol"":1.83346E7,""firstVolDivLTGB"":0.021516436812534626,""firstVolDivVol"":0.211752,""highestVolDivLTGB"":0.0331731525134954,""highestVolDivVol"":0.318151}]",2,华为昇腾+DeepSeek概念,9015137,395494060.19,12.279023834210554,1.631126474703868,4,24246683000.000,2天2板,放量涨停,33,000034
