股票代码,股票简称,最新价,最新涨跌幅,涨停[20241121],首次涨停时间[20241121],最终涨停时间[20241121],涨停明细数据[20241121],连续涨停天数[20241121],涨停原因类别[20241121],涨停封单量[20241121],涨停封单额[20241121],涨停封单量占成交量比[20241121],涨停封单量占流通a股比[20241121],涨停开板次数[20241121],a股市值(不含限售股)[20241121],几天几板[20241121],涨停类型[20241121],market_code,code
000534.SZ,万泽股份,12.86,10.00855432,涨停, 10:40:31, 10:40:31,"[{""code"":""000534.SZ"",""time"":1732156831591,""openTime"":null,""duration"":10127033,""updatedTime"":1732172400000,""firstVol"":2.6787795E7,""highestVol"":2.6787795E7,""firstVolDivLTGB"":0.053621841948747626,""firstVolDivVol"":1.9321021869749437,""highestVolDivLTGB"":0.053621841948747626,""highestVolDivVol"":1.9321021869749437}]",1,低空经济+无人机发动机+高温合金产品+微生态活菌药品,2937342,37774218.12,16.541753519063715,0.5879755630256923,0,6424453752.06,首板涨停,放量涨停,33,000534
000546.SZ,金圆股份,6.31,9.930313589,涨停, 13:50:16, 13:57:04,"[{""code"":""000546.SZ"",""time"":1732168216822,""openTime"":1732168568754,""duration"":351932,""updatedTime"":1732168568754,""firstVol"":6.3713E7,""highestVol"":6.3713E7,""firstVolDivLTGB"":0.08942019866276123,""firstVolDivVol"":1.9212624648133172,""highestVolDivLTGB"":0.08942019866276123,""highestVolDivVol"":1.9212624648133172},{""code"":""000546.SZ"",""time"":1732168624263,""openTime"":null,""duration"":3775737,""updatedTime"":1732172400000,""firstVol"":2.9725955E7,""highestVol"":3.66917E7,""firstVolDivLTGB"":0.041719912757840635,""firstVolDivVol"":0.5924042877811359,""highestVolDivLTGB"":0.05149622688108292,""highestVolDivVol"":0.717340982217767}]",1,盐湖提锂+资源回收,7728700,48768097.0,11.99017794260573,1.0847109528744256,1,4495953218.76,首板涨停,放量涨停,33,000546
000564.SZ,供销大集,2.99,9.926470588,涨停, 09:36:32, 09:36:32,"[{""code"":""000564.SZ"",""time"":1732152992403,""openTime"":null,""duration"":13966221,""updatedTime"":1732172400000,""firstVol"":4.0289227E8,""highestVol"":4.5008042E8,""firstVolDivLTGB"":0.028298680833256873,""firstVolDivVol"":0.697295221457873,""highestVolDivLTGB"":0.031613121182191464,""highestVolDivVol"":0.7669114875269396}]",1,15.11亿收购股权+海航系+海南自贸区+供销社+零售,129339688,386725667.12,18.856918596358042,0.908466809200639,0,42569047454.83,13天7板,缩量涨停,33,000564
000573.SZ,粤宏远A,3.22,9.897610922,涨停, 13:19:10, 13:19:10,"[{""code"":""000573.SZ"",""time"":1732166350943,""openTime"":null,""duration"":6049057,""updatedTime"":1732172400000,""firstVol"":7.9285438E7,""highestVol"":7.9285438E7,""firstVolDivLTGB"":0.12526041830454404,""firstVolDivVol"":1.4839565039656524,""highestVolDivLTGB"":0.12526041830454404,""highestVolDivVol"":1.4839565039656524}]",1,房地产开发+煤矿+储能+资源回收,13014590,41906979.800000004,20.338837421683046,2.056131653661465,0,2038146717.18,首板涨停,放量涨停,33,000573
000605.SZ,渤海股份,12.3,10.017889088,涨停, 09:34:32, 14:52:36,"[{""code"":""000605.SZ"",""time"":1732152872403,""openTime"":1732152917403,""duration"":45000,""updatedTime"":1732152917403,""firstVol"":997900.0,""highestVol"":3877400.0,""firstVolDivLTGB"":0.0029999514458204216,""firstVolDivVol"":0.03679100717031991,""highestVolDivLTGB"":0.011656490365792267,""highestVolDivVol"":0.14070114704783054},{""code"":""000605.SZ"",""time"":1732153540072,""openTime"":1732153555072,""duration"":15000,""updatedTime"":1732153555072,""firstVol"":360920.0,""highestVol"":360920.0,""firstVolDivLTGB"":0.0010850210199674381,""firstVolDivVol"":0.008163971416056811,""highestVolDivLTGB"":0.0010850210199674381,""highestVolDivVol"":0.008163971416056811},{""code"":""000605.SZ"",""time"":1732171956545,""openTime"":null,""duration"":443455,""updatedTime"":1732172400000,""firstVol"":4469540.0,""highestVol"":4628740.0,""firstVolDivLTGB"":0.013436619886914728,""firstVolDivVol"":0.04829473930798942,""highestVolDivLTGB"":0.013915217211470906,""highestVolDivVol"":0.049985777712887765}]",4,天津水务集团资产注入猜想+污水处理+天津国资,2023163,24884904.900000002,2.1628202622976387,0.6082163309931237,2,4091456219.1,13天9板,放量涨停,33,000605
000609.SZ,*ST中迪,2.61,4.819277108,涨停, 14:05:24, 14:05:24,"[{""code"":""000609.SZ"",""time"":1732169124467,""openTime"":null,""duration"":3275533,""updatedTime"":1732172400000,""firstVol"":3145300.0,""highestVol"":3145300.0,""firstVolDivLTGB"":0.010805452582600733,""firstVolDivVol"":0.4119742753480818,""highestVolDivLTGB"":0.010805452582600733,""highestVolDivVol"":0.4119742753480818}]",1,ST板块+房地产+互联网金融,1514300,3952323.0,16.7422165222006,0.5202269050911612,0,759730602.42,22天12板,缩量涨停,33,000609
000615.SZ,ST美谷,2.94,5,涨停, 09:30:00, 09:30:00,"[{""code"":""000615.SZ"",""time"":1732152600000,""openTime"":null,""duration"":14358624,""updatedTime"":1732172400000,""firstVol"":8.75678E7,""highestVol"":8.75678E7,""firstVolDivLTGB"":0.11484297316730059,""firstVolDivVol"":259.1530038472921,""highestVolDivLTGB"":0.11484297316730059,""highestVolDivVol"":259.1530038472921}]",3,医美+公司变更为无实际控制人+ST板块+高管变动,28137000,82722780.0,1614.7489239598278,3.690096971727435,0,2241750843.78,3天3板,一字涨停||缩量涨停,33,000615
000626.SZ,远大控股,6.89,10.063897764,涨停, 09:30:00, 09:30:00,"[{""code"":""000626.SZ"",""time"":1732152600000,""openTime"":null,""duration"":14358624,""updatedTime"":1732172400000,""firstVol"":2.62981E7,""highestVol"":2.68868E7,""firstVolDivLTGB"":0.05238424965898228,""firstVolDivVol"":17.417113716140143,""highestVolDivLTGB"":0.053556905013332705,""highestVolDivVol"":9.970259947343049}]",1,棕榈油+农业+贸易+供销社,8200900,56504201.0,144.28297471806331,1.6335704595706448,0,3458938711.15,首板涨停,一字涨停||缩量涨停,33,000626
000669.SZ,ST金鸿,1.93,4.891304348,涨停, 09:45:40, 10:46:28,"[{""code"":""000669.SZ"",""time"":1732153540072,""openTime"":1732153705073,""duration"":165001,""updatedTime"":1732153705073,""firstVol"":2364100.0,""highestVol"":3711500.0,""firstVolDivLTGB"":0.0034745288573921835,""firstVolDivVol"":0.24609891425418737,""highestVolDivLTGB"":0.005454808956563212,""highestVolDivVol"":0.37364595497926145},{""code"":""000669.SZ"",""time"":1732153720073,""openTime"":1732155406576,""duration"":1686503,""updatedTime"":1732155406576,""firstVol"":1381900.0,""highestVol"":2445480.0,""firstVolDivLTGB"":0.002030984910972572,""firstVolDivVol"":0.11837822094298246,""highestVolDivLTGB"":0.0035941334250562313,""highestVolDivVol"":0.20205201590981572},{""code"":""000669.SZ"",""time"":1732156606590,""openTime"":1732156666590,""duration"":60000,""updatedTime"":1732156666590,""firstVol"":50200.0,""highestVol"":120100.0,""firstVolDivLTGB"":7.377917543297136E-5,""firstVolDivVol"":0.0028575624650631682,""highestVolDivLTGB"":1.7651153325696933E-4,""highestVolDivVol"":0.006836090917163199},{""code"":""000669.SZ"",""time"":1732156741590,""openTime"":1732156846591,""duration"":105001,""updatedTime"":1732156846591,""firstVol"":76800.0,""highestVol"":79000.0,""firstVolDivLTGB"":1.1287332018430679E-4,""firstVolDivVol"":0.0043146503728689395,""highestVolDivLTGB"":1.161066705020864E-4,""highestVolDivVol"":0.004438247128341747},{""code"":""000669.SZ"",""time"":1732157188189,""openTime"":null,""duration"":9770435,""updatedTime"":1732172400000,""firstVol"":31300.0,""highestVol"":1586400.0,""firstVolDivLTGB"":4.600175679386462E-5,""firstVolDivVol"":0.0017171177438060326,""highestVolDivLTGB"":0.002331539520057087,""highestVolDivVol"":0.08254881432344732}]",2,ST板块+公共事业,1586400,3061752.0,8.254881432344732,0.23315395200570868,4,1313188978.21,2天2板,缩量涨停,33,000669
000679.SZ,大连友谊,5.34,10.103092784,涨停, 13:01:10, 13:01:10,"[{""code"":""000679.SZ"",""time"":1732165270952,""openTime"":null,""duration"":7129048,""updatedTime"":1732172400000,""firstVol"":2.56401E7,""highestVol"":3.19358E7,""firstVolDivLTGB"":0.0719419191919192,""firstVolDivVol"":0.564606336483497,""highestVolDivLTGB"":0.08960662177328844,""highestVolDivVol"":0.696715488178724}]",2,零售+房地产+武汉国资入主预期,4972100,26551014.0,9.992142499555719,1.3950897867564533,0,1903176000.0,2天2板,放量涨停,33,000679
