股票代码,股票简称,最新价,最新涨跌幅,涨停[20250207],首次涨停时间[20250207],最终涨停时间[20250207],涨停明细数据[20250207],连续涨停天数[20250207],涨停原因类别[20250207],涨停封单量[20250207],涨停封单额[20250207],涨停封单量占成交量比[20250207],涨停封单量占流通a股比[20250207],涨停开板次数[20250207],a股市值(不含限售股)[20250207],几天几板[20250207],涨停类型[20250207],market_code,code
600207.SH,安彩高科,4.71,10.046728972,涨停, 09:51:17, 11:24:29,"[{""code"":""600207.SH"",""time"":1738893077000,""openTime"":1738893725000,""duration"":645000,""updatedTime"":1738893725000,""firstVol"":4.98487E7,""highestVol"":5.43379E7,""firstVolDivLTGB"":0.0457616134294547,""firstVolDivVol"":1.437751,""highestVolDivLTGB"":0.049882744672747066,""highestVolDivVol"":1.564802},{""code"":""600207.SH"",""time"":1738893755000,""openTime"":1738897619000,""duration"":3861000,""updatedTime"":1738897619000,""firstVol"":2.24916E7,""highestVol"":2.35095E7,""firstVolDivLTGB"":0.02064751748009323,""firstVolDivVol"":0.436098,""highestVolDivLTGB"":0.021581960029444406,""highestVolDivVol"":0.454194},{""code"":""600207.SH"",""time"":1738898669000,""openTime"":null,""duration"":1575000,""updatedTime"":1738905629000,""firstVol"":1.02141E7,""highestVol"":1.24553E7,""firstVolDivLTGB"":0.009376647650385933,""firstVolDivVol"":0.148905,""highestVolDivLTGB"":0.011434092037463107,""highestVolDivVol"":0.181515}]",1,光伏玻璃+半导体用玻璃+河南国资,5288400,24908364,7.486908104021643,0.48548049690428885,2,5130662100.000,首板涨停,放量涨停,17,600207
301551.SZ,无线传媒,62.26,20.0077101,涨停, 09:54:06, 09:54:06,"[{""code"":""301551.SZ"",""time"":1738893246000,""openTime"":null,""duration"":7029000,""updatedTime"":1738905627000,""firstVol"":1.3487742E7,""highestVol"":1.4014242E7,""firstVolDivLTGB"":0.38004046122038093,""firstVolDivVol"":2.177582,""highestVolDivLTGB"":0.3948755094317517,""highestVolDivVol"":2.251535}]",1,IPTV集成播控服务+智能音箱+国企+次新股,2870698,178729657.48,35.894713269099505,8.088688172893766,0,2209624800.000,首板涨停,放量涨停,33,301551
839493.BJ,并行科技,140.07,29.995359629,涨停, 11:11:22, 11:11:22,"[{""code"":""839493.BJ"",""time"":1738897882000,""openTime"":null,""duration"":2352000,""updatedTime"":1738905628000,""firstVol"":233205.0,""highestVol"":944650.0,""firstVolDivLTGB"":0.0071897923908716506,""firstVolDivVol"":0.030703,""highestVolDivLTGB"":0.029123892635393344,""highestVolDivVol"":0.122794}]",1,算力服务+DeepSeek概念+GPU,862951,120873546.57,10.976466163280834,2.660508365384568,0,4543250000.000,3天2板,放量涨停,151,839493
001368.SZ,通达创智,23.99,9.995414947,涨停, 09:30:12, 09:39:45,"[{""code"":""001368.SZ"",""time"":1738891812000,""openTime"":1738891836000,""duration"":21000,""updatedTime"":1738891836000,""firstVol"":6650.0,""highestVol"":835250.0,""firstVolDivLTGB"":2.0980912890562455E-4,""firstVolDivVol"":0.003735,""highestVolDivLTGB"":0.026352342092995924,""highestVolDivVol"":0.437611},{""code"":""001368.SZ"",""time"":1738891947000,""openTime"":1738891959000,""duration"":9000,""updatedTime"":1738891959000,""firstVol"":233400.0,""highestVol"":307400.0,""firstVolDivLTGB"":0.007363827170913198,""firstVolDivVol"":0.053029,""highestVolDivLTGB"":0.00969854529708105,""highestVolDivVol"":0.068111},{""code"":""001368.SZ"",""time"":1738892013000,""openTime"":1738892028000,""duration"":12000,""updatedTime"":1738892028000,""firstVol"":38100.0,""highestVol"":45600.0,""firstVolDivLTGB"":0.0012020643325269616,""firstVolDivVol"":0.007092,""highestVolDivLTGB"":0.0014386911696385684,""highestVolDivVol"":0.008455},{""code"":""001368.SZ"",""time"":1738892244000,""openTime"":1738892256000,""duration"":9000,""updatedTime"":1738892256000,""firstVol"":528931.0,""highestVol"":1828381.0,""firstVolDivLTGB"":0.016687902610703895,""firstVolDivVol"":0.078515,""highestVolDivLTGB"":0.057685868408660856,""highestVolDivVol"":0.270433},{""code"":""001368.SZ"",""time"":1738892268000,""openTime"":1738892286000,""duration"":15000,""updatedTime"":1738892286000,""firstVol"":4500.0,""highestVol"":38500.0,""firstVolDivLTGB"":1.4197610226696398E-4,""firstVolDivVol"":5.88E-4,""highestVolDivLTGB"":0.0012146844305062474,""highestVolDivVol"":0.005032},{""code"":""001368.SZ"",""time"":1738892385000,""openTime"":null,""duration"":7869000,""updatedTime"":1738905627000,""firstVol"":1841300.0,""highestVol"":9523891.0,""firstVolDivLTGB"":0.058093466023146835,""firstVolDivVol"":0.220572,""highestVolDivLTGB"":0.30048109391009287,""highestVolDivVol"":0.976665}]",2,体育户外+三胎+外销,9519091,228362993.09,97.56224824973319,30.032965273434144,5,760374450.000,2天2板,放量涨停,33,001368
600666.SH,奥瑞德,2.51,10.087719298,涨停, 09:53:43, 09:53:43,"[{""code"":""600666.SH"",""time"":1738893223000,""openTime"":null,""duration"":7020000,""updatedTime"":1738905628000,""firstVol"":1.110251E8,""highestVol"":1.1194732E8,""firstVolDivLTGB"":0.0458828248099635,""firstVolDivVol"":2.045828,""highestVolDivLTGB"":0.04626394636442501,""highestVolDivVol"":1.907681}]",1,算力+蓝宝石+摘帽,49624460,124557394.6,68.65428934531941,2.050806893638503,0,6073579900.000,首板涨停,放量涨停,17,600666
603380.SH,易德龙,27.75,9.988109394,涨停, 10:51:57, 10:51:57,"[{""code"":""603380.SH"",""time"":1738896717000,""openTime"":null,""duration"":3519000,""updatedTime"":1738905612000,""firstVol"":7504700.0,""highestVol"":7527300.0,""firstVolDivLTGB"":0.04677539185695445,""firstVolDivVol"":2.509094,""highestVolDivLTGB"":0.04691625343116357,""highestVolDivVol"":2.508347}]",1,消费电子+机器人+汽车电子+数据中心,3113200,86391300,80.03702084993701,1.9403993487956956,0,4452243300.000,首板涨停,放量涨停,17,603380
600165.SH,*ST宁科,3.03,4.844290657,涨停, 10:37:50, 11:25:05,"[{""code"":""600165.SH"",""time"":1738895870000,""openTime"":1738895978000,""duration"":105000,""updatedTime"":1738895978000,""firstVol"":2332900.0,""highestVol"":2983100.0,""firstVolDivLTGB"":0.003406271377942922,""firstVolDivVol"":0.208107,""highestVolDivLTGB"":0.004355629537289009,""highestVolDivVol"":0.265812},{""code"":""600165.SH"",""time"":1738898705000,""openTime"":null,""duration"":1533000,""updatedTime"":1738905629000,""firstVol"":203250.0,""highestVol"":2180650.0,""firstVolDivLTGB"":2.9676568115517116E-4,""firstVolDivVol"":0.012956,""highestVolDivLTGB"":0.0031839708861550998,""highestVolDivVol"":0.138965}]",1,ST板块+债务豁免+重整,669400,2028282,4.067186963614657,0.09773921129902662,1,2075197800.000,首板涨停,缩量涨停,22,600165
002777.SZ,久远银海,19.92,9.994478189,涨停, 13:10:39, 13:10:39,"[{""code"":""002777.SZ"",""time"":1738905039000,""openTime"":null,""duration"":591000,""updatedTime"":1738905630000,""firstVol"":2.3788E7,""highestVol"":2.515956E7,""firstVolDivLTGB"":0.05880673486232311,""firstVolDivVol"":1.280928,""highestVolDivLTGB"":0.06219739255812636,""highestVolDivVol"":1.350179}]",1,其它,8517000,169658640,39.90302585530545,2.1055026098133762,0,8057868900.000,首板涨停,放量涨停,33,002777
000818.SZ,航锦科技,22.35,9.99015748,涨停, 10:23:06, 10:46:06,"[{""code"":""000818.SZ"",""time"":1738894986000,""openTime"":1738895013000,""duration"":24000,""updatedTime"":1738895013000,""firstVol"":2244700.0,""highestVol"":4262300.0,""firstVolDivLTGB"":0.0033138589191035765,""firstVolDivVol"":0.024055,""highestVolDivLTGB"":0.006292449267561445,""highestVolDivVol"":0.045605},{""code"":""000818.SZ"",""time"":1738895250000,""openTime"":1738895319000,""duration"":66000,""updatedTime"":1738895319000,""firstVol"":4791600.0,""highestVol"":5925800.0,""firstVolDivLTGB"":0.0070738568168471055,""firstVolDivVol"":0.04858,""highestVolDivLTGB"":0.008748280475263498,""highestVolDivVol"":0.06005},{""code"":""000818.SZ"",""time"":1738895454000,""openTime"":1738895769000,""duration"":312000,""updatedTime"":1738895769000,""firstVol"":716400.0,""highestVol"":4681200.0,""firstVolDivLTGB"":0.0010576239718651946,""firstVolDivVol"":0.007014,""highestVolDivLTGB"":0.006910872888184463,""highestVolDivVol"":0.04565},{""code"":""000818.SZ"",""time"":1738896366000,""openTime"":null,""duration"":3885000,""updatedTime"":1738905630000,""firstVol"":12400.0,""highestVol"":4443319.0,""firstVolDivLTGB"":1.8306165900514257E-5,""firstVolDivVol"":1.14E-4,""highestVolDivLTGB"":0.006559688287331218,""highestVolDivVol"":0.04027}]",4,幻方合作+算力+英伟达+国企,4061319,90770479.65,3.673205332890714,0.5995740273299246,3,15139161000.000,4天4板,放量涨停,33,000818
000034.SZ,神州数码,39.88,10.013793103,涨停, 10:52:51, 10:52:51,"[{""code"":""000034.SZ"",""time"":1738896771000,""openTime"":null,""duration"":3516000,""updatedTime"":1738905630000,""firstVol"":3.720903E7,""highestVol"":4.11399E7,""firstVolDivLTGB"":0.06732303006715314,""firstVolDivVol"":0.700582,""highestVolDivLTGB"":0.07443523049807192,""highestVolDivVol"":0.759615}]",1,华为昇腾+DeepSeek概念,14628853,583398657.64,22.725099741960573,2.646827155577459,0,22041434000.000,首板涨停,放量涨停,33,000034
002613.SZ,北玻股份,4.36,10.101010101,涨停, 10:18:06, 10:18:06,"[{""code"":""002613.SZ"",""time"":1738894686000,""openTime"":null,""duration"":5556000,""updatedTime"":1738905621000,""firstVol"":9.0212092E7,""highestVol"":9.2900392E7,""firstVolDivLTGB"":0.1481505122535385,""firstVolDivVol"":3.562266,""highestVolDivLTGB"":0.15256536411276805,""highestVolDivVol"":3.58749}]",1,光伏+玻璃+苹果总部玻璃+出口沙特,25504045,111197636.2,69.09094903662941,4.188393426556717,0,2654899500.000,首板涨停,放量涨停,33,002613
002542.SZ,中化岩土,3.73,10.029498525,涨停, 13:19:12, 13:19:12,"[{""code"":""002542.SZ"",""time"":1738905552000,""openTime"":null,""duration"":78000,""updatedTime"":1738905630000,""firstVol"":1.030839E8,""highestVol"":1.030839E8,""firstVolDivLTGB"":0.06437715696885689,""firstVolDivVol"":1.180994,""highestVolDivLTGB"":0.06437715696885689,""highestVolDivVol"":1.180994}]",0,,88641400,330632422,99.7698508871734,5.5357638988622195,0,5972661200.000,,,33,002542
