股票代码,股票简称,最新价,最新涨跌幅,涨停[20250212],首次涨停时间[20250212],最终涨停时间[20250212],涨停明细数据[20250212],连续涨停天数[20250212],涨停原因类别[20250212],涨停封单量[20250212],涨停封单额[20250212],涨停封单量占成交量比[20250212],涨停封单量占流通a股比[20250212],涨停开板次数[20250212],a股市值(不含限售股)[20250212],几天几板[20250212],涨停类型[20250212],market_code,code
002418.SZ,康盛股份,3.43,9.935897436,涨停, 09:53:00, 09:53:00,"[{""code"":""002418.SZ"",""time"":1739325180000,""openTime"":null,""duration"":7338000,""updatedTime"":1739337885000,""firstVol"":1.662009E8,""highestVol"":1.798529E8,""firstVolDivLTGB"":0.14625211193241816,""firstVolDivVol"":1.867443,""highestVolDivLTGB"":0.15826548750439987,""highestVolDivVol"":1.939702}]",1,液冷服务器+BBU+股权转让+制冷管路,52406400,179753952,42.26394054422033,4.611615628299894,0,3897852000.000,首板涨停,缩量涨停,33,002418
601116.SH,三江购物,11.69,9.971777987,涨停, 13:01:31, 13:01:31,"[{""code"":""601116.SH"",""time"":1739336491000,""openTime"":null,""duration"":1398000,""updatedTime"":1739337889000,""firstVol"":2.38973E7,""highestVol"":2.53614E7,""firstVolDivLTGB"":0.043633818678991174,""firstVolDivVol"":1.254757,""highestVolDivLTGB"":0.04630710285452192,""highestVolDivVol"":1.303481}]",1,生鲜超市+阿里巴巴,16776000,196111440,80.29305241103151,3.063111490246831,0,6402360500.000,首板涨停,放量涨停,17,601116
300491.SZ,通合科技,20.02,20.023980815,涨停, 09:46:33, 09:46:33,"[{""code"":""300491.SZ"",""time"":1739324793000,""openTime"":null,""duration"":7710000,""updatedTime"":1739337876000,""firstVol"":5.57703E7,""highestVol"":6.34087E7,""firstVolDivLTGB"":0.3595645976600175,""firstVolDivVol"":3.69045,""highestVolDivLTGB"":0.40881120782288694,""highestVolDivVol"":4.007056}]",1,智能电网+电源管理+充电桩,11546730,231165534.6,51.8369622748999,7.444455788724202,0,3105203900.000,首板涨停,放量涨停,33,300491
600165.SH,*ST宁科,3.48,5.135951662,涨停, 09:31:16, 09:31:16,"[{""code"":""600165.SH"",""time"":1739323876000,""openTime"":null,""duration"":8607000,""updatedTime"":1739337883000,""firstVol"":39421.0,""highestVol"":4588121.0,""firstVolDivLTGB"":5.755867117745635E-5,""firstVolDivVol"":0.015476,""highestVolDivLTGB"":0.006699123511868857,""highestVolDivVol"":1.417934}]",2,ST板块+债务豁免+重整,4368221,15201409.08,106.91804025818617,0.6378047136537874,0,2383395500.000,4天3板,缩量涨停,22,600165
603657.SH,春光科技,15.81,10.020876827,涨停, 10:01:53, 10:01:53,"[{""code"":""603657.SH"",""time"":1739325713000,""openTime"":null,""duration"":6780000,""updatedTime"":1739337887000,""firstVol"":1.24135E7,""highestVol"":1.24135E7,""firstVolDivLTGB"":0.09182258605570455,""firstVolDivVol"":3.625753,""highestVolDivLTGB"":0.09182258605570455,""highestVolDivVol"":3.625753}]",1,机器人+家用电器+小米概念,5457880,86289082.8,116.95817206944015,4.037190606853093,0,2137354700.000,首板涨停,放量涨停,17,603657
003016.SZ,欣贺股份,8.05,9.972677596,涨停, 09:49:18, 09:49:18,"[{""code"":""003016.SZ"",""time"":1739324958000,""openTime"":null,""duration"":7581000,""updatedTime"":1739337888000,""firstVol"":3.00719E7,""highestVol"":3.17957E7,""firstVolDivLTGB"":0.07046221041706033,""firstVolDivVol"":15.688596,""highestVolDivLTGB"":0.07450128870333185,""highestVolDivVol"":10.395508}]",1,女装+腾讯合作+电商+小红书直播,27352100,220184405,259.31568668347904,6.408937997095214,0,3435583300.000,首板涨停,缩量涨停,33,003016
002649.SZ,博彦科技,15.4,10,涨停, 10:33:54, 13:07:39,"[{""code"":""002649.SZ"",""time"":1739327634000,""openTime"":1739327733000,""duration"":96000,""updatedTime"":1739327733000,""firstVol"":5.5307E7,""highestVol"":5.6596E7,""firstVolDivLTGB"":0.10080664821184623,""firstVolDivVol"":1.195416,""highestVolDivLTGB"":0.10315607540090131,""highestVolDivVol"":1.215871},{""code"":""002649.SZ"",""time"":1739336859000,""openTime"":null,""duration"":1029000,""updatedTime"":1739337888000,""firstVol"":5.629625E7,""highestVol"":5.916975E7,""firstVolDivLTGB"":0.10260972877567302,""firstVolDivVol"":0.662925,""highestVolDivLTGB"":0.10784718341318257,""highestVolDivVol"":0.695877}]",1,金融信创+阿里等大模型厂商合作+鸿蒙,27451050,422746170,30.765389057509275,5.003432369131939,1,8449123300.000,首板涨停,放量涨停,33,002649
300258.SZ,精锻科技,11.58,20,涨停, 10:39:27, 10:39:27,"[{""code"":""300258.SZ"",""time"":1739327967000,""openTime"":null,""duration"":4581000,""updatedTime"":1739337888000,""firstVol"":1.2610635E8,""highestVol"":1.3171155E8,""firstVolDivLTGB"":0.2702535416555902,""firstVolDivVol"":2.413364,""highestVolDivLTGB"":0.28226582455560206,""highestVolDivVol"":2.507075}]",1,汽车零部件+人形机器人+比亚迪概念+泰国工厂,31534312,365167332.96,51.40865058143172,6.75799394849853,0,5403487100.000,首板涨停,放量涨停,33,300258
600387.SH,*ST海越,3.09,5.102040816,涨停, 09:25:04, 09:25:04,"[{""code"":""600387.SH"",""time"":1739323504000,""openTime"":null,""duration"":8670000,""updatedTime"":1739337868000,""firstVol"":2.15471E7,""highestVol"":2.15471E7,""firstVolDivLTGB"":0.05332800499599439,""firstVolDivVol"":133.832919,""highestVolDivLTGB"":0.05332800499599439,""highestVolDivVol"":133.832919}]",3,ST板块+行政处罚+汽柴油+碳酸锂,8352000,25807680,1519.9272065514103,2.0670786218402717,0,1248509840.000,3天3板,一字涨停||缩量涨停,22,600387
603171.SH,税友股份,42.67,10.002577984,涨停, 11:04:49, 11:05:16,"[{""code"":""603171.SH"",""time"":1739329489000,""openTime"":1739329510000,""duration"":18000,""updatedTime"":1739329510000,""firstVol"":7581600.0,""highestVol"":7581600.0,""firstVolDivLTGB"":0.018678952425534013,""firstVolDivVol"":1.142162,""highestVolDivLTGB"":0.018678952425534013,""highestVolDivVol"":1.142162},{""code"":""603171.SH"",""time"":1739329516000,""openTime"":null,""duration"":2994000,""updatedTime"":1739337889000,""firstVol"":629400.0,""highestVol"":1932700.0,""firstVolDivLTGB"":0.001550666436719308,""firstVolDivVol"":0.079779,""highestVolDivLTGB"":0.0047616349257187905,""highestVolDivVol"":0.236455}]",1,云计算+DeepSeek概念+财税数字化+华为鸿蒙,1507033,64305098.11,17.79069860784634,0.3712909901697504,1,17319326000.000,首板涨停,放量涨停,17,603171
