股票代码,股票简称,最新价,最新涨跌幅,涨停[20250515],首次涨停时间[20250515],最终涨停时间[20250515],涨停明细数据[20250515],连续涨停天数[20250515],涨停原因类别[20250515],涨停封单量[20250515],涨停封单额[20250515],涨停封单量占成交量比[20250515],涨停封单量占流通a股比[20250515],涨停开板次数[20250515],a股市值(不含限售股)[20250515],几天几板[20250515],涨停类型[20250515],market_code,code
002848.SZ,*ST高斯,6.69,5.023547881,涨停, 09:25:00, 09:25:00,"[{""code"":""002848.SZ"",""time"":1747272300000,""openTime"":null,""duration"":6207000,""updatedTime"":1747278756000,""firstVol"":2131800.0,""highestVol"":3001500.0,""firstVolDivLTGB"":0.012978364807734974,""firstVolDivVol"":3.177996,""highestVolDivLTGB"":0.018273084703263217,""highestVolDivVol"":2.484685}]",1,业绩改善+国企改革+东数西算,1952800,13064232,76.12365025533077,1.1888615628363288,0,1098885890.000,首板涨停,一字涨停||缩量涨停,33,002848
600421.SH,*ST华嵘,6.41,5.081967213,涨停, 09:25:03, 10:29:18,"[{""code"":""600421.SH"",""time"":1747272303000,""openTime"":1747273557000,""duration"":969000,""updatedTime"":1747273557000,""firstVol"":3588600.0,""highestVol"":3751600.0,""firstVolDivLTGB"":0.018346625766871166,""firstVolDivVol"":18.31853,""highestVolDivLTGB"":0.019179959100204497,""highestVolDivVol"":11.838435},{""code"":""600421.SH"",""time"":1747273584000,""openTime"":1747273605000,""duration"":18000,""updatedTime"":1747273605000,""firstVol"":110100.0,""highestVol"":128200.0,""firstVolDivLTGB"":5.628834355828221E-4,""firstVolDivVol"":0.031121,""highestVolDivLTGB"":6.554192229038855E-4,""highestVolDivVol"":0.035955},{""code"":""600421.SH"",""time"":1747273626000,""openTime"":1747273770000,""duration"":141000,""updatedTime"":1747273770000,""firstVol"":10900.0,""highestVol"":756800.0,""firstVolDivLTGB"":5.572597137014315E-5,""firstVolDivVol"":0.002859,""highestVolDivLTGB"":0.003869120654396728,""highestVolDivVol"":0.194666},{""code"":""600421.SH"",""time"":1747276158000,""openTime"":null,""duration"":2589000,""updatedTime"":1747278747000,""firstVol"":20200.0,""highestVol"":1160400.0,""firstVolDivLTGB"":1.032719836400818E-4,""firstVolDivVol"":0.001924,""highestVolDivLTGB"":0.0059325153374233126,""highestVolDivVol"":0.109267}]",4,风电混塔钢模+算力服务+收购子公司股权,732800,4697248,6.872887686717122,0.37464212678936604,3,1253796000.000,4天4板,放量涨停,22,600421
002489.SZ,浙江永强,4.07,10,涨停, 10:36:03, 11:03:21,"[{""code"":""002489.SZ"",""time"":1747276563000,""openTime"":1747277748000,""duration"":1182000,""updatedTime"":1747277748000,""firstVol"":1.85253E8,""highestVol"":1.892979E8,""firstVolDivLTGB"":0.0968375319832069,""firstVolDivVol"":1.765332,""highestVolDivLTGB"":0.09895192761037014,""highestVolDivVol"":1.790668},{""code"":""002489.SZ"",""time"":1747277847000,""openTime"":1747278135000,""duration"":285000,""updatedTime"":1747278135000,""firstVol"":1.14758E8,""highestVol"":1.2769E8,""firstVolDivLTGB"":0.05998759261835898,""firstVolDivVol"":0.783591,""highestVolDivLTGB"":0.0667475531242986,""highestVolDivVol"":0.864621},{""code"":""002489.SZ"",""time"":1747278138000,""openTime"":1747278144000,""duration"":3000,""updatedTime"":1747278144000,""firstVol"":371900.0,""highestVol"":371900.0,""firstVolDivLTGB"":1.9440375132685918E-4,""firstVolDivVol"":0.002298,""highestVolDivLTGB"":1.9440375132685918E-4,""highestVolDivVol"":0.002298},{""code"":""002489.SZ"",""time"":1747278201000,""openTime"":null,""duration"":558000,""updatedTime"":1747278759000,""firstVol"":2147724.0,""highestVol"":8.65705E7,""firstVolDivLTGB"":0.0011226824480094846,""firstVolDivVol"":0.012855,""highestVolDivLTGB"":0.045253105550529346,""highestVolDivVol"":0.512248}]",1,户外休闲家具+电商+外销,66655900,271289513,38.796959518883455,3.4843121828631336,3,7786027700.000,首板涨停,放量涨停,33,002489
600448.SH,华纺股份,5.28,10,涨停, 10:30:39, 10:30:39,"[{""code"":""600448.SH"",""time"":1747276239000,""openTime"":null,""duration"":2520000,""updatedTime"":1747278759000,""firstVol"":2.8895132E7,""highestVol"":5.4020397E7,""firstVolDivLTGB"":0.04587842162349006,""firstVolDivVol"":0.133343,""highestVolDivLTGB"":0.08577121398283688,""highestVolDivVol"":0.227223}]",1,纺织制造+高外销+国企改革,25833940,136403203.2,10.801537128281634,4.101799540199176,0,3325447800.000,8天6板,放量涨停,17,600448
002305.SZ,*ST南置,1.83,5.172413793,涨停, 09:46:51, 11:11:06,"[{""code"":""002305.SZ"",""time"":1747273611000,""openTime"":1747273695000,""duration"":81000,""updatedTime"":1747273695000,""firstVol"":8791599.0,""highestVol"":1.3757799E7,""firstVolDivLTGB"":0.005069824341880778,""firstVolDivVol"":0.164287,""highestVolDivLTGB"":0.00793366761392359,""highestVolDivVol"":0.255251},{""code"":""002305.SZ"",""time"":1747273782000,""openTime"":1747273887000,""duration"":102000,""updatedTime"":1747273887000,""firstVol"":354500.0,""highestVol"":1.02247E7,""firstVolDivLTGB"":2.0442842413498792E-4,""firstVolDivVol"":0.005567,""highestVolDivLTGB"":0.005896246285622034,""highestVolDivVol"":0.160151},{""code"":""002305.SZ"",""time"":1747274928000,""openTime"":1747276443000,""duration"":1512000,""updatedTime"":1747276443000,""firstVol"":5652698.0,""highestVol"":9010298.0,""firstVolDivLTGB"":0.003259723961215791,""firstVolDivVol"":0.075949,""highestVolDivLTGB"":0.005195940821231687,""highestVolDivVol"":0.120906},{""code"":""002305.SZ"",""time"":1747276629000,""openTime"":1747277298000,""duration"":666000,""updatedTime"":1747277298000,""firstVol"":164898.0,""highestVol"":6624498.0,""firstVolDivLTGB"":9.509122223698515E-5,""firstVolDivVol"":0.00201,""highestVolDivLTGB"":0.003820128876799377,""highestVolDivVol"":0.080465},{""code"":""002305.SZ"",""time"":1747278411000,""openTime"":1747278441000,""duration"":27000,""updatedTime"":1747278441000,""firstVol"":60998.0,""highestVol"":119798.0,""firstVolDivLTGB"":3.517552895736528E-5,""firstVolDivVol"":6.98E-4,""highestVolDivLTGB"":6.908354401840136E-5,""highestVolDivVol"":0.001371},{""code"":""002305.SZ"",""time"":1747278483000,""openTime"":1747278513000,""duration"":27000,""updatedTime"":1747278513000,""firstVol"":14900.0,""highestVol"":70500.0,""firstVolDivLTGB"":8.592337149820366E-6,""firstVolDivVol"":1.7E-4,""highestVolDivLTGB"":4.065501805787489E-5,""highestVolDivVol"":8.05E-4},{""code"":""002305.SZ"",""time"":1747278561000,""openTime"":1747278564000,""duration"":0,""updatedTime"":1747278564000,""firstVol"":1200.0,""highestVol"":1200.0,""firstVolDivLTGB"":6.920003073680832E-7,""firstVolDivVol"":1.4E-5,""highestVolDivLTGB"":6.920003073680832E-7,""highestVolDivVol"":1.4E-5},{""code"":""002305.SZ"",""time"":1747278630000,""openTime"":1747278645000,""duration"":12000,""updatedTime"":1747278645000,""firstVol"":14600.0,""highestVol"":89600.0,""firstVolDivLTGB"":8.419337072978345E-6,""firstVolDivVol"":1.66E-4,""highestVolDivLTGB"":5.166935628348355E-5,""highestVolDivVol"":0.001016},{""code"":""002305.SZ"",""time"":1747278666000,""openTime"":null,""duration"":93000,""updatedTime"":1747278759000,""firstVol"":1000.0,""highestVol"":71500.0,""firstVolDivLTGB"":5.76666922806736E-7,""firstVolDivVol"":1.1E-5,""highestVolDivLTGB"":4.1231684980681624E-5,""highestVolDivVol"":8.09E-4}]",0,,65200,119316,0.07372096305674068,0.003759868336699919,8,3173409000.000,8天5板,放量涨停,33,002305
002735.SZ,王子新材,11.72,10.046948357,涨停, 10:10:06, 10:51:36,"[{""code"":""002735.SZ"",""time"":1747275006000,""openTime"":1747275378000,""duration"":369000,""updatedTime"":1747275378000,""firstVol"":6.557346E7,""highestVol"":7.3311253E7,""firstVolDivLTGB"":0.23369365351535362,""firstVolDivVol"":1.588928,""highestVolDivLTGB"":0.2612699491129251,""highestVolDivVol"":1.73124},{""code"":""002735.SZ"",""time"":1747277496000,""openTime"":null,""duration"":1263000,""updatedTime"":1747278759000,""firstVol"":4.4361378E7,""highestVol"":4.91351E7,""firstVolDivLTGB"":0.15809707921155344,""firstVolDivVol"":0.635282,""highestVolDivLTGB"":0.17510988492664947,""highestVolDivVol"":0.688772}]",1,军工+可控核聚变+塑料包装,23118549,270949394.28,29.73928803560819,8.239092736274287,1,3288582900.000,首板涨停,放量涨停,33,002735
002626.SZ,金达威,18.49,9.99405116,涨停, 10:11:30, 10:11:30,"[{""code"":""002626.SZ"",""time"":1747275090000,""openTime"":null,""duration"":3669000,""updatedTime"":1747278759000,""firstVol"":5.4972E7,""highestVol"":5.93943E7,""firstVolDivLTGB"":0.09014097129972769,""firstVolDivVol"":2.375971,""highestVolDivLTGB"":0.09739248875186306,""highestVolDivVol"":2.552931}]",1,辅酶Q10+NMN+合成生物+外销,28515000,527242350,105.65273046078447,4.675780027307966,0,11276029800.000,首板涨停,放量涨停,33,002626
600798.SH,宁波海运,4.07,10,涨停, 09:25:01, 09:25:01,"[{""code"":""600798.SH"",""time"":1747272301000,""openTime"":null,""duration"":6174000,""updatedTime"":1747278760000,""firstVol"":6.46691054E8,""highestVol"":6.46691054E8,""firstVolDivLTGB"":0.5359906527838244,""firstVolDivVol"":111.418812,""highestVolDivLTGB"":0.5359906527838244,""highestVolDivVol"":111.418812}]",3,港口航运+一带一路+国企,242452318,986780934.26,1540.330205011575,20.094939521735117,0,4910594200.000,3天3板,一字涨停||缩量涨停,17,600798
002231.SZ,*ST奥维,3.05,5.172413793,涨停, 09:47:06, 09:49:48,"[{""code"":""002231.SZ"",""time"":1747273626000,""openTime"":1747273677000,""duration"":48000,""updatedTime"":1747273677000,""firstVol"":3184200.0,""highestVol"":4689400.0,""firstVolDivLTGB"":0.010800533603751215,""firstVolDivVol"":0.176566,""highestVolDivLTGB"":0.01590604305050906,""highestVolDivVol"":0.255222},{""code"":""002231.SZ"",""time"":1747273788000,""openTime"":null,""duration"":4968000,""updatedTime"":1747278756000,""firstVol"":2599665.0,""highestVol"":6183365.0,""firstVolDivLTGB"":0.008817840961935778,""firstVolDivVol"":0.111735,""highestVolDivLTGB"":0.020973444339789944,""highestVolDivVol"":0.261682}]",1,军工信息化+金属制品,4784704,14593347.2,18.213545313288744,1.6229306053640744,1,899197240.000,首板涨停,缩量涨停,33,002231
000638.SZ,*ST万方,3.93,5.080213904,涨停, 09:25:00, 09:25:00,"[{""code"":""000638.SZ"",""time"":1747272300000,""openTime"":null,""duration"":6144000,""updatedTime"":1747278732000,""firstVol"":2.55871E7,""highestVol"":2.55871E7,""firstVolDivLTGB"":0.08250028347169754,""firstVolDivVol"":135.884758,""highestVolDivLTGB"":0.08250028347169754,""highestVolDivVol"":135.884758}]",3,军工+农业+国企改革+ST板块,13531900,53180367,1915.3432413305027,4.36307977813298,0,1218872210.000,3天3板,一字涨停||缩量涨停,33,000638
