股票代码,股票简称,最新价,最新涨跌幅,涨停[20250703],首次涨停时间[20250703],最终涨停时间[20250703],涨停明细数据[20250703],连续涨停天数[20250703],涨停原因类别[20250703],涨停封单量[20250703],涨停封单额[20250703],涨停封单量占成交量比[20250703],涨停封单量占流通a股比[20250703],涨停开板次数[20250703],a股市值(不含限售股)[20250703],几天几板[20250703],涨停类型[20250703],market_code,code
603351.SH,威尔药业,30.31,10.01814882,涨停, 09:48:23, 09:48:23,"[{""code"":""603351.SH"",""time"":1751507303000,""openTime"":null,""duration"":7083000,""updatedTime"":1751519777000,""firstVol"":8917120.0,""highestVol"":8957620.0,""firstVolDivLTGB"":0.06583857906000165,""firstVolDivVol"":3.04268,""highestVolDivLTGB"":0.06613760637509106,""highestVolDivVol"":3.048074}]",1,机器人概念+低空经济+数据冷却油+药用辅料,4249015,128787644.65,127.74439786121337,3.137213696850922,0,4105160100.000,首板涨停,放量涨停,17,603351
002305.SZ,*ST南置,2.18,4.807692308,涨停, 13:03:45, 13:03:45,"[{""code"":""002305.SZ"",""time"":1751519025000,""openTime"":null,""duration"":753000,""updatedTime"":1751519778000,""firstVol"":1614250.0,""highestVol"":9081450.0,""firstVolDivLTGB"":9.308845801407736E-4,""firstVolDivVol"":0.03262,""highestVolDivLTGB"":0.005236971826123232,""highestVolDivVol"":0.179692}]",1,其它,9081450,19797561,17.969245441872935,0.5236971826123232,0,3780345100.000,首板涨停,放量涨停,33,002305
603800.SH,洪田股份,27.34,10.020120724,涨停, 10:15:07, 13:00:10,"[{""code"":""603800.SH"",""time"":1751508907000,""openTime"":1751509312000,""duration"":402000,""updatedTime"":1751509312000,""firstVol"":1.21855E7,""highestVol"":1.21855E7,""firstVolDivLTGB"":0.058584134615384614,""firstVolDivVol"":1.325765,""highestVolDivLTGB"":0.058584134615384614,""highestVolDivVol"":1.325765},{""code"":""603800.SH"",""time"":1751518810000,""openTime"":null,""duration"":963000,""updatedTime"":1751519773000,""firstVol"":175100.0,""highestVol"":3859600.0,""firstVolDivLTGB"":8.418269230769231E-4,""firstVolDivVol"":0.011378,""highestVolDivLTGB"":0.01855576923076923,""highestVolDivVol"":0.248626}]",1,固态电池+复合集流体设备+光刻机+油气钻采,3278500,89634190,19.562156163108465,1.57625,1,5686720000.000,首板涨停,放量涨停,17,603800
603676.SH,卫信康,11.53,10.019083969,涨停, 09:43:31, 09:43:31,"[{""code"":""603676.SH"",""time"":1751507011000,""openTime"":null,""duration"":7365000,""updatedTime"":1751519776000,""firstVol"":1.86016E7,""highestVol"":1.86016E7,""firstVolDivLTGB"":0.04274642862477494,""firstVolDivVol"":5.544937,""highestVolDivLTGB"":0.04274642862477494,""highestVolDivVol"":5.544937}]",1,肠外营养+维生素+政府补助,7519200,86696376,111.29168331779229,1.7279102126451902,0,5017412100.000,首板涨停,放量涨停,17,603676
603936.SH,博敏电子,10.41,10.042283298,涨停, 09:30:03, 09:45:56,"[{""code"":""603936.SH"",""time"":1751506203000,""openTime"":1751506806000,""duration"":599000,""updatedTime"":1751506806000,""firstVol"":8197320.0,""highestVol"":4.1750036E7,""firstVolDivLTGB"":0.01300340411610821,""firstVolDivVol"":0.837001,""highestVolDivLTGB"":0.06622805867894213,""highestVolDivVol"":1.325829},{""code"":""603936.SH"",""time"":1751507156000,""openTime"":null,""duration"":7222000,""updatedTime"":1751519777000,""firstVol"":1.7222092E7,""highestVol"":3.0646592E7,""firstVolDivLTGB"":0.027319394875495197,""firstVolDivVol"":0.209598,""highestVolDivLTGB"":0.04861467169239324,""highestVolDivVol"":0.371207}]",1,存储芯片+HBM+激光雷达陶瓷衬板+一季报增长,12919272,134489621.52,13.339234866280883,2.049383392400462,1,6562443200.000,3天2板,放量涨停,17,603936
002693.SZ,*ST双成,7.73,5.027173913,涨停, 10:15:00, 10:15:00,"[{""code"":""002693.SZ"",""time"":1751508900000,""openTime"":null,""duration"":5496000,""updatedTime"":1751519778000,""firstVol"":3385000.0,""highestVol"":4605900.0,""firstVolDivLTGB"":0.00823136139646065,""firstVolDivVol"":0.344824,""highestVolDivLTGB"":0.011200244447845821,""highestVolDivVol"":0.431074}]",1,注射用紫杉醇+美国业务拓展+ST板块,4018700,31064551,33.437617007114035,0.9772340337948718,0,3178824100.000,首板涨停,缩量涨停,33,002693
002093.SZ,国脉科技,13.01,9.974640744,涨停, 11:22:45, 11:22:45,"[{""code"":""002093.SZ"",""time"":1751512965000,""openTime"":null,""duration"":1467000,""updatedTime"":1751519778000,""firstVol"":1.138458E8,""highestVol"":1.473738E8,""firstVolDivLTGB"":0.11306943697834743,""firstVolDivVol"":1.297077,""highestVolDivLTGB"":0.14636879525954913,""highestVolDivVol"":1.642893}]",1,中报预增+养老AI+产教融合,68903100,896429331,68.22878536223507,6.843322040042558,0,13099329900.000,首板涨停,放量涨停,33,002093
000889.SZ,中嘉博创,3.92,10.112359551,涨停, 09:42:30, 09:42:30,"[{""code"":""000889.SZ"",""time"":1751506950000,""openTime"":null,""duration"":7443000,""updatedTime"":1751519778000,""firstVol"":1.7359312E8,""highestVol"":1.7578952E8,""firstVolDivLTGB"":0.19956680423020587,""firstVolDivVol"":2.838819,""highestVolDivLTGB"":0.2020918382224011,""highestVolDivVol"":2.87206}]",1,5G代维+信息智能传输+摘帽+仲裁进展,62015183,243099517.36,85.23531240398772,7.129413818394065,0,3409810700.000,首板涨停,放量涨停,33,000889
002636.SZ,金安国纪,10.31,10.032017076,涨停, 10:05:33, 10:14:30,"[{""code"":""002636.SZ"",""time"":1751508333000,""openTime"":1751508675000,""duration"":339000,""updatedTime"":1751508675000,""firstVol"":5.5736E7,""highestVol"":6.45895E7,""firstVolDivLTGB"":0.07694990150955187,""firstVolDivVol"":5.49158,""highestVolDivLTGB"":0.08917316749589496,""highestVolDivVol"":5.97246},{""code"":""002636.SZ"",""time"":1751508681000,""openTime"":1751508693000,""duration"":9000,""updatedTime"":1751508693000,""firstVol"":2.32895E7,""highestVol"":2.32895E7,""firstVolDivLTGB"":0.03215380958817835,""firstVolDivVol"":1.184541,""highestVolDivLTGB"":0.03215380958817835,""highestVolDivVol"":1.184541},{""code"":""002636.SZ"",""time"":1751508705000,""openTime"":1751508858000,""duration"":150000,""updatedTime"":1751508858000,""firstVol"":4948500.0,""highestVol"":1.91078E7,""firstVolDivLTGB"":0.006831968343979071,""firstVolDivVol"":0.233782,""highestVolDivLTGB"":0.026380496053972576,""highestVolDivVol"":0.865378},{""code"":""002636.SZ"",""time"":1751508870000,""openTime"":null,""duration"":5553000,""updatedTime"":1751519778000,""firstVol"":1.27879E7,""highestVol"":2.84814E7,""firstVolDivLTGB"":0.01765515368009901,""firstVolDivVol"":0.512297,""highestVolDivLTGB"":0.03932181937803486,""highestVolDivVol"":1.137727}]",1,军工电子+覆铜板+PCB概念+季度扭亏,10504600,108302426,32.471418499540164,1.4502797750058107,3,7467691900.000,首板涨停,放量涨停,33,002636
600521.SH,华海药业,21.98,10.01001001,涨停, 11:17:55, 11:24:58,"[{""code"":""600521.SH"",""time"":1751512675000,""openTime"":1751513026000,""duration"":348000,""updatedTime"":1751513026000,""firstVol"":1.1600257E7,""highestVol"":1.80931E7,""firstVolDivLTGB"":0.007966668784151159,""firstVolDivVol"":0.180684,""highestVolDivLTGB"":0.01242573634174875,""highestVolDivVol"":0.279227},{""code"":""600521.SH"",""time"":1751513098000,""openTime"":null,""duration"":1290000,""updatedTime"":1751519779000,""firstVol"":1.048918E7,""highestVol"":1.475768E7,""firstVolDivLTGB"":0.007203618236849636,""firstVolDivVol"":0.154617,""highestVolDivLTGB"":0.01013508136780865,""highestVolDivVol"":0.217467}]",1,创新药获批+生物药进展+AI制药+国际化,2683942,58993045.16,3.7885905006691014,0.18432416583418998,1,32005052000.000,首板涨停,放量涨停,17,600521
