股票代码,股票简称,最新价,最新涨跌幅,涨停[20241120],首次涨停时间[20241120],最终涨停时间[20241120],涨停明细数据[20241120],连续涨停天数[20241120],涨停原因类别[20241120],涨停封单量[20241120],涨停封单额[20241120],涨停封单量占成交量比[20241120],涨停封单量占流通a股比[20241120],涨停开板次数[20241120],a股市值(不含限售股)[20241120],几天几板[20241120],涨停类型[20241120],market_code,code
002848.SZ,高斯贝尔,10.1,10.021786492,涨停, 09:58:36, 09:58:36,"[{""code"":""002848.SZ"",""time"":1732067916000,""openTime"":null,""duration"":6780000,""updatedTime"":1732080054000,""firstVol"":3.4880437E7,""highestVol"":3.4880437E7,""firstVolDivLTGB"":0.21350967893725126,""firstVolDivVol"":4.08979,""highestVolDivLTGB"":0.21350967893725126,""highestVolDivVol"":4.08979}]",1,卫星导航+覆铜板+预中标+国企,8682337,87691603.7,78.06057830375967,5.314437237100372,0,1650006800.000,首板涨停,缩量涨停,33,002848
600935.SH,华塑股份,2.82,10.15625,涨停, 10:23:36, 10:33:36,"[{""code"":""600935.SH"",""time"":1732069416000,""openTime"":1732069761000,""duration"":342000,""updatedTime"":1732069761000,""firstVol"":3.81769E7,""highestVol"":4.20073E7,""firstVolDivLTGB"":0.02058385442678718,""firstVolDivVol"":1.047081,""highestVolDivLTGB"":0.022649092725244246,""highestVolDivVol"":1.08953},{""code"":""600935.SH"",""time"":1732069776000,""openTime"":1732070001000,""duration"":222000,""updatedTime"":1732070001000,""firstVol"":1.3210387E7,""highestVol"":1.9487687E7,""firstVolDivLTGB"":0.007122649637071679,""firstVolDivVol"":0.236361,""highestVolDivLTGB"":0.010507183986200895,""highestVolDivVol"":0.343838},{""code"":""600935.SH"",""time"":1732070016000,""openTime"":null,""duration"":4653000,""updatedTime"":1732080054000,""firstVol"":1.01636E7,""highestVol"":1.95747E7,""firstVolDivLTGB"":0.005479912272921431,""firstVolDivVol"":0.162092,""highestVolDivLTGB"":0.010554098820177412,""highestVolDivVol"":0.301543}]",1,化工+国企改革+低价股,15640600,44106492,22.254115085473085,0.8425346248652715,2,5230257500.000,首板涨停,放量涨停,17,600935
000615.SZ,ST美谷,2.8,4.868913858,涨停, 09:25:00, 09:25:00,"[{""code"":""000615.SZ"",""time"":1732065900000,""openTime"":null,""duration"":8463000,""updatedTime"":1732080051000,""firstVol"":1.029307E8,""highestVol"":1.029307E8,""firstVolDivLTGB"":0.13499103115747418,""firstVolDivVol"":574.069716,""highestVolDivLTGB"":0.13499103115747418,""highestVolDivVol"":574.069716}]",2,其它,47964900,134301720,3840.571703098727,6.290476320830551,0,2135000800.000,2天2板,一字涨停||缩量涨停,33,000615
000833.SZ,粤桂股份,15.35,10.035842294,涨停, 09:25:00, 09:25:00,"[{""code"":""000833.SZ"",""time"":1732065900000,""openTime"":null,""duration"":8502000,""updatedTime"":1732080054000,""firstVol"":4.1014837E7,""highestVol"":4.4772884E7,""firstVolDivLTGB"":0.09040038318012712,""firstVolDivVol"":5.067462,""highestVolDivLTGB"":0.09868345617658758,""highestVolDivVol"":3.285235}]",8,锂电池+硫铁矿+机制糖+光伏+广东国资,40171939,616639263.65,288.47005581916983,8.85425603102773,0,6964326100.000,10天9板,一字涨停||缩量涨停,33,000833
300168.SZ,万达信息,9.34,20.051413882,涨停, 10:22:42, 10:42:45,"[{""code"":""300168.SZ"",""time"":1732069362000,""openTime"":1732070442000,""duration"":1077000,""updatedTime"":1732070442000,""firstVol"":8.5138251E7,""highestVol"":1.20882251E8,""firstVolDivLTGB"":0.0591573676986195,""firstVolDivVol"":1.72978,""highestVolDivLTGB"":0.08399368893123978,""highestVolDivVol"":2.321885},{""code"":""300168.SZ"",""time"":1732070475000,""openTime"":1732070502000,""duration"":24000,""updatedTime"":1732070502000,""firstVol"":4.5328844E7,""highestVol"":5.6160344E7,""firstVolDivLTGB"":0.03149624358458294,""firstVolDivVol"":0.544954,""highestVolDivLTGB"":0.03902239100599987,""highestVolDivVol"":0.664989},{""code"":""300168.SZ"",""time"":1732070565000,""openTime"":null,""duration"":4137000,""updatedTime"":1732080054000,""firstVol"":2.28249E7,""highestVol"":5.8631931E7,""firstVolDivLTGB"":0.015859628147449494,""firstVolDivVol"":0.246103,""highestVolDivLTGB"":0.040739745770054486,""highestVolDivVol"":0.616576}]",1,数据要素+DRG/DIP+鸿蒙概念+数智金融,19808500,185011390,17.697748947471535,1.3797971681208794,2,13441965000.000,首板涨停,放量涨停,33,300168
300231.SZ,银信科技,14.2,20.033812342,涨停, 13:16:42, 13:16:42,"[{""code"":""300231.SZ"",""time"":1732079802000,""openTime"":null,""duration"":252000,""updatedTime"":1732080054000,""firstVol"":6.2489638E7,""highestVol"":8.3631472E7,""firstVolDivLTGB"":0.17974554849545302,""firstVolDivVol"":1.293037,""highestVolDivLTGB"":0.24055803949643814,""highestVolDivVol"":1.612454}]",0,,65015753,923223692.6,114.92687587116666,18.891154592079957,0,4936716700.000,首板涨停,放量涨停,33,300231
688286.SH,敏芯股份,61.55,20.003899396,涨停, 13:12:21, 13:17:57,"[{""code"":""688286.SH"",""time"":1732079541000,""openTime"":1732079613000,""duration"":69000,""updatedTime"":1732079613000,""firstVol"":114087.0,""highestVol"":1017404.0,""firstVolDivLTGB"":0.0020378479887970965,""firstVolDivVol"":0.038612,""highestVolDivLTGB"":0.018173102064162623,""highestVolDivVol"":0.332033},{""code"":""688286.SH"",""time"":1732079655000,""openTime"":1732079772000,""duration"":114000,""updatedTime"":1732079772000,""firstVol"":298106.0,""highestVol"":774689.0,""firstVolDivLTGB"":0.005324837295645843,""firstVolDivVol"":0.085081,""highestVolDivLTGB"":0.01383767143139213,""highestVolDivVol"":0.218001},{""code"":""688286.SH"",""time"":1732079862000,""openTime"":1732079874000,""duration"":9000,""updatedTime"":1732079874000,""firstVol"":463642.0,""highestVol"":463642.0,""firstVolDivLTGB"":0.008281679045131026,""firstVolDivVol"":0.117432,""highestVolDivLTGB"":0.008281679045131026,""highestVolDivVol"":0.117432},{""code"":""688286.SH"",""time"":1732079877000,""openTime"":null,""duration"":177000,""updatedTime"":1732080054000,""firstVol"":2432.0,""highestVol"":921123.0,""firstVolDivLTGB"":4.344093813278058E-5,""firstVolDivVol"":6.12E-4,""highestVolDivLTGB"":0.0164533089044742,""highestVolDivVol"":0.229896}]",1,其它,917095,56447197.25,22.771345738996395,1.623760464094975,3,3445818800.000,首板涨停,放量涨停,17,688286
002556.SZ,辉隆股份,6.37,10.017271157,涨停, 09:41:18, 09:52:36,"[{""code"":""002556.SZ"",""time"":1732066878000,""openTime"":1732067544000,""duration"":663000,""updatedTime"":1732067544000,""firstVol"":5.40935E7,""highestVol"":5.40935E7,""firstVolDivLTGB"":0.0580494279791113,""firstVolDivVol"":5.269831,""highestVolDivLTGB"":0.0580494279791113,""highestVolDivVol"":5.269831},{""code"":""002556.SZ"",""time"":1732067556000,""openTime"":null,""duration"":7101000,""updatedTime"":1732080054000,""firstVol"":3.185375E7,""highestVol"":3.928575E7,""firstVolDivLTGB"":0.034183256148883255,""firstVolDivVol"":1.051278,""highestVolDivLTGB"":0.04215876797083516,""highestVolDivVol"":1.278499}]",1,化肥+高股息+土地流转,13374250,85193972.5,38.053054993745576,1.4352540915918273,1,5935899900.000,首板涨停,放量涨停,33,002556
600666.SH,奥瑞德,2.84,10.07751938,涨停, 11:02:46, 11:02:46,"[{""code"":""600666.SH"",""time"":1732071766000,""openTime"":null,""duration"":2898000,""updatedTime"":1732080055000,""firstVol"":6.6419852E7,""highestVol"":7.2522552E7,""firstVolDivLTGB"":0.027449022187052332,""firstVolDivVol"":0.41197,""highestVolDivLTGB"":0.02997105652854596,""highestVolDivVol"":0.449693}]",1,算力+蓝宝石+摘帽+低价股,18503500,52549940,10.694903608940848,0.7646855070350395,0,6872098300.000,首板涨停,缩量涨停,17,600666
600345.SH,长江通信,28.29,9.99222395,涨停, 09:42:26, 09:43:53,"[{""code"":""600345.SH"",""time"":1732066946000,""openTime"":1732066955000,""duration"":6000,""updatedTime"":1732066955000,""firstVol"":2981300.0,""highestVol"":2981300.0,""firstVolDivLTGB"":0.015057070707070706,""firstVolDivVol"":0.163864,""highestVolDivLTGB"":0.015057070707070706,""highestVolDivVol"":0.163864},{""code"":""600345.SH"",""time"":1732066985000,""openTime"":1732067003000,""duration"":15000,""updatedTime"":1732067003000,""firstVol"":381800.0,""highestVol"":3072200.0,""firstVolDivLTGB"":0.0019282828282828283,""firstVolDivVol"":0.018343,""highestVolDivLTGB"":0.015516161616161615,""highestVolDivVol"":0.146743},{""code"":""600345.SH"",""time"":1732067033000,""openTime"":null,""duration"":7620000,""updatedTime"":1732080053000,""firstVol"":1175200.0,""highestVol"":6232500.0,""firstVolDivLTGB"":0.005935353535353535,""firstVolDivVol"":0.052249,""highestVolDivLTGB"":0.03147727272727273,""highestVolDivVol"":0.272092}]",1,卫星导航+央企+光纤+股权转让,3501300,99051777,14.110203051435684,1.7683333333333333,2,5601420000.000,9天6板,放量涨停,17,600345
