股票代码,股票简称,最新价,最新涨跌幅,涨停[20241104],首次涨停时间[20241104],最终涨停时间[20241104],涨停明细数据[20241104],连续涨停天数[20241104],涨停原因类别[20241104],涨停封单量[20241104],涨停封单额[20241104],涨停封单量占成交量比[20241104],涨停封单量占流通a股比[20241104],涨停开板次数[20241104],a股市值(不含限售股)[20241104],几天几板[20241104],涨停类型[20241104],market_code,code
002309.SZ,*ST中利,2,5.263157895,涨停, 09:25:00, 09:25:00,"[{""code"":""002309.SZ"",""time"":1730683500000,""openTime"":null,""duration"":8490000,""updatedTime"":1730697660000,""firstVol"":194500.0,""highestVol"":1.0280614E7,""firstVolDivLTGB"":2.2414103233095065E-4,""firstVolDivVol"":0.06345,""highestVolDivLTGB"":0.011847338997203208,""highestVolDivVol"":1.457812}]",1,其它,9824914,19649828,126.17094727022753,1.1322192115798508,0,1735514400.000,首板涨停,一字涨停||缩量涨停,33,002309
002527.SZ,新时达,7.83,9.971910112,涨停, 09:31:33, 09:31:33,"[{""code"":""002527.SZ"",""time"":1730683893000,""openTime"":null,""duration"":8424000,""updatedTime"":1730697660000,""firstVol"":5.000495E7,""highestVol"":5.000495E7,""firstVolDivLTGB"":0.09449506732798704,""firstVolDivVol"":11.413659,""highestVolDivLTGB"":0.09449506732798704,""highestVolDivVol"":11.413659}]",1,机器人+液冷服务器,14384500,112630635,107.99105260964924,2.7182594842699164,0,4143483600.000,首板涨停,缩量涨停,33,002527
000506.SZ,*ST中润,3.01,4.87804878,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1730683500000,""openTime"":null,""duration"":8490000,""updatedTime"":1730697660000,""firstVol"":4.36621E7,""highestVol"":4.36621E7,""firstVolDivLTGB"":0.04701568352367163,""firstVolDivVol"":110.229992,""highestVolDivLTGB"":0.04701568352367163,""highestVolDivVol"":110.229992}]",15,其它,32550879,97978145.79,3482.905039052092,3.5051035691854695,0,2795299600.000,15天15板,一字涨停||缩量涨停,33,000506
003016.SZ,欣贺股份,7.76,10.070921986,涨停, 09:42:03, 09:42:54,"[{""code"":""003016.SZ"",""time"":1730684523000,""openTime"":1730684532000,""duration"":6000,""updatedTime"":1730684532000,""firstVol"":1.04478E7,""highestVol"":1.04478E7,""firstVolDivLTGB"":0.02448049780676854,""firstVolDivVol"":4.014987,""highestVolDivLTGB"":0.02448049780676854,""highestVolDivVol"":4.014987},{""code"":""003016.SZ"",""time"":1730684535000,""openTime"":1730684565000,""duration"":27000,""updatedTime"":1730684565000,""firstVol"":2791900.0,""highestVol"":3145300.0,""firstVolDivLTGB"":0.0065417697339839095,""firstVolDivVol"":0.81108,""highestVolDivLTGB"":0.0073698299882873994,""highestVolDivVol"":0.904966},{""code"":""003016.SZ"",""time"":1730684574000,""openTime"":null,""duration"":7728000,""updatedTime"":1730697660000,""firstVol"":7748500.0,""highestVol"":8752900.0,""firstVolDivLTGB"":0.018155701416159003,""firstVolDivVol"":1.840018,""highestVolDivLTGB"":0.020509135823126818,""highestVolDivVol"":1.409666}]",1,女装+数据要素+投资低空经济,7001400,54330864,91.76026526519966,1.640515298381566,2,3311817000.000,首板涨停,放量涨停,33,003016
000040.SZ,ST旭蓝,1.4,5.263157895,涨停, 09:31:27, 09:33:45,"[{""code"":""000040.SZ"",""time"":1730683887000,""openTime"":1730683890000,""duration"":0,""updatedTime"":1730683890000,""firstVol"":742900.0,""highestVol"":742900.0,""firstVolDivLTGB"":7.006238853405481E-4,""firstVolDivVol"":0.03493,""highestVolDivLTGB"":7.006238853405481E-4,""highestVolDivVol"":0.03493},{""code"":""000040.SZ"",""time"":1730683893000,""openTime"":1730683926000,""duration"":30000,""updatedTime"":1730683926000,""firstVol"":1169400.0,""highestVol"":2466300.0,""firstVolDivLTGB"":0.0011028531047479297,""firstVolDivVol"":0.050585,""highestVolDivLTGB"":0.002325950583410141,""highestVolDivVol"":0.099547},{""code"":""000040.SZ"",""time"":1730684025000,""openTime"":null,""duration"":8247000,""updatedTime"":1730697657000,""firstVol"":424380.0,""highestVol"":1.519868E7,""firstVolDivLTGB"":4.0022986197445394E-4,""firstVolDivVol"":0.010999,""highestVolDivLTGB"":0.014333770673909924,""highestVolDivVol"":0.352504}]",2,其它,14319380,20047132,32.673147456146154,1.3504508885809314,2,1484476900.000,2天2板,缩量涨停,33,000040
002513.SZ,蓝丰生化,6.26,10.017574692,涨停, 10:39:06, 10:39:06,"[{""code"":""002513.SZ"",""time"":1730687946000,""openTime"":null,""duration"":4362000,""updatedTime"":1730697657000,""firstVol"":2622500.0,""highestVol"":5854400.0,""firstVolDivLTGB"":0.009937169616345111,""firstVolDivVol"":0.067373,""highestVolDivLTGB"":0.022183475996923097,""highestVolDivVol"":0.149984}]",3,控股股东变更+转型经验丰富+农药,3080800,19285808,7.70874052271306,1.1673758686000388,0,1652065000.000,7天5板,放量涨停,33,002513
000818.SZ,航锦科技,18.78,10.017574692,涨停, 10:05:00, 10:05:00,"[{""code"":""000818.SZ"",""time"":1730685900000,""openTime"":null,""duration"":6372000,""updatedTime"":1730697660000,""firstVol"":2.60301E7,""highestVol"":2.673E7,""firstVolDivLTGB"":0.03842833298443356,""firstVolDivVol"":1.860439,""highestVolDivLTGB"":0.03946159794522146,""highestVolDivVol"":1.89832}]",1,算力+军工+国企,11736600,220413348,71.42573738784066,1.7326786024836744,0,12720959800.000,首板涨停,缩量涨停,33,000818
871478.BJ,巨能股份,22.59,29.97698504,涨停, 13:18:44, 13:18:44,"[{""code"":""871478.BJ"",""time"":1730697524000,""openTime"":null,""duration"":135000,""updatedTime"":1730697659000,""firstVol"":234576.0,""highestVol"":3057900.0,""firstVolDivLTGB"":0.01019895652173913,""firstVolDivVol"":0.027528,""highestVolDivLTGB"":0.13295217391304348,""highestVolDivVol"":0.356704}]",0,,2497363,56415430.17,28.996658263850744,10.8581,0,519570000.000,首板涨停,放量涨停,151,871478
002816.SZ,和科达,15.49,10.014204545,涨停, 09:48:12, 09:48:12,"[{""code"":""002816.SZ"",""time"":1730684892000,""openTime"":null,""duration"":7347000,""updatedTime"":1730697624000,""firstVol"":1.53715E7,""highestVol"":1.53715E7,""firstVolDivLTGB"":0.153715,""firstVolDivVol"":4.797148,""highestVolDivLTGB"":0.153715,""highestVolDivVol"":4.797148}]",1,股权转让+阜阳国资入主+半导体清洗+污水处理,4605436,71338203.64,125.92987161285664,4.605436,0,1549000000.000,首板涨停,缩量涨停,33,002816
002892.SZ,科力尔,13.66,9.98389694,涨停, 09:25:00, 09:25:00,"[{""code"":""002892.SZ"",""time"":1730683500000,""openTime"":null,""duration"":8508000,""updatedTime"":1730697660000,""firstVol"":3.5208624E7,""highestVol"":3.6866443E7,""firstVolDivLTGB"":0.08879947917940192,""firstVolDivVol"":6.851558,""highestVolDivLTGB"":0.09298065546660125,""highestVolDivVol"":4.85062}]",1,机器人+华为+电机+新型工业化,24732793,337849952.38,208.02377275838904,6.237844276595296,0,5416133200.000,首板涨停,一字涨停||缩量涨停,33,002892
