股票代码,股票简称,最新价,最新涨跌幅,涨停[20241014],首次涨停时间[20241014],最终涨停时间[20241014],涨停明细数据[20241014],连续涨停天数[20241014],涨停原因类别[20241014],涨停封单量[20241014],涨停封单额[20241014],涨停封单量占成交量比[20241014],涨停封单量占流通a股比[20241014],涨停开板次数[20241014],a股市值(不含限售股)[20241014],几天几板[20241014],涨停类型[20241014],market_code,code
002211.SZ,宏达新材,4.69,10.093896714,涨停, 09:30:00, 09:30:00,"[{""code"":""002211.SZ"",""time"":1728869400000,""openTime"":null,""duration"":7078008,""updatedTime"":1728876478008,""firstVol"":1.0997749E7,""highestVol"":1.5021349E7,""firstVolDivLTGB"":0.025429745511829,""firstVolDivVol"":1.767231584128362,""highestVolDivLTGB"":0.034733387924598666,""highestVolDivVol"":1.2564119978744956}]",4,神经网络计算（业务或已停止）+高温硅橡胶,1.3130649E7,6.158274381E7,103.6762425986283,3.036158239973943,0,2028311400.000,4天4板,一字涨停||缩量涨停,33,002211
603893.SH,瑞芯微,74.8,10,涨停, 11:23:53, 11:28:13,"[{""code"":""603893.SH"",""time"":1728876233443,""openTime"":1728876416390,""duration"":182947,""updatedTime"":1728876416390,""firstVol"":630000.0,""highestVol"":1073300.0,""firstVolDivLTGB"":0.0015068406979973131,""firstVolDivVol"":0.05594181553923337,""highestVolDivLTGB"":0.002567130351048438,""highestVolDivVol"":0.09333123824283357},{""code"":""603893.SH"",""time"":1728876463008,""openTime"":1728876478008,""duration"":15000,""updatedTime"":1728876478008,""firstVol"":900.0,""highestVol"":900.0,""firstVolDivLTGB"":2.15262956856759E-6,""firstVolDivVol"":7.690138021742754E-5,""highestVolDivLTGB"":2.15262956856759E-6,""highestVolDivVol"":7.690138021742754E-5},{""code"":""603893.SH"",""time"":1728876493008,""openTime"":null,""duration"":0,""updatedTime"":1728876493008,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":2.3918106317417665E-7,""firstVolDivVol"":8.519047866911345E-6,""highestVolDivLTGB"":2.3918106317417665E-7,""highestVolDivVol"":8.519047866911345E-6}]",1,,100.0,7480.0,0.0008512303811613864,2.3918106317417666e-05,2,31252474000.000,首板涨停,放量涨停,17,603893
002302.SZ,西部建设,7.26,10,涨停, 10:25:08, 11:20:32,"[{""code"":""002302.SZ"",""time"":1728872708597,""openTime"":1728872758418,""duration"":49821,""updatedTime"":1728872758418,""firstVol"":6.7235908E7,""highestVol"":6.7235908E7,""firstVolDivLTGB"":0.05326231137086534,""firstVolDivVol"":1.2595533116840834,""highestVolDivLTGB"":0.05326231137086534,""highestVolDivVol"":1.2595533116840834},{""code"":""002302.SZ"",""time"":1728873388423,""openTime"":1728874921618,""duration"":1533195,""updatedTime"":1728874921618,""firstVol"":1.20095E7,""highestVol"":1.79047E7,""firstVolDivLTGB"":0.009513573140239399,""firstVolDivVol"":0.13962216506375452,""highestVolDivLTGB"":0.014183577418214277,""highestVolDivVol"":0.2037672710023788},{""code"":""002302.SZ"",""time"":1728875012500,""openTime"":1728875027500,""duration"":15000,""updatedTime"":1728875027500,""firstVol"":13923.0,""highestVol"":13923.0,""firstVolDivLTGB"":1.1029391634252311E-5,""firstVolDivVol"":1.4427731536257454E-4,""highestVolDivLTGB"":1.1029391634252311E-5,""highestVolDivVol"":1.4427731536257454E-4},{""code"":""002302.SZ"",""time"":1728875057500,""openTime"":1728875091973,""duration"":34473,""updatedTime"":1728875091973,""firstVol"":1.3504923E7,""highestVol"":1.3504923E7,""firstVolDivLTGB"":0.010698203315192245,""firstVolDivVol"":0.13864590298712737,""highestVolDivLTGB"":0.010698203315192245,""highestVolDivVol"":0.13864590298712737},{""code"":""002302.SZ"",""time"":1728875456966,""openTime"":1728875535609,""duration"":78643,""updatedTime"":1728875535609,""firstVol"":1011300.0,""highestVol"":1518300.0,""firstVolDivLTGB"":8.011221546878807E-4,""firstVolDivVol"":0.009494343186210882,""highestVolDivLTGB"":0.0012027526623777408,""highestVolDivVol"":0.014083467497925488},{""code"":""002302.SZ"",""time"":1728875600702,""openTime"":1728875615702,""duration"":15000,""updatedTime"":1728875615702,""firstVol"":175100.0,""highestVol"":175100.0,""firstVolDivLTGB"":1.3870907671892406E-4,""firstVolDivVol"":0.00160640871021041,""highestVolDivLTGB"":1.3870907671892406E-4,""highestVolDivVol"":0.00160640871021041},{""code"":""002302.SZ"",""time"":1728875724154,""openTime"":1728875784154,""duration"":60000,""updatedTime"":1728875784154,""firstVol"":121100.0,""highestVol"":121100.0,""firstVolDivLTGB"":9.593186288213423E-5,""firstVolDivVol"":0.0011010521976660911,""highestVolDivLTGB"":9.593186288213423E-5,""highestVolDivVol"":0.0011010521976660911},{""code"":""002302.SZ"",""time"":1728876032803,""openTime"":null,""duration"":460205,""updatedTime"":1728876493008,""firstVol"":720500.0,""highestVol"":2742500.0,""firstVolDivLTGB"":5.707589364705014E-4,""firstVolDivVol"":0.00645072896952904,""highestVolDivLTGB"":0.0021725279434702985,""highestVolDivVol"":0.02448026784635404}]",1,,2101200.0,1.5254712E7,1.8656918021518194,0.16645089206270888,7,9164692200.000,3天2板,放量涨停,33,002302
000595.SZ,宝塔实业,10.29,10.053475936,涨停, 09:36:27, 09:36:27,"[{""code"":""000595.SZ"",""time"":1728869787334,""openTime"":null,""duration"":6705674,""updatedTime"":1728876493008,""firstVol"":3.5876221E7,""highestVol"":3.9494701E7,""firstVolDivLTGB"":0.03152393806446144,""firstVolDivVol"":0.5017545146334679,""highestVolDivLTGB"":0.034703446279875,""highestVolDivVol"":0.5388423847965156}]",2,拟购新能源资产+宁夏国资+机器人,3.2921901E7,3.3876636128999996E8,42.73259503062895,2.8928018034238643,0,11710666100.000,2天2板,缩量涨停,33,000595
300120.SZ,经纬辉开,7.63,19.968553459,涨停, 09:30:00, 09:30:00,"[{""code"":""300120.SZ"",""time"":1728869400000,""openTime"":null,""duration"":7078008,""updatedTime"":1728876478008,""firstVol"":3.43896E7,""highestVol"":4.6386228E7,""firstVolDivLTGB"":0.06983551410851377,""firstVolDivVol"":3.7264157076913076,""highestVolDivLTGB"":0.09419725963473656,""highestVolDivVol"":2.018761077105971}]",1,拟收购诺信实97.1729%合伙企业份额+柔性屏+液晶显示,3.2430699E7,2.4744623337E8,123.56104868188957,6.585754232568751,0,3757295300.000,首板涨停,一字涨停||缩量涨停,33,300120
002827.SZ,高争民爆,29.57,10.007440476,涨停, 10:47:58, 10:47:58,"[{""code"":""002827.SZ"",""time"":1728874078419,""openTime"":null,""duration"":2414589,""updatedTime"":1728876493008,""firstVol"":2.6047714E7,""highestVol"":2.6047714E7,""firstVolDivLTGB"":0.09437616004775382,""firstVolDivVol"":1.4570708147099984,""highestVolDivLTGB"":0.09437616004775382,""highestVolDivVol"":1.4570708147099984}]",1,民爆+水利水电+西藏国企+西部大开发,1.052445E7,3.112079865E8,54.53403324319678,3.813222064763851,0,8161286700.000,首板涨停,放量涨停,33,002827
600070.SH,*ST富润,1.56,4.697986577,涨停, 09:30:57, 09:30:57,"[{""code"":""600070.SH"",""time"":1728869457332,""openTime"":null,""duration"":7035676,""updatedTime"":1728876493008,""firstVol"":1873700.0,""highestVol"":6931476.0,""firstVolDivLTGB"":0.003697697531744172,""firstVolDivVol"":0.3358487184083169,""highestVolDivLTGB"":0.013679085070472309,""highestVolDivVol"":1.0742770244802413}]",2,其它,6729676.0,1.049829456E7,103.87347878995925,1.3280838092884661,0,790484340.000,2天2板,缩量涨停,22,600070
300865.SZ,大宏立,19.79,20.012128563,涨停, 10:26:13, 10:26:13,"[{""code"":""300865.SZ"",""time"":1728872773418,""openTime"":null,""duration"":3719590,""updatedTime"":1728876493008,""firstVol"":2.10154E7,""highestVol"":2.10154E7,""firstVolDivLTGB"":0.3101979513833783,""firstVolDivVol"":8.31436936224086,""highestVolDivLTGB"":0.3101979513833783,""highestVolDivVol"":8.31436936224086}]",1,矿机设备+基建+西部大开发,6804400.0,1.34659076E8,153.35241486556535,10.04363914269088,0,1340739890.000,首板涨停,放量涨停,33,300865
003001.SZ,中岩大地,25.48,10.017271157,涨停, 10:48:55, 10:48:55,"[{""code"":""003001.SZ"",""time"":1728874135702,""openTime"":null,""duration"":2342306,""updatedTime"":1728876478008,""firstVol"":7998579.0,""highestVol"":7998579.0,""firstVolDivLTGB"":0.10931306400186959,""firstVolDivVol"":1.6343947139188735,""highestVolDivLTGB"":0.10931306400186959,""highestVolDivVol"":1.6343947139188735}]",1,岩土工程+水利水电+一带一路,3173122.0,8.085114856E7,55.61895487009977,4.336566386001069,0,1864404700.000,首板涨停,放量涨停,33,003001
300290.SZ,荣科科技,20.89,19.988512349,涨停, 11:24:08, 11:24:44,"[{""code"":""300290.SZ"",""time"":1728876248444,""openTime"":1728876269029,""duration"":20585,""updatedTime"":1728876269029,""firstVol"":5426700.0,""highestVol"":5426700.0,""firstVolDivLTGB"":0.00848953427698078,""firstVolDivVol"":0.053533744025384786,""highestVolDivLTGB"":0.00848953427698078,""highestVolDivVol"":0.053533744025384786},{""code"":""300290.SZ"",""time"":1728876284029,""openTime"":null,""duration"":193979,""updatedTime"":1728876478008,""firstVol"":1.66627E7,""highestVol"":2.77975E7,""firstVolDivLTGB"":0.02606714260914509,""firstVolDivVol"":0.16124354873877464,""highestVolDivLTGB"":0.04348643357185274,""highestVolDivVol"":0.267747299487108}]",1,,2.483145E7,5.187289905E8,23.713193194858025,3.8846342329985886,1,13353354800.000,首板涨停,放量涨停,33,300290
