股票代码,股票简称,最新价,最新涨跌幅,涨停[20250306],首次涨停时间[20250306],最终涨停时间[20250306],涨停明细数据[20250306],连续涨停天数[20250306],涨停原因类别[20250306],涨停封单量[20250306],涨停封单额[20250306],涨停封单量占成交量比[20250306],涨停封单量占流通a股比[20250306],涨停开板次数[20250306],a股市值(不含限售股)[20250306],几天几板[20250306],涨停类型[20250306],market_code,code
002315.SZ,焦点科技,49.02,10.008976661,涨停, 09:30:21, 10:13:15,"[{""code"":""002315.SZ"",""time"":1741224621000,""openTime"":1741225335000,""duration"":711000,""updatedTime"":1741225335000,""firstVol"":870600.0,""highestVol"":6876600.0,""firstVolDivLTGB"":0.004309194538186502,""firstVolDivVol"":0.355286,""highestVolDivLTGB"":0.03403699421237457,""highestVolDivVol"":1.095886},{""code"":""002315.SZ"",""time"":1741227051000,""openTime"":1741227099000,""duration"":45000,""updatedTime"":1741227099000,""firstVol"":1.171465E7,""highestVol"":1.285615E7,""firstVolDivLTGB"":0.05798381093127327,""firstVolDivVol"":0.575086,""highestVolDivLTGB"":0.06363387475546335,""highestVolDivVol"":0.630489},{""code"":""002315.SZ"",""time"":1741227165000,""openTime"":1741227186000,""duration"":18000,""updatedTime"":1741227186000,""firstVol"":7105370.0,""highestVol"":1.068817E7,""firstVolDivLTGB"":0.035169333328502445,""firstVolDivVol"":0.318609,""highestVolDivLTGB"":0.05290305971423022,""highestVolDivVol"":0.478363},{""code"":""002315.SZ"",""time"":1741227195000,""openTime"":null,""duration"":11850000,""updatedTime"":1741245675000,""firstVol"":9650100.0,""highestVol"":1.09318E7,""firstVolDivLTGB"":0.04776494166431606,""firstVolDivVol"":0.421372,""highestVolDivLTGB"":0.05410895112858627,""highestVolDivVol"":0.475269}]",1,AI智能体+跨境电商+跨境支付,1849800,90677196,7.243603060107064,0.9155924714837343,3,9903663300.000,首板涨停,放量涨停,33,002315
001368.SZ,通达创智,23.21,10,涨停, 09:54:03, 09:54:54,"[{""code"":""001368.SZ"",""time"":1741226043000,""openTime"":1741226055000,""duration"":9000,""updatedTime"":1741226055000,""firstVol"":1.17537E7,""highestVol"":1.17537E7,""firstVolDivLTGB"":0.37083211404782546,""firstVolDivVol"":10.08036,""highestVolDivLTGB"":0.37083211404782546,""highestVolDivVol"":10.08036},{""code"":""001368.SZ"",""time"":1741226094000,""openTime"":null,""duration"":12945000,""updatedTime"":1741245681000,""firstVol"":9240200.0,""highestVol"":9240200.0,""firstVolDivLTGB"":0.291530573370489,""firstVolDivVol"":4.005636,""highestVolDivLTGB"":0.291530573370489,""highestVolDivVol"":4.005636}]",1,体育户外+三胎+外销,4522530,104967921.3,81.3058102930945,14.268692928564725,1,735651970.000,首板涨停,放量涨停,33,001368
603657.SH,春光科技,17.73,9.987593052,涨停, 14:45:57, 14:45:57,"[{""code"":""603657.SH"",""time"":1741243557000,""openTime"":null,""duration"":846000,""updatedTime"":1741245690000,""firstVol"":188480.0,""highestVol"":4283480.0,""firstVolDivLTGB"":0.001394185444860772,""firstVolDivVol"":0.015194,""highestVolDivLTGB"":0.03168487621685176,""highestVolDivVol"":0.344005}]",1,机器人+家电,3456300,61280199,25.442218934257887,2.5566230650850414,0,2396919600.000,3天2板,放量涨停,17,603657
603171.SH,税友股份,48.55,9.990937925,涨停, 10:27:22, 10:27:22,"[{""code"":""603171.SH"",""time"":1741228042000,""openTime"":null,""duration"":10980000,""updatedTime"":1741245670000,""firstVol"":7977200.0,""highestVol"":8345100.0,""firstVolDivLTGB"":0.019653600729261624,""firstVolDivVol"":1.396226,""highestVolDivLTGB"":0.020560003941954716,""highestVolDivVol"":1.422816}]",1,财税数字化+云计算+信创+阿里云合作,1322174,64191547.7,21.041242091077812,0.3257468772327478,0,19705960000.000,首板涨停,缩量涨停,17,603171
603577.SH,汇金通,9.13,10,涨停, 10:24:25, 10:24:25,"[{""code"":""603577.SH"",""time"":1741227865000,""openTime"":null,""duration"":11142000,""updatedTime"":1741245685000,""firstVol"":2.222736E7,""highestVol"":2.395286E7,""firstVolDivLTGB"":0.06554054073977315,""firstVolDivVol"":2.390969,""highestVolDivLTGB"":0.07062842355835702,""highestVolDivVol"":2.542799}]",1,年报预增+核电+光伏+电网设备,4423470,40386281.1,35.16252294303609,1.3043232113312797,0,3096340000.000,首板涨停,放量涨停,17,603577
002093.SZ,国脉科技,9.05,9.963547995,涨停, 09:31:48, 09:31:48,"[{""code"":""002093.SZ"",""time"":1741224708000,""openTime"":null,""duration"":14304000,""updatedTime"":1741245648000,""firstVol"":5.86868E7,""highestVol"":6.34767E7,""firstVolDivLTGB"":0.058286589703448695,""firstVolDivVol"":9.571829,""highestVolDivLTGB"":0.06304382533429838,""highestVolDivVol"":7.751933}]",1,AI agent+鸿蒙概念+教育+脑机接口,9218052,83423370.6,43.38822366093626,0.9155190175457764,0,9112139600.000,首板涨停,缩量涨停,33,002093
600592.SH,龙溪股份,19.2,10.028653295,涨停, 09:30:01, 09:30:01,"[{""code"":""600592.SH"",""time"":1741224601000,""openTime"":null,""duration"":14424000,""updatedTime"":1741245697000,""firstVol"":2072400.0,""highestVol"":8835169.0,""firstVolDivLTGB"":0.005186788832379125,""firstVolDivVol"":0.353212,""highestVolDivLTGB"":0.022112601766735306,""highestVolDivVol"":0.746981}]",3,关节轴承+军工+国企,6549283,125746233.6,52.58560408243852,1.6391501604174123,0,7671428600.000,7天5板,缩量涨停,17,600592
002892.SZ,科力尔,19.38,9.988649262,涨停, 09:44:45, 10:22:21,"[{""code"":""002892.SZ"",""time"":1741225485000,""openTime"":1741227141000,""duration"":1653000,""updatedTime"":1741227141000,""firstVol"":4.4559484E7,""highestVol"":4.6831948E7,""firstVolDivLTGB"":0.11238323234963381,""firstVolDivVol"":1.950176,""highestVolDivLTGB"":0.11811460144982758,""highestVolDivVol"":1.996059},{""code"":""002892.SZ"",""time"":1741227741000,""openTime"":null,""duration"":11292000,""updatedTime"":1741245687000,""firstVol"":4.0357306E7,""highestVol"":4.8026246E7,""firstVolDivLTGB"":0.1017849420608926,""firstVolDivVol"":0.791838,""highestVolDivLTGB"":0.12112673394284977,""highestVolDivVol"":0.936906}]",1,机器人+华为+伺服系统+电机,3378988,65484787.44,5.756255789495346,0.8522127264997603,1,7684089400.000,首板涨停,放量涨停,33,002892
002760.SZ,凤形股份,19.97,10.027548209,涨停, 09:38:39, 09:38:39,"[{""code"":""002760.SZ"",""time"":1741225119000,""openTime"":null,""duration"":13905000,""updatedTime"":1741245696000,""firstVol"":2.6002E7,""highestVol"":2.6002E7,""firstVolDivLTGB"":0.24078443906902636,""firstVolDivVol"":8.748696,""highestVolDivLTGB"":0.24078443906902636,""highestVolDivVol"":8.748696}]",1,数据中心+特种电机+军工+耐磨材料,6306437,125939546.89,155.9662348833166,5.839904221095121,0,2156534500.000,首板涨停,缩量涨停,33,002760
300248.SZ,新开普,13.96,20.034393809,涨停, 10:48:21, 10:48:21,"[{""code"":""300248.SZ"",""time"":1741229301000,""openTime"":null,""duration"":9753000,""updatedTime"":1741245666000,""firstVol"":8.9353893E7,""highestVol"":9.7115493E7,""firstVolDivLTGB"":0.21838675559607076,""firstVolDivVol"":1.478045,""highestVolDivLTGB"":0.23735661337534472,""highestVolDivVol"":1.581443}]",1,智慧校园+AI智能体,9890192,138067080.32,14.354725106399977,2.4172275774287915,0,5711794900.000,首板涨停,放量涨停,33,300248
