股票代码,股票简称,最新价,最新涨跌幅,涨停[20250701],首次涨停时间[20250701],最终涨停时间[20250701],涨停明细数据[20250701],连续涨停天数[20250701],涨停原因类别[20250701],涨停封单量[20250701],涨停封单额[20250701],涨停封单量占成交量比[20250701],涨停封单量占流通a股比[20250701],涨停开板次数[20250701],a股市值(不含限售股)[20250701],几天几板[20250701],涨停类型[20250701],market_code,code
603601.SH,再升科技,4.47,10.098522167,涨停, 09:25:01, 09:25:01,"[{""code"":""603601.SH"",""time"":1751333101000,""openTime"":null,""duration"":14406000,""updatedTime"":1751355088000,""firstVol"":3.99581E7,""highestVol"":4.3892436E7,""firstVolDivLTGB"":0.03911127878384168,""firstVolDivVol"":5.392893,""highestVolDivLTGB"":0.04296223546409686,""highestVolDivVol"":4.258729}]",2,大飞机+低空经济+玻璃纤维棉,28631363,127982192.61,152.97688299674232,2.802458626046708,0,4566782600.000,2天2板,一字涨停||放量涨停,17,603601
002080.SZ,中材科技,21.45,10,涨停, 13:44:24, 13:44:24,"[{""code"":""002080.SZ"",""time"":1751348664000,""openTime"":null,""duration"":4536000,""updatedTime"":1751355864000,""firstVol"":4.3721296E7,""highestVol"":4.4577096E7,""firstVolDivLTGB"":0.026053680680528473,""firstVolDivVol"":0.618711,""highestVolDivLTGB"":0.026563655040080767,""highestVolDivVol"":0.628666}]",1,AI玻璃纤维+风电叶片龙头+一季报增长+国企,7596361,162941943.45,10.192090031324295,0.452669938759409,0,35995751000.000,首板涨停,放量涨停,33,002080
002569.SZ,*ST步森,10.27,5.010224949,涨停, 13:17:21, 13:48:15,"[{""code"":""002569.SZ"",""time"":1751347041000,""openTime"":1751347404000,""duration"":360000,""updatedTime"":1751347404000,""firstVol"":414600.0,""highestVol"":642400.0,""firstVolDivLTGB"":0.0029623506030537717,""firstVolDivVol"":0.187823,""highestVolDivLTGB"":0.004590000066091999,""highestVolDivVol"":0.280867},{""code"":""002569.SZ"",""time"":1751347554000,""openTime"":1751348574000,""duration"":1017000,""updatedTime"":1751348574000,""firstVol"":2500.0,""highestVol"":385600.0,""firstVolDivLTGB"":1.786270262333437E-5,""firstVolDivVol"":8.96E-4,""highestVolDivLTGB"":0.0027551432526230933,""highestVolDivVol"":0.138188},{""code"":""002569.SZ"",""time"":1751348895000,""openTime"":null,""duration"":4305000,""updatedTime"":1751355891000,""firstVol"":12400.0,""highestVol"":431400.0,""firstVolDivLTGB"":8.859900501173847E-5,""firstVolDivVol"":0.003863,""highestVolDivLTGB"":0.003082387964682579,""highestVolDivVol"":0.131657}]",1,男装新零售+争取撤销退市风险警示+一季报减亏,197800,2031406,5.94261679435181,0.14132970315582155,2,1437352500.000,首板涨停,放量涨停,33,002569
688693.SH,锴威特,39.61,19.99394123,涨停, 10:01:27, 10:01:27,"[{""code"":""688693.SH"",""time"":1751335287000,""openTime"":null,""duration"":12546000,""updatedTime"":1751355092000,""firstVol"":5873179.0,""highestVol"":7103436.0,""firstVolDivLTGB"":0.154625043459818,""firstVolDivVol"":1.263852,""highestVolDivLTGB"":0.18701440909838365,""highestVolDivVol"":1.467937}]",1,芯片概念+SiC功率器件+一季报增长,835922,33110870.42,12.254006451837993,2.200758321498766,0,1504521000.000,首板涨停,放量涨停,17,688693
000856.SZ,冀东装备,11.96,10.027598896,涨停, 14:21:18, 14:21:18,"[{""code"":""000856.SZ"",""time"":1751350878000,""openTime"":null,""duration"":2322000,""updatedTime"":1751355846000,""firstVol"":6.96245E7,""highestVol"":6.96245E7,""firstVolDivLTGB"":0.306715859030837,""firstVolDivVol"":1.87507,""highestVolDivLTGB"":0.306715859030837,""highestVolDivVol"":1.87507}]",1,机器人概念+水泥装备+国企改革,2633862,31500989.52,5.7966931148227925,1.1602916299559471,0,2714920000.000,首板涨停,放量涨停,33,000856
002424.SZ,贵州百灵,5.7,10.038610039,涨停, 09:46:42, 10:29:39,"[{""code"":""002424.SZ"",""time"":1751334402000,""openTime"":1751335290000,""duration"":885000,""updatedTime"":1751335290000,""firstVol"":9.86513E7,""highestVol"":1.283632E8,""firstVolDivLTGB"":0.08131397953472551,""firstVolDivVol"":1.57003,""highestVolDivLTGB"":0.10580420752500858,""highestVolDivVol"":2.016472},{""code"":""002424.SZ"",""time"":1751335299000,""openTime"":1751335314000,""duration"":12000,""updatedTime"":1751335314000,""firstVol"":5.46007E7,""highestVol"":5.46007E7,""firstVolDivLTGB"":0.04500498424634736,""firstVolDivVol"":0.565264,""highestVolDivLTGB"":0.04500498424634736,""highestVolDivVol"":0.565264},{""code"":""002424.SZ"",""time"":1751335320000,""openTime"":1751335332000,""duration"":9000,""updatedTime"":1751335332000,""firstVol"":4729200.0,""highestVol"":4729200.0,""firstVolDivLTGB"":0.0038980740447984354,""firstVolDivVol"":0.047501,""highestVolDivLTGB"":0.0038980740447984354,""highestVolDivVol"":0.047501},{""code"":""002424.SZ"",""time"":1751336124000,""openTime"":1751336145000,""duration"":18000,""updatedTime"":1751336145000,""firstVol"":4.2084437E7,""highestVol"":4.5297637E7,""firstVolDivLTGB"":0.03468837257034064,""firstVolDivVol"":0.310927,""highestVolDivLTGB"":0.03733687369542444,""highestVolDivVol"":0.334489},{""code"":""002424.SZ"",""time"":1751336292000,""openTime"":1751336319000,""duration"":24000,""updatedTime"":1751336319000,""firstVol"":2.64345E7,""highestVol"":2.83103E7,""firstVolDivLTGB"":0.02178880959511635,""firstVolDivVol"":0.186978,""highestVolDivLTGB"":0.023334950019127366,""highestVolDivVol"":0.200078},{""code"":""002424.SZ"",""time"":1751336343000,""openTime"":1751336403000,""duration"":57000,""updatedTime"":1751336403000,""firstVol"":549000.0,""highestVol"":3.07367E7,""firstVolDivLTGB"":4.525168422977123E-4,""firstVolDivVol"":0.003837,""highestVolDivLTGB"":0.025334926095905454,""highestVolDivVol"":0.214485},{""code"":""002424.SZ"",""time"":1751336979000,""openTime"":null,""duration"":10881000,""updatedTime"":1751355900000,""firstVol"":3.7945137E7,""highestVol"":3.7945137E7,""firstVolDivLTGB"":0.03127652746046282,""firstVolDivVol"":0.246507,""highestVolDivLTGB"":0.03127652746046282,""highestVolDivVol"":0.246507}]",1,撤销风险警示+黄连解毒丸+苗药龙头,7349937,41894640.9,4.620683576585595,0.6058233665441022,6,6915322700.000,9天5板,放量涨停,33,002424
600643.SH,爱建集团,8.16,9.973045822,涨停, 14:54:21, 15:00:00,"[{""code"":""600643.SH"",""time"":1751352861000,""openTime"":1751352873000,""duration"":9000,""updatedTime"":1751352873000,""firstVol"":1.0013248E7,""highestVol"":1.1559018E7,""firstVolDivLTGB"":0.006296247489948318,""firstVolDivVol"":0.033007,""highestVolDivLTGB"":0.00726821487580927,""highestVolDivVol"":0.0379},{""code"":""600643.SH"",""time"":1751352972000,""openTime"":1751352990000,""duration"":15000,""updatedTime"":1751352990000,""firstVol"":451638.0,""highestVol"":4730538.0,""firstVolDivLTGB"":2.839862374191949E-4,""firstVolDivVol"":0.001411,""highestVolDivLTGB"":0.002974523152587965,""highestVolDivVol"":0.014758},{""code"":""600643.SH"",""time"":1751353200000,""openTime"":null,""duration"":0,""updatedTime"":1751355093000,""firstVol"":8382272.0,""highestVol"":8382272.0,""firstVolDivLTGB"":0.005270703276305956,""firstVolDivVol"":0.025423,""highestVolDivLTGB"":0.005270703276305956,""highestVolDivVol"":0.025423}]",1,多元金融（香港）+航空租赁,8382272,68399339.52,2.542303511557271,0.5270703276305956,2,12977270000.000,5天4板,放量涨停,17,600643
002235.SZ,安妮股份,11.66,10,涨停, 14:52:54, 14:52:54,"[{""code"":""002235.SZ"",""time"":1751352774000,""openTime"":null,""duration"":426000,""updatedTime"":1751355873000,""firstVol"":5640045.0,""highestVol"":1.1928345E7,""firstVolDivLTGB"":0.010188341883385452,""firstVolDivVol"":0.018471,""highestVolDivLTGB"":0.02154771051702095,""highestVolDivVol"":0.039047}]",1,蚂蚁金服概念+区块链+RFID,5938800,69246408,1.9249109070732633,1.0728021634056026,0,6454723000.000,首板涨停,放量涨停,33,002235
000153.SZ,丰原药业,6.79,10.048622366,涨停, 11:10:27, 11:17:27,"[{""code"":""000153.SZ"",""time"":1751339427000,""openTime"":1751339508000,""duration"":78000,""updatedTime"":1751339508000,""firstVol"":8.951418E7,""highestVol"":9.07394E7,""firstVolDivLTGB"":0.19762759842380595,""firstVolDivVol"":5.59414,""highestVolDivLTGB"":0.2003326143904474,""highestVolDivVol"":5.073322},{""code"":""000153.SZ"",""time"":1751339514000,""openTime"":1751339565000,""duration"":48000,""updatedTime"":1751339565000,""firstVol"":5.984852E7,""highestVol"":6.7861109E7,""firstVolDivLTGB"":0.13213235352006933,""firstVolDivVol"":2.483889,""highestVolDivLTGB"":0.14982238566053024,""highestVolDivVol"":2.725817},{""code"":""000153.SZ"",""time"":1751339709000,""openTime"":1751339730000,""duration"":18000,""updatedTime"":1751339730000,""firstVol"":5.22666E7,""highestVol"":5.512752E7,""firstVolDivLTGB"":0.11539314369832462,""firstVolDivVol"":1.566802,""highestVolDivLTGB"":0.12170942508394011,""highestVolDivVol"":1.648341},{""code"":""000153.SZ"",""time"":1751339778000,""openTime"":1751339811000,""duration"":30000,""updatedTime"":1751339811000,""firstVol"":3.690942E7,""highestVol"":3.690942E7,""firstVolDivLTGB"":0.08148787190828975,""firstVolDivVol"":0.997794,""highestVolDivLTGB"":0.08148787190828975,""highestVolDivVol"":0.997794},{""code"":""000153.SZ"",""time"":1751339847000,""openTime"":null,""duration"":7983000,""updatedTime"":1751355870000,""firstVol"":3.596966E7,""highestVol"":3.951646E7,""firstVolDivLTGB"":0.07941308876337622,""firstVolDivVol"":0.894623,""highestVolDivLTGB"":0.08724364215826354,""highestVolDivVol"":0.982363}]",1,腹膜透析液+化学制药+年报增长,5747378,39024696.62,10.73769723359287,1.2688945051765173,4,3075487900.000,首板涨停,放量涨停,33,000153
002940.SZ,昂利康,40.82,9.997305309,涨停, 13:09:36, 13:09:36,"[{""code"":""002940.SZ"",""time"":1751346576000,""openTime"":null,""duration"":6624000,""updatedTime"":1751355864000,""firstVol"":8839425.0,""highestVol"":8839425.0,""firstVolDivLTGB"":0.047709635512617546,""firstVolDivVol"":0.569875,""highestVolDivLTGB"":0.047709635512617546,""highestVolDivVol"":0.569875}]",1,NHKC-1+特色中间体+化学制药,1718463,70147659.66,10.6534192353625,0.9275178348356289,0,7562944600.000,3天2板,缩量涨停,33,002940
300665.SZ,飞鹿股份,10.03,19.976076555,涨停, 09:31:03, 09:49:57,"[{""code"":""300665.SZ"",""time"":1751333463000,""openTime"":1751334531000,""duration"":1065000,""updatedTime"":1751334531000,""firstVol"":5.0486896E7,""highestVol"":6.0396612E7,""firstVolDivLTGB"":0.3601334714303154,""firstVolDivVol"":10.108159,""highestVolDivLTGB"":0.43082152529618467,""highestVolDivVol"":10.123041},{""code"":""300665.SZ"",""time"":1751334597000,""openTime"":null,""duration"":13263000,""updatedTime"":1751355900000,""firstVol"":4.487824E7,""highestVol"":4.487824E7,""firstVolDivLTGB"":0.3201257681375943,""firstVolDivVol"":2.060698,""highestVolDivLTGB"":0.3201257681375943,""highestVolDivVol"":2.060698}]",1,光伏概念+核电+集装箱+新能源材料,4302851,43157595.53,14.505444146088736,3.069312614658275,1,1406099700.000,首板涨停,放量涨停,33,300665
