股票代码,股票简称,最新价,最新涨跌幅,涨停[20240911],首次涨停时间[20240911],最终涨停时间[20240911],涨停明细数据[20240911],连续涨停天数[20240911],涨停原因类别[20240911],涨停封单量[20240911],涨停封单额[20240911],涨停封单量占成交量比[20240911],涨停封单量占流通a股比[20240911],涨停开板次数[20240911],a股市值(不含限售股)[20240911],几天几板[20240911],涨停类型[20240911],market_code,code
002816.SZ,和科达,8.97,10.061,涨停, 09:30:00, 09:30:00,"[{""code"":""002816.SZ"",""time"":1726018200000,""openTime"":null,""duration"":12463515,""updatedTime"":1726036066553,""firstVol"":2741800.0,""highestVol"":3229000.0,""firstVolDivLTGB"":0.027418,""firstVolDivVol"":7.485121485121486,""highestVolDivLTGB"":0.03229,""highestVolDivVol"":2.239251040221914}]",2,摘帽+精密清洗设备,3002200.0,2.6929734000000004E7,202.56392955940896,3.0022,0,897000000.000,2天2板,一字涨停||放量涨停,33,002816
600281.SH,华阳新材,3.21,9.932,涨停, 09:39:00, 09:39:00,"[{""code"":""600281.SH"",""time"":1726018740506,""openTime"":null,""duration"":11923009,""updatedTime"":1726036066553,""firstVol"":3.52261E7,""highestVol"":4.0399E7,""firstVolDivLTGB"":0.06847970709291046,""firstVolDivVol"":1.61641438311959,""highestVolDivLTGB"":0.07853584946521157,""highestVolDivVol"":1.7709274116146168}]",1,稀土永磁+贵金属回收+充电桩+山西国资,1.7452702E7,5.602317342E7,62.90771993955018,3.3928136266570883,0,1651230500.000,首板涨停,放量涨停,17,600281
603189.SH,网达软件,15.14,10.029,涨停, 09:30:30, 11:27:31,"[{""code"":""603189.SH"",""time"":1726018230051,""openTime"":1726018245060,""duration"":15009,""updatedTime"":1726018245060,""firstVol"":185700.0,""highestVol"":185700.0,""firstVolDivLTGB"":6.889302074708682E-4,""firstVolDivVol"":0.015973296295700552,""highestVolDivLTGB"":6.889302074708682E-4,""highestVolDivVol"":0.015973296295700552},{""code"":""603189.SH"",""time"":1726025251075,""openTime"":null,""duration"":5412440,""updatedTime"":1726036066553,""firstVol"":1.47487E7,""highestVol"":1.76291E7,""firstVolDivLTGB"":0.05471634330062248,""firstVolDivVol"":0.3164932020173488,""highestVolDivLTGB"":0.06540236683104299,""highestVolDivVol"":0.3768643579685303}]",2,鸿蒙概念+信创+虚拟现实+混合现实,6502300.0,9.8444822E7,12.629854779492852,2.412294500828124,1,4080962000.000,2天2板,放量涨停,17,603189
603282.SH,亚光股份,13.81,10.040,涨停, 10:09:45, 13:15:31,"[{""code"":""603282.SH"",""time"":1726020585747,""openTime"":1726022491051,""duration"":1905304,""updatedTime"":1726022491051,""firstVol"":7472800.0,""highestVol"":7472800.0,""firstVolDivLTGB"":0.11642693755508635,""firstVolDivVol"":5.944475379842495,""highestVolDivLTGB"":0.11642693755508635,""highestVolDivVol"":5.944475379842495},{""code"":""603282.SH"",""time"":1726022521052,""openTime"":1726023316060,""duration"":795008,""updatedTime"":1726023316060,""firstVol"":4727802.0,""highestVol"":4727802.0,""firstVolDivLTGB"":0.07365960660352376,""firstVolDivVol"":1.867295601955529,""highestVolDivLTGB"":0.07365960660352376,""highestVolDivVol"":1.867295601955529},{""code"":""603282.SH"",""time"":1726023616062,""openTime"":1726023691063,""duration"":75001,""updatedTime"":1726023691063,""firstVol"":1685302.0,""highestVol"":1685302.0,""firstVolDivLTGB"":0.026257166084394355,""firstVolDivVol"":0.502745362893242,""highestVolDivLTGB"":0.026257166084394355,""highestVolDivVol"":0.502745362893242},{""code"":""603282.SH"",""time"":1726031731526,""openTime"":null,""duration"":4335027,""updatedTime"":1726036066553,""firstVol"":1876100.0,""highestVol"":1876100.0,""firstVolDivLTGB"":0.02922981714311871,""firstVolDivVol"":0.37689416387593694,""highestVolDivLTGB"":0.02922981714311871,""highestVolDivVol"":0.37689416387593694}]",1,锂电池+制药装备+环保设备+污水处理,887400.0,1.2254994E7,16.500833967098743,1.3825776735143938,3,886387380.000,首板涨停,放量涨停,17,603282
603399.SH,永杉锂业,6.66,10.083,涨停, 09:34:45, 09:47:30,"[{""code"":""603399.SH"",""time"":1726018485062,""openTime"":1726018500411,""duration"":15349,""updatedTime"":1726018500411,""firstVol"":2.1087E7,""highestVol"":2.1087E7,""firstVolDivLTGB"":0.041162180182601774,""firstVolDivVol"":4.523436730769602,""highestVolDivLTGB"":0.041162180182601774,""highestVolDivVol"":4.523436730769602},{""code"":""603399.SH"",""time"":1726019250559,""openTime"":null,""duration"":11412956,""updatedTime"":1726036066553,""firstVol"":2.3846814E7,""highestVol"":2.7883114E7,""firstVolDivLTGB"":0.04654938372689289,""firstVolDivVol"":1.6385842005361806,""highestVolDivLTGB"":0.054428309504435245,""highestVolDivVol"":1.849122733021803}]",1,锂电池+小金属+半年报增长,1.29285E7,8.610381E7,60.82357906479554,2.523665037657168,1,3411855700.000,首板涨停,放量涨停,17,603399
000668.SZ,荣丰控股,6.9,10.048,涨停, 10:24:01, 10:33:31,"[{""code"":""000668.SZ"",""time"":1726021441044,""openTime"":1726021906047,""duration"":465003,""updatedTime"":1726021906047,""firstVol"":1.8453899E7,""highestVol"":2.0326199E7,""firstVolDivLTGB"":0.1256718978487678,""firstVolDivVol"":3.0677753652665882,""highestVolDivLTGB"":0.13842234664781283,""highestVolDivVol"":3.182332762034575},{""code"":""000668.SZ"",""time"":1726022011048,""openTime"":null,""duration"":8652467,""updatedTime"":1726036066553,""firstVol"":8952600.0,""highestVol"":9454400.0,""firstVolDivLTGB"":0.06096761625718656,""firstVolDivVol"":0.7817498444158362,""highestVolDivLTGB"":0.0643848972524121,""highestVolDivVol"":0.822107370123357}]",1,房地产+医疗器械,6609000.0,4.56021E7,51.472359483145546,4.500759286059312,1,1013209040.000,首板涨停,放量涨停,33,000668
300510.SZ,金冠股份,4.62,20.000,涨停, 09:43:15, 09:47:00,"[{""code"":""300510.SZ"",""time"":1726018995557,""openTime"":1726019010558,""duration"":15001,""updatedTime"":1726019010558,""firstVol"":1.7649063E7,""highestVol"":1.7649063E7,""firstVolDivLTGB"":0.021400827000959268,""firstVolDivVol"":0.2591674904420857,""highestVolDivLTGB"":0.021400827000959268,""highestVolDivVol"":0.2591674904420857},{""code"":""300510.SZ"",""time"":1726019040558,""openTime"":1726019055558,""duration"":15000,""updatedTime"":1726019055558,""firstVol"":4564353.0,""highestVol"":4564353.0,""firstVolDivLTGB"":0.005534624071788369,""firstVolDivVol"":0.06071805735228365,""highestVolDivLTGB"":0.005534624071788369,""highestVolDivVol"":0.06071805735228365},{""code"":""300510.SZ"",""time"":1726019115558,""openTime"":1726019160559,""duration"":45001,""updatedTime"":1726019160559,""firstVol"":2.4582121E7,""highestVol"":3.41948E7,""firstVolDivLTGB"":0.02980768547529395,""firstVolDivVol"":0.2923230206991554,""highestVolDivLTGB"":0.04146378757514787,""highestVolDivVol"":0.4022079161850024},{""code"":""300510.SZ"",""time"":1726019190559,""openTime"":1726019205559,""duration"":15000,""updatedTime"":1726019205559,""firstVol"":2382500.0,""highestVol"":2382500.0,""firstVolDivLTGB"":0.0028889618859531214,""firstVolDivVol"":0.026039668607100146,""highestVolDivLTGB"":0.0028889618859531214,""highestVolDivVol"":0.026039668607100146},{""code"":""300510.SZ"",""time"":1726019220559,""openTime"":null,""duration"":11442956,""updatedTime"":1726036066553,""firstVol"":2.80511E7,""highestVol"":3.61474E7,""firstVolDivLTGB"":0.03401408552321494,""firstVolDivVol"":0.29701015152535465,""highestVolDivLTGB"":0.04383146311702072,""highestVolDivVol"":0.3739842635346182}]",2,液冷极充+智能电网+锂电池+国企,1.53181E7,7.0769622E7,14.750905697097128,1.857435763492907,4,3810071000.000,2天2板,放量涨停,33,300510
002227.SZ,奥特迅,9.04,9.976,涨停, 09:34:00, 09:41:15,"[{""code"":""002227.SZ"",""time"":1726018440062,""openTime"":1726018455062,""duration"":15000,""updatedTime"":1726018455062,""firstVol"":3096600.0,""highestVol"":3096600.0,""firstVolDivLTGB"":0.012504505908613253,""firstVolDivVol"":0.3174931920338594,""highestVolDivLTGB"":0.012504505908613253,""highestVolDivVol"":0.3174931920338594},{""code"":""002227.SZ"",""time"":1726018500411,""openTime"":1726018515411,""duration"":15000,""updatedTime"":1726018515411,""firstVol"":239500.0,""highestVol"":239500.0,""firstVolDivLTGB"":9.671346525585721E-4,""firstVolDivVol"":0.018998467430518758,""highestVolDivLTGB"":9.671346525585721E-4,""highestVolDivVol"":0.018998467430518758},{""code"":""002227.SZ"",""time"":1726018740506,""openTime"":1726018785507,""duration"":45001,""updatedTime"":1726018785507,""firstVol"":4636696.0,""highestVol"":4636696.0,""firstVolDivLTGB"":0.018723629958161674,""firstVolDivVol"":0.28953501761302597,""highestVolDivLTGB"":0.018723629958161674,""highestVolDivVol"":0.28953501761302597},{""code"":""002227.SZ"",""time"":1726018800507,""openTime"":1726018860508,""duration"":60001,""updatedTime"":1726018860508,""firstVol"":3019300.0,""highestVol"":3019300.0,""firstVolDivLTGB"":0.012192357647056772,""firstVolDivVol"":0.17890786858054772,""highestVolDivLTGB"":0.012192357647056772,""highestVolDivVol"":0.17890786858054772},{""code"":""002227.SZ"",""time"":1726018875508,""openTime"":null,""duration"":11788007,""updatedTime"":1726036066553,""firstVol"":5427500.0,""highestVol"":8196000.0,""firstVolDivLTGB"":0.021917007627397286,""firstVolDivVol"":0.31010415614417036,""highestVolDivLTGB"":0.033096599634112975,""highestVolDivVol"":0.45188185968902855}]",2,充电桩+液冷超充+虚拟电厂+储能,2498900.0,2.2590055999999996E7,12.50720481865479,1.0090909324754138,4,2238654100.000,2天2板,放量涨停,33,002227
600898.SH,*ST美讯,1.75,4.790,涨停, 09:35:15, 09:52:30,"[{""code"":""600898.SH"",""time"":1726018515411,""openTime"":1726018530506,""duration"":15095,""updatedTime"":1726018530506,""firstVol"":1047800.0,""highestVol"":1047800.0,""firstVolDivLTGB"":0.004149311538214494,""firstVolDivVol"":0.6291959406713505,""highestVolDivLTGB"":0.004149311538214494,""highestVolDivVol"":0.6291959406713505},{""code"":""600898.SH"",""time"":1726019550562,""openTime"":null,""duration"":11112953,""updatedTime"":1726036066553,""firstVol"":2698400.0,""highestVol"":3692100.0,""firstVolDivLTGB"":0.010685724617978613,""firstVolDivVol"":0.4627124166195106,""highestVolDivLTGB"":0.014620798940868231,""highestVolDivVol"":0.6324146554529727}]",1,ST板块+半年报增长+消费电子,1412000.0,2471000.0,19.81309460331715,0.5591551719754595,1,441916690.000,8天5板,缩量涨停,22,600898
002667.SZ,威领股份,6.99,10.079,涨停, 09:31:15, 09:31:15,"[{""code"":""002667.SZ"",""time"":1726018275061,""openTime"":null,""duration"":12388454,""updatedTime"":1726036066553,""firstVol"":4.108343E7,""highestVol"":4.461173E7,""firstVolDivLTGB"":0.17401941437910212,""firstVolDivVol"":7.399126875066412,""highestVolDivLTGB"":0.1889644347864485,""highestVolDivVol"":7.319674081220456}]",1,锂电池+机械设备+股份转让,1.6877916E7,1.1797663284E8,152.8106876388413,7.149074598347018,0,1650236400.000,3天2板,缩量涨停,33,002667
