股票代码,股票简称,最新价,最新涨跌幅,涨停[20241101],首次涨停时间[20241101],最终涨停时间[20241101],涨停明细数据[20241101],连续涨停天数[20241101],涨停原因类别[20241101],涨停封单量[20241101],涨停封单额[20241101],涨停封单量占成交量比[20241101],涨停封单量占流通a股比[20241101],涨停开板次数[20241101],a股市值(不含限售股)[20241101],几天几板[20241101],涨停类型[20241101],market_code,code
301295.SZ,美硕科技,27.6,20,涨停, 09:52:00, 09:52:00,"[{""code"":""301295.SZ"",""time"":1730425920000,""openTime"":null,""duration"":4182000,""updatedTime"":1730430102000,""firstVol"":1.94409E7,""highestVol"":1.95088E7,""firstVolDivLTGB"":0.67606412574767,""firstVolDivVol"":2.54908,""highestVolDivLTGB"":0.6784253720962582,""highestVolDivVol"":2.531036}]",1,其它,6285875,173490150,59.597972111652375,21.859351091946028,0,793665600.000,首板涨停,放量涨停,33,301295
600467.SH,好当家,2.37,10.23255814,涨停, 09:36:47, 10:32:53,"[{""code"":""600467.SH"",""time"":1730425007000,""openTime"":1730427032000,""duration"":2022000,""updatedTime"":1730427032000,""firstVol"":3.6189424E7,""highestVol"":5.7917424E7,""firstVolDivLTGB"":0.024770407318439484,""firstVolDivVol"":0.974797,""highestVolDivLTGB"":0.03964247077584773,""highestVolDivVol"":1.55562},{""code"":""600467.SH"",""time"":1730428373000,""openTime"":null,""duration"":1734000,""updatedTime"":1730430107000,""firstVol"":1.402468E7,""highestVol"":2.74255E7,""firstVolDivLTGB"":0.009599407719525237,""firstVolDivVol"":0.099631,""highestVolDivLTGB"":0.018771804876249538,""highestVolDivVol"":0.183874}]",1,海水养殖+白酒+低价股,27256500,64597905,18.206066583472648,1.8656130229512518,1,3462556500.000,首板涨停,放量涨停,17,600467
600259.SH,广晟有色,33.22,10,涨停, 09:40:56, 09:51:53,"[{""code"":""600259.SH"",""time"":1730425256000,""openTime"":1730425427000,""duration"":168000,""updatedTime"":1730425427000,""firstVol"":8527400.0,""highestVol"":8690600.0,""firstVolDivLTGB"":0.02588062354341634,""firstVolDivVol"":0.866681,""highestVolDivLTGB"":0.026375934864837355,""highestVolDivVol"":0.877241},{""code"":""600259.SH"",""time"":1730425502000,""openTime"":1730425901000,""duration"":396000,""updatedTime"":1730425901000,""firstVol"":3574605.0,""highestVol"":4102705.0,""firstVolDivLTGB"":0.010848911311937258,""firstVolDivVol"":0.268448,""highestVolDivLTGB"":0.012451692616118858,""highestVolDivVol"":0.299707},{""code"":""600259.SH"",""time"":1730425913000,""openTime"":null,""duration"":4191000,""updatedTime"":1730430104000,""firstVol"":1021673.0,""highestVol"":6721750.0,""firstVolDivLTGB"":0.0031007733069250655,""firstVolDivVol"":0.060238,""highestVolDivLTGB"":0.020400483301235874,""highestVolDivVol"":0.363073}]",1,稀土永磁+国企改革,6636250,220456225,35.810480549263296,2.0140991156741412,2,10945649300.000,首板涨停,放量涨停,17,600259
000506.SZ,*ST中润,2.87,5.128205128,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1730424300000,""openTime"":null,""duration"":5547000,""updatedTime"":1730430108000,""firstVol"":4.7857E7,""highestVol"":4.89544E7,""firstVolDivLTGB"":0.051532783956620344,""firstVolDivVol"":77.46358,""highestVolDivLTGB"":0.05271447267747613,""highestVolDivVol"":55.25951}]",14,其它,45349413,130152815.31,1822.295664166051,4.883259507885054,0,2665285700.000,14天14板,一字涨停||缩量涨停,33,000506
002797.SZ,第一创业,9.45,10.011641444,涨停, 09:25:00, 10:19:18,"[{""code"":""002797.SZ"",""time"":1730424300000,""openTime"":1730425350000,""duration"":762000,""updatedTime"":1730425350000,""firstVol"":1.4726784E8,""highestVol"":1.4726784E8,""firstVolDivLTGB"":0.035043777701829044,""firstVolDivVol"":13.889964,""highestVolDivLTGB"":0.035043777701829044,""highestVolDivVol"":13.889964},{""code"":""002797.SZ"",""time"":1730425374000,""openTime"":1730425386000,""duration"":9000,""updatedTime"":1730425386000,""firstVol"":4.10258E7,""highestVol"":5.22781E7,""firstVolDivLTGB"":0.009762477776816025,""firstVolDivVol"":0.232408,""highestVolDivLTGB"":0.012440069162921036,""highestVolDivVol"":0.294434},{""code"":""002797.SZ"",""time"":1730425410000,""openTime"":1730425422000,""duration"":9000,""updatedTime"":1730425422000,""firstVol"":1355100.0,""highestVol"":1.70815E7,""firstVolDivLTGB"":3.224588828338118E-4,""firstVolDivVol"":0.005457,""highestVolDivLTGB"":0.004064704750295739,""highestVolDivVol"":0.067753},{""code"":""002797.SZ"",""time"":1730425551000,""openTime"":1730427069000,""duration"":1515000,""updatedTime"":1730427069000,""firstVol"":1.74352E7,""highestVol"":8.7688875E7,""firstVolDivLTGB"":0.004148871016149417,""firstVolDivVol"":0.045706,""highestVolDivLTGB"":0.020866398545829657,""highestVolDivVol"":0.202106},{""code"":""002797.SZ"",""time"":1730427087000,""openTime"":1730427111000,""duration"":21000,""updatedTime"":1730427111000,""firstVol"":7567042.0,""highestVol"":2.5433E7,""firstVolDivLTGB"":0.001800649331913905,""firstVolDivVol"":0.01513,""highestVolDivLTGB"":0.00605202329504268,""highestVolDivVol"":0.050688},{""code"":""002797.SZ"",""time"":1730427120000,""openTime"":1730427135000,""duration"":12000,""updatedTime"":1730427135000,""firstVol"":446960.0,""highestVol"":4359760.0,""firstVolDivLTGB"":1.0635836637251901E-4,""firstVolDivVol"":8.57E-4,""highestVolDivLTGB"":0.0010374461951321225,""highestVolDivVol"":0.008329},{""code"":""002797.SZ"",""time"":1730427447000,""openTime"":1730427501000,""duration"":51000,""updatedTime"":1730427501000,""firstVol"":2683817.0,""highestVol"":2.7632357E7,""firstVolDivLTGB"":6.386396808725498E-4,""firstVolDivVol"":0.004206,""highestVolDivLTGB"":0.006575381129278326,""highestVolDivVol"":0.0432},{""code"":""002797.SZ"",""time"":1730427558000,""openTime"":null,""duration"":2547000,""updatedTime"":1730430105000,""firstVol"":6944902.0,""highestVol"":6.8461956E7,""firstVolDivLTGB"":0.0016526052249356542,""firstVolDivVol"":0.010395,""highestVolDivLTGB"":0.016291171019391613,""highestVolDivVol"":0.099006}]",3,深圳+证券+三季报增长,66301176,626537608.2,9.556048861503132,1.57767787842472,7,39712645000.000,3天3板,放量涨停,33,002797
600010.SH,包钢股份,1.88,9.941520468,涨停, 09:42:52, 09:42:52,"[{""code"":""600010.SH"",""time"":1730425372000,""openTime"":null,""duration"":4734000,""updatedTime"":1730430106000,""firstVol"":1.76645089E8,""highestVol"":5.10653664E8,""firstVolDivLTGB"":0.005608293150070737,""firstVolDivVol"":0.247844,""highestVolDivLTGB"":0.01621270912246943,""highestVolDivVol"":0.560832}]",1,稀土永磁+钢铁+国企,353020917,663679323.96,34.12281628014996,1.1208037550609689,0,59214588000.000,首板涨停,放量涨停,17,600010
002141.SZ,*ST贤丰,1.45,5.072463768,涨停, 09:40:18, 10:36:39,"[{""code"":""002141.SZ"",""time"":1730425218000,""openTime"":1730425968000,""duration"":747000,""updatedTime"":1730425968000,""firstVol"":2308700.0,""highestVol"":7270800.0,""firstVolDivLTGB"":0.0022350856698646433,""firstVolDivVol"":0.127666,""highestVolDivLTGB"":0.0070389660364932,""highestVolDivVol"":0.371666},{""code"":""002141.SZ"",""time"":1730426004000,""openTime"":1730426184000,""duration"":177000,""updatedTime"":1730426184000,""firstVol"":248000.0,""highestVol"":2393000.0,""firstVolDivLTGB"":2.4009236632149329E-4,""firstVolDivVol"":0.009425,""highestVolDivLTGB"":0.0023166977121263444,""highestVolDivVol"":0.089858},{""code"":""002141.SZ"",""time"":1730426190000,""openTime"":1730426196000,""duration"":3000,""updatedTime"":1730426196000,""firstVol"":15690.0,""highestVol"":30990.0,""firstVolDivLTGB"":1.5189714627355765E-5,""firstVolDivVol"":5.57E-4,""highestVolDivLTGB"":3.0001864646383374E-5,""highestVolDivVol"":0.0011},{""code"":""002141.SZ"",""time"":1730426199000,""openTime"":1730426208000,""duration"":6000,""updatedTime"":1730426208000,""firstVol"":53590.0,""highestVol"":53590.0,""firstVolDivLTGB"":5.188124964180978E-5,""firstVolDivVol"":0.001878,""highestVolDivLTGB"":5.188124964180978E-5,""highestVolDivVol"":0.001878},{""code"":""002141.SZ"",""time"":1730426211000,""openTime"":1730426244000,""duration"":30000,""updatedTime"":1730426244000,""firstVol"":181590.0,""highestVol"":237390.0,""firstVolDivLTGB"":1.7579989032387084E-4,""firstVolDivVol"":0.006335,""highestVolDivLTGB"":2.2982067274620682E-4,""highestVolDivVol"":0.00828},{""code"":""002141.SZ"",""time"":1730426307000,""openTime"":1730427204000,""duration"":894000,""updatedTime"":1730427204000,""firstVol"":34490.0,""highestVol"":2580000.0,""firstVolDivLTGB"":3.339026497753348E-5,""firstVolDivVol"":0.001178,""highestVolDivLTGB"":0.002497735101247793,""highestVolDivVol"":0.086532},{""code"":""002141.SZ"",""time"":1730428002000,""openTime"":1730428047000,""duration"":42000,""updatedTime"":1730428047000,""firstVol"":291700.0,""highestVol"":912400.0,""firstVolDivLTGB"":2.823989647418532E-4,""firstVolDivVol"":0.00753,""highestVolDivLTGB"":8.833075606118165E-4,""highestVolDivVol"":0.023495},{""code"":""002141.SZ"",""time"":1730428077000,""openTime"":1730428206000,""duration"":126000,""updatedTime"":1730428206000,""firstVol"":17600.0,""highestVol"":225400.0,""firstVolDivLTGB"":1.7038813093783396E-5,""firstVolDivVol"":4.45E-4,""highestVolDivLTGB"":2.182129813260669E-4,""highestVolDivVol"":0.005697},{""code"":""002141.SZ"",""time"":1730428371000,""openTime"":1730428434000,""duration"":60000,""updatedTime"":1730428434000,""firstVol"":69900.0,""highestVol"":1061000.0,""firstVolDivLTGB"":6.767119518496928E-5,""firstVolDivVol"":0.001726,""highestVolDivLTGB"":0.0010271693575286467,""highestVolDivVol"":0.026186},{""code"":""002141.SZ"",""time"":1730428599000,""openTime"":null,""duration"":1500000,""updatedTime"":1730430099000,""firstVol"":37400.0,""highestVol"":2185700.0,""firstVolDivLTGB"":3.620747782428971E-5,""firstVolDivVol"":8.98E-4,""highestVolDivLTGB"":0.0021160076010842254,""highestVolDivVol"":0.052136}]",1,其它,2127700,3085165,5.068907674815076,0.20598569670251665,9,1497756900.000,5天4板,放量涨停,33,002141
600779.SH,水井坊,45.78,9.995194618,涨停, 09:51:49, 10:01:43,"[{""code"":""600779.SH"",""time"":1730425909000,""openTime"":1730425918000,""duration"":6000,""updatedTime"":1730425918000,""firstVol"":2040200.0,""highestVol"":2040200.0,""firstVolDivLTGB"":0.0041776438685680066,""firstVolDivVol"":0.522454,""highestVolDivLTGB"":0.0041776438685680066,""highestVolDivVol"":0.522454},{""code"":""600779.SH"",""time"":1730426503000,""openTime"":null,""duration"":3603000,""updatedTime"":1730430106000,""firstVol"":6162396.0,""highestVol"":8937196.0,""firstVolDivLTGB"":0.012618515765654353,""firstVolDivVol"":0.594993,""highestVolDivLTGB"":0.018300373527884772,""highestVolDivVol"":0.808804}]",1,其它,4690896,214749218.88,36.02951059764229,0.960537835138231,1,22357185000.000,首板涨停,放量涨停,17,600779
000545.SZ,金浦钛业,2.77,9.920634921,涨停, 09:33:57, 09:33:57,"[{""code"":""000545.SZ"",""time"":1730424804000,""openTime"":null,""duration"":5301000,""updatedTime"":1730430105000,""firstVol"":8.64689E7,""highestVol"":8.64689E7,""firstVolDivLTGB"":0.08774977504231425,""firstVolDivVol"":5.013707,""highestVolDivLTGB"":0.08774977504231425,""highestVolDivVol"":5.013707}]",1,钛白粉+磷化工+锂电池,27783900,76961403,66.370485953433,2.8195466517998438,0,2729566600.000,3天2板,放量涨停,33,000545
600322.SH,津投城开,2.49,10.17699115,涨停, 09:25:02, 10:56:59,"[{""code"":""600322.SH"",""time"":1730424302000,""openTime"":1730426897000,""duration"":2310000,""updatedTime"":1730426897000,""firstVol"":6.62292E7,""highestVol"":6.64033E7,""firstVolDivLTGB"":0.059897983178077235,""firstVolDivVol"":13.412694,""highestVolDivLTGB"":0.06005543999276476,""highestVolDivVol"":9.849783},{""code"":""600322.SH"",""time"":1730426954000,""openTime"":1730426963000,""duration"":6000,""updatedTime"":1730426963000,""firstVol"":2941717.0,""highestVol"":3422717.0,""firstVolDivLTGB"":0.002660501944469567,""firstVolDivVol"":0.039785,""highestVolDivLTGB"":0.003095520484760785,""highestVolDivVol"":0.046063},{""code"":""600322.SH"",""time"":1730427653000,""openTime"":1730427665000,""duration"":9000,""updatedTime"":1730427665000,""firstVol"":335936.0,""highestVol"":1675436.0,""firstVolDivLTGB"":3.03822013204305E-4,""firstVolDivVol"":0.002185,""highestVolDivLTGB"":0.0015152717735371257,""highestVolDivVol"":0.010887},{""code"":""600322.SH"",""time"":1730427668000,""openTime"":1730427674000,""duration"":3000,""updatedTime"":1730427674000,""firstVol"":68600.0,""highestVol"":154600.0,""firstVolDivLTGB"":6.204214524735462E-5,""firstVolDivVol"":4.38E-4,""highestVolDivLTGB"":1.3982092791896535E-4,""highestVolDivVol"":9.84E-4},{""code"":""600322.SH"",""time"":1730429105000,""openTime"":1730429378000,""duration"":270000,""updatedTime"":1730429378000,""firstVol"":2692320.0,""highestVol"":1.426932E7,""firstVolDivLTGB"":0.0024349461879352445,""firstVolDivVol"":0.012858,""highestVolDivLTGB"":0.01290523650176359,""highestVolDivVol"":0.068056},{""code"":""600322.SH"",""time"":1730429441000,""openTime"":1730429519000,""duration"":75000,""updatedTime"":1730429519000,""firstVol"":51260.0,""highestVol"":819330.0,""firstVolDivLTGB"":4.635977209007868E-5,""firstVolDivVol"":2.36E-4,""highestVolDivLTGB"":7.41005697748033E-4,""highestVolDivVol"":0.003757},{""code"":""600322.SH"",""time"":1730429582000,""openTime"":1730429678000,""duration"":93000,""updatedTime"":1730429678000,""firstVol"":96730.0,""highestVol"":1669060.0,""firstVolDivLTGB"":8.748304241656869E-5,""firstVolDivVol"":4.4E-4,""highestVolDivLTGB"":0.0015095052907660306,""highestVolDivVol"":0.00759},{""code"":""600322.SH"",""time"":1730429717000,""openTime"":1730429720000,""duration"":0,""updatedTime"":1730429720000,""firstVol"":22900.0,""highestVol"":22900.0,""firstVolDivLTGB"":2.0710861897440534E-5,""firstVolDivVol"":1.03E-4,""highestVolDivLTGB"":2.0710861897440534E-5,""highestVolDivVol"":1.03E-4},{""code"":""600322.SH"",""time"":1730429723000,""openTime"":1730429756000,""duration"":30000,""updatedTime"":1730429756000,""firstVol"":81100.0,""highestVol"":469300.0,""firstVolDivLTGB"":7.334720086822827E-5,""firstVolDivVol"":3.65E-4,""highestVolDivLTGB"":4.244370082300805E-4,""highestVolDivVol"":0.002111},{""code"":""600322.SH"",""time"":1730429819000,""openTime"":null,""duration"":288000,""updatedTime"":1730430107000,""firstVol"":78200.0,""highestVol"":3920200.0,""firstVolDivLTGB"":7.072442796418558E-5,""firstVolDivVol"":3.5E-4,""highestVolDivLTGB"":0.003545446323595912,""highestVolDivVol"":0.017486}]",0,,970600,2416794,0.43088431756705153,0.08778149588495976,9,2753193000.000,2天2板,放量涨停,17,600322
