股票代码,股票简称,最新价,最新涨跌幅,涨停[20240909],首次涨停时间[20240909],最终涨停时间[20240909],涨停明细数据[20240909],连续涨停天数[20240909],涨停原因类别[20240909],涨停封单量[20240909],涨停封单额[20240909],涨停封单量占成交量比[20240909],涨停封单量占流通a股比[20240909],涨停开板次数[20240909],a股市值(不含限售股)[20240909],几天几板[20240909],涨停类型[20240909],market_code,code
002141.SZ,*ST贤丰,1.45,5.073,涨停, 11:17:48, 11:17:48,"[{""code"":""002141.SZ"",""time"":1725851868093,""openTime"":null,""duration"":731907,""updatedTime"":1725852600000,""firstVol"":4586300.0,""highestVol"":9789600.0,""firstVolDivLTGB"":0.004042016172473072,""firstVolDivVol"":0.15865323080009824,""highestVolDivLTGB"":0.008627809241009613,""highestVolDivVol"":0.33385624838010014}]",1,ST板块+半年报增长+力争摘帽,9246800.0,1.340786E7,31.334887629788273,0.8149426584310665,0,1645252000.000,12天7板,缩量涨停,33,002141
600148.SH,长春一东,14.95,10.007,涨停, 09:30:30, 09:30:30,"[{""code"":""600148.SH"",""time"":1725845430239,""openTime"":null,""duration"":7169761,""updatedTime"":1725852600000,""firstVol"":5056500.0,""highestVol"":5273600.0,""firstVolDivLTGB"":0.03573082846552468,""firstVolDivVol"":1.5282899111406638,""highestVolDivLTGB"":0.037264925738315226,""highestVolDivVol"":1.152926258717562}]",2,中兵系+汽车零部件+传感器+换电,4240098.0,6.3389465099999994E7,77.2105844524057,2.996187369030243,0,2115670900.000,2天2板,放量涨停,17,600148
000504.SZ,南华生物,7.91,10.014,涨停, 09:30:15, 09:30:15,"[{""code"":""000504.SZ"",""time"":1725845415239,""openTime"":null,""duration"":7184761,""updatedTime"":1725852600000,""firstVol"":2667300.0,""highestVol"":2.64089E7,""firstVolDivLTGB"":0.008585673392312539,""firstVolDivVol"":0.36774113494733357,""highestVolDivLTGB"":0.08500663219369498,""highestVolDivVol"":3.2334129170492805}]",1,细胞免疫治疗+美妆产品+阿尔兹海默+湖南国资,1.51885E7,1.20141035E8,152.8110348713202,4.888970131561467,0,2457389400.000,首板涨停,缩量涨停,33,000504
002596.SZ,海南瑞泽,1.88,9.942,涨停, 10:55:46, 10:55:46,"[{""code"":""002596.SZ"",""time"":1725850546257,""openTime"":null,""duration"":2053743,""updatedTime"":1725852600000,""firstVol"":2646800.0,""highestVol"":2.81801E7,""firstVolDivLTGB"":0.0025882707400976144,""firstVolDivVol"":0.032928671133792324,""highestVolDivLTGB"":0.027556947363996064,""highestVolDivVol"":0.3366263186375403}]",1,海南自贸区+实控人变更预期+达成战略合作+混凝土,1.7479622E7,3.286168936E7,20.22423749562618,1.7093091344478821,0,1922512900.000,3天2板,放量涨停,33,002596
002667.SZ,威领股份,6.5,9.983,涨停, 09:34:15, 09:34:15,"[{""code"":""002667.SZ"",""time"":1725845655842,""openTime"":null,""duration"":6944158,""updatedTime"":1725852600000,""firstVol"":5.72546E7,""highestVol"":5.72546E7,""firstVolDivLTGB"":0.24251655624931368,""firstVolDivVol"":8.495630109952073,""highestVolDivLTGB"":0.24251655624931368,""highestVolDivVol"":8.495630109952073}]",1,锂电池+机械设备+股份转让,2.00223E7,1.3014495E8,156.68495230344243,8.480959161692917,0,1534554600.000,首板涨停,缩量涨停,33,002667
603123.SH,翠微股份,7.7,10.000,涨停, 09:34:30, 09:37:45,"[{""code"":""603123.SH"",""time"":1725845670842,""openTime"":1725845685842,""duration"":15000,""updatedTime"":1725845685842,""firstVol"":1026500.0,""highestVol"":1026500.0,""firstVolDivLTGB"":0.0015737204500238288,""firstVolDivVol"":0.04526131253926193,""highestVolDivLTGB"":0.0015737204500238288,""highestVolDivVol"":0.04526131253926193},{""code"":""603123.SH"",""time"":1725845745842,""openTime"":1725845760842,""duration"":15000,""updatedTime"":1725845760842,""firstVol"":1622800.0,""highestVol"":1622800.0,""firstVolDivLTGB"":0.00248790408796753,""firstVolDivVol"":0.05561169384933227,""highestVolDivLTGB"":0.00248790408796753,""highestVolDivVol"":0.05561169384933227},{""code"":""603123.SH"",""time"":1725845775842,""openTime"":1725845790842,""duration"":15000,""updatedTime"":1725845790842,""firstVol"":482100.0,""highestVol"":482100.0,""firstVolDivLTGB"":7.391043633282882E-4,""firstVolDivVol"":0.014838542895100367,""highestVolDivLTGB"":7.391043633282882E-4,""highestVolDivVol"":0.014838542895100367},{""code"":""603123.SH"",""time"":1725845865842,""openTime"":null,""duration"":6734158,""updatedTime"":1725852600000,""firstVol"":1747400.0,""highestVol"":1.50906E7,""firstVolDivLTGB"":0.0026789275347020346,""firstVolDivVol"":0.04758103766308432,""highestVolDivLTGB"":0.02313530036349692,""highestVolDivVol"":0.405850971101709}]",3,第三方支付+数字货币+商业零售+国企,1.1900602E7,9.16346354E7,29.928899573552357,1.8244735250847033,3,5022524800.000,3天3板,放量涨停,17,603123
002036.SZ,联创电子,8.17,9.960,涨停, 09:30:00, 09:30:00,"[{""code"":""002036.SZ"",""time"":1725845400000,""openTime"":null,""duration"":7200000,""updatedTime"":1725852600000,""firstVol"":7.26428E7,""highestVol"":7.49318E7,""firstVolDivLTGB"":0.06895239683815785,""firstVolDivVol"":17.479859473506906,""highestVolDivLTGB"":0.07112511094557858,""highestVolDivVol"":11.584644878018613}]",2,光学镜头+车载ADAS镜头+虚拟现实+华为+特斯拉概念,5.4873304E7,4.4831489368E8,363.93451668930925,5.208562766342809,0,8607266800.000,2天2板,一字涨停||缩量涨停,33,002036
300030.SZ,阳普医疗,4.86,20.000,涨停, 09:44:16, 09:44:16,"[{""code"":""300030.SZ"",""time"":1725846256225,""openTime"":null,""duration"":6343775,""updatedTime"":1725852600000,""firstVol"":1.113607E8,""highestVol"":1.113607E8,""firstVolDivLTGB"":0.40907840815999325,""firstVolDivVol"":9.43374984116227,""highestVolDivLTGB"":0.40907840815999325,""highestVolDivVol"":9.43374984116227}]",1,细胞免疫治疗+体外诊断+国企,3.37863E7,1.64201418E8,164.19365912715415,12.41124186684888,0,1323005540.000,首板涨停,放量涨停,33,300030
002219.SZ,新里程,1.89,9.884,涨停, 10:08:01, 10:08:01,"[{""code"":""002219.SZ"",""time"":1725847681237,""openTime"":null,""duration"":4918763,""updatedTime"":1725852600000,""firstVol"":8.53117E7,""highestVol"":8.53117E7,""firstVolDivLTGB"":0.025959560150416023,""firstVolDivVol"":1.7832971162542737,""highestVolDivLTGB"":0.025959560150416023,""highestVolDivVol"":1.7832971162542737}]",1,民营医院+养老+资产注入预期+低价股,2.67121E7,5.0485869E7,44.903562261971835,0.8128244621709894,0,6211165100.000,首板涨停,放量涨停,33,002219
300143.SZ,盈康生命,8.72,19.945,涨停, 10:10:46, 11:27:33,"[{""code"":""300143.SZ"",""time"":1725847846239,""openTime"":1725848236241,""duration"":390002,""updatedTime"":1725848236241,""firstVol"":5.3905755E7,""highestVol"":6.2459665E7,""firstVolDivLTGB"":0.0839435133860271,""firstVolDivVol"":3.8457535891354433,""highestVolDivLTGB"":0.09726389557134055,""highestVolDivVol"":4.377222831341111},{""code"":""300143.SZ"",""time"":1725848536244,""openTime"":1725848671245,""duration"":135001,""updatedTime"":1725848671245,""firstVol"":3.24596E7,""highestVol"":3.24596E7,""firstVolDivLTGB"":0.05054697531098647,""firstVolDivVol"":1.4059050907081998,""highestVolDivLTGB"":0.05054697531098647,""highestVolDivVol"":1.4059050907081998},{""code"":""300143.SZ"",""time"":1725848701245,""openTime"":1725850066253,""duration"":1365008,""updatedTime"":1725850066253,""firstVol"":1.7256208E7,""highestVol"":2.1607418E7,""firstVolDivLTGB"":0.026871838215420003,""firstVolDivVol"":0.6398976650728626,""highestVolDivLTGB"":0.033647661221338665,""highestVolDivVol"":0.7778768710291274},{""code"":""300143.SZ"",""time"":1725850426256,""openTime"":1725850471257,""duration"":45001,""updatedTime"":1725850471257,""firstVol"":7133200.0,""highestVol"":7133200.0,""firstVolDivLTGB"":0.01110801378600872,""firstVolDivVol"":0.21292043031704913,""highestVolDivLTGB"":0.01110801378600872,""highestVolDivVol"":0.21292043031704913},{""code"":""300143.SZ"",""time"":1725852453098,""openTime"":null,""duration"":146902,""updatedTime"":1725852600000,""firstVol"":833700.0,""highestVol"":5734800.0,""firstVolDivLTGB"":0.001298260401137704,""firstVolDivVol"":0.021945939073366484,""highestVolDivLTGB"":0.008930387127797175,""highestVolDivVol"":0.15048451274052613}]",1,民营医院+医疗服务,3221591.0,2.8092273520000003E7,8.441657674102993,0.5016749458991985,4,5599696300.000,首板涨停,放量涨停,33,300143
