股票代码,股票简称,最新价,最新涨跌幅,涨停[20250106],首次涨停时间[20250106],最终涨停时间[20250106],涨停明细数据[20250106],连续涨停天数[20250106],涨停原因类别[20250106],涨停封单量[20250106],涨停封单额[20250106],涨停封单量占成交量比[20250106],涨停封单量占流通a股比[20250106],涨停开板次数[20250106],a股市值(不含限售股)[20250106],几天几板[20250106],涨停类型[20250106],market_code,code
002418.SZ,康盛股份,2.78,9.881422925,涨停, 09:38:39, 09:38:39,"[{""code"":""002418.SZ"",""time"":1736127519000,""openTime"":null,""duration"":7953000,""updatedTime"":1736140842000,""firstVol"":1.745835E8,""highestVol"":2.059545E8,""firstVolDivLTGB"":0.15362856388595564,""firstVolDivVol"":4.978158,""highestVolDivLTGB"":0.18123416050686378,""highestVolDivVol"":5.259389}]",1,液冷服务器+BBU+股权转让+制冷管路,60436900,168014582,100.65904745408154,5.318277015135515,0,3159192000.000,3天2板,缩量涨停,33,002418
600983.SH,惠而浦,9.39,9.953161593,涨停, 09:25:02, 09:25:02,"[{""code"":""600983.SH"",""time"":1736126702000,""openTime"":null,""duration"":8439000,""updatedTime"":1736140825000,""firstVol"":5.25246E7,""highestVol"":5.25246E7,""firstVolDivLTGB"":0.06853069846393516,""firstVolDivVol"":116.851168,""highestVolDivLTGB"":0.06853069846393516,""highestVolDivVol"":116.851168}]",1,年报预增+家电+外销,19881100,186683529,702.2146086465103,2.5939572490439553,0,7196862200.000,首板涨停,一字涨停||缩量涨停,17,600983
002225.SZ,濮耐股份,5.3,9.958506224,涨停, 09:44:03, 09:44:03,"[{""code"":""002225.SZ"",""time"":1736127843000,""openTime"":null,""duration"":7641000,""updatedTime"":1736140842000,""firstVol"":8.38845E7,""highestVol"":8.38845E7,""firstVolDivLTGB"":0.1016111597130603,""firstVolDivVol"":4.685002,""highestVolDivLTGB"":0.1016111597130603,""highestVolDivVol"":4.685002}]",1,活性氧化镁+耐火材料+外销+美国工厂,18077100,95808630,63.4678334637418,2.189719310777274,0,4375384100.000,首板涨停,缩量涨停,33,002225
002552.SZ,宝鼎科技,15.93,10.013812155,涨停, 09:34:21, 09:34:21,"[{""code"":""002552.SZ"",""time"":1736127261000,""openTime"":null,""duration"":8205000,""updatedTime"":1736140830000,""firstVol"":6549100.0,""highestVol"":2.27863E7,""firstVolDivLTGB"":0.02045099574686989,""firstVolDivVol"":0.546539,""highestVolDivLTGB"":0.0711552006209863,""highestVolDivVol"":1.584026}]",2,覆铜板+电子铜箔+黄金+国企,7876200,125467866,24.949591289760065,2.4595155471972734,0,5101324400.000,2天2板,放量涨停,33,002552
600599.SH,ST熊猫,12.9,4.963384866,涨停, 13:11:50, 13:11:50,"[{""code"":""600599.SH"",""time"":1736140310000,""openTime"":null,""duration"":531000,""updatedTime"":1736140841000,""firstVol"":11989.0,""highestVol"":1087489.0,""firstVolDivLTGB"":7.222289156626506E-5,""firstVolDivVol"":0.003097,""highestVolDivLTGB"":0.0065511385542168675,""highestVolDivVol"":0.278621}]",1,其它,566989,7314158.1,13.885517442703375,0.3415596385542169,0,2141400000.000,首板涨停,地天板涨停||放量涨停,22,600599
688022.SH,瀚川智能,12.3,20,涨停, 10:32:28, 10:32:28,"[{""code"":""688022.SH"",""time"":1736130748000,""openTime"":null,""duration"":4701000,""updatedTime"":1736140837000,""firstVol"":7312423.0,""highestVol"":8271497.0,""firstVolDivLTGB"":0.0415766015600649,""firstVolDivVol"":0.930267,""highestVolDivLTGB"":0.04702965557029074,""highestVolDivVol"":1.039762}]",1,高速数据传输线束+汽车智能制造,3153885,38792785.5,34.87449423781358,1.7932198398706596,0,2163303400.000,首板涨停,放量涨停,17,688022
002603.SZ,以岭药业,17.36,10.012674271,涨停, 13:04:57, 13:04:57,"[{""code"":""002603.SZ"",""time"":1736139897000,""openTime"":null,""duration"":945000,""updatedTime"":1736140842000,""firstVol"":6.25312E7,""highestVol"":6.41419E7,""firstVolDivLTGB"":0.04543396713503872,""firstVolDivVol"":0.943484,""highestVolDivLTGB"":0.046604270773293016,""highestVolDivVol"":0.964771}]",1,流感+连花清瘟,26033200,451936352,37.12558854222982,1.8915222372509883,0,23892733000.000,首板涨停,放量涨停,33,002603
600259.SH,广晟有色,29.52,9.98509687,涨停, 10:08:22, 10:55:58,"[{""code"":""600259.SH"",""time"":1736129302000,""openTime"":1736132056000,""duration"":2751000,""updatedTime"":1736132056000,""firstVol"":727100.0,""highestVol"":2.1903E7,""firstVolDivLTGB"":0.002206745476747663,""firstVolDivVol"":0.247219,""highestVolDivLTGB"":0.06647551392821355,""highestVolDivVol"":6.621598},{""code"":""600259.SH"",""time"":1736132077000,""openTime"":1736132128000,""duration"":48000,""updatedTime"":1736132128000,""firstVol"":1220800.0,""highestVol"":6812800.0,""firstVolDivLTGB"":0.0037051229239630687,""firstVolDivVol"":0.139131,""highestVolDivLTGB"":0.020676819672653664,""highestVolDivVol"":0.774838},{""code"":""600259.SH"",""time"":1736132158000,""openTime"":null,""duration"":3288000,""updatedTime"":1736140834000,""firstVol"":1897300.0,""highestVol"":4841500.0,""firstVolDivLTGB"":0.005758297611103481,""firstVolDivVol"":0.20143,""highestVolDivLTGB"":0.014693932369239184,""highestVolDivVol"":0.507849}]",1,稀土永磁+国企改革,2007000,59246640,18.40381434870304,0.6091236654975326,2,9726537200.000,首板涨停,放量涨停,17,600259
600868.SH,梅雁吉祥,2.56,9.871244635,涨停, 09:25:03, 09:25:03,"[{""code"":""600868.SH"",""time"":1736126703000,""openTime"":null,""duration"":8481000,""updatedTime"":1736140842000,""firstVol"":1175235.0,""highestVol"":6.7795835E7,""firstVolDivLTGB"":6.19148021965881E-4,""firstVolDivVol"":0.148065,""highestVolDivLTGB"":0.03571682015747935,""highestVolDivVol"":3.113948}]",1,回购+锑+氢能源+绿色电力,47589735,121829721.6,177.33764003984996,2.507165825654482,0,4859260600.000,首板涨停,一字涨停||缩量涨停,17,600868
002793.SZ,罗欣药业,4.59,10.071942446,涨停, 13:00:27, 13:00:27,"[{""code"":""002793.SZ"",""time"":1736139627000,""openTime"":null,""duration"":1215000,""updatedTime"":1736140842000,""firstVol"":4.925727E7,""highestVol"":4.925727E7,""firstVolDivLTGB"":0.04535915234659823,""firstVolDivVol"":0.436911,""highestVolDivLTGB"":0.04535915234659823,""highestVolDivVol"":0.436911}]",2,流感+创新药+股权转让,23217700,106569243,20.12753434509729,2.1380299627600423,0,4984459800.000,2天2板,放量涨停,33,002793
