股票代码,股票简称,最新价,最新涨跌幅,涨停[20240816],首次涨停时间[20240816],最终涨停时间[20240816],涨停明细数据[20240816],连续涨停天数[20240816],涨停原因类别[20240816],涨停封单量[20240816],涨停封单额[20240816],涨停封单量占成交量比[20240816],涨停封单量占流通a股比[20240816],涨停开板次数[20240816],a股市值(不含限售股)[20240816],几天几板[20240816],涨停类型[20240816],market_code,code
002309.SZ,*ST中利,1.70,4.938,涨停, 13:03:26, 13:03:26,"[{""code"":""002309.SZ"",""time"":1723784606199,""openTime"":null,""duration"":855007,""updatedTime"":1723785461206,""firstVol"":4366808.0,""highestVol"":5311308.0,""firstVolDivLTGB"":0.005032292448892723,""firstVolDivVol"":0.36363121593565834,""highestVolDivLTGB"":0.006120730552418039,""highestVolDivVol"":0.44182505507727454}]",1,其它,4030907.0,6852541.899999999,31.95533000010385,0.4645201451103144,0,1475187200.000,首板涨停,放量涨停,33,002309
603324.SH,盛剑科技,26.48,10.013,涨停, 09:59:00, 13:12:11,"[{""code"":""603324.SH"",""time"":1723773540054,""openTime"":1723773555054,""duration"":15000,""updatedTime"":1723773555054,""firstVol"":112980.0,""highestVol"":112980.0,""firstVolDivLTGB"":7.578783324208115E-4,""firstVolDivVol"":0.013798949140038937,""highestVolDivLTGB"":7.578783324208115E-4,""highestVolDivVol"":0.013798949140038937},{""code"":""603324.SH"",""time"":1723784576199,""openTime"":1723784606199,""duration"":30000,""updatedTime"":1723784606199,""firstVol"":5980900.0,""highestVol"":5980900.0,""firstVolDivLTGB"":0.04012032676912402,""firstVolDivVol"":0.43724647815503903,""highestVolDivLTGB"":0.04012032676912402,""highestVolDivVol"":0.43724647815503903},{""code"":""603324.SH"",""time"":1723784891202,""openTime"":1723784906202,""duration"":15000,""updatedTime"":1723784906202,""firstVol"":4378460.0,""highestVol"":4378460.0,""firstVolDivLTGB"":0.02937103879776267,""firstVolDivVol"":0.2803794394217029,""highestVolDivLTGB"":0.02937103879776267,""highestVolDivVol"":0.2803794394217029},{""code"":""603324.SH"",""time"":1723785086203,""openTime"":1723785116203,""duration"":30000,""updatedTime"":1723785116203,""firstVol"":4355159.0,""highestVol"":4355159.0,""firstVolDivLTGB"":0.02921473393828544,""firstVolDivVol"":0.2674936289090417,""highestVolDivLTGB"":0.02921473393828544,""highestVolDivVol"":0.2674936289090417},{""code"":""603324.SH"",""time"":1723785131203,""openTime"":null,""duration"":330003,""updatedTime"":1723785461206,""firstVol"":2924520.0,""highestVol"":3221400.0,""firstVolDivLTGB"":0.01961789998877068,""firstVolDivVol"":0.17691793580496898,""highestVolDivLTGB"":0.02160939334448931,""highestVolDivVol"":0.1945548791638694}]",1,,2239960.0,5.9671620800000004E7,13.451325988137642,1.502582005212711,4,3947481100.000,首板涨停,放量涨停,17,603324
603215.SH,比依股份,14.72,10.015,涨停, 09:30:30, 09:30:30,"[{""code"":""603215.SH"",""time"":1723771830041,""openTime"":null,""duration"":8208769,""updatedTime"":1723785461206,""firstVol"":4745500.0,""highestVol"":5893525.0,""firstVolDivLTGB"":0.06734630304913918,""firstVolDivVol"":6.806140801275891,""highestVolDivLTGB"":0.08363863042412348,""highestVolDivVol"":3.374452408885591}]",1,AR+小家电+网红经济,3566600.0,5.246944E7,120.26113113440175,5.0615809599633295,0,1037232290.000,首板涨停,放量涨停,17,603215
600165.SH,*ST宁科,1.94,4.865,涨停, 09:30:00, 09:30:00,"[{""code"":""600165.SH"",""time"":1723771800000,""openTime"":null,""duration"":8253811,""updatedTime"":1723785476207,""firstVol"":1.62309E7,""highestVol"":1.62309E7,""firstVolDivLTGB"":0.023698765531421737,""firstVolDivVol"":28.19822793606671,""highestVolDivLTGB"":0.023698765531421737,""highestVolDivVol"":28.19822793606671}]",2,月桂二酸+长链二元酸+活性炭制品+预重整,1.1100225E7,2.15344365E7,424.60051065783057,1.6207457973434984,0,1328674520.000,2天2板,一字涨停||缩量涨停,22,600165
301182.SZ,凯旺科技,28.36,20.017,涨停, 10:05:45, 10:13:45,"[{""code"":""301182.SZ"",""time"":1723773945057,""openTime"":1723773960057,""duration"":15000,""updatedTime"":1723773960057,""firstVol"":1258701.0,""highestVol"":1258701.0,""firstVolDivLTGB"":0.03499142381372023,""firstVolDivVol"":0.08855446263974825,""highestVolDivLTGB"":0.03499142381372023,""highestVolDivVol"":0.08855446263974825},{""code"":""301182.SZ"",""time"":1723774260058,""openTime"":1723774320136,""duration"":60078,""updatedTime"":1723774320136,""firstVol"":3898631.0,""highestVol"":4190531.0,""firstVolDivLTGB"":0.10838050467450802,""firstVolDivVol"":0.24020145314993735,""highestVolDivLTGB"":0.1164952170734216,""highestVolDivVol"":0.25731397513102316},{""code"":""301182.SZ"",""time"":1723774425137,""openTime"":null,""duration"":5628674,""updatedTime"":1723785476207,""firstVol"":6257300.0,""highestVol"":6554300.0,""firstVolDivLTGB"":0.17395063341460093,""firstVolDivVol"":0.37254987415955537,""highestVolDivLTGB"":0.18220712393353664,""highestVolDivVol"":0.38983589575953614}]",2,铜高速连接线缆+华为概念+电子精密线缆连接组件+光纤,3497008.0,9.917514688E7,20.05571771891365,9.721553332202815,2,1020157410.000,2天2板,放量涨停,33,301182
300642.SZ,透景生命,14.15,20.017,涨停, 10:58:19, 10:58:19,"[{""code"":""300642.SZ"",""time"":1723777099884,""openTime"":null,""duration"":2953927,""updatedTime"":1723785476207,""firstVol"":3.52986E7,""highestVol"":3.58931E7,""firstVolDivLTGB"":0.25633125923346534,""firstVolDivVol"":6.099805766186727,""highestVolDivLTGB"":0.26064839740932205,""highestVolDivVol"":6.020473545080042}]",1,猴痘检测+体外诊断,1.124476E7,1.59113354E8,121.30793130232156,8.165716177350099,0,1948553600.000,首板涨停,放量涨停,33,300642
300460.SZ,惠伦晶体,11.04,20.000,涨停, 13:14:56, 13:14:56,"[{""code"":""300460.SZ"",""time"":1723785296205,""openTime"":null,""duration"":165001,""updatedTime"":1723785461206,""firstVol"":6.022516E7,""highestVol"":6.467716E7,""firstVolDivLTGB"":0.21447381863175569,""firstVolDivVol"":1.3866596671910518,""highestVolDivLTGB"":0.23032827946753556,""highestVolDivVol"":1.4694169841209437}]",1,,5.777928E7,6.354268511999999E8,127.1374647509847,20.57635516351211,0,3100078900.000,首板涨停,放量涨停,33,300460
002888.SZ,惠威科技,15.80,10.028,涨停, 09:40:15, 09:40:15,"[{""code"":""002888.SZ"",""time"":1723772415045,""openTime"":null,""duration"":7638766,""updatedTime"":1723785476207,""firstVol"":2.93203E7,""highestVol"":2.93203E7,""firstVolDivLTGB"":0.38783195767711987,""firstVolDivVol"":5.431998814309798,""highestVolDivLTGB"":0.38783195767711987,""highestVolDivVol"":5.431998814309798}]",1,消费电子+音响,7804200.0,1.2330636E8,85.21543534755737,10.322944049357542,0,1194488310.000,首板涨停,缩量涨停,33,002888
002369.SZ,卓翼科技,4.57,10.121,涨停, 09:30:00, 09:30:00,"[{""code"":""002369.SZ"",""time"":1723771800000,""openTime"":null,""duration"":8253811,""updatedTime"":1723785476207,""firstVol"":1.387262E8,""highestVol"":1.387262E8,""firstVolDivLTGB"":0.24525068792244994,""firstVolDivVol"":54.856340701490765,""highestVolDivLTGB"":0.24525068792244994,""highestVolDivVol"":54.856340701490765}]",3,AI眼镜+消费电子+华为+机器人,6.22777E7,2.84609089E8,794.5307018103415,11.00992369662541,0,2585023300.000,3天3板,一字涨停||缩量涨停,33,002369
301578.SZ,辰奕智能,42.50,19.989,涨停, 10:27:45, 11:14:19,"[{""code"":""301578.SZ"",""time"":1723775265139,""openTime"":1723777579886,""duration"":2314747,""updatedTime"":1723777579886,""firstVol"":1.2423931E7,""highestVol"":1.2471691E7,""firstVolDivLTGB"":0.7964058333333334,""firstVolDivVol"":3.161923500572122,""highestVolDivLTGB"":0.7994673717948718,""highestVolDivVol"":3.0933522530539923},{""code"":""301578.SZ"",""time"":1723777759886,""openTime"":1723777804887,""duration"":45001,""updatedTime"":1723777804887,""firstVol"":2317540.0,""highestVol"":2696740.0,""firstVolDivLTGB"":0.1485602564102564,""firstVolDivVol"":0.3296647179206915,""highestVolDivLTGB"":0.17286794871794872,""highestVolDivVol"":0.3827937153321464},{""code"":""301578.SZ"",""time"":1723778014890,""openTime"":1723778029891,""duration"":15001,""updatedTime"":1723778029891,""firstVol"":1811952.0,""highestVol"":1811952.0,""firstVolDivLTGB"":0.11615076923076922,""firstVolDivVol"":0.24406822399429307,""highestVolDivLTGB"":0.11615076923076922,""highestVolDivVol"":0.24406822399429307},{""code"":""301578.SZ"",""time"":1723778059891,""openTime"":null,""duration"":1993920,""updatedTime"":1723785476207,""firstVol"":2260790.0,""highestVol"":2260790.0,""firstVolDivLTGB"":0.1449224358974359,""firstVolDivVol"":0.29893878114471795,""highestVolDivLTGB"":0.1449224358974359,""highestVolDivVol"":0.29893878114471795}]",1,储备VR/AR手柄相关技术+智能遥控器+华为概念+机器人概念+次新股,765882.0,3.2549985E7,9.66666452099283,4.9094999999999995,3,663000000.000,首板涨停,放量涨停,33,301578
