股票代码,股票简称,最新价,最新涨跌幅,涨停[20241227],首次涨停时间[20241227],最终涨停时间[20241227],涨停明细数据[20241227],连续涨停天数[20241227],涨停原因类别[20241227],涨停封单量[20241227],涨停封单额[20241227],涨停封单量占成交量比[20241227],涨停封单量占流通a股比[20241227],涨停开板次数[20241227],a股市值(不含限售股)[20241227],几天几板[20241227],涨停类型[20241227],market_code,code
002334.SZ,英威腾,8.29,9.946949602,涨停, 09:30:33, 09:30:33,"[{""code"":""002334.SZ"",""time"":1735263033000,""openTime"":null,""duration"":12507000,""updatedTime"":1735280892000,""firstVol"":4.081079E7,""highestVol"":4.385659E7,""firstVolDivLTGB"":0.056667946533032025,""firstVolDivVol"":1.626089,""highestVolDivLTGB"":0.06089720138328876,""highestVolDivVol"":1.742892}]",1,数据中心+电源+机器人概念+光伏,15141800,125525522,26.319229705128087,2.102519242616632,0,5970243700.000,首板涨停,放量涨停,33,002334
002552.SZ,宝鼎科技,13.63,10.008071025,涨停, 11:03:09, 11:03:09,"[{""code"":""002552.SZ"",""time"":1735268589000,""openTime"":null,""duration"":6951000,""updatedTime"":1735280886000,""firstVol"":2.27799E7,""highestVol"":2.34307E7,""firstVolDivLTGB"":0.0711352152225682,""firstVolDivVol"":3.206765,""highestVolDivLTGB"":0.07316748042420856,""highestVolDivVol"":3.137018}]",1,覆铜板+电子铜箔+黄金+国企,8146900,111042247,68.63296154653604,2.5440475370688236,0,4364786600.000,首板涨停,放量涨停,33,002552
600599.SH,ST熊猫,12.57,5.012531328,涨停, 09:30:46, 09:30:46,"[{""code"":""600599.SH"",""time"":1735263046000,""openTime"":null,""duration"":12450000,""updatedTime"":1735280884000,""firstVol"":102900.0,""highestVol"":1836700.0,""firstVolDivLTGB"":6.198795180722891E-4,""firstVolDivVol"":0.211946,""highestVolDivLTGB"":0.011064457831325302,""highestVolDivVol"":2.52398}]",1,烟花+文旅,1542100,19404309,211.37888538956594,0.9299397590361447,0,2086620000.000,首板涨停,缩量涨停,22,600599
603261.SH,立航科技,29.55,10.014892033,涨停, 09:30:18, 09:30:18,"[{""code"":""603261.SH"",""time"":1735263018000,""openTime"":null,""duration"":12492000,""updatedTime"":1735280889000,""firstVol"":406800.0,""highestVol"":4933100.0,""firstVolDivLTGB"":0.015469282826099554,""firstVolDivVol"":0.562889,""highestVolDivLTGB"":0.18758977165543686,""highestVolDivVol"":5.00619}]",1,成飞概念+军工+飞机地面保障设备+无人机,2360300,69746865,147.94408925661276,8.975454339833524,0,777084510.000,首板涨停,缩量涨停,17,603261
002495.SZ,佳隆股份,2.67,9.87654321,涨停, 09:55:18, 09:55:18,"[{""code"":""002495.SZ"",""time"":1735264518000,""openTime"":null,""duration"":10992000,""updatedTime"":1735280895000,""firstVol"":1.478101E8,""highestVol"":1.490304E8,""firstVolDivLTGB"":0.2070358227044126,""firstVolDivVol"":3.982835,""highestVolDivLTGB"":0.20874508218293397,""highestVolDivVol"":4.014711}]",1,鸡精+预制菜+广东+创投,45132120,120502760.4,94.41755494077894,6.32160156484183,0,1906206200.000,首板涨停,缩量涨停,33,002495
300141.SZ,和顺电气,11.14,20.043103448,涨停, 09:31:48, 14:13:54,"[{""code"":""300141.SZ"",""time"":1735263108000,""openTime"":1735263225000,""duration"":114000,""updatedTime"":1735263225000,""firstVol"":8.140625E7,""highestVol"":8.487755E7,""firstVolDivLTGB"":0.3221843405886222,""firstVolDivVol"":16.57479,""highestVolDivLTGB"":0.3359228250598426,""highestVolDivVol"":13.304421},{""code"":""300141.SZ"",""time"":1735263723000,""openTime"":1735265547000,""duration"":1821000,""updatedTime"":1735265547000,""firstVol"":3.8203948E7,""highestVol"":4.4248729E7,""firstVolDivLTGB"":0.15120109075485008,""firstVolDivVol"":1.390944,""highestVolDivLTGB"":0.1751247302848325,""highestVolDivVol"":1.579769},{""code"":""300141.SZ"",""time"":1735265571000,""openTime"":1735265643000,""duration"":69000,""updatedTime"":1735265643000,""firstVol"":2768800.0,""highestVol"":1.66464E7,""firstVolDivLTGB"":0.01095817584303143,""firstVolDivVol"":0.077109,""highestVolDivLTGB"":0.0658820349441774,""highestVolDivVol"":0.461498},{""code"":""300141.SZ"",""time"":1735269849000,""openTime"":1735279194000,""duration"":3960000,""updatedTime"":1735279194000,""firstVol"":1.8466701E7,""highestVol"":2.1631401E7,""firstVolDivLTGB"":0.07308630338005069,""firstVolDivVol"":0.399438,""highestVolDivLTGB"":0.08561134639162304,""highestVolDivVol"":0.466364},{""code"":""300141.SZ"",""time"":1735279281000,""openTime"":1735279326000,""duration"":42000,""updatedTime"":1735279326000,""firstVol"":46100.0,""highestVol"":1211300.0,""firstVolDivLTGB"":1.8245156976442824E-4,""firstVolDivVol"":8.86E-4,""highestVolDivLTGB"":0.004794004044591148,""highestVolDivVol"":0.023265},{""code"":""300141.SZ"",""time"":1735279653000,""openTime"":1735279671000,""duration"":15000,""updatedTime"":1735279671000,""firstVol"":800.0,""highestVol"":136200.0,""firstVolDivLTGB"":3.1661877616386677E-6,""firstVolDivVol"":1.5E-5,""highestVolDivLTGB"":5.390434664189832E-4,""highestVolDivVol"":0.002539},{""code"":""300141.SZ"",""time"":1735279692000,""openTime"":1735279704000,""duration"":9000,""updatedTime"":1735279704000,""firstVol"":17200.0,""highestVol"":17200.0,""firstVolDivLTGB"":6.807303687523135E-5,""firstVolDivVol"":3.2E-4,""highestVolDivLTGB"":6.807303687523135E-5,""highestVolDivVol"":3.2E-4},{""code"":""300141.SZ"",""time"":1735279713000,""openTime"":1735279716000,""duration"":0,""updatedTime"":1735279716000,""firstVol"":8600.0,""highestVol"":8600.0,""firstVolDivLTGB"":3.403651843761568E-5,""firstVolDivVol"":1.6E-4,""highestVolDivLTGB"":3.403651843761568E-5,""highestVolDivVol"":1.6E-4},{""code"":""300141.SZ"",""time"":1735279725000,""openTime"":1735279731000,""duration"":3000,""updatedTime"":1735279731000,""firstVol"":900.0,""highestVol"":2700.0,""firstVolDivLTGB"":3.5619612318435013E-6,""firstVolDivVol"":1.7E-5,""highestVolDivLTGB"":1.0685883695530504E-5,""highestVolDivVol"":5.0E-5},{""code"":""300141.SZ"",""time"":1735279740000,""openTime"":1735279743000,""duration"":0,""updatedTime"":1735279743000,""firstVol"":7200.0,""highestVol"":7200.0,""firstVolDivLTGB"":2.849568985474801E-5,""firstVolDivVol"":1.34E-4,""highestVolDivLTGB"":2.849568985474801E-5,""highestVolDivVol"":1.34E-4},{""code"":""300141.SZ"",""time"":1735279746000,""openTime"":1735279749000,""duration"":0,""updatedTime"":1735279749000,""firstVol"":6500.0,""highestVol"":6500.0,""firstVolDivLTGB"":2.5725275563314177E-5,""firstVolDivVol"":1.21E-4,""highestVolDivLTGB"":2.5725275563314177E-5,""highestVolDivVol"":1.21E-4},{""code"":""300141.SZ"",""time"":1735279752000,""openTime"":1735279962000,""duration"":207000,""updatedTime"":1735279962000,""firstVol"":102800.0,""highestVol"":1876500.0,""firstVolDivLTGB"":4.068551273705688E-4,""firstVolDivVol"":0.001906,""highestVolDivLTGB"":0.0074266891683937,""highestVolDivVol"":0.034787},{""code"":""300141.SZ"",""time"":1735280034000,""openTime"":null,""duration"":858000,""updatedTime"":1735280892000,""firstVol"":101998.0,""highestVol"":1262798.0,""firstVolDivLTGB"":4.03681024139526E-4,""firstVolDivVol"":0.001869,""highestVolDivLTGB"":0.004997819466277233,""highestVolDivVol"":0.022969}]",1,电力设备+光伏发电+高压快充,1132400,12617164,2.059625709671625,0.44825303235399444,12,2814741500.000,首板涨停,放量涨停,33,300141
000936.SZ,华西股份,9.25,9.988109394,涨停, 13:12:51, 14:19:15,"[{""code"":""000936.SZ"",""time"":1735276371000,""openTime"":1735280091000,""duration"":3717000,""updatedTime"":1735280091000,""firstVol"":6.5161561E7,""highestVol"":1.25505261E8,""firstVolDivLTGB"":0.07355513311733905,""firstVolDivVol"":0.738195,""highestVolDivLTGB"":0.14167180831934614,""highestVolDivVol"":1.340938},{""code"":""000936.SZ"",""time"":1735280106000,""openTime"":1735280142000,""duration"":33000,""updatedTime"":1735280142000,""firstVol"":9098080.0,""highestVol"":3.489838E7,""firstVolDivLTGB"":0.010270019245122136,""firstVolDivVol"":0.071731,""highestVolDivLTGB"":0.03939370001402334,""highestVolDivVol"":0.27419},{""code"":""000936.SZ"",""time"":1735280151000,""openTime"":1735280163000,""duration"":9000,""updatedTime"":1735280163000,""firstVol"":1.68005E7,""highestVol"":2.26177E7,""firstVolDivLTGB"":0.01896460113866601,""firstVolDivVol"":0.128318,""highestVolDivLTGB"":0.02553112461974383,""highestVolDivVol"":0.172376},{""code"":""000936.SZ"",""time"":1735280262000,""openTime"":1735280286000,""duration"":21000,""updatedTime"":1735280286000,""firstVol"":976000.0,""highestVol"":2.33488E7,""firstVolDivLTGB"":0.0011017202292394885,""firstVolDivVol"":0.007026,""highestVolDivLTGB"":0.026356398861134188,""highestVolDivVol"":0.167956},{""code"":""000936.SZ"",""time"":1735280325000,""openTime"":1735280352000,""duration"":24000,""updatedTime"":1735280352000,""firstVol"":720814.0,""highestVol"":3.8582314E7,""firstVolDivLTGB"":8.136632841383531E-4,""firstVolDivVol"":0.005017,""highestVolDivLTGB"":0.04355216785314542,""highestVolDivVol"":0.267943},{""code"":""000936.SZ"",""time"":1735280355000,""openTime"":null,""duration"":540000,""updatedTime"":1735280895000,""firstVol"":1.85326E7,""highestVol"":3.71663E7,""firstVolDivLTGB"":0.020919815902053017,""firstVolDivVol"":0.1268,""highestVolDivLTGB"":0.041953754668015986,""highestVolDivVol"":0.253211}]",1,,30227100,279600675,20.23818674159777,3.4120704447996872,5,8194457900.000,首板涨停,放量涨停,33,000936
002022.SZ,科华生物,6.69,10.032894737,涨停, 13:14:54, 13:27:00,"[{""code"":""002022.SZ"",""time"":1735276494000,""openTime"":1735276527000,""duration"":30000,""updatedTime"":1735276527000,""firstVol"":3.60729E7,""highestVol"":3.60729E7,""firstVolDivLTGB"":0.07014739076603074,""firstVolDivVol"":3.876753,""highestVolDivLTGB"":0.07014739076603074,""highestVolDivVol"":3.876753},{""code"":""002022.SZ"",""time"":1735277220000,""openTime"":null,""duration"":3672000,""updatedTime"":1735280892000,""firstVol"":1.60121E7,""highestVol"":1.60121E7,""firstVolDivLTGB"":0.03113714272167641,""firstVolDivVol"":0.904768,""highestVolDivLTGB"":0.03113714272167641,""highestVolDivVol"":0.904768}]",1,体外诊断+宠物经济+破净股,6336200,42389178,31.51841697380318,1.2321379688678316,1,3440294800.000,首板涨停,放量涨停,33,002022
001217.SZ,华尔泰,13.52,10.008136697,涨停, 11:03:03, 11:03:03,"[{""code"":""001217.SZ"",""time"":1735268583000,""openTime"":null,""duration"":6945000,""updatedTime"":1735280892000,""firstVol"":3.6480844E7,""highestVol"":3.6622844E7,""firstVolDivLTGB"":0.11765324336783725,""firstVolDivVol"":1.849964,""highestVolDivLTGB"":0.11811120318253433,""highestVolDivVol"":1.853424}]",1,烟花原料+锂电池+化工,10311344,139409370.88,46.95350196505075,3.325479709519573,0,4192158200.000,首板涨停,缩量涨停,33,001217
600156.SH,华升股份,5.06,10,涨停, 11:23:52, 11:23:52,"[{""code"":""600156.SH"",""time"":1735269832000,""openTime"":null,""duration"":5658000,""updatedTime"":1735280875000,""firstVol"":3.70558E7,""highestVol"":3.7327E7,""firstVolDivLTGB"":0.09215322998292147,""firstVolDivVol"":2.470879,""highestVolDivLTGB"":0.09282767112226722,""highestVolDivVol"":2.479637}]",1,纺织+外销+国企,18173100,91955886,104.26624632218662,4.5194270905030525,0,2034680200.000,首板涨停,缩量涨停,17,600156
