股票代码,股票简称,最新价,最新涨跌幅,涨停[20241025],首次涨停时间[20241025],最终涨停时间[20241025],涨停明细数据[20241025],连续涨停天数[20241025],涨停原因类别[20241025],涨停封单量[20241025],涨停封单额[20241025],涨停封单量占成交量比[20241025],涨停封单量占流通a股比[20241025],涨停开板次数[20241025],a股市值(不含限售股)[20241025],几天几板[20241025],涨停类型[20241025],market_code,code
000006.SZ,深振业A,8.82,9.975062344,涨停, 09:30:00, 09:30:00,"[{""code"":""000006.SZ"",""time"":1729819800000,""openTime"":null,""duration"":14373074,""updatedTime"":1729839600000,""firstVol"":2.7179934E7,""highestVol"":2.7831421E7,""firstVolDivLTGB"":0.020133472416508397,""firstVolDivVol"":14.62729056499796,""highestVolDivLTGB"":0.020616059885050955,""highestVolDivVol"":7.698916369915288}]",2,深圳国资+房地产开发+物业管理,12179201,107420552.82000001,146.39344268206537,0.9021714599770975,0,11906888832.72,6天5板,一字涨停||缩量涨停,33,000006
000009.SZ,中国宝安,9.74,10.056497175,涨停, 09:32:09, 09:32:09,"[{""code"":""000009.SZ"",""time"":1729819929323,""openTime"":null,""duration"":14243751,""updatedTime"":1729839600000,""firstVol"":4.62522E7,""highestVol"":5.45867E7,""firstVolDivLTGB"":0.01812794947403784,""firstVolDivVol"":2.115853890334997,""highestVolDivLTGB"":0.021394548574002133,""highestVolDivVol"":2.332722390065788}]",1,深圳+投资控股型企业,11273686,109805701.64,31.3068015656947,0.4418574904418985,0,24850931355.76,首板涨停,放量涨停,33,000009
000016.SZ,深康佳A,4.81,10.068649886,涨停, 09:30:00, 09:30:00,"[{""code"":""000016.SZ"",""time"":1729819800000,""openTime"":null,""duration"":14373074,""updatedTime"":1729839600000,""firstVol"":3.2399772E8,""highestVol"":3.2399772E8,""firstVolDivLTGB"":0.2029305888573537,""firstVolDivVol"":36.58106862182564,""highestVolDivLTGB"":0.2029305888573537,""highestVolDivVol"":36.58106862182564}]",2,深圳央企+存储芯片+鸿蒙概念+AR眼镜,96730722,465274772.81999993,446.5749805937773,6.058568059076768,0,7679616178.0,6天5板,一字涨停||缩量涨停,33,000016
000021.SZ,深科技,18.99,10.023174971,涨停, 11:18:39, 11:18:39,"[{""code"":""000021.SZ"",""time"":1729826319086,""openTime"":null,""duration"":7853988,""updatedTime"":1729839600000,""firstVol"":6.0324E7,""highestVol"":6.810505E7,""firstVolDivLTGB"":0.0386587306367088,""firstVolDivVol"":0.4923623116679878,""highestVolDivLTGB"":0.043645228813566486,""highestVolDivVol"":0.5277334678982304}]",1,深圳央企+存储芯片+先进封装,11636699,220980914.01,6.838310847811345,0.7457396925625931,0,29632446309.87,首板涨停,放量涨停,33,000021
000025.SZ,特力A,18.01,10.018326206,涨停, 09:34:42, 09:34:42,"[{""code"":""000025.SZ"",""time"":1729820082153,""openTime"":null,""duration"":14090921,""updatedTime"":1729839600000,""firstVol"":2.2865885E7,""highestVol"":2.4479445E7,""firstVolDivLTGB"":0.05821575131743524,""firstVolDivVol"":2.1725682097305627,""highestVolDivLTGB"":0.062323819196538136,""highestVolDivVol"":2.170267844430114}]",1,深圳国资+黄金珠宝+物业管理,5365998,96641623.98,31.846054004779283,1.3661645072467339,0,7073937543.2,首板涨停,放量涨停,33,000025
000045.SZ,深纺织A,10.58,9.979209979,涨停, 09:30:24, 09:30:24,"[{""code"":""000045.SZ"",""time"":1729819824322,""openTime"":null,""duration"":14348752,""updatedTime"":1729839600000,""firstVol"":5990500.0,""highestVol"":2.39621E7,""firstVolDivLTGB"":0.013107688424760629,""firstVolDivVol"":1.1793915477562522,""highestVolDivLTGB"":0.05243097250696213,""highestVolDivVol"":3.463725283007522}]",1,深圳国资+偏光片+MR,9778800,103459704.0,93.03207032032647,2.139678884367736,0,4835291162.42,首板涨停,缩量涨停,33,000045
000056.SZ,皇庭国际,2.76,9.960159363,涨停, 09:30:00, 09:30:00,"[{""code"":""000056.SZ"",""time"":1729819800000,""openTime"":null,""duration"":14373074,""updatedTime"":1729839600000,""firstVol"":4.61552E7,""highestVol"":4.94894E7,""firstVolDivLTGB"":0.0510751938482499,""firstVolDivVol"":8.771584408673673,""highestVolDivLTGB"":0.05476480869833905,""highestVolDivVol"":6.276716637495878}]",2,深圳+功率半导体+商业管理,29044345,80162392.19999999,216.93088715119515,3.2140377488786696,0,2494133500.08,2天2板,一字涨停||缩量涨停,33,000056
000058.SZ,深赛格,8.12,10.027100271,涨停, 09:30:00, 09:30:00,"[{""code"":""000058.SZ"",""time"":1729819800000,""openTime"":null,""duration"":14373074,""updatedTime"":1729839600000,""firstVol"":5.0709881E7,""highestVol"":5.16407E7,""firstVolDivLTGB"":0.05149719044033932,""firstVolDivVol"":16.089084113015375,""highestVolDivLTGB"":0.052442461112705646,""highestVolDivVol"":11.26980181436112}]",1,深圳国资+电子市场流通+物业管理+光伏,21616151,175523146.11999997,199.46677889978082,2.195175817182713,0,7995858224.48,首板涨停,一字涨停||缩量涨停,33,000058
000068.SZ,华控赛格,3.83,10.057471264,涨停, 09:30:00, 09:30:00,"[{""code"":""000068.SZ"",""time"":1729819800000,""openTime"":null,""duration"":14373074,""updatedTime"":1729839600000,""firstVol"":8.39788E7,""highestVol"":8.60797E7,""firstVolDivLTGB"":0.0834222514526348,""firstVolDivVol"":16.02098515777023,""highestVolDivLTGB"":0.0855092282619824,""highestVolDivVol"":9.596720068675653}]",1,深圳国企+创投+锂电池+工程咨询设计,21551406,82541884.98,103.30132862725421,2.1408579433021457,0,3855551707.12,首板涨停,一字涨停||缩量涨停,33,000068
000070.SZ,ST特信,5.21,5.040322581,涨停, 09:30:54, 09:41:08,"[{""code"":""000070.SZ"",""time"":1729819854322,""openTime"":1729819899322,""duration"":45000,""updatedTime"":1729819899322,""firstVol"":1743700.0,""highestVol"":2204500.0,""firstVolDivLTGB"":0.0019623086921769515,""firstVolDivVol"":0.19364663137930552,""highestVolDivLTGB"":0.0024808794585674653,""highestVolDivVol"":0.23888613285775},{""code"":""000070.SZ"",""time"":1729820468454,""openTime"":null,""duration"":13704620,""updatedTime"":1729839600000,""firstVol"":1454800.0,""highestVol"":4826086.0,""firstVolDivLTGB"":0.0016371891296547735,""firstVolDivVol"":0.06478895092758022,""highestVolDivLTGB"":0.005431135233694726,""highestVolDivVol"":0.21219851507655454}]",1,未触及强制退市情形+算力+光模块+深圳国资,3666663,19103314.23,14.568123121529696,0.4126354691852736,1,4629586076.96,4天3板,缩量涨停,33,000070
