股票代码,股票简称,最新价,最新涨跌幅,涨停[20250213],首次涨停时间[20250213],最终涨停时间[20250213],涨停明细数据[20250213],连续涨停天数[20250213],涨停原因类别[20250213],涨停封单量[20250213],涨停封单额[20250213],涨停封单量占成交量比[20250213],涨停封单量占流通a股比[20250213],涨停开板次数[20250213],a股市值(不含限售股)[20250213],几天几板[20250213],涨停类型[20250213],market_code,code
002418.SZ,康盛股份,3.77,9.912536443,涨停, 10:46:42, 10:47:48,"[{""code"":""002418.SZ"",""time"":1739414802000,""openTime"":1739414838000,""duration"":33000,""updatedTime"":1739414838000,""firstVol"":8.0087363E7,""highestVol"":8.8750463E7,""firstVolDivLTGB"":0.07047462425202393,""firstVolDivVol"":0.311055,""highestVolDivLTGB"":0.07809790830693418,""highestVolDivVol"":0.344476},{""code"":""002418.SZ"",""time"":1739414868000,""openTime"":null,""duration"":7893000,""updatedTime"":1739428107000,""firstVol"":5.55626E7,""highestVol"":5.55626E7,""firstVolDivLTGB"":0.04889352340725097,""firstVolDivVol"":0.206266,""highestVolDivLTGB"":0.04889352340725097,""highestVolDivVol"":0.206266}]",2,液冷服务器+BBU+股权转让+制冷管路,18884580,71194866.6,6.573050364118277,1.661789862724393,1,4284228000.000,2天2板,放量涨停,33,002418
002739.SZ,万达电影,13.65,9.991941982,涨停, 13:01:15, 14:28:15,"[{""code"":""002739.SZ"",""time"":1739422875000,""openTime"":1739427837000,""duration"":4959000,""updatedTime"":1739427837000,""firstVol"":8.1799519E7,""highestVol"":9.73971E7,""firstVolDivLTGB"":0.040091886085168116,""firstVolDivVol"":0.887901,""highestVolDivLTGB"":0.04773663080128537,""highestVolDivVol"":1.035124},{""code"":""002739.SZ"",""time"":1739427864000,""openTime"":1739427888000,""duration"":21000,""updatedTime"":1739427888000,""firstVol"":2.425462E7,""highestVol"":2.83071E7,""firstVolDivLTGB"":0.011887765037824249,""firstVolDivVol"":0.208303,""highestVolDivLTGB"":0.013873981686878409,""highestVolDivVol"":0.242857},{""code"":""002739.SZ"",""time"":1739428095000,""openTime"":null,""duration"":9000,""updatedTime"":1739428104000,""firstVol"":2.24168E7,""highestVol"":2.24168E7,""firstVolDivLTGB"":0.010987005828163815,""firstVolDivVol"":0.181879,""highestVolDivLTGB"":0.010987005828163815,""highestVolDivVol"":0.181879}]",0,电影+IP经济,9617600,131280240,2.941649609346996,0.4713814070382405,2,27829707000.000,,,33,002739
000833.SZ,粤桂股份,14.05,10.023492561,涨停, 09:46:00, 13:49:00,"[{""code"":""000833.SZ"",""time"":1739411160000,""openTime"":1739411181000,""duration"":18000,""updatedTime"":1739411181000,""firstVol"":4.769304E7,""highestVol"":4.769304E7,""firstVolDivLTGB"":0.10511974218074133,""firstVolDivVol"":1.242938,""highestVolDivLTGB"":0.10511974218074133,""highestVolDivVol"":1.242938},{""code"":""000833.SZ"",""time"":1739411202000,""openTime"":1739411211000,""duration"":6000,""updatedTime"":1739411211000,""firstVol"":2.8404792E7,""highestVol"":2.8404792E7,""firstVolDivLTGB"":0.06260671183337409,""firstVolDivVol"":0.638873,""highestVolDivLTGB"":0.06260671183337409,""highestVolDivVol"":0.638873},{""code"":""000833.SZ"",""time"":1739411517000,""openTime"":1739423670000,""duration"":6783000,""updatedTime"":1739423670000,""firstVol"":4.1274395E7,""highestVol"":4.1274395E7,""firstVolDivLTGB"":0.09097247231600417,""firstVolDivVol"":0.614816,""highestVolDivLTGB"":0.09097247231600417,""highestVolDivVol"":0.614816},{""code"":""000833.SZ"",""time"":1739423685000,""openTime"":1739423694000,""duration"":6000,""updatedTime"":1739423694000,""firstVol"":350800.0,""highestVol"":648900.0,""firstVolDivLTGB"":7.731946958508843E-4,""firstVolDivVol"":0.003935,""highestVolDivLTGB"":0.0014302338601415018,""highestVolDivVol"":0.007278},{""code"":""000833.SZ"",""time"":1739423736000,""openTime"":1739423748000,""duration"":9000,""updatedTime"":1739423748000,""firstVol"":376700.0,""highestVol"":464900.0,""firstVolDivLTGB"":8.302806212287004E-4,""firstVolDivVol"":0.004128,""highestVolDivLTGB"":0.0010246813400828852,""highestVolDivVol"":0.005085},{""code"":""000833.SZ"",""time"":1739423997000,""openTime"":1739424009000,""duration"":9000,""updatedTime"":1739424009000,""firstVol"":872200.0,""highestVol"":872200.0,""firstVolDivLTGB"":0.00192240710866916,""firstVolDivVol"":0.008752,""highestVolDivLTGB"":0.00192240710866916,""highestVolDivVol"":0.008752},{""code"":""000833.SZ"",""time"":1739425740000,""openTime"":null,""duration"":2364000,""updatedTime"":1739428104000,""firstVol"":1.485156E7,""highestVol"":1.532116E7,""firstVolDivLTGB"":0.03273417165653124,""firstVolDivVol"":0.121306,""highestVolDivLTGB"":0.033769212218593886,""highestVolDivVol"":0.125063}]",1,锂电池+硫铁矿+光伏+广东国资,8051060,113117393,6.42307468434864,1.7745259087734382,6,6374513500.000,首板涨停,放量涨停,33,000833
601116.SH,三江购物,12.86,10.00855432,涨停, 13:42:25, 13:54:01,"[{""code"":""601116.SH"",""time"":1739425345000,""openTime"":1739425759000,""duration"":411000,""updatedTime"":1739425759000,""firstVol"":9804900.0,""highestVol"":1.10818E7,""firstVolDivLTGB"":0.01790265966304313,""firstVolDivVol"":0.243856,""highestVolDivLTGB"":0.02023413740618582,""highestVolDivVol"":0.275329},{""code"":""601116.SH"",""time"":1739425795000,""openTime"":1739425942000,""duration"":144000,""updatedTime"":1739425942000,""firstVol"":458400.0,""highestVol"":4849800.0,""firstVolDivLTGB"":8.369875459758865E-4,""firstVolDivVol"":0.010407,""highestVolDivLTGB"":0.008855196772412423,""highestVolDivVol"":0.110087},{""code"":""601116.SH"",""time"":1739425960000,""openTime"":1739426029000,""duration"":66000,""updatedTime"":1739426029000,""firstVol"":18400.0,""highestVol"":4794000.0,""firstVolDivLTGB"":3.3596358738997196E-5,""firstVolDivVol"":3.86E-4,""highestVolDivLTGB"":0.00875331216275829,""highestVolDivVol"":0.100332},{""code"":""601116.SH"",""time"":1739426032000,""openTime"":1739426035000,""duration"":0,""updatedTime"":1739426035000,""firstVol"":31800.0,""highestVol"":31800.0,""firstVolDivLTGB"":5.806327216848428E-5,""firstVolDivVol"":6.48E-4,""highestVolDivLTGB"":5.806327216848428E-5,""highestVolDivVol"":6.48E-4},{""code"":""601116.SH"",""time"":1739426041000,""openTime"":null,""duration"":2064000,""updatedTime"":1739428105000,""firstVol"":27200.0,""highestVol"":1.45517E7,""firstVolDivLTGB"":4.966418248373498E-5,""firstVolDivVol"":5.54E-4,""highestVolDivLTGB"":0.026569789862079644,""highestVolDivVol"":0.285512}]",2,生鲜超市+阿里巴巴,14555500,187134862,28.549501976316844,2.6569789862079642,4,7043144200.000,2天2板,放量涨停,17,601116
600868.SH,梅雁吉祥,3.05,10.108303249,涨停, 09:53:13, 09:59:37,"[{""code"":""600868.SH"",""time"":1739411593000,""openTime"":1739411680000,""duration"":84000,""updatedTime"":1739411680000,""firstVol"":1.03551538E8,""highestVol"":1.04741837E8,""firstVolDivLTGB"":0.054553965738107495,""firstVolDivVol"":0.921405,""highestVolDivLTGB"":0.055181049913951445,""highestVolDivVol"":0.917084},{""code"":""600868.SH"",""time"":1739411977000,""openTime"":null,""duration"":10743000,""updatedTime"":1739428105000,""firstVol"":910100.0,""highestVol"":9.30325E7,""firstVolDivLTGB"":4.794671829814023E-4,""firstVolDivVol"":0.005748,""highestVolDivLTGB"":0.04901223019527229,""highestVolDivVol"":0.586747}]",1,氢能源+绿色电力+飞轮储能+锑+回购增持再贷款,32642530,99559716.5,18.115132880572247,1.7197035385656427,1,5789353500.000,首板涨停,放量涨停,17,600868
603477.SH,巨星农牧,17.92,10.006138735,涨停, 09:45:01, 09:52:19,"[{""code"":""603477.SH"",""time"":1739411101000,""openTime"":1739411131000,""duration"":27000,""updatedTime"":1739411131000,""firstVol"":2.45761E7,""highestVol"":2.58233E7,""firstVolDivLTGB"":0.04818179409422727,""firstVolDivVol"":1.735222,""highestVolDivLTGB"":0.05062694745844374,""highestVolDivVol"":1.797769},{""code"":""603477.SH"",""time"":1739411539000,""openTime"":null,""duration"":11178000,""updatedTime"":1739428105000,""firstVol"":1.543378E7,""highestVol"":1.543378E7,""firstVolDivLTGB"":0.0302581455176209,""firstVolDivVol"":0.769561,""highestVolDivLTGB"":0.0302581455176209,""highestVolDivVol"":0.769561}]",1,1月销量同比增长+生猪+饲料+皮革,4686510,83982259.2,19.32424777438662,0.9187969606265318,1,9140459000.000,首板涨停,放量涨停,17,603477
600165.SH,*ST宁科,3.65,4.885057471,涨停, 09:25:02, 09:25:02,"[{""code"":""600165.SH"",""time"":1739409902000,""openTime"":null,""duration"":12510000,""updatedTime"":1739428100000,""firstVol"":5321500.0,""highestVol"":7401400.0,""firstVolDivLTGB"":0.007769931474869586,""firstVolDivVol"":35.786819,""highestVolDivLTGB"":0.010806797109480364,""highestVolDivVol"":9.807076}]",3,ST板块+债务豁免+重整,6548497,23902014.05,500.5719295858517,0.9561471944637613,0,2499825800.000,5天4板,一字涨停||缩量涨停,22,600165
000506.SZ,*ST中润,4.74,5.099778271,涨停, 14:17:39, 14:17:39,"[{""code"":""000506.SZ"",""time"":1739427459000,""openTime"":null,""duration"":648000,""updatedTime"":1739428107000,""firstVol"":2422479.0,""highestVol"":4272079.0,""firstVolDivLTGB"":0.0026085439318479994,""firstVolDivVol"":0.06427,""highestVolDivLTGB"":0.00460020737097216,""highestVolDivVol"":0.112447}]",1,,4028479,19094990.46,10.583975448248594,0.4337897026156717,0,4401900400.000,4天3板,放量涨停,33,000506
002649.SZ,博彦科技,16.94,10,涨停, 13:11:03, 14:09:27,"[{""code"":""002649.SZ"",""time"":1739423463000,""openTime"":1739426853000,""duration"":3387000,""updatedTime"":1739426853000,""firstVol"":4.5341454E7,""highestVol"":4.7289854E7,""firstVolDivLTGB"":0.08264270350573359,""firstVolDivVol"":0.342432,""highestVolDivLTGB"":0.08619400213657528,""highestVolDivVol"":0.356628},{""code"":""002649.SZ"",""time"":1739426967000,""openTime"":null,""duration"":1140000,""updatedTime"":1739428107000,""firstVol"":1.19542E7,""highestVol"":1.59194E7,""firstVolDivLTGB"":0.02178861326873727,""firstVolDivVol"":0.080771,""highestVolDivLTGB"":0.029015881453408516,""highestVolDivVol"":0.10745}]",2,金融信创+阿里等大模型厂商合作+鸿蒙,9286500,157313310,6.131558550225931,1.6926265004778962,1,9294035600.000,首板涨停,放量涨停,33,002649
600387.SH,*ST海越,3.24,4.854368932,涨停, 09:25:04, 09:36:28,"[{""code"":""600387.SH"",""time"":1739409904000,""openTime"":1739410582000,""duration"":387000,""updatedTime"":1739410582000,""firstVol"":1.4737553E7,""highestVol"":1.4737553E7,""firstVolDivLTGB"":0.036474713535126865,""firstVolDivVol"":24.684075,""highestVolDivLTGB"":0.036474713535126865,""highestVolDivVol"":24.684075},{""code"":""600387.SH"",""time"":1739410588000,""openTime"":null,""duration"":12123000,""updatedTime"":1739428102000,""firstVol"":4534752.0,""highestVol"":7292052.0,""firstVolDivLTGB"":0.011223286535617116,""firstVolDivVol"":0.43432,""highestVolDivLTGB"":0.018047467431211203,""highestVolDivVol"":0.669521}]",4,ST板块+行政处罚+汽柴油+碳酸锂,4347790,14086839.6,33.305909020224284,1.0760564848241037,1,1309117110.000,4天4板,放量涨停,22,600387
600839.SH,四川长虹,12.95,10.02548853,涨停, 11:22:50, 11:22:50,"[{""code"":""600839.SH"",""time"":1739416970000,""openTime"":null,""duration"":5766000,""updatedTime"":1739428106000,""firstVol"":1615839.0,""highestVol"":2.99719651E8,""firstVolDivLTGB"":3.501307658850821E-4,""firstVolDivVol"":0.002206,""highestVolDivLTGB"":0.06494525194368964,""highestVolDivVol"":0.404352}]",1,智能家电+云计算+华为+四川国资,122475559,1586058489.05,15.340470593263108,2.6538820560014678,0,59763714000.000,5天3板,放量涨停,17,600839
000785.SZ,居然智家,5.06,10,涨停, 10:19:30, 10:21:45,"[{""code"":""000785.SZ"",""time"":1739413170000,""openTime"":1739413182000,""duration"":9000,""updatedTime"":1739413182000,""firstVol"":4.61309E7,""highestVol"":4.61309E7,""firstVolDivLTGB"":0.007821522018191049,""firstVolDivVol"":0.099874,""highestVolDivLTGB"":0.007821522018191049,""highestVolDivVol"":0.099874},{""code"":""000785.SZ"",""time"":1739413245000,""openTime"":1739413263000,""duration"":15000,""updatedTime"":1739413263000,""firstVol"":3.80552E7,""highestVol"":3.80552E7,""firstVolDivLTGB"":0.0064522821949423055,""firstVolDivVol"":0.077042,""highestVolDivLTGB"":0.0064522821949423055,""highestVolDivVol"":0.077042},{""code"":""000785.SZ"",""time"":1739413305000,""openTime"":null,""duration"":9426000,""updatedTime"":1739428107000,""firstVol"":2536763.0,""highestVol"":4.3989406E7,""firstVolDivLTGB"":4.3010970216129273E-4,""firstVolDivVol"":0.004921,""highestVolDivLTGB"":0.007458430414237429,""highestVolDivVol"":0.084952}]",4,DeepSeek概念+AI智能体+零售+华为,26741051,135309718.06,4.913751613260537,0.45339613834993414,2,29843597000.000,4天4板,放量涨停,33,000785
000818.SZ,航锦科技,30.25,10,涨停, 09:32:03, 09:32:03,"[{""code"":""000818.SZ"",""time"":1739410323000,""openTime"":null,""duration"":12402000,""updatedTime"":1739428107000,""firstVol"":2.04251E7,""highestVol"":3.6548051E7,""firstVolDivLTGB"":0.030153650736660785,""firstVolDivVol"":0.69466,""highestVolDivLTGB"":0.053956022979552896,""highestVolDivVol"":0.943939}]",1,幻方合作+算力+英伟达+国企,14393203,435394390.75,28.615644837382963,2.124873886756286,0,20490364000.000,8天7板,放量涨停,33,000818
