股票代码,股票简称,最新价,最新涨跌幅,涨停[20240827],首次涨停时间[20240827],最终涨停时间[20240827],涨停明细数据[20240827],连续涨停天数[20240827],涨停原因类别[20240827],涨停封单量[20240827],涨停封单额[20240827],涨停封单量占成交量比[20240827],涨停封单量占流通a股比[20240827],涨停开板次数[20240827],a股市值(不含限售股)[20240827],几天几板[20240827],涨停类型[20240827],market_code,code
301115.SZ,建科股份,16.87,19.986,涨停, 09:30:15, 11:27:31,"[{""code"":""301115.SZ"",""time"":1724722215516,""openTime"":1724722740523,""duration"":525007,""updatedTime"":1724722740523,""firstVol"":4283709.0,""highestVol"":1.4630171E7,""firstVolDivLTGB"":0.0405071533740751,""firstVolDivVol"":0.804974834371378,""highestVolDivLTGB"":0.13834426675246747,""highestVolDivVol"":2.329985657139053},{""code"":""301115.SZ"",""time"":1724729251766,""openTime"":null,""duration"":1242625,""updatedTime"":1724735898409,""firstVol"":964600.0,""highestVol"":6697800.0,""firstVolDivLTGB"":0.009121347912435893,""firstVolDivVol"":0.03684745040931382,""highestVolDivLTGB"":0.06333502389375194,""highestVolDivVol"":0.2480170448860565}]",2,房屋检测+智慧城市+新型城镇化,5534100.0,9.3220246E7,20.159699529005948,5.233096774021508,1,1784034800.000,2天2板,放量涨停,33,301115
600599.SH,ST熊猫,9.82,5.027,涨停, 11:12:01, 11:12:01,"[{""code"":""600599.SH"",""time"":1724728321759,""openTime"":null,""duration"":2172632,""updatedTime"":1724735898409,""firstVol"":199000.0,""highestVol"":419800.0,""firstVolDivLTGB"":0.0011987951807228916,""firstVolDivVol"":0.12002398067071089,""highestVolDivLTGB"":0.0025289156626506024,""highestVolDivVol"":0.22887337381597012}]",1,ST板块+烟花,337600.0,3315232.0,18.403817701899584,0.2033734939759036,0,1630120000.000,首板涨停,放量涨停,22,600599
603626.SH,科森科技,6.16,10.000,涨停, 09:30:00, 13:08:17,"[{""code"":""603626.SH"",""time"":1724722200000,""openTime"":1724725681721,""duration"":3481721,""updatedTime"":1724725681721,""firstVol"":2.77307E7,""highestVol"":2.77321E7,""firstVolDivLTGB"":0.04997605877411011,""firstVolDivVol"":7.8644111057542325,""highestVolDivLTGB"":0.04997858184357045,""highestVolDivVol"":5.230695235580369},{""code"":""603626.SH"",""time"":1724735297022,""openTime"":null,""duration"":601387,""updatedTime"":1724735898409,""firstVol"":2628596.0,""highestVol"":3.379826E7,""firstVolDivLTGB"":0.004737235922259111,""firstVolDivVol"":0.02880276805037299,""highestVolDivLTGB"":0.06091096972750976,""highestVolDivVol"":0.35390454240284214}]",2,,3.058986E7,1.884631056E8,31.600976537660298,5.512881540140711,1,3418058900.000,2天2板,T字涨停||放量涨停,17,603626
600070.SH,*ST富润,1.95,4.839,涨停, 09:30:00, 09:30:00,"[{""code"":""600070.SH"",""time"":1724722200000,""openTime"":null,""duration"":8294391,""updatedTime"":1724735898409,""firstVol"":2568200.0,""highestVol"":6079830.0,""firstVolDivLTGB"":0.005068274964522272,""firstVolDivVol"":4.560824009944947,""highestVolDivLTGB"":0.011998384151371173,""highestVolDivVol"":3.9195123680834465}]",5,ST板块+董事提名+暂时解除面值退市风险+营销,5975630.0,1.16524785E7,375.45505381478665,1.1792748199613825,0,988105430.000,25天18板,一字涨停||缩量涨停,22,600070
600165.SH,*ST宁科,2.25,5.140,涨停, 09:31:45, 10:59:31,"[{""code"":""600165.SH"",""time"":1724722305519,""openTime"":1724722335519,""duration"":30000,""updatedTime"":1724722335519,""firstVol"":3407300.0,""highestVol"":4533600.0,""firstVolDivLTGB"":0.004975004700615079,""firstVolDivVol"":0.38891679032073967,""highestVolDivLTGB"":0.006619517304231656,""highestVolDivVol"":0.4461721663993072},{""code"":""600165.SH"",""time"":1724727571753,""openTime"":null,""duration"":2922638,""updatedTime"":1724735898409,""firstVol"":1.05553E7,""highestVol"":1.17038E7,""firstVolDivLTGB"":0.015411812026062378,""firstVolDivVol"":0.24764096135829236,""highestVolDivLTGB"":0.017088738888580035,""highestVolDivVol"":0.27301694784463737}]",1,其它,7628200.0,1.714095E7,17.62433476985147,1.1137948186902222,1,1540988500.000,9天5板,放量涨停,22,600165
000506.SZ,*ST中润,1.17,5.405,涨停, 09:30:00, 09:30:00,"[{""code"":""000506.SZ"",""time"":1724722200000,""openTime"":null,""duration"":8294391,""updatedTime"":1724735898409,""firstVol"":3.64414E7,""highestVol"":3.64414E7,""firstVolDivLTGB"":0.03924037848751039,""firstVolDivVol"":7.0210585129953955,""highestVolDivLTGB"":0.03924037848751039,""highestVolDivVol"":7.0210585129953955}]",1,其它,2.6318093E7,3.079275381E7,164.9819237044987,2.8339524013608086,0,1086545020.000,首板涨停,一字涨停||缩量涨停,33,000506
600777.SH,ST新潮,2.03,5.181,涨停, 09:30:00, 09:30:00,"[{""code"":""600777.SH"",""time"":1724722200000,""openTime"":null,""duration"":8294391,""updatedTime"":1724735898409,""firstVol"":3.394364E8,""highestVol"":3.394364E8,""firstVolDivLTGB"":0.0533189247055836,""firstVolDivVol"":373.0480272557424,""highestVolDivLTGB"":0.0533189247055836,""highestVolDivVol"":373.0480272557424}]",2,要约收购+油气开采+ST板块,1.837839E8,3.7308923399999994E8,7694.532133137953,2.8868913075316924,0,12923289400.000,2天2板,一字涨停||缩量涨停,22,600777
301207.SZ,华兰疫苗,18.86,19.975,涨停, 09:54:31, 09:54:31,"[{""code"":""301207.SZ"",""time"":1724723671668,""openTime"":null,""duration"":6822723,""updatedTime"":1724735898409,""firstVol"":9209300.0,""highestVol"":1.80624E7,""firstVolDivLTGB"":0.06501516627554824,""firstVolDivVol"":1.7132513601477861,""highestVolDivLTGB"":0.1275156569267439,""highestVolDivVol"":3.026878832845818}]",1,生物疫苗+生物医药+肝炎概念+流感疫苗,6232773.0,1.1750672078E8,69.60094525836482,4.400169100287185,0,2671490500.000,首板涨停,放量涨停,33,301207
002141.SZ,*ST贤丰,1.31,4.800,涨停, 09:34:30, 10:09:31,"[{""code"":""002141.SZ"",""time"":1724722470519,""openTime"":1724722485519,""duration"":15000,""updatedTime"":1724722485519,""firstVol"":1234000.0,""highestVol"":1234000.0,""firstVolDivLTGB"":0.001087553792126937,""firstVolDivVol"":0.08962031200069721,""highestVolDivLTGB"":0.001087553792126937,""highestVolDivVol"":0.08962031200069721},{""code"":""002141.SZ"",""time"":1724722530519,""openTime"":1724722560520,""duration"":30001,""updatedTime"":1724722560520,""firstVol"":232200.0,""highestVol"":232200.0,""firstVolDivLTGB"":2.046434283078402E-4,""firstVolDivVol"":0.013447928370379808,""highestVolDivLTGB"":2.046434283078402E-4,""highestVolDivVol"":0.013447928370379808},{""code"":""002141.SZ"",""time"":1724723265759,""openTime"":1724724391712,""duration"":1125953,""updatedTime"":1724724391712,""firstVol"":4234497.0,""highestVol"":5597797.0,""firstVolDivLTGB"":0.0037319637521070815,""firstVolDivVol"":0.16855193268044175,""highestVolDivLTGB"":0.00493347273493257,""highestVolDivVol"":0.22052112078428632},{""code"":""002141.SZ"",""time"":1724724571713,""openTime"":null,""duration"":5922678,""updatedTime"":1724735898409,""firstVol"":530200.0,""highestVol"":5005800.0,""firstVolDivLTGB"":4.672779745427083E-4,""firstVolDivVol"":0.01770780275191011,""highestVolDivLTGB"":0.004411731582357392,""highestVolDivVol"":0.16611743843843635}]",3,ST板块+半年报增长+独立董事联合发布督促函+猪用疫苗,3202500.0,4195275.0,9.798671193096913,0.2822440048044178,3,1486400000.000,3天3板,放量涨停,33,002141
600387.SH,*ST海越,2.77,4.924,涨停, 09:49:46, 10:21:31,"[{""code"":""600387.SH"",""time"":1724723386667,""openTime"":1724723461668,""duration"":75001,""updatedTime"":1724723461668,""firstVol"":651600.0,""highestVol"":960200.0,""firstVolDivLTGB"":0.0016126777179012463,""firstVolDivVol"":0.19661440613910078,""highestVolDivLTGB"":0.002376447428988301,""highestVolDivVol"":0.2893387906530493},{""code"":""600387.SH"",""time"":1724723476668,""openTime"":1724724406712,""duration"":930044,""updatedTime"":1724724406712,""firstVol"":208400.0,""highestVol"":1352900.0,""firstVolDivLTGB"":5.157796752771943E-4,""firstVolDivVol"":0.052451411343146244,""highestVolDivLTGB"":0.0033483604735245493,""highestVolDivVol"":0.3376509090419015},{""code"":""600387.SH"",""time"":1724724481712,""openTime"":1724724556713,""duration"":75001,""updatedTime"":1724724556713,""firstVol"":195700.0,""highestVol"":195700.0,""firstVolDivLTGB"":4.8434780447095447E-4,""firstVolDivVol"":0.03764836427764678,""highestVolDivLTGB"":4.8434780447095447E-4,""highestVolDivVol"":0.03764836427764678},{""code"":""600387.SH"",""time"":1724724646713,""openTime"":1724725096716,""duration"":450003,""updatedTime"":1724725096716,""firstVol"":79100.0,""highestVol"":1061300.0,""firstVolDivLTGB"":1.9576858116327286E-4,""firstVolDivVol"":0.014365360702220964,""highestVolDivLTGB"":0.0026266649202096267,""highestVolDivVol"":0.19088469381019554},{""code"":""600387.SH"",""time"":1724725156717,""openTime"":1724725186718,""duration"":30001,""updatedTime"":1724725186718,""firstVol"":147800.0,""highestVol"":147800.0,""firstVolDivLTGB"":3.6579767757182965E-4,""firstVolDivVol"":0.023943749361108515,""highestVolDivLTGB"":3.6579767757182965E-4,""highestVolDivVol"":0.023943749361108515},{""code"":""600387.SH"",""time"":1724725291718,""openTime"":null,""duration"":5202673,""updatedTime"":1724735898409,""firstVol"":135400.0,""highestVol"":1400900.0,""firstVolDivLTGB"":3.3510829190274517E-4,""firstVolDivVol"":0.02090731896678315,""highestVolDivLTGB"":0.0034671580954693925,""highestVolDivVol"":0.21522834653653514}]",2,ST板块+碳酸锂,1087200.0,3017361.0,16.11740921838126,0.26907661370506986,5,1119214320.000,2天2板,放量涨停,22,600387
