股票代码,股票简称,最新价,最新涨跌幅,涨停[20250529],首次涨停时间[20250529],最终涨停时间[20250529],涨停明细数据[20250529],连续涨停天数[20250529],涨停原因类别[20250529],涨停封单量[20250529],涨停封单额[20250529],涨停封单量占成交量比[20250529],涨停封单量占流通a股比[20250529],涨停开板次数[20250529],a股市值(不含限售股)[20250529],几天几板[20250529],涨停类型[20250529],market_code,code
605366.SH,宏柏新材,6.46,10.051107325,涨停, 14:22:26, 14:56:59,"[{""code"":""605366.SH"",""time"":1748499746000,""openTime"":1748499758000,""duration"":9000,""updatedTime"":1748499758000,""firstVol"":2.7100949E7,""highestVol"":2.7100949E7,""firstVolDivLTGB"":0.04285933502293676,""firstVolDivVol"":0.744834,""highestVolDivLTGB"":0.04285933502293676,""highestVolDivVol"":0.744834},{""code"":""605366.SH"",""time"":1748499767000,""openTime"":1748499776000,""duration"":6000,""updatedTime"":1748499776000,""firstVol"":1.11609E7,""highestVol"":1.11609E7,""firstVolDivLTGB"":0.017650627373140878,""firstVolDivVol"":0.280799,""highestVolDivLTGB"":0.017650627373140878,""highestVolDivVol"":0.280799},{""code"":""605366.SH"",""time"":1748499804000,""openTime"":1748499815000,""duration"":8000,""updatedTime"":1748499815000,""firstVol"":756600.0,""highestVol"":1236700.0,""firstVolDivLTGB"":0.0011965401240507834,""firstVolDivVol"":0.018651,""highestVolDivLTGB"":0.0019558038215881624,""highestVolDivVol"":0.030477},{""code"":""605366.SH"",""time"":1748499827000,""openTime"":1748499881000,""duration"":51000,""updatedTime"":1748499881000,""firstVol"":591120.0,""highestVol"":591120.0,""firstVolDivLTGB"":9.348384854994701E-4,""firstVolDivVol"":0.014366,""highestVolDivLTGB"":9.348384854994701E-4,""highestVolDivVol"":0.014366},{""code"":""605366.SH"",""time"":1748499914000,""openTime"":1748501753000,""duration"":1836000,""updatedTime"":1748501753000,""firstVol"":109252.0,""highestVol"":5599700.0,""firstVolDivLTGB"":1.7277874918424026E-4,""firstVolDivVol"":0.00261,""highestVolDivLTGB"":0.008855756982087196,""highestVolDivVol"":0.133579},{""code"":""605366.SH"",""time"":1748501777000,""openTime"":1748501810000,""duration"":30000,""updatedTime"":1748501810000,""firstVol"":20516.0,""highestVol"":149616.0,""firstVolDivLTGB"":3.24454364063255E-5,""firstVolDivVol"":4.53E-4,""highestVolDivLTGB"":2.366132001057124E-4,""highestVolDivVol"":0.003294},{""code"":""605366.SH"",""time"":1748501819000,""openTime"":null,""duration"":183000,""updatedTime"":1748503874000,""firstVol"":90200.0,""highestVol"":434280.0,""firstVolDivLTGB"":1.426485847070852E-4,""firstVolDivVol"":0.001962,""highestVolDivLTGB"":6.868007468580151E-4,""highestVolDivVol"":0.00937}]",1,功能性硅烷+橡胶制品,434280,2805448.8,0.9370451235300493,0.0686800746858015,6,4084807400.000,首板涨停,放量涨停,17,605366
002418.SZ,康盛股份,3.64,9.96978852,涨停, 10:11:30, 10:11:30,"[{""code"":""002418.SZ"",""time"":1748484690000,""openTime"":null,""duration"":11955000,""updatedTime"":1748504655000,""firstVol"":1.757269E8,""highestVol"":1.774974E8,""firstVolDivLTGB"":0.15463516252939033,""firstVolDivVol"":2.191236,""highestVolDivLTGB"":0.1561931570951528,""highestVolDivVol"":2.192931}]",1,液冷服务器+BBU+制冷管路,14564341,53014201.24,14.043228527057373,1.2816246332624448,0,4136484300.000,首板涨停,放量涨停,33,002418
002250.SZ,联化科技,8.36,10,涨停, 10:22:21, 10:22:21,"[{""code"":""002250.SZ"",""time"":1748485341000,""openTime"":null,""duration"":11316000,""updatedTime"":1748504643000,""firstVol"":6.16095E7,""highestVol"":6.95647E7,""firstVolDivLTGB"":0.06796158709766253,""firstVolDivVol"":0.453764,""highestVolDivLTGB"":0.07673698728236336,""highestVolDivVol"":0.508629}]",2,农药CDMO+医药CRO+一季报增长+海外盈利,7026368,58740436.48,4.647026984413367,0.7750803379547455,0,7578625500.000,2天2板,放量涨停,33,002250
603076.SH,乐惠国际,32.9,9.996656637,涨停, 09:44:55, 10:09:31,"[{""code"":""603076.SH"",""time"":1748483095000,""openTime"":1748483098000,""duration"":0,""updatedTime"":1748483098000,""firstVol"":1753350.0,""highestVol"":1753350.0,""firstVolDivLTGB"":0.014526350261683913,""firstVolDivVol"":0.274032,""highestVolDivLTGB"":0.014526350261683913,""highestVolDivVol"":0.274032},{""code"":""603076.SH"",""time"":1748483101000,""openTime"":1748483113000,""duration"":9000,""updatedTime"":1748483113000,""firstVol"":91950.0,""highestVol"":160550.0,""firstVolDivLTGB"":7.61797648251539E-4,""firstVolDivVol"":0.01355,""highestVolDivLTGB"":0.001330142603880202,""highestVolDivVol"":0.023614},{""code"":""603076.SH"",""time"":1748483593000,""openTime"":1748483620000,""duration"":24000,""updatedTime"":1748483620000,""firstVol"":723949.0,""highestVol"":922049.0,""firstVolDivLTGB"":0.005997853677586225,""firstVolDivVol"":0.090461,""highestVolDivLTGB"":0.007639094722922058,""highestVolDivVol"":0.115097},{""code"":""603076.SH"",""time"":1748483683000,""openTime"":1748483806000,""duration"":120000,""updatedTime"":1748483806000,""firstVol"":709.0,""highestVol"":1050209.0,""firstVolDivLTGB"":5.874002529748136E-6,""firstVolDivVol"":8.3E-5,""highestVolDivLTGB"":0.008700889030697124,""highestVolDivVol"":0.121575},{""code"":""603076.SH"",""time"":1748484133000,""openTime"":1748484556000,""duration"":420000,""updatedTime"":1748484556000,""firstVol"":141760.0,""highestVol"":987160.0,""firstVolDivLTGB"":0.001174469109474042,""firstVolDivVol"":0.014994,""highestVolDivLTGB"":0.0081785336209678,""highestVolDivVol"":0.103175},{""code"":""603076.SH"",""time"":1748484571000,""openTime"":null,""duration"":12054000,""updatedTime"":1748503894000,""firstVol"":7800.0,""highestVol"":1414800.0,""firstVolDivLTGB"":6.462231273911913E-5,""firstVolDivVol"":7.73E-4,""highestVolDivLTGB"":0.011721493341449453,""highestVolDivVol"":0.138581}]",2,精酿啤酒+一季报增长+一带一路,468185,15403286.5,4.290108993518447,0.38788714730467294,5,3971074200.000,4天3板,放量涨停,17,603076
002055.SZ,得润电子,6.33,10.086956522,涨停, 10:14:36, 10:14:36,"[{""code"":""002055.SZ"",""time"":1748484876000,""openTime"":null,""duration"":11775000,""updatedTime"":1748504649000,""firstVol"":1.148557E8,""highestVol"":1.166672E8,""firstVolDivLTGB"":0.19307769827052876,""firstVolDivVol"":3.640665,""highestVolDivLTGB"":0.19612291283469113,""highestVolDivVol"":3.618811}]",1,铜缆高速连接+车载电源管理模块+出海,6365167,40291507.11,12.445181537880632,1.0700137594107448,0,3765513000.000,首板涨停,放量涨停,33,002055
600666.SH,奥瑞德,2.67,9.87654321,涨停, 13:05:20, 13:05:50,"[{""code"":""600666.SH"",""time"":1748495120000,""openTime"":1748495135000,""duration"":12000,""updatedTime"":1748495135000,""firstVol"":7.5532E7,""highestVol"":7.5532E7,""firstVolDivLTGB"":0.031214757055352017,""firstVolDivVol"":1.077646,""highestVolDivLTGB"":0.031214757055352017,""highestVolDivVol"":1.077646},{""code"":""600666.SH"",""time"":1748495150000,""openTime"":null,""duration"":6852000,""updatedTime"":1748503877000,""firstVol"":6.89586E7,""highestVol"":7.09233E7,""firstVolDivLTGB"":0.028498198722093915,""firstVolDivVol"":0.922328,""highestVolDivLTGB"":0.02931014111984123,""highestVolDivVol"":0.927267}]",1,算力租赁+蓝宝石+文生视频+一季报减亏,11834600,31598382,10.603218826735104,0.4890829897887901,1,6460740300.000,首板涨停,放量涨停,17,600666
834475.BJ,三友科技,24.67,29.978925184,涨停, 09:57:12, 09:57:12,"[{""code"":""834475.BJ"",""time"":1748483832000,""openTime"":null,""duration"":12768000,""updatedTime"":1748503800000,""firstVol"":256032.0,""highestVol"":5766211.0,""firstVolDivLTGB"":0.0060887717580986,""firstVolDivVol"":0.029578,""highestVolDivLTGB"":0.13712794763169248,""highestVolDivVol"":0.567385}]",1,智能物流设备+有色金属电解设备+智能化转型,2956970,72948449.9,28.21390882530862,7.032056706015193,0,1037370050.000,首板涨停,放量涨停,151,834475
300815.SZ,玉禾田,26.78,19.982078853,涨停, 09:48:30, 10:00:27,"[{""code"":""300815.SZ"",""time"":1748483310000,""openTime"":1748483340000,""duration"":27000,""updatedTime"":1748483340000,""firstVol"":1.1716216E7,""highestVol"":1.3989464E7,""firstVolDivLTGB"":0.030287104462257772,""firstVolDivVol"":0.309641,""highestVolDivLTGB"":0.03616358366378654,""highestVolDivVol"":0.368345},{""code"":""300815.SZ"",""time"":1748483346000,""openTime"":1748483868000,""duration"":519000,""updatedTime"":1748483868000,""firstVol"":6154202.0,""highestVol"":1.5763474E7,""firstVolDivLTGB"":0.015908972560409924,""firstVolDivVol"":0.14905,""highestVolDivLTGB"":0.04074950339991038,""highestVolDivVol"":0.375241},{""code"":""300815.SZ"",""time"":1748483877000,""openTime"":1748483901000,""duration"":21000,""updatedTime"":1748483901000,""firstVol"":2276160.0,""highestVol"":5329560.0,""firstVolDivLTGB"":0.005884006892055648,""firstVolDivVol"":0.048175,""highestVolDivLTGB"":0.013777224699328737,""highestVolDivVol"":0.112566},{""code"":""300815.SZ"",""time"":1748483913000,""openTime"":1748483928000,""duration"":12000,""updatedTime"":1748483928000,""firstVol"":278076.0,""highestVol"":514376.0,""firstVolDivLTGB"":7.188427441459591E-4,""firstVolDivVol"":0.005779,""highestVolDivLTGB"":0.0013296920818870448,""highestVolDivVol"":0.010687},{""code"":""300815.SZ"",""time"":1748484027000,""openTime"":null,""duration"":12624000,""updatedTime"":1748504709000,""firstVol"":219829.0,""highestVol"":7844156.0,""firstVolDivLTGB"":5.682708381984135E-4,""firstVolDivVol"":0.004386,""highestVolDivLTGB"":0.020277602614209748,""highestVolDivVol"":0.14978}]",2,无人驾驶扫路机器人+城市服务运营商+AI大模型,4171332,111708270.96,7.835998522343357,1.0783137493432917,4,10359533200.000,2天2板,放量涨停,33,300815
002920.SZ,德赛西威,115.61,10,涨停, 13:28:42, 13:28:42,"[{""code"":""002920.SZ"",""time"":1748496522000,""openTime"":null,""duration"":5478000,""updatedTime"":1748504682000,""firstVol"":8274859.0,""highestVol"":8987559.0,""firstVolDivLTGB"":0.014959904639116008,""firstVolDivVol"":0.711843,""highestVolDivLTGB"":0.016248376628342408,""highestVolDivVol"":0.771878}]",1,无人驾驶+智能座舱+算力+海外订单增长,758900,87736429,5.906377572482709,0.13719957803057597,0,63948031000.000,首板涨停,放量涨停,33,002920
603686.SH,福龙马,16.18,9.993201903,涨停, 10:04:11, 10:16:59,"[{""code"":""603686.SH"",""time"":1748484251000,""openTime"":1748484626000,""duration"":372000,""updatedTime"":1748484626000,""firstVol"":3.08976E7,""highestVol"":3.45143E7,""firstVolDivLTGB"":0.07437491262676095,""firstVolDivVol"":0.40204,""highestVolDivLTGB"":0.08308082332847261,""highestVolDivVol"":0.447766},{""code"":""603686.SH"",""time"":1748485019000,""openTime"":null,""duration"":11598000,""updatedTime"":1748503901000,""firstVol"":3.260586E7,""highestVol"":3.936806E7,""firstVolDivLTGB"":0.07848693712846304,""firstVolDivVol"":0.322953,""highestVolDivLTGB"":0.09476451319148033,""highestVolDivVol"":0.388891}]",1,无人驾驶+智能环卫装备+机器人应用,6170040,99831247.2,5.752523136320918,1.4852162818588501,1,6721663900.000,首板涨停,放量涨停,17,603686
