股票代码,股票简称,最新价,最新涨跌幅,涨停[20250107],首次涨停时间[20250107],最终涨停时间[20250107],涨停明细数据[20250107],连续涨停天数[20250107],涨停原因类别[20250107],涨停封单量[20250107],涨停封单额[20250107],涨停封单量占成交量比[20250107],涨停封单量占流通a股比[20250107],涨停开板次数[20250107],a股市值(不含限售股)[20250107],几天几板[20250107],涨停类型[20250107],market_code,code
002491.SZ,通鼎互联,4.41,9.975062344,涨停, 10:01:39, 10:01:39,"[{""code"":""002491.SZ"",""time"":1736215299000,""openTime"":null,""duration"":12516000,""updatedTime"":1736234985000,""firstVol"":1.233563E8,""highestVol"":1.261248E8,""firstVolDivLTGB"":0.1048530080486932,""firstVolDivVol"":4.69353,""highestVolDivLTGB"":0.10720623648358309,""highestVolDivVol"":4.747549}]",1,光纤光缆+与康宁合作+数据中心,14355000,63305550,37.60708391187027,1.2201767810310384,0,5188227700.000,首板涨停,缩量涨停,33,002491
002418.SZ,康盛股份,3.06,10.071942446,涨停, 09:39:36, 09:40:00,"[{""code"":""002418.SZ"",""time"":1736213976000,""openTime"":1736213985000,""duration"":6000,""updatedTime"":1736213985000,""firstVol"":1.56081E7,""highestVol"":1.56081E7,""firstVolDivLTGB"":0.013734688489968321,""firstVolDivVol"":0.1695,""highestVolDivLTGB"":0.013734688489968321,""highestVolDivVol"":0.1695},{""code"":""002418.SZ"",""time"":1736214000000,""openTime"":null,""duration"":13812000,""updatedTime"":1736234988000,""firstVol"":93600.0,""highestVol"":6.87247E7,""firstVolDivLTGB"":8.236536430834213E-5,""firstVolDivVol"":8.06E-4,""highestVolDivLTGB"":0.06047580077437522,""highestVolDivVol"":0.587176}]",2,液冷服务器+BBU+股权转让+制冷管路,18069500,55292670,13.311471564598667,1.5900651179162266,1,3477384000.000,4天3板,放量涨停,33,002418
002055.SZ,得润电子,6.06,9.98185118,涨停, 09:32:12, 09:37:12,"[{""code"":""002055.SZ"",""time"":1736213532000,""openTime"":1736213661000,""duration"":126000,""updatedTime"":1736213661000,""firstVol"":7.85113E7,""highestVol"":7.9492E7,""firstVolDivLTGB"":0.1327646965540534,""firstVolDivVol"":5.089512,""highestVolDivLTGB"":0.1344230863388431,""highestVolDivVol"":5.065057},{""code"":""002055.SZ"",""time"":1736213832000,""openTime"":null,""duration"":14004000,""updatedTime"":1736234964000,""firstVol"":6.0208945E7,""highestVol"":7.0525045E7,""firstVolDivLTGB"":0.1018149274405683,""firstVolDivVol"":1.613662,""highestVolDivLTGB"":0.11925972692957523,""highestVolDivVol"":1.802724}]",1,铜缆高速连接+车载电源管理模块+出海,12493845,75712700.7,27.42778476969826,2.1127424207959584,1,3583621900.000,首板涨停,缩量涨停,33,002055
002187.SZ,广百股份,7.22,10.06097561,涨停, 10:06:33, 14:16:30,"[{""code"":""002187.SZ"",""time"":1736215593000,""openTime"":1736216880000,""duration"":1284000,""updatedTime"":1736216880000,""firstVol"":6.52809E7,""highestVol"":7.12094E7,""firstVolDivLTGB"":0.12624156958992047,""firstVolDivVol"":2.139845,""highestVolDivLTGB"":0.13770622686814188,""highestVolDivVol"":2.183748},{""code"":""002187.SZ"",""time"":1736230590000,""openTime"":null,""duration"":2610000,""updatedTime"":1736234997000,""firstVol"":2.27054E7,""highestVol"":2.27054E7,""firstVolDivLTGB"":0.04390817734079923,""firstVolDivVol"":0.29912,""highestVolDivLTGB"":0.04390817734079923,""highestVolDivVol"":0.29912}]",1,百货零售+IP经济+黄金珠宝+国企,5856200,42281764,7.224424599968861,1.132484202626637,1,3733541200.000,首板涨停,放量涨停,33,002187
600608.SH,ST沪科,3.17,4.966887417,涨停, 13:56:28, 14:39:13,"[{""code"":""600608.SH"",""time"":1736229388000,""openTime"":1736231896000,""duration"":2505000,""updatedTime"":1736231896000,""firstVol"":577700.0,""highestVol"":1633600.0,""firstVolDivLTGB"":0.0018145471785580164,""firstVolDivVol"":0.272025,""highestVolDivLTGB"":0.005131113503362257,""highestVolDivVol"":0.750873},{""code"":""600608.SH"",""time"":1736231953000,""openTime"":null,""duration"":1251000,""updatedTime"":1736235079000,""firstVol"":15200.0,""highestVol"":484900.0,""firstVolDivLTGB"":4.774297579034421E-5,""firstVolDivVol"":0.005048,""highestVolDivLTGB"":0.0015230637474169676,""highestVolDivVol"":0.159816}]",1,ST板块+股权转让+国企,329500,1044515,10.659928858320002,0.10349546396656853,1,1009237470.000,首板涨停,缩量涨停,22,600608
603015.SH,弘讯科技,9.91,9.988901221,涨停, 13:03:06, 13:03:06,"[{""code"":""603015.SH"",""time"":1736226186000,""openTime"":null,""duration"":7017000,""updatedTime"":1736235090000,""firstVol"":1.57708E7,""highestVol"":1.57708E7,""firstVolDivLTGB"":0.03901548418060507,""firstVolDivVol"":1.05424,""highestVolDivLTGB"":0.03901548418060507,""highestVolDivVol"":1.05424}]",1,核聚变电源+机器人+工业互联网,4307100,42683361,18.600917025079777,1.065536256336293,0,4005810300.000,首板涨停,缩量涨停,17,603015
002282.SZ,博深股份,7.65,10.071942446,涨停, 09:41:57, 09:41:57,"[{""code"":""002282.SZ"",""time"":1736214117000,""openTime"":null,""duration"":13740000,""updatedTime"":1736234943000,""firstVol"":6.93037E7,""highestVol"":6.93037E7,""firstVolDivLTGB"":0.13805101630222155,""firstVolDivVol"":8.412113,""highestVolDivLTGB"":0.13805101630222155,""highestVolDivVol"":8.412113}]",1,金刚石工具+轨道交通+国企+外销,11823267,90447992.55,74.0347289740764,2.3551614493346213,0,3840415800.000,首板涨停,放量涨停,33,002282
002112.SZ,三变科技,13.76,9.992006395,涨停, 13:47:54, 13:47:54,"[{""code"":""002112.SZ"",""time"":1736228874000,""openTime"":null,""duration"":4326000,""updatedTime"":1736234979000,""firstVol"":3.4227569E7,""highestVol"":3.9911469E7,""firstVolDivLTGB"":0.13059969856532355,""firstVolDivVol"":0.491815,""highestVolDivLTGB"":0.15228735119047618,""highestVolDivVol"":0.57059}]",1,电力设备+光伏+风电+国企,2997500,41245600,3.955468093195183,1.1437347374847373,0,3606220800.000,首板涨停,放量涨停,33,002112
600858.SH,银座股份,5.3,9.958506224,涨停, 10:46:25, 13:46:19,"[{""code"":""600858.SH"",""time"":1736217985000,""openTime"":1736218006000,""duration"":18000,""updatedTime"":1736218006000,""firstVol"":2.1867E7,""highestVol"":2.1867E7,""firstVolDivLTGB"":0.04225115114871783,""firstVolDivVol"":1.049536,""highestVolDivLTGB"":0.04225115114871783,""highestVolDivVol"":1.049536},{""code"":""600858.SH"",""time"":1736218078000,""openTime"":1736220037000,""duration"":1956000,""updatedTime"":1736220037000,""firstVol"":3.21179E7,""highestVol"":3.21179E7,""firstVolDivLTGB"":0.06205781531437346,""firstVolDivVol"":1.290444,""highestVolDivLTGB"":0.06205781531437346,""highestVolDivVol"":1.290444},{""code"":""600858.SH"",""time"":1736228710000,""openTime"":1736228734000,""duration"":21000,""updatedTime"":1736228734000,""firstVol"":4896600.0,""highestVol"":4896600.0,""firstVolDivLTGB"":0.009461150899291707,""firstVolDivVol"":0.110728,""highestVolDivLTGB"":0.009461150899291707,""highestVolDivVol"":0.110728},{""code"":""600858.SH"",""time"":1736228779000,""openTime"":null,""duration"":4425000,""updatedTime"":1736235082000,""firstVol"":7754200.0,""highestVol"":1.14777E7,""firstVolDivLTGB"":0.014982570825325276,""firstVolDivVol"":0.172235,""highestVolDivLTGB"":0.022177072188212313,""highestVolDivVol"":0.254117}]",1,零售+黄金概念+国企,2308600,12235580,4.81747546214512,0.4460648810624685,3,2743004600.000,首板涨停,放量涨停,17,600858
002041.SZ,登海种业,10.93,9.959758551,涨停, 10:29:48, 10:29:48,"[{""code"":""002041.SZ"",""time"":1736216988000,""openTime"":null,""duration"":10854000,""updatedTime"":1736234958000,""firstVol"":4.7708501E7,""highestVol"":5.4836601E7,""firstVolDivLTGB"":0.05421420568181818,""firstVolDivVol"":2.101512,""highestVolDivLTGB"":0.06231431931818182,""highestVolDivVol"":2.338918}]",1,农业种植+转基因玉米,4058259,44356770.87,11.816332798439156,0.4611657954545455,0,9618400000.000,首板涨停,放量涨停,33,002041
