股票代码,股票简称,最新价,最新涨跌幅,涨停[20250224],首次涨停时间[20250224],最终涨停时间[20250224],涨停明细数据[20250224],连续涨停天数[20250224],涨停原因类别[20250224],涨停封单量[20250224],涨停封单额[20250224],涨停封单量占成交量比[20250224],涨停封单量占流通a股比[20250224],涨停开板次数[20250224],a股市值(不含限售股)[20250224],几天几板[20250224],涨停类型[20250224],market_code,code
000032.SZ,深桑达A,31.32,10.010537408,涨停, 10:42:56, 14:54:39,"[{""code"":""000032.SZ"",""time"":1740364976800,""openTime"":1740365021800,""duration"":45000,""updatedTime"":1740365021800,""firstVol"":1.078778E7,""highestVol"":1.212978E7,""firstVolDivLTGB"":0.016731367077300188,""firstVolDivVol"":0.1275903827107106,""highestVolDivLTGB"":0.018812749402276858,""highestVolDivVol"":0.14290486900092475},{""code"":""000032.SZ"",""time"":1740365051800,""openTime"":1740365066800,""duration"":15000,""updatedTime"":1740365066800,""firstVol"":7189100.0,""highestVol"":7189100.0,""firstVolDivLTGB"":0.011149974420633233,""firstVolDivVol"":0.0820334491214778,""highestVolDivLTGB"":0.011149974420633233,""highestVolDivVol"":0.0820334491214778},{""code"":""000032.SZ"",""time"":1740365111801,""openTime"":1740365144729,""duration"":32928,""updatedTime"":1740365144729,""firstVol"":6256.0,""highestVol"":6256.0,""firstVolDivLTGB"":9.70277781300601E-6,""firstVolDivVol"":7.041045049553887E-5,""highestVolDivLTGB"":9.70277781300601E-6,""highestVolDivVol"":7.041045049553887E-5},{""code"":""000032.SZ"",""time"":1740365228629,""openTime"":1740365648631,""duration"":420002,""updatedTime"":1740365648631,""firstVol"":953500.0,""highestVol"":8719580.0,""firstVolDivLTGB"":0.001478836100495721,""firstVolDivVol"":0.010545017953459853,""highestVolDivLTGB"":0.013523680844426301,""highestVolDivVol"":0.09594886260294051},{""code"":""000032.SZ"",""time"":1740374709883,""openTime"":1740374904883,""duration"":195000,""updatedTime"":1740374904883,""firstVol"":5222460.0,""highestVol"":7243060.0,""firstVolDivLTGB"":0.008099803231667417,""firstVolDivVol"":0.046784319553298016,""highestVolDivLTGB"":0.011233663981181474,""highestVolDivVol"":0.06480167563595367},{""code"":""000032.SZ"",""time"":1740378281904,""openTime"":1740378411783,""duration"":129879,""updatedTime"":1740378411783,""firstVol"":4924020.0,""highestVol"":5458620.0,""firstVolDivLTGB"":0.007636936062467687,""firstVolDivVol"":0.03909008806094168,""highestVolDivLTGB"":0.008466076890286263,""highestVolDivVol"":0.04331291123747008},{""code"":""000032.SZ"",""time"":1740378478878,""openTime"":1740378532844,""duration"":53966,""updatedTime"":1740378532844,""firstVol"":1345000.0,""highestVol"":1345000.0,""firstVolDivLTGB"":0.002086035191574981,""firstVolDivVol"":0.01036621102917377,""highestVolDivLTGB"":0.002086035191574981,""highestVolDivVol"":0.01036621102917377},{""code"":""000032.SZ"",""time"":1740378907124,""openTime"":1740378966425,""duration"":59301,""updatedTime"":1740378966425,""firstVol"":14358.0,""highestVol"":14358.0,""firstVolDivLTGB"":2.226861953950452E-5,""firstVolDivVol"":1.0876942298949857E-4,""highestVolDivLTGB"":2.226861953950452E-5,""highestVolDivVol"":1.0876942298949857E-4},{""code"":""000032.SZ"",""time"":1740379361297,""openTime"":1740379376440,""duration"":15143,""updatedTime"":1740379376440,""firstVol"":62058.0,""highestVol"":62058.0,""firstVolDivLTGB"":9.624919845260981E-5,""firstVolDivVol"":4.6523619294385024E-4,""highestVolDivLTGB"":9.624919845260981E-5,""highestVolDivVol"":4.6523619294385024E-4},{""code"":""000032.SZ"",""time"":1740379425181,""openTime"":1740379491725,""duration"":66544,""updatedTime"":1740379491725,""firstVol"":48758.0,""highestVol"":48758.0,""firstVolDivLTGB"":7.562148986677541E-5,""firstVolDivVol"":3.6470610147069503E-4,""highestVolDivLTGB"":7.562148986677541E-5,""highestVolDivVol"":3.6470610147069503E-4},{""code"":""000032.SZ"",""time"":1740379799606,""openTime"":1740380027118,""duration"":227512,""updatedTime"":1740380027118,""firstVol"":305498.0,""highestVol"":1139198.0,""firstVolDivLTGB"":4.7381381335001756E-4,""firstVolDivVol"":0.0022567467751763914,""highestVolDivLTGB"":0.001766845441019952,""highestVolDivVol"":0.008410334068475979},{""code"":""000032.SZ"",""time"":1740380079080,""openTime"":null,""duration"":320920,""updatedTime"":1740380400000,""firstVol"":217198.0,""highestVol"":301498.0,""firstVolDivLTGB"":3.3686443980647046E-4,""firstVolDivVol"":0.001590630485006888,""highestVolDivLTGB"":4.6760999121893957E-4,""highestVolDivVol"":0.0022060425185870375}]",2,国资云+智慧政务+数据要素+DeepSeek,49698,1556541.36,0.03615344722442745,0.007707938806757875,11,20194002560.52,2天2板,放量涨停,33,000032
000065.SZ,北方国际,12.38,10.044444444,涨停, 09:34:30, 09:34:30,"[{""code"":""000065.SZ"",""time"":1740360870022,""openTime"":null,""duration"":14118956,""updatedTime"":1740380400000,""firstVol"":8.984525E7,""highestVol"":9.009075E7,""firstVolDivLTGB"":0.09675789424349047,""firstVolDivVol"":2.9262897208647543,""highestVolDivLTGB"":0.0970222828788026,""highestVolDivVol"":2.9025683666112116}]",1,国际工程承包商+一带一路+央企,8116176,100478258.88000001,19.757510301933053,0.8740630128688557,0,11495539497.8,5天3板,放量涨停,33,000065
000096.SZ,广聚能源,16.75,9.980302035,涨停, 10:05:04, 10:05:04,"[{""code"":""000096.SZ"",""time"":1740362704341,""openTime"":null,""duration"":12284637,""updatedTime"":1740380400000,""firstVol"":2.24874E7,""highestVol"":2.24874E7,""firstVolDivLTGB"":0.044019747557003254,""firstVolDivVol"":1.2245493406953467,""highestVolDivLTGB"":0.044019747557003254,""highestVolDivVol"":1.2245493406953467}]",1,数据中心+拟收购航天欧华100%股权+石油石化+国企改革,7481630,125317302.5,32.780111294025374,1.4645510993485342,0,8556704000.0,首板涨停,放量涨停,33,000096
000158.SZ,常山北明,27.47,10.012014417,涨停, 14:42:19, 14:42:19,"[{""code"":""000158.SZ"",""time"":1740379339132,""openTime"":null,""duration"":1060868,""updatedTime"":1740380400000,""firstVol"":7.8636849E7,""highestVol"":8.5669249E7,""firstVolDivLTGB"":0.04952507710876659,""firstVolDivVol"":0.33916850613145827,""highestVolDivLTGB"":0.05395404592794816,""highestVolDivVol"":0.3564099563351333}]",1,华为云+阿里云+国资云,23745333,652284297.51,8.919078510183427,1.4954686800819545,0,43617382710.7,首板涨停,放量涨停,33,000158
000506.SZ,*ST中润,5.71,4.963235294,涨停, 10:12:41, 14:28:52,"[{""code"":""000506.SZ"",""time"":1740363161395,""openTime"":1740363236450,""duration"":75055,""updatedTime"":1740363236450,""firstVol"":2847100.0,""highestVol"":3142800.0,""firstVolDivLTGB"":0.003065779075221886,""firstVolDivVol"":0.13231871787247526,""highestVolDivLTGB"":0.003384191098875116,""highestVolDivVol"":0.14376164220916468},{""code"":""000506.SZ"",""time"":1740363251450,""openTime"":1740363281450,""duration"":30000,""updatedTime"":1740363281450,""firstVol"":3362200.0,""highestVol"":3362200.0,""firstVolDivLTGB"":0.0036204426984338535,""firstVolDivVol"":0.14139077690745713,""highestVolDivLTGB"":0.0036204426984338535,""highestVolDivVol"":0.14139077690745713},{""code"":""000506.SZ"",""time"":1740376728234,""openTime"":1740376863235,""duration"":135001,""updatedTime"":1740376863235,""firstVol"":1695399.0,""highestVol"":1819099.0,""firstVolDivLTGB"":0.0018256186218791437,""firstVolDivVol"":0.0417423011396364,""highestVolDivLTGB"":0.001958819728831814,""highestVolDivVol"":0.04477247749554767},{""code"":""000506.SZ"",""time"":1740378378562,""openTime"":1740378411783,""duration"":33221,""updatedTime"":1740378411783,""firstVol"":179840.0,""highestVol"":179840.0,""firstVolDivLTGB"":1.9365308871760876E-4,""firstVolDivVol"":0.004140761960986028,""highestVolDivLTGB"":1.9365308871760876E-4,""highestVolDivVol"":0.004140761960986028},{""code"":""000506.SZ"",""time"":1740378532844,""openTime"":null,""duration"":1867156,""updatedTime"":1740380400000,""firstVol"":20040.0,""highestVol"":1271840.0,""firstVolDivLTGB"":2.1579225410925712E-5,""firstVolDivVol"":4.5749956852585605E-4,""highestVolDivLTGB"":0.0013695270482351177,""highestVolDivVol"":0.028893818216845397}]",1,黄金+签署金融服务协议+控制权拟变更+ST板块,1130810,6456925.1,2.5249156824502275,0.12176648646172107,4,5302711187.31,11天6板,放量涨停,33,000506
000573.SZ,粤宏远A,4.44,9.900990099,涨停, 10:46:23, 13:14:24,"[{""code"":""000573.SZ"",""time"":1740365183629,""openTime"":1740365438630,""duration"":255001,""updatedTime"":1740365438630,""firstVol"":4.38616E7,""highestVol"":4.38616E7,""firstVolDivLTGB"":0.06929547849009282,""firstVolDivVol"":0.7077945263853382,""highestVolDivLTGB"":0.06929547849009282,""highestVolDivVol"":0.7077945263853382},{""code"":""000573.SZ"",""time"":1740365663631,""openTime"":1740366684688,""duration"":1021057,""updatedTime"":1740366684688,""firstVol"":4.91423E7,""highestVol"":4.91423E7,""firstVolDivLTGB"":0.077638280240659,""firstVolDivVol"":0.5910604404141959,""highestVolDivLTGB"":0.077638280240659,""highestVolDivVol"":0.5910604404141959},{""code"":""000573.SZ"",""time"":1740366774688,""openTime"":1740366849689,""duration"":75001,""updatedTime"":1740366849689,""firstVol"":1281000.0,""highestVol"":1.11119E7,""firstVolDivLTGB"":0.0020238091621329114,""firstVolDivVol"":0.012803445020252982,""highestVolDivLTGB"":0.01755532008485925,""highestVolDivVol"":0.10993369816440236},{""code"":""000573.SZ"",""time"":1740366864689,""openTime"":1740366909689,""duration"":45000,""updatedTime"":1740366909689,""firstVol"":1007800.0,""highestVol"":1007800.0,""firstVolDivLTGB"":0.0015921895968755255,""firstVolDivVol"":0.009738045136428631,""highestVolDivLTGB"":0.0015921895968755255,""highestVolDivVol"":0.009738045136428631},{""code"":""000573.SZ"",""time"":1740366932982,""openTime"":1740367235689,""duration"":302707,""updatedTime"":1740367235689,""firstVol"":564100.0,""highestVol"":4669322.0,""firstVolDivLTGB"":8.912027699915499E-4,""firstVolDivVol"":0.005386617165937134,""highestVolDivLTGB"":0.00737690604570552,""highestVolDivVol"":0.04441095226579867},{""code"":""000573.SZ"",""time"":1740367271951,""openTime"":1740373389316,""duration"":706343,""updatedTime"":1740373389316,""firstVol"":347900.0,""highestVol"":3216600.0,""firstVolDivLTGB"":5.496356030492115E-4,""firstVolDivVol"":0.003141134117352825,""highestVolDivLTGB"":0.005081799024915475,""highestVolDivVol"":0.028980055827555785},{""code"":""000573.SZ"",""time"":1740373884320,""openTime"":1740373974321,""duration"":90001,""updatedTime"":1740373974321,""firstVol"":177400.0,""highestVol"":202000.0,""firstVolDivLTGB"":2.802683414226218E-4,""firstVolDivVol"":0.0014625285791811035,""highestVolDivLTGB"":3.191330606954318E-4,""highestVolDivVol"":0.001663454018157589},{""code"":""000573.SZ"",""time"":1740374004321,""openTime"":1740374049322,""duration"":45001,""updatedTime"":1740374049322,""firstVol"":72898.0,""highestVol"":72898.0,""firstVolDivLTGB"":1.1516911811176033E-4,""firstVolDivVol"":5.971668920903829E-4,""highestVolDivLTGB"":1.1516911811176033E-4,""highestVolDivVol"":5.971668920903829E-4},{""code"":""000573.SZ"",""time"":1740374064322,""openTime"":null,""duration"":6335678,""updatedTime"":1740380400000,""firstVol"":10698.0,""highestVol"":3883898.0,""firstVolDivLTGB"":1.6901413283761038E-5,""firstVolDivVol"":8.742390461292011E-5,""highestVolDivLTGB"":0.0061360408721231,""highestVolDivVol"":0.03151021532597334}]",1,拟购买博创智能约60%股份+向高端装备制造领域转型+房地产,1790798,7951143.120000001,1.4167528938345446,0.2829222013996326,8,2810363796.36,首板涨停,放量涨停,33,000573
000622.SZ,*ST恒立,2.33,4.954954955,涨停, 09:35:00, 09:35:00,"[{""code"":""000622.SZ"",""time"":1740360900022,""openTime"":null,""duration"":14088956,""updatedTime"":1740380400000,""firstVol"":1472700.0,""highestVol"":2700100.0,""firstVolDivLTGB"":0.0034633347913815243,""firstVolDivVol"":0.2920401364321409,""highestVolDivLTGB"":0.006349799871127353,""highestVolDivVol"":0.38862102217936356}]",2,ST板块+赣锋锂业合作+加速引入战投+汽车零部件,2490500,5802865.0,35.18947636137565,0.5856885514996731,0,990776580.0,4天3板,缩量涨停,33,000622
000816.SZ,智慧农业,4.17,10.026385224,涨停, 09:30:00, 09:30:00,"[{""code"":""000816.SZ"",""time"":1740360600000,""openTime"":null,""duration"":14388978,""updatedTime"":1740380400000,""firstVol"":5.63106E8,""highestVol"":5.63106E8,""firstVolDivLTGB"":0.391994808665697,""firstVolDivVol"":61.81591961974229,""highestVolDivLTGB"":0.391994808665697,""highestVolDivVol"":61.81591961974229}]",1,农机+有色金属+外销,146994010,612965021.7,478.50715439665737,10.232689551337325,0,5990263054.74,首板涨停,一字涨停||缩量涨停,33,000816
000880.SZ,潍柴重机,28.81,10.003818251,涨停, 09:32:30, 09:42:15,"[{""code"":""000880.SZ"",""time"":1740360750022,""openTime"":1740360765022,""duration"":15000,""updatedTime"":1740360765022,""firstVol"":2305400.0,""highestVol"":2305400.0,""firstVolDivLTGB"":0.014216647549980883,""firstVolDivVol"":0.27661126602387204,""highestVolDivLTGB"":0.014216647549980883,""highestVolDivVol"":0.27661126602387204},{""code"":""000880.SZ"",""time"":1740360780022,""openTime"":1740360975024,""duration"":195002,""updatedTime"":1740360975024,""firstVol"":1711500.0,""highestVol"":1740000.0,""firstVolDivLTGB"":0.010554260554260553,""firstVolDivVol"":0.17678520520098664,""highestVolDivLTGB"":0.01073001073001073,""highestVolDivVol"":0.1760431568787346},{""code"":""000880.SZ"",""time"":1740360990024,""openTime"":1740361035024,""duration"":45000,""updatedTime"":1740361035024,""firstVol"":59633.0,""highestVol"":130200.0,""firstVolDivLTGB"":3.677372010705344E-4,""firstVolDivVol"":0.005146007488475137,""highestVolDivLTGB"":8.029008029008029E-4,""highestVolDivVol"":0.010953780682259006},{""code"":""000880.SZ"",""time"":1740361200137,""openTime"":1740361305137,""duration"":105000,""updatedTime"":1740361305137,""firstVol"":31400.0,""highestVol"":67780.0,""firstVolDivLTGB"":1.936335269668603E-4,""firstVolDivVol"":0.002268224479386499,""highestVolDivLTGB"":4.179770846437513E-4,""highestVolDivVol"":0.004865915596537346},{""code"":""000880.SZ"",""time"":1740361335137,""openTime"":null,""duration"":13653841,""updatedTime"":1740380400000,""firstVol"":44300.0,""highestVol"":4299400.0,""firstVolDivLTGB"":2.7318360651693984E-4,""firstVolDivVol"":0.0031233768399280652,""highestVolDivLTGB"":0.026512993179659845,""highestVolDivVol"":0.2995749552996178}]",2,数据中心发电机+柴油机零部件+国企,1965091,56614271.71,12.811352797299428,1.2118073284739952,4,4671887220.0,2天2板,缩量涨停,33,000880
000892.SZ,欢瑞世纪,4.25,10.103626943,涨停, 09:30:00, 09:30:00,"[{""code"":""000892.SZ"",""time"":1740360600000,""openTime"":null,""duration"":14388978,""updatedTime"":1740380400000,""firstVol"":3.76174E7,""highestVol"":3.76174E7,""firstVolDivLTGB"":0.052919908353490266,""firstVolDivVol"":4.8589991991526515,""highestVolDivLTGB"":0.052919908353490266,""highestVolDivVol"":4.8589991991526515}]",2,阶跃星辰合作+AI影视+IP经济+直播带货,29514999,125438745.75,136.1719491680685,4.152150446690513,0,3021054929.5,2天2板,一字涨停||缩量涨停,33,000892
