股票代码,股票简称,最新价,最新涨跌幅,涨停[20240628],首次涨停时间[20240628],最终涨停时间[20240628],涨停明细数据[20240628],连续涨停天数[20240628],涨停原因类别[20240628],涨停封单量[20240628],涨停封单额[20240628],涨停封单量占成交量比[20240628],涨停封单量占流通a股比[20240628],涨停开板次数[20240628],a股市值(不含限售股)[20240628],几天几板[20240628],涨停类型[20240628],market_code,code
600719.SH,大连热电,9.99,10.022,涨停, 11:20:36, 11:20:36,"[{""code"":""600719.SH"",""time"":1719544836336,""openTime"":null,""duration"":563664,""updatedTime"":1719545400000,""firstVol"":1.652885E7,""highestVol"":1.75565E7,""firstVolDivLTGB"":0.04085236367015686,""firstVolDivVol"":0.3968378013704221,""highestVolDivLTGB"":0.04339228214758492,""highestVolDivVol"":0.4202230785801479}]",1,供电+供暖+国企,1.32104E7,1.31971896E8,31.247841575165225,3.265055131048078,0,4041950000.000,首板涨停,缩量涨停,17,600719
002502.SZ,ST鼎龙,0.84,5.000,涨停, 09:30:00, 09:33:00,"[{""code"":""002502.SZ"",""time"":1719538200000,""openTime"":1719538230026,""duration"":30026,""updatedTime"":1719538230026,""firstVol"":2039100.0,""highestVol"":2039100.0,""firstVolDivLTGB"":0.0024474005304518306,""firstVolDivVol"":1.5658884963907234,""highestVolDivLTGB"":0.0024474005304518306,""highestVolDivVol"":1.5658884963907234},{""code"":""002502.SZ"",""time"":1719538380027,""openTime"":null,""duration"":7019973,""updatedTime"":1719545400000,""firstVol"":2329800.0,""highestVol"":5224900.0,""firstVolDivLTGB"":0.002796309036264369,""firstVolDivVol"":0.3070657546162667,""highestVolDivLTGB"":0.006271111290058246,""highestVolDivVol"":0.6457030574161496}]",2,其它,3857200.0,3240048.0,45.57344896440092,0.46295489804613804,1,699862560.000,2天2板,T字涨停||缩量涨停,33,002502
000615.SZ,ST美谷,1.89,5.000,涨停, 09:30:00, 09:30:00,"[{""code"":""000615.SZ"",""time"":1719538200000,""openTime"":null,""duration"":7200000,""updatedTime"":1719545400000,""firstVol"":2.88671E7,""highestVol"":2.88671E7,""firstVolDivLTGB"":0.03789631436271614,""firstVolDivVol"":170.20695754716982,""highestVolDivLTGB"":0.03789631436271614,""highestVolDivVol"":170.20695754716982}]",1,其它,1.73078E7,3.2711742E7,1694.84919702311,2.2721431308549125,0,1439686700.000,首板涨停,一字涨停||缩量涨停,33,000615
603267.SH,鸿远电子,34.10,10.000,涨停, 09:47:31, 09:50:01,"[{""code"":""603267.SH"",""time"":1719539251357,""openTime"":1719539311369,""duration"":60012,""updatedTime"":1719539311369,""firstVol"":6423800.0,""highestVol"":6423800.0,""firstVolDivLTGB"":0.027707232744550683,""firstVolDivVol"":2.1868255319148937,""highestVolDivLTGB"":0.027707232744550683,""highestVolDivVol"":2.1868255319148937},{""code"":""603267.SH"",""time"":1719539326369,""openTime"":1719539341370,""duration"":15001,""updatedTime"":1719539341370,""firstVol"":376200.0,""highestVol"":376200.0,""firstVolDivLTGB"":0.001622631613453091,""firstVolDivVol"":0.08571578950006642,""highestVolDivLTGB"":0.001622631613453091,""highestVolDivVol"":0.08571578950006642},{""code"":""603267.SH"",""time"":1719539401370,""openTime"":null,""duration"":5998630,""updatedTime"":1719545400000,""firstVol"":4803000.0,""highestVol"":4803000.0,""firstVolDivLTGB"":0.02071637331051355,""firstVolDivVol"":0.9499937003332593,""highestVolDivLTGB"":0.02071637331051355,""highestVolDivVol"":0.9499937003332593}]",1,商业航天+军工电子+瓷介电容器+汽车电子,2491720.0,8.4967652E7,41.75131949498015,1.0747324943841936,2,7905935000.000,首板涨停,缩量涨停,17,603267
603328.SH,依顿电子,8.05,9.973,涨停, 10:33:06, 10:33:06,"[{""code"":""603328.SH"",""time"":1719541986829,""openTime"":null,""duration"":3413171,""updatedTime"":1719545400000,""firstVol"":3.38785E7,""highestVol"":3.52553E7,""firstVolDivLTGB"":0.03393134430237173,""firstVolDivVol"":1.1423665528318356,""highestVolDivLTGB"":0.03531029186012975,""highestVolDivVol"":1.1642514090608007}]",1,PCB+汽车电子+外销,1.3111653E7,1.0554880665E8,36.63694307026658,1.3132104795555444,0,8037463000.000,首板涨停,放量涨停,17,603328
002055.SZ,得润电子,6.73,9.967,涨停, 09:39:46, 09:39:46,"[{""code"":""002055.SZ"",""time"":1719538786115,""openTime"":null,""duration"":6613885,""updatedTime"":1719545400000,""firstVol"":4.87679E7,""highestVol"":5.7311078E7,""firstVolDivLTGB"":0.0827513939238558,""firstVolDivVol"":3.468482180323322,""highestVolDivLTGB"":0.09724781242946336,""highestVolDivVol"":3.6786631664715577}]",1,高速连接器+消费电子+高压快充+华为,2.0812405E7,1.4006748565E8,78.06868537735433,3.531535138190954,0,3966192600.000,首板涨停,缩量涨停,33,002055
002197.SZ,ST证通,3.41,4.923,涨停, 09:33:00, 09:57:01,"[{""code"":""002197.SZ"",""time"":1719538380027,""openTime"":1719538395050,""duration"":15023,""updatedTime"":1719538395050,""firstVol"":1606800.0,""highestVol"":1606800.0,""firstVolDivLTGB"":0.0030072341949433615,""firstVolDivVol"":0.2874859862211409,""highestVolDivLTGB"":0.0030072341949433615,""highestVolDivVol"":0.2874859862211409},{""code"":""002197.SZ"",""time"":1719539821372,""openTime"":null,""duration"":5578628,""updatedTime"":1719545400000,""firstVol"":4979400.0,""highestVol"":4979400.0,""firstVolDivLTGB"":0.009319281771409619,""firstVolDivVol"":0.43202424624809405,""highestVolDivLTGB"":0.009319281771409619,""highestVolDivVol"":0.43202424624809405}]",1,其它,2563900.0,8742899.0,20.946139036482506,0.4798511172775258,1,1822002400.000,首板涨停,缩量涨停,33,002197
600070.SH,*ST富润,0.99,5.319,涨停, 10:05:36, 11:11:36,"[{""code"":""600070.SH"",""time"":1719540336750,""openTime"":1719544176331,""duration"":3839581,""updatedTime"":1719544176331,""firstVol"":2192100.0,""highestVol"":2631600.0,""firstVolDivLTGB"":0.0043260515340430164,""firstVolDivVol"":0.4612917684639811,""highestVolDivLTGB"":0.005193393192366954,""highestVolDivVol"":0.5491549616138262},{""code"":""600070.SH"",""time"":1719544296333,""openTime"":null,""duration"":1103667,""updatedTime"":1719545400000,""firstVol"":449199.0,""highestVol"":1323599.0,""firstVolDivLTGB"":8.864823790158244E-4,""firstVolDivVol"":0.0681783100514207,""highestVolDivLTGB"":0.0026120877169872733,""highestVolDivVol"":0.1989180628588166}]",1,其它,1013799.0,1003661.01,15.117359466797172,0.2000705587866099,1,501653520.000,12天7板,缩量涨停,22,600070
837821.BJ,则成电子,13.80,29.944,涨停, 09:48:46, 09:48:46,"[{""code"":""837821.BJ"",""time"":1719539326369,""openTime"":null,""duration"":6073631,""updatedTime"":1719545400000,""firstVol"":511676.0,""highestVol"":3563220.0,""firstVolDivLTGB"":0.010056931150483159,""firstVolDivVol"":0.06398218168340676,""highestVolDivLTGB"":0.07003466688690617,""highestVolDivVol"":0.404203731512763}]",1,PCB+光模块PCB,3021869.0,4.17017922E7,31.8000358213152,5.939447712767335,0,702115650.000,首板涨停,放量涨停,151,837821
002571.SZ,德力股份,4.87,9.932,涨停, 09:30:15, 09:30:15,"[{""code"":""002571.SZ"",""time"":1719538215026,""openTime"":null,""duration"":7184974,""updatedTime"":1719545400000,""firstVol"":90800.0,""highestVol"":3.26256E7,""firstVolDivLTGB"":3.0438523789523265E-4,""firstVolDivVol"":0.006490071905422212,""highestVolDivLTGB"":0.10936950459773902,""highestVolDivVol"":1.7880568221676605}]",2,低价微盘股+游戏+光伏+日用玻璃器皿,2.67433E7,1.30239871E8,133.2408302360573,8.965050366303497,0,1452751100.000,2天2板,放量涨停,33,002571
