股票代码,股票简称,最新价,最新涨跌幅,涨停[20241014],首次涨停时间[20241014],最终涨停时间[20241014],涨停明细数据[20241014],连续涨停天数[20241014],涨停原因类别[20241014],涨停封单量[20241014],涨停封单额[20241014],涨停封单量占成交量比[20241014],涨停封单量占流通a股比[20241014],涨停开板次数[20241014],a股市值(不含限售股)[20241014],几天几板[20241014],涨停类型[20241014],market_code,code
301183.SZ,东田微,54.72,20,涨停, 13:53:03, 14:33:39,"[{""code"":""301183.SZ"",""time"":1728885262508,""openTime"":1728886406605,""duration"":1144097,""updatedTime"":1728886406605,""firstVol"":6162800.0,""highestVol"":6162800.0,""firstVolDivLTGB"":0.13371810449574725,""firstVolDivVol"":0.48569321854744724,""highestVolDivLTGB"":0.13371810449574725,""highestVolDivVol"":0.48569321854744724},{""code"":""301183.SZ"",""time"":1728887634313,""openTime"":null,""duration"":1565687,""updatedTime"":1728889200000,""firstVol"":3742400.0,""highestVol"":3742400.0,""firstVolDivLTGB"":0.08120118035063358,""firstVolDivVol"":0.2510335412579367,""highestVolDivLTGB"":0.08120118035063358,""highestVolDivVol"":0.2510335412579367}]",1,华为+消费电子+光通信,659900.0,3.6109728E7,4.292990799637356,1.4318260718625238,1,2521935400.000,首板涨停,放量涨停,33,301183
002261.SZ,拓维信息,20.88,10.010537408,涨停, 14:28:45, 14:56:27,"[{""code"":""002261.SZ"",""time"":1728887427509,""openTime"":1728887606744,""duration"":179235,""updatedTime"":1728887606744,""firstVol"":2.4347535E7,""highestVol"":2.4347535E7,""firstVolDivLTGB"":0.02159674087992476,""firstVolDivVol"":0.09446893017480539,""highestVolDivLTGB"":0.02159674087992476,""highestVolDivVol"":0.09446893017480539},{""code"":""002261.SZ"",""time"":1728887929072,""openTime"":1728887975299,""duration"":46227,""updatedTime"":1728887975299,""firstVol"":1046587.0,""highestVol"":1046587.0,""firstVolDivLTGB"":9.283431874026597E-4,""firstVolDivVol"":0.0038533701188826945,""highestVolDivLTGB"":9.283431874026597E-4,""highestVolDivVol"":0.0038533701188826945},{""code"":""002261.SZ"",""time"":1728888006697,""openTime"":null,""duration"":1193303,""updatedTime"":1728889200000,""firstVol"":170327.0,""highestVol"":6153000.0,""firstVolDivLTGB"":1.5108338827133608E-4,""firstVolDivVol"":6.234533039965075E-4,""highestVolDivLTGB"":0.005457831629944347,""highestVolDivVol"":0.02233551191392468}]",1,昇腾大模型一体机+鸿蒙+信创,760800.0,1.5885504E7,0.2690703618996368,0.06748445155309052,2,23539502000.000,6天4板,放量涨停,33,002261
300427.SZ,红相股份,9.66,20,涨停, 09:46:12, 14:02:03,"[{""code"":""300427.SZ"",""time"":1728870387418,""openTime"":1728870404720,""duration"":17302,""updatedTime"":1728870404720,""firstVol"":760778.0,""highestVol"":760778.0,""firstVolDivLTGB"":0.0018588256222176625,""firstVolDivVol"":0.008760417474521309,""highestVolDivLTGB"":0.0018588256222176625,""highestVolDivVol"":0.008760417474521309},{""code"":""300427.SZ"",""time"":1728884103712,""openTime"":1728884663556,""duration"":559844,""updatedTime"":1728884663556,""firstVol"":1.1339846E7,""highestVol"":1.1339846E7,""firstVolDivLTGB"":0.02770689517415392,""firstVolDivVol"":0.07957891096535794,""highestVolDivLTGB"":0.02770689517415392,""highestVolDivVol"":0.07957891096535794},{""code"":""300427.SZ"",""time"":1728885092548,""openTime"":1728885704725,""duration"":612177,""updatedTime"":1728885704725,""firstVol"":1967968.0,""highestVol"":3106974.0,""firstVolDivLTGB"":0.004808379503750698,""firstVolDivVol"":0.012787561554948585,""highestVolDivLTGB"":0.007591337918241721,""highestVolDivVol"":0.020174153686521416},{""code"":""300427.SZ"",""time"":1728885732765,""openTime"":null,""duration"":3467235,""updatedTime"":1728889200000,""firstVol"":18593.0,""highestVol"":2316430.0,""firstVolDivLTGB"":4.542868588982988E-5,""firstVolDivVol"":1.1857659615718208E-4,""highestVolDivLTGB"":0.005659784373461982,""highestVolDivVol"":0.014668825040684818}]",1,军工+摘帽+电网设备+光伏,2148730.0,2.07567318E7,1.3521128426776658,0.525003927456861,3,3953633600.000,4天3板,放量涨停,33,300427
300311.SZ,任子行,5.87,20.040899796,涨停, 14:22:54, 14:22:54,"[{""code"":""300311.SZ"",""time"":1728886986765,""openTime"":null,""duration"":2213235,""updatedTime"":1728889200000,""firstVol"":3.6800006E7,""highestVol"":4.3391436E7,""firstVolDivLTGB"":0.06847670885985549,""firstVolDivVol"":0.4960493316666438,""highestVolDivLTGB"":0.08074190884596737,""highestVolDivVol"":0.5667878386481182}]",1,网络安全+车联网+华为鲲鹏,1.1938934E7,7.008154258E7,13.898287303388612,2.221572756306154,0,3154591400.000,首板涨停,放量涨停,33,300311
002512.SZ,达华智能,4.58,10.096153846,涨停, 10:51:09, 10:51:09,"[{""code"":""002512.SZ"",""time"":1728874281511,""openTime"":null,""duration"":9489859,""updatedTime"":1728889200000,""firstVol"":1.28835866E8,""highestVol"":1.28835866E8,""firstVolDivLTGB"":0.12288164123498761,""firstVolDivVol"":1.3818919918291137,""highestVolDivLTGB"":0.12288164123498761,""highestVolDivVol"":1.3818919918291137}]",1,商业航天+卫星互联网+一带一路,2.3716566E7,1.0862187228E8,22.144298237923245,2.262049105594482,0,4801923700.000,首板涨停,放量涨停,33,002512
603007.SH,*ST花王,7.59,4.979253112,涨停, 09:44:54, 13:03:48,"[{""code"":""603007.SH"",""time"":1728870297418,""openTime"":1728871139729,""duration"":842311,""updatedTime"":1728871139729,""firstVol"":914900.0,""highestVol"":1976200.0,""firstVolDivLTGB"":0.0022487566162824255,""firstVolDivVol"":0.13617027103375992,""highestVolDivLTGB"":0.004857353617988118,""highestVolDivVol"":0.2811137692830077},{""code"":""603007.SH"",""time"":1728882236323,""openTime"":null,""duration"":6963677,""updatedTime"":1728889200000,""firstVol"":313354.0,""highestVol"":1213254.0,""firstVolDivLTGB"":7.702009845213281E-4,""firstVolDivVol"":0.020572168820540103,""highestVolDivLTGB"":0.0029820887088546485,""highestVolDivVol"":0.07959815349950577}]",1,ST板块+预重整,526481.0,3995990.79,3.360571862949338,0.1294051406817125,1,3087969100.000,4天3板,放量涨停,22,603007
300735.SZ,光弘科技,33.67,19.992872416,涨停, 13:15:21, 13:51:24,"[{""code"":""300735.SZ"",""time"":1728882930800,""openTime"":1728884613092,""duration"":1682292,""updatedTime"":1728884613092,""firstVol"":2.4162722E7,""highestVol"":2.75356E7,""firstVolDivLTGB"":0.031907227467777244,""firstVolDivVol"":0.2904581285299279,""highestVolDivLTGB"":0.03636116215142181,""highestVolDivVol"":0.3277773924924888},{""code"":""300735.SZ"",""time"":1728885092548,""openTime"":null,""duration"":4107452,""updatedTime"":1728889200000,""firstVol"":1.647196E7,""highestVol"":1.974299E7,""firstVolDivLTGB"":0.02175146386901807,""firstVolDivVol"":0.15956961204417927,""highestVolDivLTGB"":0.026070906780455094,""highestVolDivVol"":0.1903975769203032}]",1,消费电子+华为+无人驾驶,3134600.0,1.05541982E8,2.898303972541395,0.41392851029157457,1,25497635000.000,首板涨停,放量涨停,33,300735
002628.SZ,成都路桥,2.77,9.920634921,涨停, 09:31:00, 09:31:00,"[{""code"":""002628.SZ"",""time"":1728869472332,""openTime"":null,""duration"":14299038,""updatedTime"":1728889200000,""firstVol"":7.57592E7,""highestVol"":7.57592E7,""firstVolDivLTGB"":0.10033943031517342,""firstVolDivVol"":4.959620823295276,""highestVolDivLTGB"":0.10033943031517342,""highestVolDivVol"":4.959620823295276}]",1,基建+西部大开发,2.765188E7,7.65957076E7,102.00815124364013,3.6623590089963165,0,2091430900.000,首板涨停,放量涨停,33,002628
000793.SZ,华闻集团,1.76,10,涨停, 10:14:51, 10:14:51,"[{""code"":""000793.SZ"",""time"":1728872096729,""openTime"":null,""duration"":11674641,""updatedTime"":1728889200000,""firstVol"":9.6030999E7,""highestVol"":1.007176E8,""firstVolDivLTGB"":0.04897020760921032,""firstVolDivVol"":0.6274648156505596,""highestVolDivLTGB"":0.051360100730613055,""highestVolDivVol"":0.6554624944105067}]",1,AMC+文旅+车联网+海南联瀚举牌,4.3621899E7,7.677454224E7,27.338538083614306,2.2244623846285347,0,3451375200.000,首板涨停,缩量涨停,33,000793
002822.SZ,ST中装,1.81,5.23255814,涨停, 13:09:15, 13:43:36,"[{""code"":""002822.SZ"",""time"":1728882570798,""openTime"":1728882705798,""duration"":135000,""updatedTime"":1728882705798,""firstVol"":3012839.0,""highestVol"":3410439.0,""firstVolDivLTGB"":0.0057587062223192695,""firstVolDivVol"":0.2671676349683217,""highestVolDivLTGB"":0.0065186743434150676,""highestVolDivVol"":0.30238245818770676},{""code"":""002822.SZ"",""time"":1728884663556,""openTime"":null,""duration"":4536444,""updatedTime"":1728889200000,""firstVol"":373400.0,""highestVol"":2146900.0,""firstVolDivLTGB"":7.137125161397656E-4,""firstVolDivVol"":0.028122211267396665,""highestVolDivLTGB"":0.00410356025950847,""highestVolDivVol"":0.16135358742107905}]",1,ST板块+预重整+不触及退市风险警示,1693639.0,3065486.5900000003,12.371338775058215,0.32372023356251645,1,946955510.000,首板涨停,缩量涨停,33,002822
