股票代码,股票简称,最新价,最新涨跌幅,涨停[20240711],首次涨停时间[20240711],最终涨停时间[20240711],涨停明细数据[20240711],连续涨停天数[20240711],涨停原因类别[20240711],涨停封单量[20240711],涨停封单额[20240711],涨停封单量占成交量比[20240711],涨停封单量占流通a股比[20240711],涨停开板次数[20240711],a股市值(不含限售股)[20240711],几天几板[20240711],涨停类型[20240711],market_code,code
002741.SZ,光华科技,12.23,9.982,涨停, 10:43:37, 10:43:37,"[{""code"":""002741.SZ"",""time"":1720665817223,""openTime"":null,""duration"":7832130,""updatedTime"":1720679073221,""firstVol"":2.57843E7,""highestVol"":2.57843E7,""firstVolDivLTGB"":0.07132463664394513,""firstVolDivVol"":1.048400881973651,""highestVolDivLTGB"":0.07132463664394513,""highestVolDivVol"":1.048400881973651}]",1,半年报预增+PET铜箔+先进封装+PCB化学品+光刻胶,7767097.0,9.499159631E7,27.728902048082464,2.148537564732323,0,4421221100.000,7天4板,放量涨停,33,002741
002418.SZ,康盛股份,1.71,10.323,涨停, 11:28:34, 13:00:11,"[{""code"":""002418.SZ"",""time"":1720668514439,""openTime"":1720668529439,""duration"":15000,""updatedTime"":1720668529439,""firstVol"":1.16275E7,""highestVol"":1.16275E7,""firstVolDivLTGB"":0.010231872580077437,""firstVolDivVol"":0.4186228200290903,""highestVolDivLTGB"":0.010231872580077437,""highestVolDivVol"":0.4186228200290903},{""code"":""002418.SZ"",""time"":1720674011934,""openTime"":null,""duration"":5061287,""updatedTime"":1720679073221,""firstVol"":2.62532E7,""highestVol"":2.62532E7,""firstVolDivLTGB"":0.023102076733544526,""firstVolDivVol"":0.772089357347042,""highestVolDivLTGB"":0.023102076733544526,""highestVolDivVol"":0.772089357347042}]",1,低价微盘股+无人驾驶+液冷服务器+锂电池+家电制冷管路,1.36284E7,2.3304564E7,38.15224055250258,1.199260823653643,1,1943244000.000,首板涨停,放量涨停,33,002418
600335.SH,国机汽车,6.18,9.964,涨停, 14:05:47, 14:06:22,"[{""code"":""600335.SH"",""time"":1720677947764,""openTime"":1720677967698,""duration"":19934,""updatedTime"":1720677967698,""firstVol"":345900.0,""highestVol"":345900.0,""firstVolDivLTGB"":2.3124924118626778E-4,""firstVolDivVol"":0.012444745635191655,""highestVolDivLTGB"":2.3124924118626778E-4,""highestVolDivVol"":0.012444745635191655},{""code"":""600335.SH"",""time"":1720677982921,""openTime"":null,""duration"":1090300,""updatedTime"":1720679073221,""firstVol"":5510300.0,""highestVol"":1.18558E7,""firstVolDivLTGB"":0.003683875957527295,""firstVolDivVol"":0.19065421039321656,""highestVolDivLTGB"":0.007926119553790556,""highestVolDivVol"":0.3951661590737944}]",1,其它,9307700.0,5.7521586E7,30.032237296652724,0.622260353336058,1,9243974100.000,首板涨停,放量涨停,17,600335
002829.SZ,星网宇达,15.80,10.028,涨停, 09:30:00, 09:30:00,"[{""code"":""002829.SZ"",""time"":1720661400000,""openTime"":null,""duration"":12249353,""updatedTime"":1720679073221,""firstVol"":3.4417E7,""highestVol"":3.4417E7,""firstVolDivLTGB"":0.23996418156170923,""firstVolDivVol"":46.864106753812635,""highestVolDivLTGB"":0.23996418156170923,""highestVolDivVol"":46.864106753812635}]",3,无人驾驶+百度+低空经济+无人机+卫星导航,1.304544E7,2.06117952E8,507.53814868284206,9.118346064535828,0,2266124000.000,3天3板,一字涨停||缩量涨停,33,002829
002197.SZ,ST证通,3.53,5.060,涨停, 09:30:00, 09:30:00,"[{""code"":""002197.SZ"",""time"":1720661400000,""openTime"":null,""duration"":12249353,""updatedTime"":1720679073221,""firstVol"":2.01686E7,""highestVol"":2.01686E7,""firstVolDivLTGB"":0.03774689045564767,""firstVolDivVol"":43.51370010787487,""highestVolDivLTGB"":0.03774689045564767,""highestVolDivVol"":43.51370010787487}]",1,计划增持+ST板块+金融科技,7686276.0,2.7132554279999997E7,312.6378265983981,1.438538213777227,0,1886119800.000,首板涨停,一字涨停||缩量涨停,33,002197
600620.SH,天宸股份,4.40,10.000,涨停, 14:12:16, 14:12:16,"[{""code"":""600620.SH"",""time"":1720678336029,""openTime"":null,""duration"":737192,""updatedTime"":1720679073221,""firstVol"":2.1750292E7,""highestVol"":2.1750292E7,""firstVolDivLTGB"":0.031674700653668064,""firstVolDivVol"":2.383802112228554,""highestVolDivLTGB"":0.031674700653668064,""highestVolDivVol"":2.383802112228554}]",1,其它,1.7988792E7,7.915068480000001E7,193.01608912029585,2.6278277895654867,0,3021379300.000,首板涨停,放量涨停,17,600620
600297.SH,广汇汽车,0.87,10.127,涨停, 09:51:45, 09:52:30,"[{""code"":""600297.SH"",""time"":1720662705267,""openTime"":1720662735267,""duration"":30000,""updatedTime"":1720662735267,""firstVol"":1.9235471E7,""highestVol"":1.9235471E7,""firstVolDivLTGB"":0.002320448510108463,""firstVolDivVol"":0.042818450896876,""highestVolDivLTGB"":0.002320448510108463,""highestVolDivVol"":0.042818450896876},{""code"":""600297.SH"",""time"":1720662750268,""openTime"":null,""duration"":10899085,""updatedTime"":1720679073221,""firstVol"":2.464962E7,""highestVol"":9.686332E7,""firstVolDivLTGB"":0.0029735780321542304,""firstVolDivVol"":0.0518197843670902,""highestVolDivLTGB"":0.011684993134722788,""highestVolDivVol"":0.1973609591715411}]",1,筹划控制权变更+面退博弈+乘用车经销+华为汽车,8.8848805E7,7.729846035E7,17.746657691151352,1.0718171506544723,1,7211907400.000,首板涨停,放量涨停,17,600297
603800.SH,道森股份,19.25,10.000,涨停, 13:25:12, 13:25:12,"[{""code"":""603800.SH"",""time"":1720675512717,""openTime"":null,""duration"":3560504,""updatedTime"":1720679073221,""firstVol"":5101500.0,""highestVol"":5101500.0,""firstVolDivLTGB"":0.024526442307692308,""firstVolDivVol"":3.258911460329628,""highestVolDivLTGB"":0.024526442307692308,""highestVolDivVol"":3.258911460329628}]",1,回购+石油设备+PET铜箔+PCB,617500.0,1.1886875E7,30.54662379421222,0.296875,0,4004000000.000,首板涨停,放量涨停,17,603800
600165.SH,*ST宁科,2.00,5.263,涨停, 14:20:09, 14:20:09,"[{""code"":""600165.SH"",""time"":1720678809499,""openTime"":null,""duration"":263722,""updatedTime"":1720679073221,""firstVol"":1856600.0,""highestVol"":3588500.0,""firstVolDivLTGB"":0.002710824913321972,""firstVolDivVol"":0.05207236134191199,""highestVolDivLTGB"":0.005239575138132013,""highestVolDivVol"":0.0999489434559707}]",1,,3424100.0,7239200.0,9.480253891725761,0.4999534410053735,0,1369767600.000,8天5板,放量涨停,22,600165
603699.SH,纽威股份,17.82,10.000,涨停, 09:33:45, 09:48:00,"[{""code"":""603699.SH"",""time"":1720661625244,""openTime"":1720661640244,""duration"":15000,""updatedTime"":1720661640244,""firstVol"":2888400.0,""highestVol"":2888400.0,""firstVolDivLTGB"":0.0038560225989303955,""firstVolDivVol"":0.7110082709728239,""highestVolDivLTGB"":0.0038560225989303955,""highestVolDivVol"":0.7110082709728239},{""code"":""603699.SH"",""time"":1720661655244,""openTime"":1720661685244,""duration"":30000,""updatedTime"":1720661685244,""firstVol"":242300.0,""highestVol"":242300.0,""firstVolDivLTGB"":3.234712213408236E-4,""firstVolDivVol"":0.05789586867697307,""highestVolDivLTGB"":3.234712213408236E-4,""highestVolDivVol"":0.05789586867697307},{""code"":""603699.SH"",""time"":1720661700244,""openTime"":1720661730244,""duration"":30000,""updatedTime"":1720661730244,""firstVol"":14200.0,""highestVol"":19500.0,""firstVolDivLTGB"":1.895704227420427E-5,""firstVolDivVol"":0.0027160918880664102,""highestVolDivLTGB"":2.6032558052604457E-5,""highestVolDivVol"":0.003652164141366846},{""code"":""603699.SH"",""time"":1720661745244,""openTime"":1720661760244,""duration"":15000,""updatedTime"":1720661760244,""firstVol"":19500.0,""highestVol"":19500.0,""firstVolDivLTGB"":2.6032558052604457E-5,""firstVolDivVol"":0.003652164141366846,""highestVolDivLTGB"":2.6032558052604457E-5,""highestVolDivVol"":0.003652164141366846},{""code"":""603699.SH"",""time"":1720661925253,""openTime"":1720662450264,""duration"":525011,""updatedTime"":1720662450264,""firstVol"":5283800.0,""highestVol"":5283800.0,""firstVolDivLTGB"":0.007053888730171869,""firstVolDivVol"":0.7548070055141282,""highestVolDivLTGB"":0.007053888730171869,""highestVolDivVol"":0.7548070055141282},{""code"":""603699.SH"",""time"":1720662480264,""openTime"":null,""duration"":11169089,""updatedTime"":1720679073221,""firstVol"":4270659.0,""highestVol"":4270659.0,""firstVolDivLTGB"":0.005701342478993728,""firstVolDivVol"":0.538229643912056,""highestVolDivLTGB"":0.005701342478993728,""highestVolDivVol"":0.538229643912056}]",1,半年报预增+机械设备+可控核聚变,2035642.0,3.627514044E7,23.57224461361701,0.27175881302215305,5,13348284800.000,首板涨停,放量涨停,17,603699
