股票代码,股票简称,最新价,最新涨跌幅,涨停[20250318],首次涨停时间[20250318],最终涨停时间[20250318],涨停明细数据[20250318],连续涨停天数[20250318],涨停原因类别[20250318],涨停封单量[20250318],涨停封单额[20250318],涨停封单量占成交量比[20250318],涨停封单量占流通a股比[20250318],涨停开板次数[20250318],a股市值(不含限售股)[20250318],几天几板[20250318],涨停类型[20250318],market_code,code
600610.SH,中毅达,6.57,10.050251256,涨停, 09:30:34, 09:30:34,"[{""code"":""600610.SH"",""time"":1742261434000,""openTime"":null,""duration"":8457000,""updatedTime"":1742275282000,""firstVol"":297100.0,""highestVol"":2.97869E7,""firstVolDivLTGB"":4.192024907541758E-4,""firstVolDivVol"":0.011878,""highestVolDivLTGB"":0.042028753523546146,""highestVolDivVol"":0.996087}]",2,精细化工+国企改革,23182130,152313821.1,71.9072333622928,3.2709547751555377,0,4656334500.000,2天2板,缩量涨停,17,600610
002197.SZ,ST证通,6.18,4.923599321,涨停, 09:50:54, 09:50:54,"[{""code"":""002197.SZ"",""time"":1742262654000,""openTime"":null,""duration"":7242000,""updatedTime"":1742275275000,""firstVol"":7200700.0,""highestVol"":9158900.0,""firstVolDivLTGB"":0.013484439580880164,""firstVolDivVol"":0.473121,""highestVolDivLTGB"":0.0171514760616778,""highestVolDivVol"":0.563633}]",1,ST板块+摘帽预期+云计算+金融科技,5352714,33079772.52,28.912419047112852,1.0023796092981432,0,3300124200.000,9天6板,缩量涨停,33,002197
002164.SZ,宁波东力,9.27,9.964412811,涨停, 09:25:00, 09:31:00,"[{""code"":""002164.SZ"",""time"":1742261100000,""openTime"":1742261400000,""duration"":0,""updatedTime"":1742261400000,""firstVol"":1073500.0,""highestVol"":1073500.0,""firstVolDivLTGB"":0.0022375061481395646,""firstVolDivVol"":0.104038,""highestVolDivLTGB"":0.0022375061481395646,""highestVolDivVol"":0.104038},{""code"":""002164.SZ"",""time"":1742261460000,""openTime"":null,""duration"":8451000,""updatedTime"":1742275284000,""firstVol"":2099700.0,""highestVol"":1.67776E7,""firstVolDivLTGB"":0.0043764244613401435,""firstVolDivVol"":0.078434,""highestVolDivLTGB"":0.03496970950258627,""highestVolDivVol"":0.552662}]",2,行星减速器+齿轮箱+传动装置+电机,14878799,137926466.73,47.72976140474894,3.1012020716751567,1,4447516300.000,2天2板,缩量涨停,33,002164
300510.SZ,金冠股份,5.04,20,涨停, 09:42:00, 09:42:00,"[{""code"":""300510.SZ"",""time"":1742262120000,""openTime"":null,""duration"":7782000,""updatedTime"":1742275281000,""firstVol"":2.3517356E8,""highestVol"":2.5222206E8,""firstVolDivLTGB"":0.2851657718463419,""firstVolDivVol"":3.778283,""highestVolDivLTGB"":0.3058383706764245,""highestVolDivVol"":3.891061}]",1,充电桩+国企,78009100,393165864,99.72291258079457,9.45906143964034,0,4156441100.000,首板涨停,放量涨停,33,300510
603789.SH,星光农机,8.04,9.986320109,涨停, 09:31:15, 09:31:15,"[{""code"":""603789.SH"",""time"":1742261475000,""openTime"":null,""duration"":8415000,""updatedTime"":1742275284000,""firstVol"":2.3186E7,""highestVol"":2.4698E7,""firstVolDivLTGB"":0.08917692307692307,""firstVolDivVol"":3.303122,""highestVolDivLTGB"":0.0949923076923077,""highestVolDivVol"":3.477553}]",1,农机+机器人+资产注入预期,14020210,112722488.4,112.58400512000617,5.392388461538462,0,2090400000.000,首板涨停,缩量涨停,17,603789
002026.SZ,山东威达,12.9,9.974424552,涨停, 13:01:24, 13:17:27,"[{""code"":""002026.SZ"",""time"":1742274084000,""openTime"":1742274165000,""duration"":78000,""updatedTime"":1742274165000,""firstVol"":5.7762599E7,""highestVol"":6.2293199E7,""firstVolDivLTGB"":0.13490728784186964,""firstVolDivVol"":1.904392,""highestVolDivLTGB"":0.14548871888683307,""highestVolDivVol"":2.028351},{""code"":""002026.SZ"",""time"":1742274201000,""openTime"":1742274249000,""duration"":45000,""updatedTime"":1742274249000,""firstVol"":3.50775E7,""highestVol"":3.65752E7,""firstVolDivLTGB"":0.0819251638810986,""firstVolDivVol"":0.790528,""highestVolDivLTGB"":0.08542311322026819,""highestVolDivVol"":0.821434},{""code"":""002026.SZ"",""time"":1742274273000,""openTime"":1742274312000,""duration"":36000,""updatedTime"":1742274312000,""firstVol"":3.41108E7,""highestVol"":3.93633E7,""firstVolDivLTGB"":0.07966739021068714,""firstVolDivVol"":0.708848,""highestVolDivLTGB"":0.09193485292283796,""highestVolDivVol"":0.813682},{""code"":""002026.SZ"",""time"":1742274330000,""openTime"":1742275026000,""duration"":693000,""updatedTime"":1742275026000,""firstVol"":2.13291E7,""highestVol"":2.71449E7,""firstVolDivLTGB"":0.049815124023557554,""firstVolDivVol"":0.416297,""highestVolDivLTGB"":0.06339820058544746,""highestVolDivVol"":0.529375},{""code"":""002026.SZ"",""time"":1742275047000,""openTime"":null,""duration"":237000,""updatedTime"":1742275284000,""firstVol"":1.44165E7,""highestVol"":1.99836E7,""firstVolDivLTGB"":0.03367041907467345,""firstVolDivVol"":0.249617,""highestVolDivLTGB"":0.04667264499848398,""highestVolDivVol"":0.345786}]",1,机器人+换电+通用设备,11950300,154158870,19.742204015869888,2.7910492079774576,4,5523330400.000,首板涨停,放量涨停,33,002026
002580.SZ,圣阳股份,17.96,9.981628904,涨停, 09:30:45, 11:28:42,"[{""code"":""002580.SZ"",""time"":1742261445000,""openTime"":1742267253000,""duration"":5805000,""updatedTime"":1742267253000,""firstVol"":2.530086E7,""highestVol"":5.033456E7,""firstVolDivLTGB"":0.05593342866011052,""firstVolDivVol"":1.426976,""highestVolDivLTGB"":0.11127623807641529,""highestVolDivVol"":2.466462},{""code"":""002580.SZ"",""time"":1742268522000,""openTime"":null,""duration"":1383000,""updatedTime"":1742275284000,""firstVol"":7088644.0,""highestVol"":3.87188E7,""firstVolDivLTGB"":0.01567109432133613,""firstVolDivVol"":0.08736,""highestVolDivLTGB"":0.08559690214502935,""highestVolDivVol"":0.470816}]",1,数据中心+电源+华为+控股股东筹划战略重组,24105600,432936576,28.768580036135923,5.3291028759858765,1,8124004800.000,首板涨停,放量涨停,33,002580
000573.SZ,粤宏远A,4.86,9.954751131,涨停, 09:34:06, 09:34:06,"[{""code"":""000573.SZ"",""time"":1742261646000,""openTime"":null,""duration"":8244000,""updatedTime"":1742275284000,""firstVol"":1.0592521E8,""highestVol"":1.0592521E8,""firstVolDivLTGB"":0.1673477053074572,""firstVolDivVol"":6.117717,""highestVolDivLTGB"":0.1673477053074572,""highestVolDivVol"":6.117717}]",1,拟购买博创智能约60%股份+高端装备制造领域转型+房地产,38742605,188289060.3,116.56259676542192,6.12081490740799,0,3076209000.000,首板涨停,缩量涨停,33,000573
000908.SZ,*ST景峰,4.42,4.988123515,涨停, 13:14:12, 13:16:15,"[{""code"":""000908.SZ"",""time"":1742274852000,""openTime"":1742274972000,""duration"":117000,""updatedTime"":1742274972000,""firstVol"":560345.0,""highestVol"":4333045.0,""firstVolDivLTGB"":7.102861264029269E-4,""firstVolDivVol"":0.018357,""highestVolDivLTGB"":0.005492512199769019,""highestVolDivVol"":0.141332},{""code"":""000908.SZ"",""time"":1742274975000,""openTime"":null,""duration"":309000,""updatedTime"":1742275284000,""firstVol"":2516550.0,""highestVol"":4977650.0,""firstVolDivLTGB"":0.0031899464640521213,""firstVolDivVol"":0.078047,""highestVolDivLTGB"":0.00630960522015817,""highestVolDivVol"":0.151838}]",2,ST板块+债务豁免+行业巨头牵头重整+医药,3157850,13957697,9.520265562303601,0.4002850108881998,1,3486939700.000,2天2板,放量涨停,33,000908
603266.SH,天龙股份,18.48,10,涨停, 09:39:35, 09:39:35,"[{""code"":""603266.SH"",""time"":1742261975000,""openTime"":null,""duration"":7917000,""updatedTime"":1742275283000,""firstVol"":1.92025E7,""highestVol"":1.92025E7,""firstVolDivLTGB"":0.09654992099775375,""firstVolDivVol"":3.094976,""highestVolDivLTGB"":0.09654992099775375,""highestVolDivVol"":3.094976}]",1,汽车热管理+汽车电子+MEMS传感器+低空经济,7662500,141603000,81.8206960178281,3.85269506389943,0,3675427100.000,首板涨停,放量涨停,17,603266
300713.SZ,英可瑞,20.88,20,涨停, 09:30:00, 09:30:00,"[{""code"":""300713.SZ"",""time"":1742261400000,""openTime"":null,""duration"":8487000,""updatedTime"":1742275281000,""firstVol"":1.3483795E7,""highestVol"":4.684809E7,""firstVolDivLTGB"":0.15386421753344331,""firstVolDivVol"":3.911742,""highestVolDivLTGB"":0.5345857535498226,""highestVolDivVol"":6.42572}]",1,充电桩+数据中心+电源,10658794,222555618.72,93.51779070192867,12.16279985464152,0,1829805800.000,首板涨停,放量涨停,33,300713
603757.SH,大元泵业,25.58,10.021505376,涨停, 09:31:35, 11:16:26,"[{""code"":""603757.SH"",""time"":1742261495000,""openTime"":1742261525000,""duration"":27000,""updatedTime"":1742261525000,""firstVol"":7280200.0,""highestVol"":7280200.0,""firstVolDivLTGB"":0.04419040139952498,""firstVolDivVol"":6.539298,""highestVolDivLTGB"":0.04419040139952498,""highestVolDivVol"":6.539298},{""code"":""603757.SH"",""time"":1742261954000,""openTime"":1742267225000,""duration"":5268000,""updatedTime"":1742267225000,""firstVol"":9631400.0,""highestVol"":9854300.0,""firstVolDivLTGB"":0.05846205214683455,""firstVolDivVol"":2.310023,""highestVolDivLTGB"":0.05981504251412585,""highestVolDivVol"":2.357942},{""code"":""603757.SH"",""time"":1742267786000,""openTime"":null,""duration"":2100000,""updatedTime"":1742275283000,""firstVol"":7620000.0,""highestVol"":7921600.0,""firstVolDivLTGB"":0.04625296814158682,""firstVolDivVol"":1.008428,""highestVolDivLTGB"":0.04808366304860816,""highestVolDivVol"":1.047801}]",1,液冷+数据中心+泵,4070500,104123390,50.35867799841049,2.4707704307129807,2,4214207400.000,首板涨停,放量涨停,17,603757
000612.SZ,焦作万方,8.75,10.062893082,涨停, 09:25:00, 09:25:00,"[{""code"":""000612.SZ"",""time"":1742261100000,""openTime"":null,""duration"":8538000,""updatedTime"":1742275284000,""firstVol"":4.9877016E7,""highestVol"":4.9877016E7,""firstVolDivLTGB"":0.04186349899418857,""firstVolDivVol"":1.838324,""highestVolDivLTGB"":0.04186349899418857,""highestVolDivVol"":1.838324}]",2,拟发行股份购买三门峡铝业100%股权,23929724,209385085,44.473866052016994,2.0085042308970733,0,10424926300.000,2天2板,一字涨停||放量涨停,33,000612
002570.SZ,贝因美,5.59,10.039370079,涨停, 09:25:00, 09:25:00,"[{""code"":""002570.SZ"",""time"":1742261100000,""openTime"":null,""duration"":8604000,""updatedTime"":1742275284000,""firstVol"":1.579047E8,""highestVol"":1.579047E8,""firstVolDivLTGB"":0.14620868736661477,""firstVolDivVol"":26.116795,""highestVolDivLTGB"":0.14620868736661477,""highestVolDivVol"":26.116795}]",3,婴幼儿奶粉+跨境电商,100268739,560502251.01,446.3339108400856,9.28418261970397,0,6037173900.000,3天3板,一字涨停||缩量涨停,33,002570
