股票代码,股票简称,最新价,最新涨跌幅,涨停[20240904],首次涨停时间[20240904],最终涨停时间[20240904],涨停明细数据[20240904],连续涨停天数[20240904],涨停原因类别[20240904],涨停封单量[20240904],涨停封单额[20240904],涨停封单量占成交量比[20240904],涨停封单量占流通a股比[20240904],涨停开板次数[20240904],a股市值(不含限售股)[20240904],几天几板[20240904],涨停类型[20240904],market_code,code
001216.SZ,华瓷股份,12.63,10.017,涨停, 10:02:15, 10:02:15,"[{""code"":""001216.SZ"",""time"":1725415335380,""openTime"":null,""duration"":4680599,""updatedTime"":1725420015979,""firstVol"":2.31522E7,""highestVol"":2.31522E7,""firstVolDivLTGB"":0.36768958830619997,""firstVolDivVol"":8.450038012433332,""highestVolDivLTGB"":0.36768958830619997,""highestVolDivVol"":8.450038012433332}]",1,氧化锆+智能穿戴+陶瓷+外销,8758400.0,1.10602173E8,198.8244062043639,13.909574425847312,0,795269420.000,首板涨停,放量涨停,33,001216
600804.SH,*ST鹏博,1.72,4.878,涨停, 09:30:00, 09:30:00,"[{""code"":""600804.SH"",""time"":1725413400000,""openTime"":null,""duration"":6615979,""updatedTime"":1725420015979,""firstVol"":7.69131E7,""highestVol"":7.69131E7,""firstVolDivLTGB"":0.05522866968568497,""firstVolDivVol"":62.03669946765607,""highestVolDivLTGB"":0.05522866968568497,""highestVolDivVol"":62.03669946765607}]",5,ST板块+算力,4.51295E7,7.762274E7,1171.282117830262,3.2405952283552732,0,2395323500.000,5天5板,一字涨停||缩量涨停,22,600804
002388.SZ,新亚制程,5.13,10.086,涨停, 09:30:00, 09:30:00,"[{""code"":""002388.SZ"",""time"":1725413400000,""openTime"":null,""duration"":6615979,""updatedTime"":1725420015979,""firstVol"":2.38587E7,""highestVol"":2.59598E7,""firstVolDivLTGB"":0.047808729015037424,""firstVolDivVol"":13.671823964242737,""highestVolDivLTGB"":0.0520189718419096,""highestVolDivVol"":9.349492184686307}]",3,华为第一大客户+电子工具+半固态电池,2.2794E7,1.1731284E8,509.8986645191598,4.567525343664001,0,2560100100.000,3天3板,一字涨停||缩量涨停,33,002388
300340.SZ,科恒股份,8.7,20.000,涨停, 09:39:45, 09:39:45,"[{""code"":""300340.SZ"",""time"":1725413985268,""openTime"":null,""duration"":6030711,""updatedTime"":1725420015979,""firstVol"":8.2513127E7,""highestVol"":9.0333958E7,""firstVolDivLTGB"":0.4401984641000788,""firstVolDivVol"":6.02137261805942,""highestVolDivLTGB"":0.48192173795184157,""highestVolDivVol"":6.075671448971708}]",1,固态电池+稀土发光材料+钙钛矿电池+国企,2.9937861E7,2.604593907E8,149.37083890291703,15.971519817254833,0,1630774000.000,首板涨停,放量涨停,33,300340
600829.SH,人民同泰,5.89,10.094,涨停, 09:33:45, 09:33:45,"[{""code"":""600829.SH"",""time"":1725413625111,""openTime"":null,""duration"":6390868,""updatedTime"":1725420015979,""firstVol"":2.68478E7,""highestVol"":2.73003E7,""firstVolDivLTGB"":0.046298203032262765,""firstVolDivVol"":5.900601119425865,""highestVolDivLTGB"":0.047078525325787705,""highestVolDivVol"":5.672069478555554}]",1,医药商业+冷链物流+振兴东北,5412689.0,3.1880738209999997E7,32.419422056607935,0.9334015236723132,0,3415543800.000,首板涨停,放量涨停,17,600829
605100.SH,华丰股份,11.92,9.963,涨停, 09:48:45, 09:48:45,"[{""code"":""605100.SH"",""time"":1725414525336,""openTime"":null,""duration"":5490643,""updatedTime"":1725420015979,""firstVol"":7227128.0,""highestVol"":9266288.0,""firstVolDivLTGB"":0.04252952945884236,""firstVolDivVol"":5.803188123709221,""highestVolDivLTGB"":0.054529388225878585,""highestVolDivVol"":6.908891360948157}]",1,固态电池+农机+通用设备,3438899.0,4.099167608E7,80.90763671474762,2.0236912412023633,0,2025589400.000,首板涨停,放量涨停,17,605100
002259.SZ,ST升达,2.6,4.839,涨停, 09:49:00, 09:49:00,"[{""code"":""002259.SZ"",""time"":1725414540336,""openTime"":null,""duration"":5475643,""updatedTime"":1725420015979,""firstVol"":1354300.0,""highestVol"":2758200.0,""firstVolDivLTGB"":0.0018001450422704907,""firstVolDivVol"":0.6900258829763385,""highestVolDivLTGB"":0.0036662187518204737,""highestVolDivVol"":1.300007541193771}]",1,ST板块+西部大开发+天然气,2137700.0,5558020.0,88.5110012504244,0.2841445807326019,0,1956053500.000,首板涨停,放量涨停,33,002259
002786.SZ,银宝山新,7.52,9.942,涨停, 10:05:45, 10:09:15,"[{""code"":""002786.SZ"",""time"":1725415545425,""openTime"":1725415740694,""duration"":195269,""updatedTime"":1725415740694,""firstVol"":3.14953E7,""highestVol"":3.5626E7,""firstVolDivLTGB"":0.06374121656628456,""firstVolDivVol"":1.3637930362563275,""highestVolDivLTGB"":0.07210106210737646,""highestVolDivVol"":1.4947742062709524},{""code"":""002786.SZ"",""time"":1725415755694,""openTime"":null,""duration"":4260285,""updatedTime"":1725420015979,""firstVol"":3.17105E7,""highestVol"":3.31604E7,""firstVolDivLTGB"":0.06417674535328023,""firstVolDivVol"":1.112641314797791,""highestVolDivLTGB"":0.06711110031733696,""highestVolDivVol"":1.1325157187597121}]",1,深圳+实控人东方资管(AMC)+华为汽车+机器人+芯片激光焊接机,1.1248E7,8.4139776E7,32.38456090243748,2.276406968460592,1,3715722200.000,首板涨停,放量涨停,33,002786
002520.SZ,日发精机,4.49,10.049,涨停, 09:30:45, 09:30:45,"[{""code"":""002520.SZ"",""time"":1725413445111,""openTime"":null,""duration"":6570868,""updatedTime"":1725420015979,""firstVol"":2.68393E7,""highestVol"":3.11556E7,""firstVolDivLTGB"":0.04161517797594282,""firstVolDivVol"":1.4099614483161318,""highestVolDivLTGB"":0.04830773674973954,""highestVolDivVol"":1.5548735526117805}]",2,工业母机+减速器+人形机器人+半年报增长,2.126345E7,9.54728905E7,80.48899540783717,3.296964735043617,0,2895781400.000,2天2板,放量涨停,33,002520
600156.SH,华升股份,3.7,10.119,涨停, 09:44:45, 09:44:45,"[{""code"":""600156.SH"",""time"":1725414285270,""openTime"":null,""duration"":5730709,""updatedTime"":1725420015979,""firstVol"":4.17043E7,""highestVol"":4.96512E7,""firstVolDivLTGB"":0.10371347937911883,""firstVolDivVol"":2.5875169955038926,""highestVolDivLTGB"":0.12347644505119389,""highestVolDivVol"":2.7143227165881507}]",1,消费电子+银发经济+纺织+外销+微盘股,2.4286697E7,8.98537489E7,99.32680882706406,6.039803685702451,0,1487809600.000,5天3板,放量涨停,17,600156
